,prediction,actual
516,B,F
517,D,B
518,B,A
519,B,A
520,A,A
521,B,C
522,B,C
523,A,C
524,A,A
525,D,D
526,B,A
527,B,A
528,B,B
529,B,D
530,B,B
531,B,B
532,A,A
533,B,B
534,B,C
535,B,C
536,A,A
537,A,B
538,C,C
539,B,A
540,B,C
541,D,D
542,B,D
543,B,A
544,B,B
545,B,B
546,B,A
547,B,C
548,B,C
549,B,B
550,B,A
551,B,C
552,B,A
553,B,B
554,B,D
555,D,D
556,B,B
557,B,C
558,B,A
559,B,A
560,A,A
561,A,A
562,C,B
563,B,B
564,D,C
565,A,B
566,B,C
567,B,A
568,B,A
569,B,B
570,B,A
571,B,B
572,B,B
573,B,A
574,B,B
575,B,B
576,A,A
577,A,B
578,B,C
579,B,B
580,B,B
581,B,B
582,A,A
583,B,C
584,B,B
585,B,C
586,A,A
587,B,A
588,B,A
589,A,A
590,A,A
591,D,B
592,B,C
593,C,D
594,B,C
595,D,D
596,C,B
597,B,C
598,B,B
599,A,A
600,A,C
601,A,A
602,B,A
603,B,B
604,B,A
605,B,A
606,B,C
607,B,A
608,C,B
609,B,B
610,C,C
611,D,D
612,B,B
613,B,A
614,B,D
615,B,C
616,C,C
617,A,B
618,B,A
619,B,B
620,C,C
621,B,B
622,B,C
623,A,A
624,A,A
625,B,B
626,B,C
627,A,B
628,B,B
629,A,A
630,B,C
631,B,B
632,B,B
633,B,C
634,B,B
635,B,A
636,B,B
637,B,B
638,B,D
639,B,B
640,B,B
641,B,B
642,B,A
643,A,A
644,B,D
645,B,A
646,B,C
647,B,B
648,D,F
649,B,D
650,A,D
651,A,A
652,A,B
653,A,A
654,B,B
655,C,D
656,B,A
657,A,A
658,B,C
659,B,C
660,B,B
661,B,D
662,B,B
663,B,C
664,B,A
665,B,A
666,B,A
667,B,B
668,D,D
669,D,D
670,B,C
671,B,B
672,B,D
673,A,A
674,B,D
675,C,D
676,A,A
677,B,D
678,B,C
679,A,D
680,B,D
681,B,C
682,B,B
683,B,B
684,B,A
685,D,D
686,B,D
687,D,C
688,B,A
689,B,B
690,B,B
691,B,A
692,B,C
693,B,A
694,B,B
695,D,C
696,D,D
697,C,B
698,B,A
699,A,C
700,C,D
701,B,B
702,B,B
703,B,C
704,B,B
705,B,D
706,B,C
707,D,B
708,B,B
709,B,A
710,B,A
711,A,B
712,C,D
713,B,B
714,B,D
715,B,B
716,A,A
717,A,D
718,B,D
719,A,A
720,B,B
721,B,A
722,A,B
723,B,B
724,B,A
725,B,B
726,D,C
727,B,A
728,B,A
729,B,A
730,B,A
731,B,A
732,B,D
733,B,A
734,B,C
735,A,B
736,B,B
737,D,D
738,A,A
739,B,B
740,B,C
741,B,A
742,B,B
743,B,A
744,C,A
745,A,B
746,B,B
747,B,A
748,B,B
749,B,B
750,A,A
751,B,B
752,A,A
753,A,A
754,D,D
755,B,C
756,A,A
757,B,B
758,A,A
759,A,A
760,B,B
761,A,A
762,B,A
763,B,C
764,A,B
765,B,A
766,B,D
767,D,D
768,D,D
769,B,C
770,A,A
771,A,A
772,A,A
773,B,A
774,D,C
775,A,A
776,B,B
777,B,A
778,B,C
779,A,A
780,B,B
781,B,A
782,C,B
783,B,B
784,B,C
785,B,C
786,A,B
787,B,B
788,D,D
789,C,D
790,B,C
791,B,C
792,B,D
793,B,A
794,A,A
795,B,C
796,B,A
797,C,D
798,B,B
799,B,C
800,B,A
801,B,B
802,A,A
803,A,C
804,B,B
805,C,D
806,B,C
807,A,A
808,B,D
809,B,A
810,A,A
811,D,D
812,B,B
813,B,D
814,C,D
815,B,C
816,B,B
817,A,B
818,B,B
819,C,B
820,C,C
821,B,D
822,C,D
823,B,D
824,B,C
825,B,D
826,A,A
827,B,B
828,D,D
829,B,B
830,A,B
831,B,A
832,B,B
833,D,C
834,B,A
835,B,B
836,D,C
837,B,B
838,A,A
839,B,C
840,B,A
841,B,D
842,B,C
843,A,A
844,B,A
845,A,B
846,A,A
847,B,A
848,B,D
849,B,B
850,A,B
851,A,B
852,D,C
853,B,B
854,B,B
855,B,B
856,B,A
857,C,C
858,D,C
859,B,B
860,B,B
861,A,B
862,B,C
863,B,B
864,D,D
865,A,C
866,D,B
867,B,B
868,B,D
869,C,D
870,B,C
871,A,A
872,A,A
873,B,B
874,B,B
875,B,B
876,B,B
877,B,B
878,D,C
879,A,A
880,A,A
881,A,A
882,B,D
883,A,A
884,B,F
885,C,C
886,B,A
887,B,B
888,B,D
889,C,D
890,C,C
891,A,C
892,B,C
893,D,C
894,C,B
895,B,C
896,A,A
897,D,D
898,B,B
899,B,B
900,D,D
901,B,C
902,C,F
903,A,A
904,A,B
905,B,B
906,B,D
907,A,A
908,B,C
909,B,A
910,B,B
911,B,C
912,B,A
913,C,C
914,B,F
915,A,B
916,B,C
917,B,B
918,B,C
919,B,B
920,B,A
921,B,C
922,B,D
923,A,A
924,A,A
925,B,B
926,B,C
927,B,B
928,B,C
929,C,C
930,B,D
931,B,A
932,A,B
933,C,C
934,B,C
935,B,A
936,A,A
937,A,A
938,B,D
939,B,B
940,B,A
941,D,D
942,B,D
943,B,A
944,B,B
945,B,B
946,A,A
947,B,B
948,B,C
949,B,D
950,C,D
951,B,D
952,B,C
953,A,A
954,C,C
955,A,A
956,D,C
957,B,B
958,B,C
959,D,D
960,B,C
961,B,D
962,B,C
963,B,C
964,B,C
965,A,A
966,B,C
967,D,F
968,B,B
969,B,B
970,B,A
971,B,D
972,A,A
973,B,B
974,A,B
975,B,C
976,B,D
977,B,C
978,D,F
979,A,A
980,A,A
981,B,C
982,C,C
983,A,A
984,C,C
985,B,C
986,B,C
987,A,A
988,B,C
989,B,A
990,B,B
991,C,D
992,B,A
993,C,D
994,B,D
995,B,D
996,B,A
997,B,A
998,C,B
999,D,D
1000,A,B
1001,C,F
1002,D,D
1003,B,B
1004,A,B
1005,A,A
1006,C,D
1007,D,F
1008,A,A
1009,A,B
1010,B,C
1011,B,D
1012,B,C
1013,B,B
1014,C,D
1015,B,D
1016,B,D
1017,B,B
1018,B,B
1019,C,D
1020,B,A
1021,B,B
1022,A,C
1023,B,C
1024,A,B
1025,D,D
1026,B,A
1027,B,B
1028,B,B
1029,A,B
1030,D,B
1031,B,A
1032,B,A
1033,B,C
1034,C,D
1035,B,B
1036,B,B
1037,B,C
1038,B,B
1039,B,B
1040,B,B
1041,D,D
1042,B,B
1043,B,B
1044,B,C
1045,B,D
1046,B,B
1047,A,D
1048,D,D
1049,A,A
1050,B,C
1051,A,A
1052,D,C
1053,B,C
1054,B,D
1055,B,B
1056,A,B
1057,B,C
1058,A,B
1059,C,B
1060,B,A
1061,B,D
1062,B,B
1063,A,B
1064,D,C
1065,C,D
1066,B,B
1067,B,A
1068,B,A
1069,B,A
1070,B,C
1071,A,A
1072,B,B
1073,B,B
1074,C,C
1075,A,A
1076,C,F
1077,A,F
1078,B,B
1079,B,B
1080,D,C
1081,B,A
1082,D,B
1083,B,A
1084,B,C
1085,A,A
1086,B,C
1087,A,A
1088,C,C
1089,B,C
1090,B,D
1091,B,C
1092,B,D
1093,B,B
1094,A,A
1095,A,A
1096,A,A
1097,B,B
1098,B,B
1099,B,C
1100,D,D
1101,B,B
1102,B,A
1103,B,A
1104,B,C
1105,B,A
1106,D,D
1107,A,A
1108,B,D
1109,A,A
1110,B,A
1111,B,B
1112,B,A
1113,D,D
1114,B,B
1115,B,D
1116,B,B
1117,B,B
1118,B,C
1119,B,B
1120,B,D
1121,B,B
1122,B,A
1123,B,B
1124,B,B
1125,B,B
1126,C,D
1127,B,A
1128,A,C
1129,B,B
1130,B,C
1131,B,B
1132,B,A
1133,A,B
1134,B,B
1135,B,A
1136,B,B
1137,D,D
1138,B,B
1139,C,D
1140,A,A
1141,C,D
1142,A,A
1143,A,A
1144,A,A
1145,A,A
1146,A,A
1147,C,D
1148,B,C
1149,B,B
1150,B,C
1151,B,A
1152,B,B
1153,B,D
1154,B,A
1155,B,C
1156,A,B
1157,C,C
1158,B,C
1159,B,D
1160,B,F
1161,B,B
1162,A,A
1163,C,D
1164,C,B
1165,C,B
1166,B,D
1167,B,C
1168,B,C
1169,B,C
1170,D,C
1171,B,B
1172,A,B
1173,B,B
1174,B,A
1175,B,A
1176,C,D
1177,D,B
1178,D,D
1179,C,C
1180,A,A
1181,A,A
1182,B,C
1183,A,A
1184,C,C
1185,B,B
1186,B,C
1187,B,B
1188,B,D
1189,A,A
1190,B,A
1191,B,D
1192,B,B
1193,C,D
1194,C,D
1195,B,A
1196,B,C
1197,B,D
1198,B,A
1199,B,B
1200,B,A
1201,B,C
1202,B,B
1203,B,A
1204,C,D
1205,B,B
1206,B,B
1207,B,B
1208,B,B
1209,C,C
1210,B,B
1211,D,F
1212,B,C
1213,A,A
1214,B,A
1215,D,F
1216,B,B
1217,D,C
1218,D,D
1219,B,C
1220,B,B
1221,B,B
1222,B,A
1223,B,A
1224,B,C
1225,C,C
1226,B,A
1227,B,B
1228,C,C
1229,C,A
1230,A,A
1231,B,C
1232,B,B
1233,B,B
1234,C,D
1235,C,C
1236,A,A
1237,B,F
1238,D,D
1239,B,B
1240,A,A
1241,B,D
1242,B,A
1243,B,B
1244,A,A
1245,B,B
1246,B,B
1247,C,D
1248,A,A
1249,B,D
1250,B,C
1251,B,A
1252,A,B
1253,B,D
1254,B,B
1255,A,A
1256,B,B
1257,A,B
1258,B,A
1259,C,D
1260,B,A
1261,D,D
1262,B,C
1263,D,D
1264,B,C
1265,A,A
1266,B,C
1267,B,A
1268,B,C
1269,B,B
1270,B,B
1271,B,B
1272,B,C
1273,B,B
1274,C,A
1275,B,A
1276,B,C
1277,C,F
1278,D,B
1279,C,C
1280,A,A
1281,B,C
1282,A,A
1283,C,F
1284,C,D
1285,B,C
1286,A,B
1287,B,A
1288,B,B
1289,B,A
1290,D,C
1291,B,B
1292,B,B
1293,A,A
1294,B,A
1295,B,C
1296,C,B
1297,B,C
1298,D,F
1299,B,B
1300,B,A
1301,C,C
1302,B,B
1303,A,A
1304,D,D
1305,B,B
1306,B,A
1307,B,B
1308,B,B
1309,B,B
1310,B,B
1311,B,A
1312,B,B
1313,B,B
1314,A,B
1315,B,B
1316,B,B
1317,C,D
1318,B,B
1319,C,C
1320,B,B
1321,B,D
1322,B,D
1323,D,C
1324,D,D
1325,B,C
1326,B,A
1327,B,C
1328,B,A
1329,D,D
1330,B,D
1331,A,A
1332,D,B
1333,D,F
1334,B,C
1335,C,D
1336,B,C
1337,B,B
1338,B,B
1339,B,A
1340,A,A
1341,B,B
1342,A,C
1343,C,C
1344,B,D
1345,B,B
1346,B,C
1347,B,A
1348,B,B
1349,B,D
1350,B,B
1351,C,C
1352,B,C
1353,B,A
1354,B,D
1355,B,C
1356,C,D
1357,B,C
1358,B,A
1359,B,F
1360,C,D
1361,D,D
1362,B,A
1363,B,B
1364,B,B
1365,B,B
1366,B,B
1367,D,F
1368,C,D
1369,B,D
1370,B,C
1371,B,C
1372,C,D
1373,B,B
1374,B,C
1375,B,A
1376,B,B
1377,D,D
1378,A,A
1379,A,A
1380,B,C
1381,B,B
1382,B,A
1383,A,B
1384,B,A
1385,B,C
1386,D,F
1387,B,A
1388,B,B
1389,B,B
1390,A,A
1391,B,B
1392,B,B
1393,B,C
1394,B,B
1395,B,A
1396,B,C
1397,B,A
1398,B,C
1399,B,D
1400,B,D
1401,D,D
1402,B,B
1403,B,B
1404,A,B
1405,C,B
1406,B,A
1407,B,B
1408,B,A
1409,B,A
1410,A,B
1411,B,B
1412,A,D
1413,A,A
1414,A,A
1415,A,C
1416,D,D
1417,A,C
1418,B,B
1419,C,D
1420,B,B
1421,B,B
1422,B,B
1423,B,C
1424,A,A
1425,B,B
1426,B,B
1427,B,B
1428,B,D
1429,A,A
1430,C,C
1431,B,A
1432,B,C
1433,A,A
1434,B,B
1435,A,A
1436,A,A
1437,B,C
1438,C,D
1439,B,B
1440,B,B
1441,D,F
1442,B,F
1443,D,F
1444,D,D
1445,B,C
1446,B,C
1447,B,B
1448,B,B
1449,D,C
1450,B,C
1451,B,A
1452,A,A
1453,B,C
1454,B,B
1455,B,B
1456,B,A
1457,B,D
1458,B,A
1459,A,A
1460,B,C
1461,A,A
1462,A,B
1463,C,C
1464,A,B
1465,C,C
1466,B,B
1467,B,B
1468,A,B
1469,A,A
1470,B,C
1471,A,A
1472,B,F
1473,A,B
1474,A,A
1475,B,B
1476,D,D
1477,B,B
1478,B,A
1479,A,A
1480,A,A
1481,D,D
1482,A,B
1483,B,B
1484,B,B
1485,B,B
1486,A,A
1487,B,C
1488,A,A
1489,B,A
1490,A,C
1491,B,B
1492,C,B
1493,C,B
1494,B,D
1495,B,D
1496,A,B
1497,C,D
1498,A,A
1499,B,D
1500,D,C
1501,A,A
1502,B,B
1503,B,C
1504,D,D
1505,B,D
1506,C,D
1507,D,C
1508,B,C
1509,A,B
1510,B,C
1511,B,A
1512,B,B
1513,D,F
1514,C,B
1515,B,A
1516,C,A
1517,B,B
1518,B,A
1519,B,B
1520,D,D
1521,B,B
1522,A,B
1523,A,A
1524,D,F
1525,B,B
1526,B,C
1527,B,B
1528,A,A
1529,B,B
1530,B,C
1531,B,A
1532,B,C
1533,B,B
1534,C,C
1535,A,A
1536,A,A
1537,B,A
1538,B,B
1539,C,B
1540,B,A
1541,B,C
1542,B,A
1543,B,B
1544,A,A
1545,B,A
1546,B,B
1547,B,F
1548,A,B
1549,B,B
1550,B,B
1551,A,B
1552,B,B
1553,B,A
1554,A,B
1555,D,D
1556,D,F
1557,A,A
1558,B,B
1559,C,C
1560,D,D
1561,A,A
1562,B,B
1563,B,A
1564,A,A
1565,A,A
1566,B,B
1567,B,B
1568,B,C
1569,A,A
1570,B,A
1571,B,C
1572,B,B
1573,A,A
1574,B,A
1575,A,B
1576,A,B
1577,B,A
1578,B,A
1579,C,B
1580,C,C
1581,D,D
1582,C,B
1583,B,D
1584,B,C
1585,A,D
1586,A,A
1587,A,C
1588,B,A
1589,D,C
1590,B,F
1591,B,C
1592,B,D
1593,D,D
1594,B,A
1595,B,C
1596,B,C
1597,B,D
1598,B,C
1599,B,C
1600,B,A
1601,B,C
1602,C,C
1603,B,B
1604,B,B
1605,A,A
1606,B,B
1607,B,A
1608,A,B
1609,B,D
1610,B,A
1611,B,C
1612,B,A
1613,A,A
1614,D,D
1615,B,A
1616,B,B
1617,B,B
1618,A,A
1619,B,B
1620,B,B
1621,B,A
1622,B,C
1623,B,C
1624,A,B
1625,B,B
1626,A,D
1627,B,B
1628,B,C
1629,A,A
1630,A,A
1631,B,C
1632,B,D
1633,A,A
1634,B,A
1635,B,C
1636,B,B
1637,B,B
1638,C,D
1639,B,C
1640,A,B
1641,B,B
1642,B,C
1643,A,A
1644,A,A
1645,C,D
1646,B,A
1647,A,F
1648,C,D
1649,B,C
1650,D,D
1651,B,C
1652,B,A
1653,A,B
1654,B,B
1655,B,B
1656,A,A
1657,B,D
1658,D,D
1659,B,B
1660,B,D
1661,B,B
1662,B,B
1663,A,A
1664,A,A
1665,C,D
1666,B,C
1667,B,B
1668,B,A
1669,B,B
1670,A,A
1671,B,C
1672,A,C
1673,B,B
1674,A,A
1675,C,D
1676,A,A
1677,B,B
1678,B,B
1679,B,D
1680,A,A
1681,B,A
1682,B,D
1683,A,D
1684,B,B
1685,B,D
1686,B,B
1687,B,B
1688,B,B
1689,B,A
1690,B,C
1691,B,A
1692,B,B
1693,B,B
1694,B,C
1695,D,D
1696,B,A
1697,B,C
1698,A,A
1699,B,B
1700,B,B
1701,B,D
1702,B,A
1703,B,C
1704,B,D
1705,B,B
1706,A,B
1707,B,B
1708,C,F
1709,C,B
1710,B,A
1711,C,B
1712,B,A
1713,C,C
1714,C,C
1715,B,C
1716,D,F
1717,B,C
1718,D,C
1719,B,A
1720,A,B
1721,B,A
1722,D,D
1723,A,B
1724,B,A
1725,D,F
1726,B,B
1727,B,D
1728,B,B
1729,B,B
1730,D,D
1731,A,A
1732,B,A
1733,B,B
1734,B,B
1735,B,C
1736,B,B
1737,C,B
1738,C,B
1739,B,B
1740,B,A
1741,B,C
1742,D,D
1743,A,B
1744,B,D
1745,B,D
1746,B,A
1747,B,D
1748,D,D
1749,A,C
1750,B,C
1751,B,D
1752,D,D
1753,A,A
1754,B,D
1755,B,B
1756,B,B
1757,C,C
1758,D,C
1759,D,D
1760,B,B
1761,B,B
1762,B,C
1763,B,C
1764,B,D
1765,A,A
1766,C,D
1767,C,C
1768,D,D
1769,B,A
1770,C,C
1771,B,A
1772,B,D
1773,B,B
1774,B,C
1775,D,B
1776,D,D
1777,C,C
1778,D,D
1779,A,B
1780,B,B
1781,B,C
1782,B,D
1783,B,A
1784,B,B
1785,A,A
1786,B,B
1787,B,C
1788,B,A
1789,D,D
1790,D,C
1791,A,A
1792,B,B
1793,D,D
1794,D,C
1795,A,B
1796,B,B
1797,A,B
1798,C,B
1799,B,B
1800,B,B
1801,B,C
1802,B,C
1803,B,B
1804,A,B
1805,A,A
1806,C,F
1807,B,A
1808,A,A
1809,B,A
1810,B,D
1811,B,C
1812,D,D
1813,B,C
1814,B,B
1815,C,B
1816,C,B
1817,B,C
1818,C,D
1819,C,D
1820,A,C
1821,B,C
1822,B,A
1823,B,B
1824,D,D
1825,C,C
1826,C,C
1827,B,A
1828,B,C
1829,A,B
1830,B,B
1831,B,C
1832,C,D
1833,B,A
1834,A,A
1835,B,B
1836,B,B
1837,A,A
1838,C,D
1839,A,B
1840,B,C
1841,B,A
1842,A,A
1843,D,D
1844,B,A
1845,D,D
1846,A,A
1847,B,B
1848,B,F
1849,A,A
1850,A,A
1851,B,A
1852,B,A
1853,B,C
1854,B,B
1855,B,B
1856,A,C
1857,B,C
1858,B,B
1859,D,B
1860,A,A
1861,B,B
1862,B,C
1863,B,C
1864,B,C
1865,D,F
1866,B,A
1867,A,A
1868,B,D
1869,A,B
1870,A,A
1871,C,D
1872,D,D
1873,A,A
1874,A,A
1875,A,A
1876,C,D
1877,A,C
1878,C,B
1879,B,B
1880,B,A
1881,B,B
1882,B,B
1883,B,B
1884,D,D
1885,A,A
1886,A,B
1887,B,B
1888,B,C
1889,D,D
1890,D,D
1891,B,D
1892,B,B
1893,B,B
1894,D,C
1895,B,A
1896,C,C
1897,B,B
1898,A,A
1899,B,B
1900,B,A
1901,B,C
1902,B,B
1903,A,A
1904,C,C
1905,C,D
1906,A,A
1907,B,B
1908,C,C
1909,B,C
1910,B,B
1911,B,B
1912,B,D
1913,B,B
1914,A,B
1915,A,B
1916,C,F
1917,D,D
1918,B,B
1919,A,A
1920,B,C
1921,B,B
1922,B,D
1923,B,C
1924,B,B
1925,B,A
1926,B,C
1927,A,A
1928,B,B
1929,A,A
1930,B,B
1931,A,C
1932,B,D
1933,B,C
1934,B,A
1935,B,A
1936,B,B
1937,B,B
1938,B,B
1939,B,A
1940,C,C
1941,A,A
1942,B,A
1943,B,A
1944,B,A
1945,A,C
1946,B,B
1947,B,C
1948,B,C
1949,B,C
1950,B,C
1951,D,D
1952,B,B
1953,B,B
1954,B,A
1955,C,C
1956,B,C
1957,A,C
1958,A,B
1959,B,B
1960,B,A
1961,A,B
1962,A,A
1963,A,A
1964,A,A
1965,B,C
1966,B,A
1967,B,B
1968,B,B
1969,B,C
1970,B,C
1971,B,D
1972,B,A
1973,B,B
1974,B,A
1975,A,A
1976,D,F
1977,B,C
1978,B,B
1979,D,D
1980,B,C
1981,B,B
1982,B,B
1983,C,D
1984,B,D
1985,B,D
1986,C,B
1987,B,B
1988,C,F
1989,A,A
1990,B,B
1991,B,D
1992,B,A
1993,B,D
1994,B,C
1995,B,C
1996,B,A
1997,B,B
1998,A,A
1999,B,B
2000,C,D
2001,B,A
2002,C,D
2003,B,B
2004,B,B
2005,B,D
2006,B,A
2007,B,C
2008,B,C
2009,B,B
2010,B,C
2011,B,D
2012,B,A
2013,A,A
2014,A,A
2015,B,A
2016,B,D
2017,B,B
2018,B,A
2019,B,B
2020,C,C
2021,D,C
2022,B,A
2023,B,C
2024,B,B
2025,B,B
2026,B,D
2027,D,C
2028,A,A
2029,B,D
2030,B,A
2031,B,B
2032,B,C
2033,B,A
2034,B,B
2035,B,A
2036,B,A
2037,D,F
2038,A,B
2039,A,B
2040,B,C
2041,D,C
2042,B,B
2043,B,D
2044,B,C
2045,D,F
2046,D,F
2047,B,B
2048,A,B
2049,B,B
2050,B,C
2051,B,A
2052,B,B
2053,B,B
2054,B,A
2055,B,B
2056,B,B
2057,A,A
2058,B,D
2059,A,B
2060,A,A
2061,A,B
2062,B,B
2063,C,C
2064,B,C
2065,A,A
2066,A,C
2067,B,A
2068,D,D
2069,A,B
2070,A,B
2071,B,B
2072,B,B
2073,B,C
2074,A,B
2075,B,B
2076,B,D
2077,C,C
2078,B,C
2079,B,B
2080,B,B
2081,A,A
2082,B,B
2083,D,F
2084,A,A
2085,B,A
2086,B,B
2087,B,A
2088,B,A
2089,B,B
2090,B,D
2091,B,A
2092,B,B
2093,B,C
2094,B,C
2095,B,B
2096,A,A
2097,B,D
2098,A,A
2099,B,C
2100,C,A
2101,B,D
2102,B,C
2103,D,C
2104,D,C
2105,B,C
2106,B,A
2107,B,B
2108,B,B
2109,B,B
2110,A,C
2111,B,B
2112,B,C
2113,B,C
2114,B,B
2115,B,C
2116,B,C
2117,B,C
2118,A,A
2119,B,B
2120,B,B
2121,B,C
2122,B,B
2123,A,A
2124,B,D
2125,B,B
2126,B,A
2127,B,A
2128,B,A
2129,B,B
2130,B,C
2131,A,A
2132,B,B
2133,B,C
2134,B,B
2135,B,B
2136,B,B
2137,A,A
2138,A,A
2139,B,B
