,prediction,actual
250,A,A
251,B,B
252,B,B
253,B,C
254,A,A
255,B,A
256,C,C
257,A,A
258,A,A
259,A,B
260,C,F
261,B,B
262,D,D
263,B,C
264,B,C
265,B,A
266,A,A
267,B,B
268,B,B
269,D,D
270,A,A
271,D,D
272,B,A
273,B,B
274,B,D
275,B,A
276,B,A
277,B,A
278,B,C
279,C,B
280,B,D
281,A,A
282,B,D
283,A,A
284,B,A
285,B,B
286,B,B
287,B,B
288,B,C
289,B,D
290,C,D
291,B,B
292,B,B
293,B,B
294,B,B
295,B,B
296,B,B
297,A,A
298,C,B
299,A,B
300,B,B
301,B,B
302,B,A
303,A,B
304,B,B
305,B,C
306,D,F
307,B,C
308,B,A
309,B,A
310,B,B
311,B,C
312,B,D
313,B,A
314,A,A
315,A,A
316,B,C
317,A,B
318,B,D
319,D,F
320,A,A
321,C,D
322,D,D
323,A,B
324,B,B
325,C,D
326,B,C
327,C,D
328,A,A
329,B,B
330,B,A
331,A,A
332,B,B
333,B,C
334,C,C
335,B,C
336,A,A
337,A,B
338,A,A
339,B,C
340,D,D
341,B,C
342,B,B
343,B,C
344,D,D
345,C,B
346,C,C
347,C,C
348,B,B
349,B,B
350,B,B
351,B,C
352,A,B
353,C,D
354,D,F
355,B,A
356,B,B
357,A,B
358,C,D
359,B,A
360,A,A
361,B,C
362,A,B
363,A,A
364,A,A
365,C,D
366,B,A
367,A,A
368,D,B
369,C,B
370,B,A
371,B,C
372,B,A
373,D,D
374,B,C
375,A,B
376,A,A
377,B,A
378,B,B
379,C,C
380,B,A
381,B,B
382,B,A
383,D,D
384,C,C
385,A,B
386,C,C
387,B,A
388,D,F
389,A,C
390,B,B
391,B,D
392,B,A
393,B,D
394,A,A
395,C,C
396,B,B
397,A,A
398,C,C
399,C,C
400,B,D
401,D,D
402,A,A
403,A,A
404,B,B
405,D,D
406,B,B
407,B,B
408,B,B
409,A,A
410,B,B
411,B,D
412,B,B
413,B,A
414,D,D
415,B,C
416,B,C
417,A,A
418,D,D
419,C,C
420,C,C
421,D,D
422,A,A
423,A,A
424,B,B
425,B,D
426,B,B
427,B,B
428,B,B
429,A,D
430,A,A
431,B,A
432,B,C
433,B,D
434,C,D
435,B,B
436,B,B
437,B,C
438,D,D
439,B,A
440,B,B
441,A,C
442,A,A
443,A,A
444,C,B
445,B,C
446,A,A
447,C,C
448,B,B
449,D,C
450,B,C
451,A,B
452,B,B
453,D,D
454,A,A
455,A,A
456,B,C
457,B,C
458,B,C
459,A,A
460,B,B
461,C,D
462,B,D
463,B,A
464,B,C
465,B,D
466,B,C
467,B,B
468,A,B
469,B,D
470,B,C
471,B,C
472,A,A
473,C,B
474,B,B
475,A,A
476,B,B
477,B,B
478,D,D
479,B,C
480,D,C
481,C,C
482,B,B
483,D,B
484,C,D
485,B,C
486,A,A
487,B,B
488,B,B
489,A,A
490,B,A
491,C,D
492,D,F
493,A,A
494,B,A
495,C,C
496,A,A
497,B,B
498,B,B
499,B,C
500,B,B
501,B,B
502,B,B
503,B,A
504,B,B
505,C,C
506,A,A
507,B,A
508,D,C
509,C,A
510,B,D
511,D,C
512,C,B
513,A,A
514,B,B
515,B,B
516,B,B
517,B,B
518,D,B
519,B,B
520,A,A
521,A,A
522,B,C
523,B,C
524,A,A
525,B,A
526,D,F
527,C,C
528,B,B
529,B,B
530,B,C
531,C,C
532,A,A
533,B,F
534,B,B
535,B,C
536,A,A
537,B,A
538,B,C
539,D,F
540,B,C
541,B,B
542,C,C
543,B,B
544,B,B
545,A,A
546,A,A
547,B,C
548,B,C
549,C,C
550,A,A
551,C,C
552,A,B
553,D,D
554,B,C
555,A,A
556,B,B
557,B,A
558,A,A
559,C,B
560,B,C
561,B,A
562,B,B
563,B,C
564,D,D
565,B,B
566,A,A
567,B,C
568,A,B
569,D,D
570,B,C
571,A,C
572,A,D
573,B,A
574,A,D
575,A,B
576,B,C
577,C,B
578,C,B
579,B,B
580,B,B
581,B,B
582,B,B
583,C,C
584,B,A
585,B,B
586,B,A
587,C,C
588,A,B
589,B,B
590,B,B
591,A,A
592,A,A
593,A,A
594,D,D
595,A,B
596,D,F
597,C,C
598,B,B
599,A,B
600,C,C
601,A,B
602,B,A
603,D,C
604,B,A
605,B,B
606,B,B
607,A,C
608,B,A
609,B,C
610,B,D
611,A,B
612,B,A
613,C,D
614,B,C
615,B,B
616,B,D
617,B,B
618,B,C
619,A,B
620,B,A
621,A,A
622,B,B
623,A,A
624,B,C
625,B,B
626,B,C
627,D,D
628,A,A
629,B,B
630,B,A
631,A,C
632,B,B
633,A,B
634,B,B
635,C,A
636,B,B
637,A,A
638,A,A
639,B,D
640,B,B
641,B,C
642,A,A
643,C,C
644,D,C
645,B,B
646,B,C
647,C,C
648,B,A
649,B,D
650,B,B
651,B,B
652,B,A
653,B,D
654,A,A
655,B,C
656,B,B
657,A,A
658,B,D
659,A,A
660,A,B
661,A,A
662,B,C
663,B,A
664,B,B
665,D,D
666,D,F
667,D,D
668,A,B
669,A,A
670,C,C
671,D,D
672,C,C
673,A,A
674,A,A
675,B,D
676,A,A
677,B,B
678,B,A
679,A,B
680,B,C
681,B,B
682,B,B
683,C,D
684,D,D
685,C,C
686,D,B
687,B,C
688,C,D
689,B,B
690,B,D
691,D,F
692,B,C
693,B,B
694,A,A
695,B,D
696,B,C
697,A,A
698,A,A
699,B,B
700,A,B
701,D,B
702,B,C
703,B,D
704,A,B
705,D,B
706,D,D
707,B,C
708,A,A
709,C,D
710,A,A
711,B,B
712,B,A
713,B,B
714,D,D
715,B,B
716,A,A
717,A,C
718,D,D
719,B,C
720,D,F
721,B,C
722,B,B
723,C,C
724,A,B
725,A,A
726,B,B
727,B,B
728,B,C
729,A,C
730,A,A
731,B,A
732,B,C
733,B,D
734,C,C
735,B,A
736,A,B
737,B,A
738,A,C
739,B,B
740,B,C
741,B,A
742,B,B
743,B,B
744,B,B
745,B,B
746,D,D
747,B,A
748,D,D
749,C,D
750,A,B
751,B,B
752,A,B
753,A,A
754,D,C
755,B,B
756,B,B
757,C,C
758,A,A
759,D,C
760,B,C
761,B,A
762,B,D
763,B,C
764,B,B
765,B,B
766,B,B
767,B,B
768,C,D
769,B,B
770,B,B
771,A,A
772,B,B
773,C,C
774,A,B
775,A,A
776,B,D
777,C,C
778,C,D
779,C,C
780,A,B
781,D,D
782,D,C
783,B,A
784,A,A
785,B,D
786,B,B
787,B,B
788,B,A
789,D,C
790,B,A
791,B,B
792,A,B
793,B,D
794,B,C
795,C,B
796,B,C
797,D,D
798,A,A
799,B,A
800,B,B
801,A,B
802,D,F
803,D,D
804,D,C
805,B,A
806,B,D
807,C,C
808,D,C
809,B,B
810,D,D
811,B,D
812,B,B
813,D,F
814,C,D
815,C,C
816,C,D
817,B,B
818,B,A
819,B,A
820,B,C
821,B,A
822,B,C
823,B,D
824,B,C
825,B,B
826,D,D
827,B,B
828,B,B
829,B,D
830,B,B
831,A,B
832,A,A
833,C,D
834,B,C
835,B,B
836,A,A
837,B,C
838,B,B
839,A,A
840,C,C
841,B,A
842,B,B
843,C,B
844,B,A
845,A,A
846,A,A
847,D,D
848,B,B
849,C,C
850,B,B
851,B,C
852,C,C
853,B,B
854,D,D
855,A,B
856,B,A
857,B,C
858,C,D
859,C,C
860,B,A
861,B,D
862,B,B
863,D,C
864,B,A
865,C,C
866,C,A
867,D,C
868,B,C
869,A,A
870,A,A
871,C,D
872,B,C
873,B,B
874,B,B
875,A,A
876,C,C
877,A,A
878,B,B
879,B,B
880,A,B
881,B,B
882,B,B
883,B,A
884,C,C
885,A,B
886,B,B
887,A,A
888,C,D
889,A,A
890,B,B
891,D,D
892,A,A
893,B,D
894,A,A
895,B,A
896,A,A
897,A,A
898,B,B
899,C,C
900,B,D
901,A,A
902,C,D
903,B,B
904,D,C
905,B,B
906,C,C
907,A,A
908,B,B
909,A,A
910,B,B
911,B,B
912,D,F
913,B,C
914,B,B
915,A,A
916,B,D
917,B,A
918,B,B
919,A,C
920,A,B
921,B,D
922,A,B
923,A,A
924,D,C
925,B,C
926,B,C
927,B,B
928,B,C
929,B,A
930,B,C
931,B,B
932,C,C
933,A,A
934,C,A
935,A,A
936,B,C
937,B,B
938,B,B
939,B,B
940,A,A
941,A,A
942,C,C
943,C,B
944,D,D
945,D,F
946,A,A
947,B,B
948,A,A
949,D,D
950,A,B
951,A,A
952,B,C
953,D,D
954,B,B
955,B,A
956,D,D
957,B,B
958,C,D
959,A,C
960,D,D
961,B,C
962,B,B
963,C,C
964,B,B
965,B,B
966,B,A
967,B,A
968,B,B
969,B,A
970,B,B
971,B,B
972,B,A
973,B,B
974,A,A
975,B,D
976,B,B
977,B,B
978,B,B
979,B,A
980,B,C
981,A,C
982,B,A
983,C,D
984,B,B
985,B,B
986,B,B
987,B,D
988,A,B
989,B,B
990,A,B
991,A,A
992,B,A
993,A,B
994,A,A
995,C,D
996,A,A
997,B,B
998,D,D
999,B,A
1000,B,B
1001,B,C
1002,D,D
1003,C,D
1004,D,D
1005,B,A
1006,B,B
1007,A,A
1008,B,C
1009,B,B
1010,B,C
1011,B,B
1012,D,F
1013,B,B
1014,B,A
1015,B,A
1016,A,A
1017,C,D
1018,A,A
1019,B,C
1020,B,B
1021,D,D
1022,B,B
1023,B,B
1024,A,A
1025,B,C
1026,A,A
1027,A,B
1028,D,F
1029,A,B
1030,B,B
1031,C,C
1032,B,B
1033,B,C
1034,A,A
1035,A,B
1036,A,B
1037,B,B
1038,D,F
1039,A,C
1040,C,C
1041,B,D
1042,A,A
1043,A,A
1044,B,B
1045,C,C
1046,B,B
1047,A,A
1048,B,A
1049,D,F
1050,B,C
1051,C,C
1052,B,B
1053,D,D
1054,A,A
1055,A,A
1056,B,B
1057,B,C
1058,B,C
1059,D,D
1060,A,A
1061,B,B
1062,B,B
1063,A,A
1064,B,C
1065,A,B
1066,B,A
1067,A,A
1068,D,B
1069,C,D
1070,C,C
1071,D,F
1072,B,C
1073,D,D
1074,B,C
1075,D,D
1076,C,B
1077,B,B
1078,B,B
1079,A,B
1080,B,C
1081,D,C
1082,D,D
1083,C,C
1084,A,A
1085,C,C
1086,C,C
1087,B,B
1088,A,A
1089,B,C
1090,B,A
1091,B,A
1092,B,C
1093,B,B
1094,B,C
1095,B,B
1096,B,C
1097,B,B
1098,B,C
1099,B,B
1100,B,B
1101,B,C
1102,D,F
1103,C,C
1104,B,C
1105,B,A
1106,C,C
1107,B,C
1108,B,B
1109,B,B
1110,D,D
1111,A,B
1112,C,D
1113,B,A
1114,B,C
1115,B,C
1116,D,C
1117,B,C
1118,B,C
1119,C,D
1120,A,A
1121,B,C
1122,B,C
1123,D,C
1124,B,A
1125,A,A
1126,A,B
1127,B,B
1128,A,A
1129,B,C
1130,A,A
1131,A,A
1132,B,D
1133,B,C
1134,B,C
1135,C,C
1136,D,C
1137,C,C
1138,B,B
1139,B,B
1140,A,A
1141,B,B
1142,B,A
1143,C,C
1144,B,C
1145,D,C
1146,D,D
1147,B,B
1148,B,B
1149,B,C
1150,C,B
1151,B,C
1152,C,B
1153,B,C
1154,B,B
1155,B,C
1156,C,B
1157,B,B
1158,C,C
1159,B,C
1160,B,A
1161,B,B
1162,A,A
1163,B,B
1164,B,B
1165,C,F
1166,B,B
1167,A,A
1168,C,C
1169,D,D
1170,D,F
1171,C,B
1172,A,A
1173,B,B
1174,B,B
1175,B,A
1176,C,C
1177,C,C
1178,B,C
1179,B,B
1180,D,D
1181,C,B
1182,C,C
1183,B,A
1184,B,A
1185,B,B
1186,C,C
1187,C,B
1188,A,A
1189,A,B
1190,C,C
1191,D,D
1192,B,B
1193,D,F
1194,B,B
1195,B,D
1196,A,A
1197,B,B
1198,B,C
1199,B,B
1200,B,C
1201,A,B
1202,C,B
1203,A,A
1204,A,A
1205,B,A
1206,A,B
1207,D,D
1208,B,C
1209,B,A
1210,D,D
1211,B,A
1212,B,B
1213,A,A
1214,C,D
1215,B,D
1216,D,C
1217,A,A
1218,B,C
1219,B,B
1220,B,C
1221,A,A
1222,C,C
1223,B,D
1224,B,C
1225,B,D
1226,B,A
1227,C,C
1228,B,B
1229,B,C
1230,A,B
1231,B,B
1232,B,B
1233,D,D
1234,B,B
1235,D,D
1236,B,C
1237,A,C
1238,B,A
1239,A,A
1240,D,D
1241,A,A
1242,B,C
1243,B,B
1244,A,A
1245,A,A
1246,A,A
1247,C,B
1248,A,A
1249,B,B
1250,B,B
1251,C,D
1252,D,C
1253,B,B
1254,A,A
1255,B,C
1256,A,B
1257,C,B
1258,A,A
1259,B,B
1260,B,B
1261,C,C
1262,C,C
1263,B,A
1264,B,C
1265,D,F
1266,B,C
1267,B,C
1268,C,C
1269,C,C
1270,A,A
1271,B,B
1272,A,B
1273,C,D
1274,C,C
1275,C,F
1276,A,A
1277,A,A
1278,B,C
1279,A,A
1280,A,B
1281,B,A
1282,A,A
1283,B,B
1284,B,C
1285,D,D
1286,B,A
1287,B,A
1288,B,B
1289,A,A
1290,D,D
1291,B,C
1292,B,B
1293,B,D
1294,B,C
1295,A,A
1296,C,D
1297,D,D
1298,B,B
1299,A,C
1300,C,D
1301,A,B
1302,B,B
1303,B,B
1304,B,B
1305,B,B
1306,A,A
1307,A,A
1308,D,D
1309,A,A
1310,B,B
1311,D,D
1312,C,B
1313,B,A
1314,A,A
1315,C,D
1316,B,B
1317,A,B
1318,C,B
1319,B,C
1320,D,D
1321,C,D
1322,B,D
1323,A,A
1324,A,A
1325,A,A
1326,A,A
1327,C,C
1328,A,A
1329,C,B
1330,B,B
1331,D,F
1332,B,C
1333,A,A
1334,B,B
1335,B,A
1336,B,C
1337,C,B
1338,C,B
1339,B,A
1340,B,C
1341,B,D
1342,B,B
1343,B,B
1344,B,B
1345,B,B
1346,D,D
1347,B,B
1348,B,B
1349,B,B
1350,D,B
1351,B,C
1352,A,A
1353,B,B
1354,C,D
1355,D,F
1356,A,B
1357,B,A
1358,B,A
1359,B,A
1360,B,D
1361,B,D
1362,B,A
1363,B,D
1364,B,C
1365,B,B
1366,A,A
1367,B,B
1368,B,C
1369,B,B
1370,B,B
1371,B,B
1372,C,D
1373,B,A
1374,B,C
1375,B,B
1376,B,B
1377,B,D
1378,B,C
1379,B,B
1380,C,D
1381,A,B
1382,D,C
1383,D,D
1384,D,D
1385,C,D
1386,B,A
1387,A,B
1388,A,A
1389,A,A
1390,B,A
1391,B,B
1392,D,D
1393,B,D
1394,B,D
1395,B,C
1396,C,C
1397,A,A
1398,B,C
1399,B,B
1400,B,B
1401,A,B
1402,B,B
1403,B,B
1404,C,C
1405,B,B
1406,B,B
1407,B,B
1408,A,A
1409,B,A
1410,B,A
1411,B,C
1412,B,C
1413,C,D
1414,B,C
1415,D,D
1416,B,C
1417,B,D
1418,A,B
1419,A,A
1420,A,A
1421,B,B
1422,B,B
1423,B,A
1424,B,C
1425,B,B
1426,B,A
1427,A,A
1428,D,F
1429,A,D
1430,D,F
1431,B,A
1432,A,A
1433,D,D
1434,B,B
1435,A,B
1436,D,D
1437,A,A
1438,B,B
1439,B,A
1440,B,A
1441,B,A
1442,A,B
1443,B,D
1444,B,C
1445,B,B
1446,A,A
1447,D,F
1448,B,A
1449,D,B
1450,A,A
1451,B,B
1452,B,C
1453,B,A
1454,B,B
1455,B,B
1456,B,B
1457,C,D
1458,B,A
1459,A,A
1460,C,D
1461,B,B
1462,B,C
1463,B,B
1464,B,B
1465,B,C
1466,B,A
1467,C,D
1468,A,B
1469,A,B
1470,B,D
1471,C,D
1472,A,B
1473,B,A
1474,C,C
1475,D,F
1476,B,D
1477,A,B
1478,A,A
1479,A,A
1480,B,B
1481,B,B
1482,A,A
1483,C,B
1484,B,B
1485,B,A
1486,A,C
1487,C,D
1488,A,B
1489,B,B
1490,B,B
1491,B,C
1492,B,B
1493,B,B
1494,B,B
1495,B,C
1496,A,C
1497,B,C
1498,A,A
1499,B,B
1500,B,B
1501,A,A
1502,C,C
1503,B,B
1504,B,B
1505,B,B
1506,C,D
1507,A,A
1508,B,A
1509,B,C
1510,C,D
1511,A,A
1512,B,C
1513,B,B
1514,B,D
1515,D,D
1516,B,C
1517,B,C
1518,A,B
1519,B,B
1520,C,C
1521,D,B
1522,C,C
1523,B,B
1524,D,C
1525,B,B
1526,A,A
1527,B,B
1528,D,C
1529,B,B
1530,D,D
1531,B,B
1532,B,B
1533,A,A
1534,D,D
1535,B,B
1536,B,B
1537,A,A
1538,B,B
1539,C,D
1540,A,B
1541,C,C
1542,B,B
1543,B,B
1544,B,D
1545,A,B
1546,B,B
1547,B,B
1548,B,B
1549,A,B
1550,B,C
1551,A,B
1552,D,D
1553,D,D
1554,A,A
1555,B,A
1556,B,B
1557,B,C
1558,D,B
1559,C,D
1560,B,B
1561,B,B
1562,B,B
1563,C,D
1564,B,D
1565,D,F
1566,A,A
1567,B,A
1568,B,A
1569,C,C
1570,B,B
1571,D,D
1572,D,D
1573,B,B
1574,C,B
1575,B,C
1576,A,C
1577,B,C
1578,B,B
1579,B,A
1580,A,A
1581,D,F
1582,B,C
1583,B,D
1584,B,B
1585,B,B
1586,B,A
1587,B,B
1588,A,B
1589,B,B
1590,B,B
1591,B,B
1592,A,A
1593,A,A
1594,B,B
1595,C,C
1596,B,C
1597,A,A
1598,A,B
1599,B,B
1600,B,C
1601,A,A
1602,B,D
1603,B,B
1604,C,C
1605,B,B
1606,B,C
1607,B,C
1608,A,B
1609,A,A
1610,B,B
1611,B,C
1612,A,A
1613,B,C
1614,B,B
1615,B,C
1616,B,B
1617,D,C
1618,B,C
1619,D,D
1620,B,A
1621,B,B
1622,C,D
1623,B,A
1624,D,D
1625,C,C
1626,C,C
1627,A,B
1628,B,C
1629,B,A
1630,B,B
1631,D,D
1632,B,D
1633,B,C
1634,B,C
1635,A,A
1636,B,C
1637,D,C
1638,B,B
1639,B,C
1640,B,D
1641,D,F
1642,B,C
1643,B,B
1644,A,A
1645,B,C
1646,A,A
1647,B,A
1648,A,B
1649,B,A
1650,B,B
1651,B,B
1652,B,A
1653,B,A
1654,B,C
1655,B,C
1656,A,A
1657,B,C
1658,A,A
1659,B,A
1660,B,B
1661,B,D
1662,B,A
1663,B,A
1664,B,C
1665,B,B
1666,B,B
1667,C,B
1668,B,C
1669,D,D
1670,B,C
1671,A,C
1672,A,C
1673,B,B
1674,B,B
1675,B,C
1676,B,B
1677,B,C
1678,B,D
1679,A,B
1680,B,D
1681,A,A
1682,B,B
1683,C,C
1684,A,A
1685,B,C
1686,B,A
1687,B,B
1688,B,F
1689,B,B
1690,B,B
1691,B,B
1692,A,A
1693,D,C
1694,B,D
1695,B,B
1696,B,D
1697,B,C
1698,A,B
1699,B,A
1700,C,D
1701,B,B
1702,B,C
1703,A,A
1704,A,A
1705,A,C
1706,B,A
1707,D,F
1708,B,C
1709,A,B
1710,A,A
1711,A,D
1712,A,B
1713,B,B
1714,C,C
1715,B,A
1716,B,D
1717,D,C
1718,B,B
1719,B,A
1720,B,B
1721,B,B
1722,B,C
1723,B,B
1724,D,D
1725,A,A
1726,A,A
1727,A,A
1728,C,D
1729,B,D
1730,B,A
1731,B,C
1732,B,B
1733,B,A
1734,B,C
1735,C,C
1736,B,A
1737,B,B
1738,B,B
1739,B,C
1740,B,B
1741,A,A
1742,B,A
1743,B,A
1744,B,B
1745,A,A
1746,D,C
1747,C,D
1748,A,A
1749,A,A
1750,A,A
1751,B,D
1752,B,A
1753,D,D
1754,B,C
1755,B,B
1756,B,A
1757,C,F
1758,A,A
1759,B,B
1760,B,B
1761,B,B
1762,B,B
1763,B,B
1764,B,B
1765,A,B
1766,C,B
1767,C,C
1768,D,C
1769,B,A
1770,B,B
1771,B,B
1772,C,C
1773,B,C
1774,C,C
1775,B,B
1776,B,A
1777,C,C
1778,A,A
1779,A,C
1780,B,A
1781,B,B
1782,A,A
1783,B,C
1784,B,B
1785,D,D
1786,D,D
1787,A,A
1788,B,D
1789,C,C
1790,B,B
1791,B,B
1792,B,C
1793,B,C
1794,B,B
1795,C,C
1796,A,A
1797,A,A
1798,C,C
1799,B,C
1800,B,B
1801,B,D
1802,B,A
1803,B,B
1804,B,B
1805,B,B
1806,D,C
1807,B,B
1808,B,D
1809,B,B
1810,A,A
1811,B,C
1812,B,A
1813,A,A
1814,A,D
1815,C,C
1816,D,D
1817,A,B
1818,B,A
1819,A,A
1820,B,C
1821,B,B
1822,D,D
1823,A,A
1824,B,B
1825,D,C
1826,A,A
1827,B,A
1828,B,A
1829,B,A
1830,B,B
1831,B,B
1832,B,A
1833,B,C
1834,B,A
1835,C,D
1836,B,D
1837,B,D
1838,B,B
1839,B,C
1840,B,B
1841,A,A
1842,B,B
1843,B,C
1844,D,F
1845,B,C
1846,A,A
1847,D,B
1848,A,A
1849,B,B
1850,B,D
1851,B,B
1852,D,D
1853,B,A
1854,A,A
1855,B,B
1856,D,D
1857,B,B
1858,B,A
1859,B,D
1860,B,D
1861,B,C
1862,A,A
1863,B,B
1864,A,A
1865,D,D
1866,B,B
1867,B,C
1868,B,B
1869,C,B
1870,B,C
1871,B,B
1872,B,C
1873,B,B
1874,A,A
1875,D,F
1876,A,A
1877,B,B
1878,C,C
1879,C,C
1880,B,B
1881,B,B
1882,B,A
1883,B,B
1884,C,B
1885,B,B
1886,B,A
1887,B,D
1888,B,B
1889,B,A
1890,B,C
1891,B,B
1892,A,D
1893,A,A
1894,B,D
1895,C,C
1896,B,B
1897,B,B
1898,B,B
1899,B,B
1900,B,B
1901,B,A
1902,B,B
1903,D,D
1904,B,C
1905,A,B
1906,C,C
1907,C,C
1908,A,A
1909,C,C
1910,B,D
1911,D,D
1912,B,B
1913,A,A
1914,D,D
1915,A,B
1916,B,B
1917,C,D
1918,B,D
1919,B,A
1920,D,D
1921,B,A
1922,A,A
1923,A,A
1924,A,A
1925,B,B
1926,B,C
1927,C,C
1928,B,B
1929,C,D
1930,B,B
1931,B,B
1932,B,C
1933,A,B
1934,A,A
1935,B,C
1936,B,A
1937,B,D
1938,C,D
1939,B,A
1940,B,D
1941,B,A
1942,B,B
1943,A,B
1944,B,A
1945,B,B
1946,B,B
1947,A,A
1948,C,D
1949,D,B
1950,B,A
1951,C,D
1952,B,B
1953,A,A
1954,D,D
1955,B,A
1956,A,A
1957,A,A
1958,D,F
1959,B,A
1960,A,A
1961,B,C
1962,A,A
1963,A,A
1964,B,B
1965,B,B
1966,B,A
1967,B,B
1968,B,B
1969,C,D
1970,B,D
1971,A,A
1972,B,C
1973,B,A
1974,B,B
1975,C,C
1976,B,C
1977,B,D
1978,B,B
1979,A,A
1980,A,A
1981,C,D
1982,B,B
1983,D,D
1984,B,B
1985,C,C
1986,B,B
1987,B,B
1988,B,B
1989,B,B
1990,B,B
1991,A,A
1992,A,B
1993,C,D
1994,B,B
1995,A,A
1996,B,B
1997,B,C
1998,D,F
1999,B,C
2000,B,C
2001,B,C
2002,B,C
2003,C,D
2004,B,B
2005,B,B
2006,B,C
2007,B,A
2008,B,C
2009,B,B
2010,B,B
2011,B,A
2012,B,A
2013,C,C
2014,A,A
2015,B,B
2016,C,B
2017,A,C
2018,B,A
2019,A,C
2020,C,B
2021,B,B
2022,A,A
2023,B,D
2024,B,C
2025,C,C
2026,B,C
2027,B,A
2028,D,D
2029,D,C
2030,B,B
2031,A,A
2032,B,B
2033,A,A
2034,C,C
2035,B,C
2036,B,A
2037,B,A
2038,D,D
2039,C,C
2040,A,B
2041,D,D
2042,A,A
2043,B,C
2044,D,D
2045,A,A
2046,B,B
2047,B,D
2048,D,C
2049,B,A
2050,B,C
2051,B,B
2052,B,B
2053,B,B
2054,B,B
2055,A,A
2056,B,D
2057,A,C
2058,B,A
2059,B,C
2060,B,B
2061,B,C
2062,D,D
2063,A,A
2064,A,A
2065,D,D
2066,B,C
2067,D,C
2068,D,D
2069,B,D
2070,A,A
2071,B,A
2072,B,B
2073,C,C
2074,B,B
2075,A,A
2076,B,B
2077,D,D
2078,D,F
2079,B,B
2080,D,D
2081,B,D
2082,B,C
2083,A,C
2084,B,C
2085,B,A
2086,B,C
2087,C,B
2088,B,B
2089,C,B
2090,B,C
2091,B,A
2092,A,A
2093,A,D
2094,D,D
2095,D,D
2096,B,B
2097,A,A
2098,A,A
2099,B,B
2100,B,C
2101,B,B
2102,A,A
2103,D,B
2104,A,B
2105,B,A
2106,C,C
2107,B,A
2108,A,A
2109,D,C
2110,A,A
2111,D,C
2112,D,F
2113,B,C
2114,A,A
2115,B,C
2116,B,B
2117,A,B
2118,B,D
2119,B,B
2120,C,B
2121,A,A
2122,A,A
2123,A,A
2124,B,D
2125,A,A
2126,B,A
2127,C,C
2128,A,A
2129,D,D
2130,C,C
2131,A,A
2132,B,B
2133,B,C
2134,D,D
2135,B,A
2136,D,F
2137,B,A
2138,B,C
2139,C,C
