,prediction,actual
231,3,2
232,2,2
233,2,1
234,2,1
235,2,2
236,1,1
237,3,3
238,2,1
239,3,4
240,2,3
241,3,4
242,1,2
243,2,2
244,2,4
245,3,4
246,2,1
247,2,2
248,3,2
249,2,3
250,3,3
251,3,4
252,2,1
253,2,1
254,2,2
255,1,2
256,2,3
257,2,1
258,2,2
259,2,3
260,3,4
261,3,3
262,2,1
263,3,4
264,2,2
265,2,2
266,3,3
267,3,2
268,3,3
269,2,1
270,1,1
271,3,4
272,2,1
273,3,3
274,2,3
275,3,3
276,2,1
277,1,1
278,1,1
279,2,2
280,4,4
281,1,1
282,2,2
283,3,3
284,2,3
285,3,3
286,3,3
287,4,3
288,2,3
289,2,2
290,2,2
291,2,3
292,2,2
293,2,1
294,3,3
295,1,1
296,1,1
297,3,3
298,3,2
299,2,3
300,1,1
301,3,3
302,2,3
303,4,4
304,3,2
305,2,2
306,2,2
307,2,2
308,2,3
309,2,2
310,2,4
311,4,2
312,3,4
313,3,4
314,4,4
315,2,1
316,2,1
317,3,2
318,2,1
319,1,2
320,2,3
321,4,4
322,2,3
323,2,3
324,2,2
325,2,2
326,3,3
327,2,2
328,2,1
329,3,2
330,4,4
331,2,2
332,3,3
333,4,4
334,2,3
335,3,3
336,2,1
337,2,3
338,3,4
339,2,2
340,2,3
341,3,3
342,3,3
343,1,2
344,2,2
345,3,4
346,4,4
347,3,3
348,4,4
349,2,3
350,2,2
351,2,3
352,2,1
353,1,1
354,2,2
355,2,3
356,3,3
357,2,2
358,3,4
359,2,1
360,2,2
361,4,3
362,2,1
363,2,2
364,2,1
365,1,1
366,2,1
367,2,1
368,2,2
369,1,1
370,2,2
371,2,1
372,2,2
373,2,2
374,3,3
375,4,4
376,3,3
377,2,1
378,3,4
379,2,1
380,3,3
381,2,3
382,2,1
383,3,4
384,3,4
385,4,4
386,3,2
387,2,4
388,2,1
389,1,1
390,1,1
391,2,2
392,2,3
393,4,4
394,4,4
395,2,2
396,3,2
397,3,2
398,2,2
399,3,2
400,2,2
401,1,1
402,2,2
403,3,3
404,4,4
405,3,3
406,2,1
407,1,2
408,2,2
409,2,2
410,4,2
411,3,3
412,3,4
413,2,1
414,2,3
415,2,2
416,2,2
417,4,4
418,1,1
419,2,1
420,2,1
421,3,3
422,3,3
423,1,3
424,4,4
425,3,4
426,2,2
427,3,3
428,1,2
429,3,4
430,3,3
431,2,3
432,3,1
433,1,2
434,2,2
435,2,2
436,4,4
437,2,2
438,2,1
439,2,2
440,3,4
441,2,1
442,2,2
443,2,4
444,3,3
445,2,2
446,2,2
447,2,2
448,2,2
449,2,2
450,2,2
451,2,1
452,2,3
453,3,4
454,2,3
455,3,4
456,3,3
457,2,1
458,1,1
459,2,3
460,3,3
461,1,2
462,2,2
463,2,3
464,3,2
465,2,2
466,2,2
467,2,2
468,3,3
469,3,4
470,1,1
471,3,3
472,2,2
473,3,4
474,2,2
475,2,3
476,1,1
477,2,3
478,4,4
479,2,1
480,3,2
481,3,3
482,2,3
483,2,2
484,3,3
485,2,1
486,3,2
487,2,2
488,2,2
489,3,3
490,3,2
491,4,3
492,3,3
493,2,2
494,2,2
495,2,1
496,1,3
497,2,1
498,2,3
499,2,2
500,3,3
501,3,3
502,1,4
503,2,2
504,2,3
505,2,2
506,2,2
507,2,1
508,2,1
509,3,3
510,2,1
511,2,3
512,3,2
513,1,2
514,2,2
515,1,2
516,1,1
517,2,1
518,3,3
519,2,2
520,2,4
521,2,2
522,2,2
523,3,4
524,2,2
525,3,3
526,4,4
527,3,4
528,1,1
529,1,1
530,2,2
531,2,1
532,2,2
533,3,1
534,3,2
535,3,4
536,2,3
537,2,3
538,2,1
539,2,2
540,2,2
541,2,2
542,2,2
543,3,3
544,2,2
545,2,1
546,2,3
547,2,1
548,3,2
549,2,2
550,2,1
551,3,3
552,2,1
553,3,3
554,3,4
555,3,3
556,2,2
557,3,2
558,1,2
559,2,1
560,2,2
561,3,4
562,1,1
563,2,2
564,4,3
565,3,4
566,2,3
567,3,3
568,3,2
569,4,4
570,2,2
571,2,3
572,3,3
573,2,2
574,2,3
575,3,3
576,2,2
577,3,3
578,2,2
579,2,2
580,2,3
581,2,3
582,2,2
583,4,4
584,2,3
585,3,2
586,2,2
587,4,4
588,2,1
589,1,1
590,2,2
591,3,2
592,4,4
593,2,2
594,3,2
595,1,2
596,3,3
597,1,1
598,3,3
599,2,1
600,2,2
601,3,3
602,2,3
603,4,4
604,2,2
605,1,1
606,2,2
607,2,3
608,2,2
609,2,1
610,2,3
611,3,4
612,4,4
613,3,4
614,3,4
615,4,4
616,3,3
617,3,3
618,2,2
619,2,2
620,2,3
621,1,2
622,3,3
623,2,1
624,3,3
625,1,1
626,3,3
627,4,4
628,3,3
629,2,2
630,2,2
631,3,1
632,2,2
633,2,1
634,2,1
635,3,3
636,3,3
637,2,2
638,2,2
639,2,2
640,2,4
641,3,4
642,2,3
643,4,3
644,2,2
645,3,3
646,2,3
647,3,2
648,3,3
649,3,3
650,2,2
651,3,2
652,2,1
653,3,4
654,1,1
655,2,4
656,3,2
657,2,2
658,2,3
659,4,4
660,2,2
661,2,2
662,3,2
663,2,2
664,3,4
665,2,2
666,2,2
667,2,2
668,3,3
669,4,3
670,2,2
671,2,2
672,1,1
673,2,1
674,3,3
675,3,3
676,2,2
677,2,3
678,4,4
679,3,4
680,2,3
681,1,3
682,2,2
683,1,1
684,3,4
685,2,2
686,2,1
687,2,3
688,2,2
689,2,2
690,2,2
691,2,1
692,3,3
693,2,3
694,3,4
695,2,1
696,2,2
697,2,2
698,2,1
699,2,2
700,2,2
701,3,2
702,3,3
703,2,3
704,2,1
705,4,3
706,2,2
707,2,2
708,3,4
709,2,2
710,4,4
711,3,4
712,2,2
713,2,2
714,3,4
715,3,3
716,2,2
717,1,1
718,3,4
719,1,1
720,3,4
721,2,2
722,3,3
723,2,2
724,2,2
725,1,1
726,3,3
727,3,3
728,2,2
729,3,2
730,2,3
731,4,3
732,2,2
733,3,2
734,3,3
735,2,1
736,2,3
737,4,4
738,2,2
739,3,2
740,2,3
741,3,4
742,2,4
743,2,1
744,3,3
745,3,3
746,2,2
747,1,2
748,2,3
749,2,2
750,2,1
751,2,2
752,4,4
753,2,2
754,3,3
755,3,3
756,1,1
757,2,2
758,2,2
759,2,3
760,3,4
761,3,2
762,2,2
763,3,3
764,3,4
765,3,4
766,2,2
767,3,3
768,3,1
769,2,2
770,2,1
771,3,4
772,2,1
773,3,1
774,3,3
775,2,2
776,2,2
777,1,1
778,3,3
779,2,2
780,2,3
781,2,2
782,3,4
783,2,2
784,2,2
785,1,1
786,2,2
787,3,3
788,3,3
789,1,2
790,3,3
791,1,1
792,3,3
793,4,4
794,3,4
795,2,2
796,2,3
797,2,2
798,3,4
799,2,1
800,3,4
801,2,1
802,2,1
803,2,2
804,4,4
805,2,3
806,2,1
807,4,3
808,3,3
809,2,2
810,3,2
811,2,4
812,2,2
813,2,3
814,2,3
815,2,1
816,2,2
817,2,1
818,2,2
819,2,3
820,4,4
821,2,1
822,2,2
823,3,2
824,3,4
825,2,2
826,2,2
827,3,4
828,2,2
829,2,3
830,2,2
831,2,2
832,2,3
833,2,1
834,4,3
835,2,2
836,2,3
837,3,3
838,3,2
839,3,3
840,2,2
841,2,3
842,2,2
843,2,3
844,2,3
845,2,1
846,4,4
847,3,3
848,2,1
849,2,3
850,2,1
851,2,2
852,3,4
853,4,4
854,3,4
855,3,3
856,4,4
857,1,2
858,2,4
859,2,1
860,2,1
861,2,2
862,2,1
863,3,2
864,2,3
865,4,3
866,2,3
867,3,2
868,2,2
869,3,3
870,3,3
871,2,3
872,3,4
873,3,4
874,3,4
875,2,3
876,3,2
877,3,4
878,2,1
879,4,4
880,2,1
881,2,1
882,2,2
883,3,3
884,2,1
885,2,1
886,4,4
887,4,3
888,3,4
889,3,4
890,3,2
891,2,2
892,2,1
893,1,1
894,2,2
895,3,4
896,3,3
897,2,3
898,3,4
899,2,2
900,4,4
901,3,4
902,2,2
903,2,2
904,2,1
905,3,3
906,4,4
907,3,3
908,3,2
909,2,2
910,2,2
911,2,2
912,4,3
913,2,3
914,3,4
915,2,2
916,4,3
917,1,1
918,2,2
919,2,1
920,2,2
921,2,2
922,3,2
923,2,2
924,2,2
925,4,4
926,4,4
927,3,3
928,2,2
929,2,3
930,3,4
931,2,3
932,2,2
933,3,2
934,2,2
935,3,3
936,3,4
937,2,2
938,2,2
939,1,1
940,3,2
941,3,3
942,4,3
943,1,1
944,3,4
945,4,4
946,2,2
947,2,3
948,3,3
949,3,4
950,3,3
951,1,1
952,1,1
953,2,3
954,2,2
955,2,2
956,3,4
957,3,3
958,2,4
959,1,1
960,2,1
961,3,3
962,3,4
963,3,3
964,2,3
965,2,4
966,2,2
967,1,2
968,2,4
969,2,1
970,2,3
971,3,4
972,1,1
973,2,2
974,3,2
975,2,2
976,2,2
977,2,4
978,2,1
979,2,3
980,2,2
981,2,2
982,3,2
983,4,4
984,3,3
985,3,2
986,2,3
987,2,2
988,1,1
989,2,1
990,2,1
991,2,2
992,2,1
993,2,2
994,2,2
995,2,2
996,1,1
997,2,2
998,3,2
999,4,2
1000,2,2
1001,1,1
1002,1,1
1003,2,1
1004,3,3
1005,3,2
1006,3,3
1007,2,2
1008,2,2
1009,2,2
1010,2,1
1011,3,4
1012,2,3
1013,3,4
1014,3,4
1015,2,2
1016,1,1
1017,2,2
1018,3,2
1019,2,2
1020,2,2
1021,1,1
1022,2,1
1023,3,3
1024,3,3
1025,2,2
1026,3,1
1027,2,2
1028,4,4
1029,3,4
1030,3,4
1031,3,1
1032,2,3
1033,2,1
1034,3,2
1035,2,2
1036,3,3
1037,1,1
1038,2,3
1039,3,3
1040,3,4
1041,2,4
1042,4,4
1043,3,4
1044,3,2
1045,2,3
1046,2,2
1047,2,3
1048,3,2
1049,4,4
1050,2,2
1051,1,2
1052,2,2
1053,2,2
1054,2,2
1055,3,4
1056,3,4
1057,2,2
1058,2,2
1059,3,2
1060,3,4
1061,3,3
1062,3,2
1063,3,3
1064,4,4
1065,3,3
1066,2,1
1067,2,3
1068,4,4
1069,2,2
1070,2,2
1071,2,2
1072,2,2
1073,3,2
1074,2,2
1075,2,2
1076,3,4
1077,3,3
1078,2,3
1079,3,3
1080,2,2
1081,1,1
1082,2,1
1083,4,4
1084,3,3
1085,3,3
1086,2,3
1087,1,1
1088,1,1
1089,3,2
1090,3,4
1091,2,3
1092,2,2
1093,2,2
1094,2,3
1095,2,2
1096,3,4
1097,3,3
1098,3,3
1099,2,2
1100,2,4
1101,2,3
1102,2,2
1103,2,1
1104,3,2
1105,2,3
1106,2,1
1107,3,4
1108,2,1
1109,2,2
1110,2,2
1111,4,4
1112,2,3
1113,1,2
1114,2,3
1115,3,3
1116,3,3
1117,2,2
1118,2,2
1119,2,2
1120,2,2
1121,2,2
1122,1,1
1123,3,3
1124,2,1
1125,2,2
1126,2,1
1127,3,3
1128,3,4
1129,1,1
1130,3,3
1131,4,4
1132,2,2
1133,2,4
1134,2,2
1135,3,3
1136,4,4
1137,2,3
1138,3,3
1139,2,1
1140,2,3
1141,2,2
1142,3,2
1143,2,2
1144,3,2
1145,2,2
1146,3,3
1147,1,1
1148,2,1
1149,2,1
1150,4,4
1151,3,3
1152,2,3
1153,2,2
1154,3,3
1155,2,1
1156,3,3
1157,3,2
1158,1,2
1159,2,3
1160,2,1
1161,2,1
1162,3,3
1163,2,1
1164,3,3
1165,3,3
1166,2,3
1167,2,3
1168,3,3
1169,1,2
1170,4,4
1171,1,2
1172,2,2
1173,2,2
1174,4,4
1175,2,2
1176,3,2
1177,2,2
1178,3,3
1179,2,1
1180,2,3
1181,3,3
1182,3,3
1183,3,3
1184,4,4
1185,3,4
1186,2,2
1187,2,2
1188,3,4
1189,4,3
1190,3,4
1191,2,3
1192,3,3
1193,4,4
1194,3,2
1195,4,4
1196,2,2
1197,3,3
1198,2,2
1199,3,2
1200,3,4
1201,3,3
1202,3,4
1203,3,3
1204,4,4
1205,2,2
1206,3,4
1207,2,1
1208,3,2
1209,1,1
1210,2,1
1211,2,2
1212,2,4
1213,3,3
1214,2,2
1215,2,3
1216,3,4
1217,1,2
1218,2,2
1219,2,3
1220,2,2
1221,2,2
1222,2,2
1223,1,1
1224,3,3
1225,2,4
1226,3,4
1227,2,2
1228,3,3
1229,1,1
1230,2,2
1231,3,4
1232,2,2
1233,3,2
1234,3,3
1235,2,2
1236,2,3
1237,3,2
1238,3,3
1239,2,2
1240,3,3
1241,4,4
1242,2,3
1243,2,3
1244,2,1
1245,2,3
1246,3,3
1247,2,4
1248,2,1
1249,2,2
1250,3,4
1251,2,2
1252,3,3
1253,3,3
1254,3,4
1255,3,3
1256,2,3
1257,3,3
1258,2,2
1259,2,2
1260,3,4
1261,2,2
1262,1,2
1263,3,4
1264,2,2
1265,3,3
1266,2,2
1267,1,1
1268,1,1
1269,3,2
1270,3,3
1271,1,1
1272,2,1
1273,3,1
1274,3,4
1275,2,2
1276,2,2
1277,2,1
1278,2,2
1279,3,2
1280,1,2
1281,1,1
1282,3,4
1283,2,2
1284,2,1
1285,2,3
1286,2,1
1287,1,1
1288,2,2
1289,2,1
1290,2,2
1291,1,1
1292,4,4
1293,4,3
1294,2,2
1295,2,1
1296,2,1
1297,3,3
1298,3,4
1299,3,4
1300,2,1
1301,3,2
1302,3,4
1303,4,4
1304,3,2
1305,3,2
1306,3,2
1307,3,3
1308,2,2
1309,3,3
1310,3,2
1311,2,2
1312,2,2
1313,2,3
1314,3,3
1315,2,1
1316,3,2
1317,3,4
1318,3,3
1319,2,2
1320,3,2
1321,2,2
1322,2,4
1323,2,2
1324,2,3
1325,2,1
1326,3,3
1327,2,2
1328,3,3
1329,2,2
1330,2,2
1331,3,3
1332,2,3
1333,3,3
1334,2,2
1335,1,1
1336,2,3
1337,2,3
1338,3,3
1339,4,4
1340,3,3
1341,2,1
1342,2,2
1343,2,2
1344,4,4
1345,2,2
1346,3,2
1347,2,3
1348,3,3
1349,2,1
1350,3,3
1351,2,2
1352,3,3
1353,4,4
1354,2,2
1355,2,2
1356,2,2
1357,3,3
1358,2,2
1359,2,2
1360,2,4
1361,2,3
1362,2,2
1363,3,4
1364,1,1
1365,2,2
1366,3,3
1367,3,3
1368,2,2
1369,2,3
1370,3,4
1371,3,4
1372,3,3
1373,2,3
1374,4,4
1375,2,3
1376,3,3
1377,2,3
1378,4,4
1379,3,3
1380,4,4
1381,2,3
1382,3,2
1383,2,2
1384,2,1
1385,2,1
1386,2,2
1387,3,2
1388,1,1
1389,2,3
1390,2,2
1391,3,3
1392,1,1
1393,3,4
1394,2,2
1395,2,2
1396,3,3
1397,3,4
1398,2,1
1399,4,3
1400,1,2
1401,2,3
1402,3,3
1403,2,2
1404,2,1
1405,2,1
1406,2,3
1407,3,3
1408,4,3
1409,2,2
1410,4,4
1411,2,2
1412,2,3
1413,2,1
1414,1,1
1415,2,2
1416,2,4
1417,2,2
1418,1,2
1419,2,2
1420,2,1
1421,4,4
1422,1,2
1423,2,4
1424,3,3
1425,4,4
1426,2,3
1427,3,3
1428,2,4
1429,2,3
1430,2,1
1431,2,1
1432,4,3
1433,3,4
1434,3,3
1435,2,2
1436,2,1
1437,3,3
1438,2,1
1439,3,2
1440,3,3
1441,2,2
1442,3,3
1443,4,4
1444,4,2
1445,2,3
1446,2,1
1447,3,3
1448,2,2
1449,2,2
1450,2,3
1451,2,1
1452,3,3
1453,3,4
1454,3,3
1455,2,1
1456,2,2
1457,3,3
1458,2,2
1459,2,1
1460,3,2
1461,3,2
1462,3,4
1463,2,2
1464,1,1
1465,3,4
1466,2,2
1467,2,3
1468,2,2
1469,2,2
1470,2,2
1471,3,4
1472,3,3
1473,2,1
1474,2,1
1475,2,2
1476,2,3
1477,3,3
1478,4,4
1479,3,2
1480,4,4
1481,2,2
1482,4,4
1483,3,3
1484,4,4
1485,2,2
1486,2,3
1487,3,1
1488,2,3
1489,2,2
1490,3,3
1491,3,4
1492,1,2
1493,3,2
1494,3,4
1495,2,3
1496,1,1
1497,2,3
1498,3,4
1499,2,3
1500,2,1
1501,2,2
1502,2,3
1503,4,2
1504,1,2
1505,2,3
1506,1,1
1507,3,3
1508,3,4
1509,3,1
1510,3,4
1511,2,4
1512,3,3
1513,3,2
1514,1,1
1515,3,3
1516,1,1
1517,2,1
1518,3,3
1519,2,2
1520,2,1
1521,3,3
1522,2,2
1523,3,2
1524,3,4
1525,3,3
1526,2,1
1527,1,1
1528,3,3
1529,2,1
1530,1,3
1531,2,3
1532,3,4
1533,1,1
1534,3,2
1535,2,3
1536,3,4
1537,3,2
1538,4,4
1539,4,4
1540,1,1
1541,2,1
1542,2,2
1543,3,4
1544,3,3
1545,2,2
1546,3,3
1547,2,2
1548,2,3
1549,2,1
1550,4,3
1551,4,4
1552,1,2
1553,3,4
1554,3,4
1555,3,4
1556,1,1
1557,3,3
1558,2,2
1559,2,2
1560,2,3
1561,2,2
1562,4,3
1563,2,2
1564,3,3
1565,3,3
1566,3,2
1567,3,3
1568,2,2
1569,2,3
1570,3,3
1571,2,1
1572,2,3
1573,3,4
1574,2,3
1575,2,2
1576,1,3
1577,2,2
1578,4,4
1579,1,1
1580,3,2
1581,2,3
1582,2,1
1583,2,3
1584,2,1
1585,3,2
1586,2,2
1587,3,4
1588,2,2
1589,3,4
1590,2,2
1591,3,2
1592,2,2
1593,3,3
1594,1,2
1595,3,3
1596,2,2
1597,3,3
1598,2,2
1599,4,4
1600,2,2
1601,3,2
1602,2,1
1603,2,3
1604,2,1
1605,2,1
1606,2,2
1607,1,1
1608,1,1
1609,2,2
1610,2,3
1611,3,3
1612,2,2
1613,4,3
1614,2,2
1615,4,4
1616,2,1
1617,2,2
1618,3,2
1619,2,2
1620,2,1
1621,2,2
1622,3,2
1623,3,3
1624,2,2
1625,3,2
1626,3,4
1627,2,2
1628,3,2
1629,4,4
1630,2,2
1631,4,3
1632,3,3
1633,3,2
1634,3,3
1635,2,1
1636,3,3
1637,2,3
1638,4,4
1639,2,2
1640,2,2
1641,2,1
1642,3,4
1643,2,2
1644,2,1
1645,3,2
1646,3,3
1647,3,3
1648,1,1
1649,2,3
1650,2,1
1651,2,3
1652,2,3
1653,2,2
1654,3,3
1655,3,3
1656,1,1
1657,3,2
1658,3,4
1659,2,2
1660,2,2
1661,3,4
1662,2,2
1663,1,1
1664,2,2
1665,2,4
1666,2,2
1667,3,3
1668,2,2
1669,3,3
1670,3,4
1671,2,3
1672,1,1
1673,3,3
1674,4,4
1675,4,4
1676,2,3
1677,3,3
1678,2,2
1679,3,3
1680,3,4
1681,2,1
1682,3,2
1683,4,4
1684,3,4
1685,3,2
1686,2,2
1687,2,3
1688,2,2
1689,2,2
1690,3,3
1691,3,3
1692,2,1
1693,2,1
1694,2,2
1695,2,1
1696,3,4
1697,2,2
1698,3,3
1699,3,4
1700,2,2
1701,3,3
1702,2,3
1703,2,2
1704,3,3
1705,4,4
1706,2,2
1707,3,4
1708,3,4
1709,1,2
1710,4,4
1711,2,2
1712,2,2
1713,4,4
1714,3,2
1715,3,4
1716,3,3
1717,1,1
1718,2,1
1719,2,2
1720,2,2
1721,2,2
1722,2,2
1723,2,3
1724,2,3
1725,2,2
1726,1,4
1727,3,2
1728,2,2
1729,3,2
1730,2,1
1731,2,3
1732,2,2
1733,3,4
1734,1,1
1735,2,3
1736,2,3
1737,2,1
1738,3,2
1739,2,3
1740,3,3
1741,3,4
1742,2,1
1743,2,2
1744,2,2
1745,2,3
1746,3,3
1747,4,4
1748,2,2
1749,2,3
1750,2,3
1751,2,1
1752,2,3
1753,3,1
1754,1,1
1755,3,3
1756,3,4
1757,2,1
1758,2,2
1759,2,2
1760,3,3
1761,2,3
1762,2,2
1763,2,3
1764,3,4
1765,3,1
1766,1,1
1767,3,3
1768,2,2
1769,4,4
1770,2,2
1771,1,1
1772,1,1
1773,2,1
1774,2,1
1775,3,3
1776,1,1
1777,2,2
1778,2,3
1779,2,4
1780,3,3
1781,2,3
1782,2,3
1783,3,2
1784,2,2
1785,3,3
1786,2,2
1787,2,2
1788,3,3
1789,2,1
1790,2,3
1791,3,3
1792,2,3
1793,3,4
1794,3,4
1795,2,2
1796,3,2
1797,4,4
1798,4,4
1799,2,3
1800,2,2
1801,2,3
1802,3,1
1803,3,3
1804,3,3
1805,3,3
1806,3,4
1807,3,4
1808,3,3
1809,2,2
1810,2,2
1811,3,3
1812,3,3
1813,4,4
1814,2,1
1815,3,3
1816,3,4
1817,3,3
1818,2,3
1819,2,2
1820,2,2
1821,2,2
1822,2,1
1823,2,1
1824,2,3
1825,2,1
1826,2,2
1827,2,2
1828,1,1
1829,2,4
1830,3,4
1831,2,2
1832,3,4
1833,3,3
1834,4,4
1835,3,4
1836,1,1
1837,3,2
1838,2,2
1839,3,3
1840,2,1
1841,3,3
1842,3,3
1843,3,2
1844,3,3
1845,2,2
1846,3,2
1847,2,2
1848,1,2
1849,1,1
1850,3,3
1851,3,3
1852,1,1
1853,1,1
1854,2,2
1855,2,3
1856,2,2
1857,3,2
1858,4,4
1859,2,2
1860,3,4
1861,3,3
1862,3,3
1863,2,3
1864,2,3
1865,3,3
1866,1,1
1867,4,4
1868,2,2
1869,3,4
1870,2,3
1871,2,2
1872,2,2
1873,2,1
1874,3,4
1875,4,4
1876,2,3
1877,3,4
1878,2,4
1879,2,2
1880,2,2
1881,3,3
1882,2,2
1883,4,4
1884,2,2
1885,3,4
1886,4,4
1887,2,2
1888,3,3
1889,1,1
1890,1,1
1891,3,3
1892,3,3
1893,4,4
1894,3,3
1895,3,4
1896,2,4
1897,4,4
1898,3,2
1899,2,2
1900,1,1
1901,2,1
1902,3,3
1903,2,3
1904,3,3
1905,2,3
1906,3,3
1907,3,4
1908,3,4
1909,2,2
1910,3,4
1911,2,2
1912,4,4
1913,2,1
1914,2,2
1915,3,3
1916,3,2
1917,2,2
1918,2,2
1919,3,2
1920,4,4
1921,3,2
1922,3,3
1923,2,3
1924,2,2
1925,2,2
1926,2,3
1927,3,3
1928,2,3
1929,2,2
1930,4,4
1931,2,1
1932,2,2
1933,2,2
1934,3,3
1935,4,3
1936,3,1
1937,2,2
1938,4,3
1939,1,1
1940,2,2
1941,2,1
1942,2,4
1943,1,1
1944,2,2
1945,3,2
1946,4,4
1947,2,2
1948,2,2
1949,3,2
1950,4,4
1951,3,4
1952,3,3
1953,3,3
1954,2,1
1955,3,4
1956,3,4
1957,2,2
1958,4,4
1959,2,2
1960,2,2
1961,2,2
1962,2,2
1963,4,4
1964,2,2
1965,3,3
1966,3,4
1967,2,1
1968,2,3
1969,3,4
1970,2,1
1971,2,2
1972,3,3
1973,3,3
1974,4,4
1975,1,1
1976,3,4
1977,3,4
1978,1,1
1979,2,3
1980,2,1
1981,3,2
1982,3,3
1983,2,2
1984,2,2
1985,2,1
1986,2,3
1987,3,3
1988,3,2
1989,2,3
1990,2,2
1991,3,3
1992,2,2
1993,1,1
1994,2,3
1995,2,3
1996,2,2
1997,2,2
1998,2,1
1999,3,4
2000,2,2
2001,2,3
2002,2,3
2003,2,1
2004,2,1
2005,2,2
2006,3,3
2007,2,2
2008,2,2
2009,4,2
2010,3,2
2011,1,2
2012,3,4
2013,2,3
2014,1,1
2015,2,2
2016,3,3
2017,3,3
2018,4,4
2019,2,2
2020,1,1
2021,2,3
2022,3,4
2023,2,2
2024,1,1
2025,3,3
2026,2,3
2027,2,3
2028,2,2
2029,2,2
2030,3,4
2031,2,1
2032,2,2
2033,2,4
2034,2,3
2035,2,3
2036,2,1
2037,2,2
2038,2,4
2039,2,1
2040,2,1
2041,3,2
2042,3,4
2043,2,1
2044,3,3
2045,2,2
2046,4,4
2047,3,4
2048,2,1
2049,2,2
2050,2,3
2051,1,1
2052,2,2
2053,2,2
2054,4,3
2055,3,3
2056,2,2
2057,3,3
2058,3,3
2059,3,2
2060,3,3
2061,1,2
2062,3,3
2063,2,2
2064,2,2
2065,2,1
2066,3,4
2067,2,2
2068,2,3
2069,2,2
2070,1,1
2071,3,3
2072,3,1
2073,2,3
2074,2,2
2075,3,2
2076,1,1
2077,2,1
2078,3,4
2079,2,2
2080,2,1
2081,2,2
2082,3,3
2083,3,3
2084,2,1
2085,3,4
2086,2,3
2087,2,2
2088,2,2
2089,1,1
2090,1,1
2091,2,3
2092,3,4
2093,2,3
2094,2,2
2095,4,4
2096,2,4
2097,2,1
2098,3,3
2099,2,3
2100,2,2
2101,3,3
2102,2,3
2103,2,2
2104,3,4
2105,3,3
2106,4,4
2107,1,1
2108,2,4
2109,3,3
2110,2,2
2111,3,3
2112,4,4
2113,3,3
2114,2,2
2115,3,3
2116,2,1
2117,3,3
2118,1,1
2119,2,2
2120,3,3
2121,2,3
2122,2,2
2123,4,4
2124,3,3
2125,2,2
2126,3,2
2127,2,2
2128,2,2
2129,2,2
2130,3,4
2131,2,2
2132,4,4
2133,2,2
2134,4,4
2135,2,2
2136,3,3
2137,2,2
2138,2,2
2139,3,4
