,prediction,actual
378,B,F
379,C,C
380,B,A
381,B,B
382,C,C
383,B,A
384,B,A
385,A,A
386,B,B
387,B,B
388,B,B
389,B,B
390,C,C
391,B,B
392,A,A
393,B,A
394,B,C
395,B,C
396,C,B
397,C,C
398,C,C
399,F,F
400,C,C
401,C,C
402,B,B
403,C,C
404,B,A
405,C,F
406,C,B
407,B,B
408,F,F
409,B,C
410,C,C
411,A,A
412,B,B
413,B,B
414,C,C
415,B,A
416,B,C
417,B,A
418,C,F
419,B,B
420,B,B
421,B,A
422,B,B
423,C,C
424,C,C
425,C,C
426,C,C
427,F,F
428,C,C
429,B,A
430,C,C
431,C,C
432,C,C
433,B,A
434,C,C
435,C,A
436,B,A
437,C,C
438,C,B
439,B,B
440,C,F
441,B,B
442,C,F
443,B,A
444,B,B
445,B,A
446,F,F
447,A,A
448,C,B
449,C,C
450,C,B
451,C,B
452,C,C
453,C,A
454,B,B
455,C,C
456,C,C
457,F,F
458,C,B
459,C,B
460,F,F
461,C,B
462,C,A
463,C,B
464,C,C
465,C,B
466,A,A
467,B,B
468,F,C
469,C,F
470,C,F
471,C,C
472,B,C
473,B,B
474,C,C
475,F,F
476,A,A
477,C,A
478,B,A
479,C,C
480,B,C
481,B,A
482,C,C
483,C,F
484,C,F
485,B,A
486,B,A
487,F,F
488,C,F
489,F,F
490,A,A
491,C,C
492,C,C
493,B,B
494,C,F
495,C,C
496,C,F
497,B,C
498,F,F
499,C,C
500,C,F
501,C,C
502,C,C
503,F,C
504,F,F
505,C,B
506,C,F
507,C,C
508,B,B
509,C,B
510,C,F
511,A,A
512,C,C
513,C,C
514,C,C
515,C,F
516,C,F
517,C,B
518,B,A
519,C,C
520,C,B
521,B,B
522,B,B
523,C,B
524,C,C
525,B,A
526,C,C
527,B,C
528,B,A
529,B,B
530,B,B
531,F,F
532,B,B
533,C,C
534,C,F
535,C,B
536,C,C
537,B,C
538,C,C
539,A,A
540,C,B
541,F,F
542,C,C
543,C,F
544,C,C
545,F,F
546,C,C
547,C,C
548,B,B
549,A,B
550,C,B
551,A,C
552,B,A
553,C,C
554,C,B
555,F,F
556,C,B
557,B,C
558,C,F
559,C,F
560,C,B
561,B,C
562,F,C
563,C,F
564,C,B
565,B,B
566,F,F
567,C,B
568,C,B
569,A,A
570,B,A
571,B,C
572,B,B
573,C,F
574,C,B
575,C,C
576,B,A
577,B,A
578,B,B
579,C,F
580,B,B
581,A,B
582,C,C
583,B,C
584,B,C
585,A,A
586,B,C
587,B,B
588,B,A
589,F,F
590,C,A
591,A,A
592,C,B
593,B,A
594,C,F
595,C,C
596,C,B
597,C,C
598,C,C
599,A,A
600,C,C
601,C,C
602,C,C
603,F,C
604,B,B
605,B,C
606,B,B
607,C,C
608,A,A
609,B,C
610,B,A
611,C,C
612,C,C
613,C,B
614,C,B
615,B,A
616,B,B
617,B,A
618,C,C
619,B,A
620,C,F
621,C,B
622,C,B
623,C,C
624,C,C
625,A,B
626,F,C
627,A,A
628,C,C
629,C,F
630,F,C
631,B,B
632,C,B
633,B,B
634,C,B
635,C,F
636,A,A
637,F,F
638,C,F
639,C,F
640,C,C
641,C,C
642,C,C
643,C,C
644,B,C
645,B,B
646,B,A
647,B,C
648,B,C
649,C,C
650,B,A
651,C,C
652,B,A
653,C,F
654,C,B
655,C,C
656,F,C
657,C,C
658,C,F
659,C,F
660,C,F
661,C,C
662,C,C
663,C,C
664,C,C
665,C,F
666,B,B
667,C,B
668,A,A
669,B,C
670,C,C
671,C,C
672,C,C
673,F,C
674,C,B
675,B,B
676,B,C
677,C,F
678,C,C
679,B,C
680,B,B
681,C,C
682,B,B
683,C,C
684,C,B
685,A,B
686,F,F
687,B,A
688,C,C
689,C,C
690,C,C
691,B,A
692,A,A
693,C,B
694,C,C
695,C,F
696,B,A
697,C,F
698,C,C
699,C,C
700,C,B
701,B,A
702,C,C
703,B,C
704,F,F
705,B,A
706,B,B
707,C,B
708,C,A
709,A,A
710,B,A
711,C,A
712,F,C
713,A,B
714,B,C
715,F,F
716,C,C
717,C,C
718,B,B
719,C,F
720,B,C
721,C,C
722,B,A
723,C,F
724,C,B
725,B,B
726,C,C
727,C,C
728,B,B
729,C,C
730,C,C
731,C,F
732,C,F
733,C,B
734,C,C
735,F,F
736,B,B
737,A,A
738,B,A
739,F,F
740,C,B
741,B,A
742,C,C
743,B,B
744,B,B
745,C,C
746,B,A
747,C,C
748,C,C
749,B,B
750,B,B
751,B,B
752,B,A
753,B,B
754,F,F
755,C,F
756,A,C
757,C,C
758,C,F
759,B,B
760,C,B
761,C,C
762,A,A
763,B,C
764,F,F
765,A,B
766,C,C
767,C,B
768,C,F
769,C,F
770,C,B
771,C,F
772,B,A
773,F,F
774,F,F
775,B,B
776,B,B
777,C,C
778,A,B
779,C,C
780,C,F
781,C,C
782,C,C
783,B,A
784,C,B
785,B,B
786,B,A
787,C,A
788,C,F
789,F,C
790,B,A
791,C,F
792,B,B
793,B,B
794,B,B
795,F,F
796,B,B
797,B,B
798,C,B
799,B,B
800,B,B
801,B,B
802,C,C
803,C,B
804,B,A
805,B,A
806,C,C
807,C,F
808,A,A
809,B,B
810,C,C
811,A,A
812,B,B
813,C,C
814,C,C
815,B,B
816,C,C
817,B,A
818,B,B
819,C,C
820,C,C
821,C,B
822,C,C
823,B,A
824,C,F
825,C,C
826,B,B
827,B,B
828,F,F
829,C,F
830,C,C
831,C,B
832,B,C
833,C,B
834,B,B
835,C,F
836,B,A
837,B,B
838,B,A
839,C,B
840,B,B
841,C,C
842,A,A
843,C,B
844,C,B
845,A,A
846,C,F
847,B,A
848,C,F
849,C,C
850,B,B
851,B,B
852,C,C
853,C,C
854,B,C
855,B,B
856,C,C
857,C,B
858,C,F
859,B,C
860,B,B
861,B,C
862,B,C
863,C,F
864,B,C
865,F,F
866,B,A
867,C,C
868,B,B
869,C,C
870,C,C
871,B,C
872,C,C
873,C,F
874,B,C
875,B,A
876,B,B
877,B,B
878,F,F
879,B,C
880,B,B
881,C,C
882,B,B
883,B,B
884,B,B
885,B,B
886,C,F
887,B,A
888,B,B
889,C,C
890,C,F
891,B,A
892,F,B
893,B,B
894,B,B
895,B,B
896,C,B
897,C,B
898,C,B
899,B,B
900,A,B
901,C,F
902,B,B
903,C,B
904,B,A
905,C,F
906,C,F
907,C,B
908,F,F
909,B,B
910,C,F
911,C,B
912,C,C
913,B,B
914,A,A
915,F,C
916,F,F
917,C,F
918,A,B
919,C,C
920,C,B
921,A,A
922,B,B
923,B,B
924,C,C
925,F,F
926,C,B
927,C,F
928,C,F
929,B,A
930,F,F
931,C,C
932,F,F
933,C,C
934,C,F
935,C,C
936,C,C
937,C,C
938,C,C
939,B,C
940,F,F
941,B,B
942,A,B
943,C,C
944,C,C
945,C,F
946,C,C
947,F,F
948,C,F
949,C,C
950,B,A
951,C,F
952,C,C
953,B,B
954,C,C
955,C,A
956,B,A
957,B,C
958,F,F
959,B,B
960,B,B
961,B,B
962,C,C
963,B,A
964,C,C
965,B,B
966,C,B
967,B,C
968,A,A
969,B,B
970,C,C
971,C,F
972,C,F
973,C,B
974,C,F
975,C,C
976,C,B
977,C,C
978,C,F
979,B,A
980,B,B
981,C,B
982,F,F
983,C,B
984,A,A
985,C,F
986,A,A
987,F,F
988,C,C
989,C,C
990,C,B
991,B,A
992,C,B
993,A,A
994,B,B
995,C,F
996,B,A
997,C,F
998,C,C
999,C,F
1000,C,B
1001,C,F
1002,B,B
1003,B,B
1004,B,A
1005,B,C
1006,B,C
1007,B,A
1008,C,A
1009,F,F
1010,C,C
1011,C,C
1012,B,B
1013,C,F
1014,B,B
1015,F,F
1016,A,A
1017,B,B
1018,F,F
1019,B,B
1020,F,F
1021,C,B
1022,B,C
1023,B,B
1024,C,C
1025,B,C
1026,C,C
1027,C,B
1028,B,A
1029,B,A
1030,C,C
1031,B,C
1032,C,C
1033,A,A
1034,B,C
1035,C,C
1036,F,F
1037,C,F
1038,C,F
1039,A,A
1040,C,B
1041,B,A
1042,C,C
1043,B,A
1044,B,B
1045,A,F
1046,C,B
1047,C,C
1048,A,B
1049,B,B
1050,B,A
1051,C,B
1052,C,F
1053,C,C
1054,C,C
1055,B,A
1056,F,F
1057,F,F
1058,C,C
1059,C,B
1060,B,C
1061,C,C
1062,B,B
1063,A,B
1064,F,C
1065,C,C
1066,C,C
1067,A,A
1068,C,F
1069,B,C
1070,B,A
1071,B,C
1072,B,C
1073,C,C
1074,B,A
1075,B,B
1076,C,F
1077,B,A
1078,C,C
1079,B,B
1080,C,F
1081,B,B
1082,C,F
1083,C,F
1084,C,F
1085,C,C
1086,C,C
1087,C,C
1088,B,F
1089,B,A
1090,C,C
1091,C,B
1092,C,C
1093,B,B
1094,C,C
1095,C,C
1096,C,C
1097,F,F
1098,F,F
1099,C,C
1100,C,F
1101,B,A
1102,C,C
1103,C,F
1104,C,A
1105,C,F
1106,B,A
1107,C,C
1108,B,A
1109,C,C
1110,F,C
1111,C,C
1112,C,C
1113,C,F
1114,B,C
1115,B,B
1116,C,C
1117,F,F
1118,B,A
1119,C,C
1120,C,F
1121,C,F
1122,B,C
1123,C,B
1124,C,B
1125,C,C
1126,C,B
1127,F,C
1128,F,C
1129,B,C
1130,A,A
1131,C,B
1132,C,C
1133,A,B
1134,C,C
1135,C,B
1136,B,B
1137,C,F
1138,B,B
1139,B,B
1140,B,B
1141,C,C
1142,F,F
1143,C,F
1144,C,C
1145,C,B
1146,C,B
1147,C,F
1148,C,C
1149,C,B
1150,C,F
1151,C,C
1152,C,F
1153,A,B
1154,B,B
1155,C,F
1156,B,B
1157,C,F
1158,B,C
1159,F,F
1160,C,C
1161,C,C
1162,C,C
1163,F,C
1164,B,C
1165,C,C
1166,F,C
1167,B,B
1168,C,C
1169,C,C
1170,C,C
1171,A,A
1172,C,F
1173,C,C
1174,B,C
1175,A,A
1176,B,B
1177,A,B
1178,C,C
1179,B,B
1180,F,C
1181,B,B
1182,C,C
1183,A,A
1184,C,C
1185,C,C
1186,C,B
1187,B,C
1188,B,C
1189,B,B
1190,B,B
1191,B,C
1192,C,F
1193,B,B
1194,C,C
1195,A,A
1196,C,C
1197,C,C
1198,A,A
1199,C,C
1200,C,C
1201,C,F
1202,B,A
1203,B,B
1204,B,A
1205,B,B
1206,C,F
1207,C,B
1208,C,B
1209,B,B
1210,C,C
1211,C,F
1212,B,B
1213,F,F
1214,C,B
1215,C,C
1216,F,C
1217,C,B
1218,C,C
1219,B,B
1220,C,B
1221,C,C
1222,B,F
1223,B,B
1224,C,C
1225,A,B
1226,C,F
1227,C,C
1228,B,C
1229,A,A
1230,A,A
1231,C,B
1232,A,A
1233,C,C
1234,C,B
1235,C,B
1236,C,C
1237,A,B
1238,B,B
1239,C,B
1240,C,B
1241,B,B
1242,B,B
1243,C,C
1244,C,C
1245,C,F
1246,B,A
1247,B,B
1248,A,A
1249,B,B
1250,F,F
1251,C,B
1252,C,C
1253,C,F
1254,C,C
1255,B,B
1256,B,F
1257,B,B
1258,B,C
1259,C,C
1260,B,C
1261,C,B
1262,B,A
1263,F,F
1264,C,C
1265,B,C
1266,C,C
1267,B,B
1268,C,B
1269,B,C
1270,C,C
1271,B,C
1272,B,A
1273,B,A
1274,F,F
1275,F,F
1276,B,F
1277,C,C
1278,B,C
1279,C,C
1280,C,B
1281,C,F
1282,B,C
1283,C,C
1284,C,C
1285,B,A
1286,B,A
1287,C,F
1288,B,C
1289,F,C
1290,C,B
1291,C,F
1292,C,C
1293,C,C
1294,B,A
1295,A,A
1296,C,C
1297,B,B
1298,B,B
1299,B,B
1300,C,B
1301,B,F
1302,B,B
1303,B,B
1304,B,C
1305,B,A
1306,B,B
1307,B,B
1308,A,A
1309,A,C
1310,B,A
1311,C,B
1312,C,A
1313,A,A
1314,B,B
1315,C,B
1316,C,C
1317,F,C
1318,F,F
1319,B,A
1320,C,F
1321,C,C
1322,C,C
1323,B,B
1324,A,B
1325,F,F
1326,C,C
1327,A,B
1328,F,F
1329,C,C
1330,B,C
1331,B,B
1332,B,B
1333,C,C
1334,C,F
1335,F,F
1336,B,B
1337,A,A
1338,C,C
1339,C,C
1340,A,C
1341,B,A
1342,B,A
1343,C,C
1344,C,C
1345,B,B
1346,C,F
1347,C,C
1348,B,A
1349,B,B
1350,C,F
1351,B,A
1352,A,A
1353,B,A
1354,C,C
1355,C,C
1356,F,C
1357,B,C
1358,F,F
1359,C,C
1360,B,C
1361,B,A
1362,B,B
1363,C,F
1364,A,A
1365,B,B
1366,C,F
1367,C,C
1368,B,C
1369,B,B
1370,C,B
1371,C,C
1372,C,F
1373,C,C
1374,C,C
1375,B,A
1376,C,C
1377,C,F
1378,B,B
1379,B,A
1380,B,A
1381,F,C
1382,C,B
1383,C,C
1384,C,B
1385,C,C
1386,B,F
1387,C,C
1388,C,B
1389,C,C
1390,C,C
1391,A,C
1392,C,C
1393,C,C
1394,F,F
1395,C,B
1396,F,C
1397,B,A
1398,B,A
1399,C,B
1400,C,C
1401,B,A
1402,C,A
1403,C,B
1404,C,C
1405,C,C
1406,B,A
1407,F,F
1408,A,B
1409,C,B
1410,C,B
1411,F,F
1412,C,B
1413,C,B
1414,C,F
1415,B,A
1416,A,A
1417,C,C
1418,B,B
1419,C,C
1420,B,B
1421,B,A
1422,F,F
1423,C,C
1424,B,C
1425,B,B
1426,B,B
1427,C,C
1428,B,C
1429,C,F
1430,C,C
1431,B,B
1432,C,F
1433,F,F
1434,B,F
1435,F,F
1436,C,C
1437,C,C
1438,B,A
1439,C,B
1440,C,F
1441,C,B
1442,F,F
1443,B,B
1444,C,F
1445,B,B
1446,B,B
1447,C,C
1448,C,C
1449,C,B
1450,B,B
1451,C,C
1452,F,F
1453,C,B
1454,F,F
1455,B,B
1456,C,F
1457,B,C
1458,B,A
1459,B,C
1460,C,C
1461,C,C
1462,F,C
1463,C,C
1464,B,C
1465,F,F
1466,B,A
1467,C,C
1468,C,F
1469,C,B
1470,C,C
1471,F,C
1472,C,C
1473,B,B
1474,C,C
1475,B,C
1476,C,C
1477,A,A
1478,B,B
1479,B,B
1480,B,A
1481,B,B
1482,C,C
1483,B,B
1484,C,B
1485,C,C
1486,B,B
1487,B,C
1488,B,B
1489,C,F
1490,B,A
1491,C,F
1492,A,A
1493,B,C
1494,C,C
1495,F,F
1496,F,F
1497,B,B
1498,B,B
1499,B,A
1500,B,A
1501,F,F
1502,B,B
1503,C,C
1504,B,B
1505,A,A
1506,F,F
1507,F,F
1508,C,C
1509,C,C
1510,F,F
1511,C,F
1512,C,C
1513,C,C
1514,C,C
1515,B,A
1516,A,A
1517,B,B
1518,B,B
1519,C,F
1520,B,B
1521,B,C
1522,F,F
1523,B,C
1524,B,A
1525,B,B
1526,B,B
1527,B,C
1528,C,C
1529,C,C
1530,C,C
1531,C,B
1532,A,B
1533,F,F
1534,C,A
1535,B,A
1536,C,B
1537,C,F
1538,B,A
1539,B,B
1540,B,A
1541,C,B
1542,B,B
1543,C,C
1544,B,B
1545,C,C
1546,B,B
1547,C,A
1548,C,C
1549,B,B
1550,B,B
1551,C,F
1552,C,A
1553,C,F
1554,A,B
1555,C,C
1556,B,C
1557,C,B
1558,C,C
1559,C,C
1560,C,B
1561,B,B
1562,C,C
1563,C,C
1564,C,B
1565,B,A
1566,C,C
1567,F,F
1568,A,A
1569,C,C
1570,B,A
1571,A,A
1572,B,F
1573,C,B
1574,C,B
1575,B,B
1576,B,B
1577,C,C
1578,C,C
1579,B,B
1580,B,C
1581,B,C
1582,C,C
1583,C,B
1584,C,B
1585,C,F
1586,C,C
1587,F,F
1588,B,A
1589,C,B
1590,B,B
1591,C,C
1592,B,C
1593,C,C
1594,A,B
1595,C,F
1596,B,B
1597,F,C
1598,C,C
1599,C,C
1600,C,F
1601,C,B
1602,B,B
1603,B,F
1604,F,F
1605,C,C
1606,B,A
1607,B,B
1608,A,A
1609,C,C
1610,A,A
1611,B,C
1612,C,C
1613,B,A
1614,B,C
1615,B,B
1616,B,A
1617,C,F
1618,C,A
1619,F,F
1620,C,B
1621,A,A
1622,A,A
1623,B,A
1624,B,C
1625,C,C
1626,B,A
1627,C,C
1628,A,B
1629,B,C
1630,C,C
1631,C,B
1632,C,C
1633,F,C
1634,B,A
1635,C,F
1636,F,F
1637,B,B
1638,B,A
1639,F,F
1640,B,A
1641,C,C
1642,C,B
1643,C,F
1644,C,F
1645,C,F
1646,C,F
1647,C,B
1648,C,C
1649,C,B
1650,B,A
1651,C,F
1652,C,C
1653,A,A
1654,C,B
1655,C,C
1656,A,A
1657,C,C
1658,B,B
1659,B,C
1660,C,C
1661,B,A
1662,C,C
1663,B,B
1664,F,F
1665,C,C
1666,A,B
1667,A,A
1668,C,C
1669,B,B
1670,F,F
1671,C,C
1672,B,C
1673,C,C
1674,B,C
1675,C,F
1676,A,A
1677,B,C
1678,B,A
1679,B,C
1680,F,C
1681,C,C
1682,A,B
1683,A,A
1684,B,A
1685,C,C
1686,C,B
1687,B,B
1688,C,B
1689,A,A
1690,C,C
1691,B,C
1692,B,B
1693,B,A
1694,C,C
1695,B,B
1696,C,B
1697,F,F
1698,C,C
1699,B,B
1700,C,C
1701,C,C
1702,C,C
1703,B,B
1704,C,B
1705,F,F
1706,A,A
1707,C,F
1708,C,C
1709,C,C
1710,C,C
1711,C,C
1712,C,C
1713,C,A
1714,A,A
1715,B,A
1716,C,B
1717,C,C
1718,C,B
1719,C,C
1720,B,C
1721,B,A
1722,C,C
1723,A,B
1724,F,F
1725,C,F
1726,B,A
1727,F,F
1728,C,F
1729,C,F
1730,C,C
1731,A,A
1732,B,C
1733,C,B
1734,B,A
1735,B,B
1736,C,F
1737,A,B
1738,B,C
1739,C,B
1740,C,C
1741,B,B
1742,B,C
1743,C,C
1744,C,C
1745,C,C
1746,C,C
1747,C,B
1748,C,C
1749,B,A
1750,F,F
1751,C,C
1752,C,C
1753,F,F
1754,B,A
1755,C,C
1756,C,C
1757,B,C
1758,F,F
1759,B,A
1760,B,C
1761,B,B
1762,B,C
1763,F,C
1764,A,A
1765,C,C
1766,B,C
1767,B,B
1768,B,B
1769,B,A
1770,C,F
1771,B,A
1772,B,B
1773,F,C
1774,C,C
1775,C,C
1776,B,B
1777,B,A
1778,A,C
1779,C,C
1780,C,B
1781,C,F
1782,C,C
1783,B,A
1784,C,F
1785,B,C
1786,C,B
1787,A,B
1788,A,B
1789,B,A
1790,C,C
1791,B,C
1792,C,A
1793,B,C
1794,F,F
1795,B,B
1796,C,B
1797,C,C
1798,C,F
1799,C,F
1800,C,F
1801,C,B
1802,C,B
1803,B,B
1804,B,C
1805,C,C
1806,B,A
1807,B,A
1808,C,B
1809,B,B
1810,C,C
1811,C,C
1812,A,A
1813,C,F
1814,C,C
1815,C,F
1816,C,F
1817,B,C
1818,C,C
1819,C,F
1820,B,C
1821,A,A
1822,F,F
1823,C,C
1824,A,A
1825,B,C
1826,B,A
1827,C,C
1828,B,C
1829,B,B
1830,B,A
1831,B,B
1832,B,B
1833,C,B
1834,C,B
1835,B,C
1836,C,C
1837,B,B
1838,B,B
1839,F,C
1840,C,F
1841,C,B
1842,C,B
1843,C,F
1844,B,B
1845,B,B
1846,C,C
1847,C,B
1848,C,F
1849,B,B
1850,B,A
1851,C,B
1852,C,C
1853,B,B
1854,A,A
1855,F,C
1856,C,C
1857,C,B
1858,B,A
1859,B,B
1860,B,B
1861,B,C
1862,B,B
1863,B,C
1864,A,A
1865,C,C
1866,C,F
1867,F,C
1868,C,B
1869,C,B
1870,A,A
1871,B,B
1872,C,C
1873,B,B
1874,B,B
1875,F,F
1876,B,B
1877,C,C
1878,B,B
1879,B,B
1880,A,A
1881,A,B
1882,C,C
1883,C,C
1884,C,C
1885,C,C
1886,C,F
1887,C,C
1888,C,F
1889,C,B
1890,B,A
1891,C,C
1892,B,A
1893,B,C
1894,B,B
1895,C,C
1896,F,F
1897,B,A
1898,F,F
1899,C,F
1900,F,F
1901,C,B
1902,C,B
1903,C,F
1904,C,C
1905,C,C
1906,C,C
1907,C,C
1908,C,C
1909,B,B
1910,C,C
1911,C,B
1912,C,C
1913,A,A
1914,F,F
1915,B,C
1916,F,C
1917,C,C
1918,C,C
1919,C,C
1920,C,F
1921,B,A
1922,B,B
1923,B,B
1924,B,B
1925,A,B
1926,B,C
1927,C,B
1928,F,F
1929,B,F
1930,B,B
1931,B,C
1932,B,A
1933,C,C
1934,A,A
1935,B,C
1936,F,C
1937,C,F
1938,C,C
1939,B,C
1940,B,B
1941,C,F
1942,F,C
1943,C,C
1944,C,F
1945,B,A
1946,B,C
1947,B,A
1948,C,C
1949,F,B
1950,A,A
1951,C,C
1952,C,C
1953,B,A
1954,F,C
1955,C,C
1956,C,C
1957,B,A
1958,C,F
1959,B,A
1960,F,F
1961,C,B
1962,C,C
1963,B,C
1964,C,C
1965,C,F
1966,C,C
1967,A,A
1968,B,A
1969,A,A
1970,F,F
1971,B,B
1972,B,C
1973,C,C
1974,C,C
1975,C,C
1976,B,A
1977,A,A
1978,C,C
1979,B,A
1980,C,C
1981,C,C
1982,B,B
1983,C,C
1984,C,C
1985,A,A
1986,B,B
1987,C,C
1988,C,F
1989,C,B
1990,C,C
1991,F,F
1992,C,C
1993,C,B
1994,C,C
1995,F,F
1996,C,B
1997,A,A
1998,C,B
1999,C,F
2000,B,B
2001,C,B
2002,C,C
2003,F,F
2004,C,B
2005,B,B
2006,C,C
2007,B,B
2008,A,B
2009,C,B
2010,B,C
2011,F,C
2012,C,B
2013,C,F
2014,C,C
2015,C,B
2016,C,C
2017,C,F
2018,C,B
2019,B,B
2020,B,A
2021,F,F
2022,B,B
2023,B,B
2024,C,C
2025,C,C
2026,B,A
2027,C,B
2028,B,A
2029,B,B
2030,C,C
2031,A,A
2032,A,A
2033,A,A
2034,C,C
2035,B,B
2036,B,B
2037,F,C
2038,B,B
2039,B,A
2040,F,F
2041,C,C
2042,B,A
2043,C,C
2044,B,B
2045,F,C
2046,C,C
2047,C,C
2048,B,B
2049,B,B
2050,B,C
2051,A,B
2052,A,A
2053,B,A
2054,C,B
2055,C,C
2056,A,A
2057,B,C
2058,C,C
2059,C,B
2060,C,C
2061,C,C
2062,C,B
2063,C,C
2064,A,B
2065,C,C
2066,B,A
2067,B,A
2068,C,B
2069,C,B
2070,F,C
2071,B,A
2072,C,C
2073,B,B
2074,C,F
2075,B,C
2076,B,C
2077,C,C
2078,B,B
2079,C,C
2080,C,C
2081,C,C
2082,C,C
2083,C,B
2084,C,C
2085,A,A
2086,A,A
2087,C,C
2088,C,F
2089,B,B
2090,C,F
2091,C,F
2092,C,B
2093,C,C
2094,B,A
2095,C,C
2096,B,C
2097,B,B
2098,A,A
2099,C,C
2100,C,B
2101,B,B
2102,C,B
2103,C,C
2104,C,B
2105,F,F
2106,A,B
2107,C,B
2108,B,B
2109,B,A
2110,C,C
2111,C,B
2112,B,A
2113,B,B
2114,B,C
2115,C,F
2116,B,A
2117,C,B
2118,C,B
2119,B,F
2120,C,B
2121,C,B
2122,C,C
2123,B,B
2124,C,B
2125,A,A
2126,C,C
2127,A,A
2128,A,C
2129,B,C
2130,B,C
2131,C,C
2132,B,A
2133,B,B
2134,A,B
2135,C,C
2136,C,F
2137,B,C
2138,F,F
2139,C,C
