,prediction,actual
555,C,C
556,F,C
557,B,B
558,F,F
559,C,C
560,B,B
561,B,B
562,C,B
563,C,C
564,C,C
565,C,C
566,C,C
567,B,B
568,B,A
569,B,C
570,C,F
571,A,A
572,A,A
573,C,C
574,F,F
575,B,A
576,C,C
577,C,F
578,B,A
579,B,A
580,A,A
581,A,A
582,B,B
583,C,F
584,B,B
585,C,C
586,C,C
587,A,A
588,B,B
589,C,F
590,C,C
591,C,B
592,B,C
593,F,F
594,C,C
595,C,C
596,C,F
597,C,C
598,F,F
599,C,B
600,A,B
601,C,F
602,F,C
603,C,C
604,F,F
605,B,B
606,C,C
607,C,C
608,B,C
609,C,C
610,B,A
611,B,C
612,C,F
613,B,B
614,C,C
615,B,B
616,C,C
617,C,C
618,B,A
619,F,C
620,C,C
621,B,B
622,C,F
623,A,A
624,C,C
625,C,C
626,C,C
627,C,C
628,C,C
629,C,C
630,B,B
631,B,B
632,C,C
633,B,B
634,F,C
635,C,C
636,C,C
637,C,B
638,C,C
639,C,B
640,B,B
641,B,A
642,C,B
643,F,C
644,C,B
645,B,B
646,C,F
647,B,A
648,B,C
649,B,C
650,C,F
651,B,B
652,C,C
653,C,C
654,B,B
655,B,A
656,B,B
657,B,A
658,B,C
659,B,F
660,C,C
661,C,F
662,C,C
663,B,C
664,B,B
665,B,B
666,C,C
667,C,B
668,C,F
669,C,C
670,F,F
671,B,B
672,B,C
673,C,C
674,C,B
675,B,B
676,B,B
677,C,B
678,B,A
679,B,C
680,C,C
681,C,C
682,C,C
683,C,C
684,C,C
685,C,C
686,C,F
687,C,F
688,C,C
689,B,C
690,B,B
691,F,B
692,B,A
693,F,F
694,F,F
695,C,B
696,C,C
697,A,A
698,C,F
699,B,B
700,C,F
701,C,C
702,A,B
703,C,F
704,C,C
705,B,B
706,B,B
707,C,C
708,B,B
709,C,C
710,C,C
711,C,C
712,C,C
713,C,C
714,B,C
715,C,C
716,F,C
717,B,B
718,A,B
719,B,B
720,F,F
721,C,A
722,B,B
723,B,B
724,C,F
725,C,C
726,B,B
727,C,C
728,C,C
729,F,F
730,B,B
731,A,A
732,C,B
733,B,B
734,C,A
735,C,C
736,C,C
737,C,C
738,C,C
739,C,F
740,B,B
741,B,A
742,C,C
743,C,B
744,C,C
745,C,C
746,C,C
747,C,F
748,B,B
749,F,F
750,C,B
751,B,A
752,C,C
753,B,B
754,B,C
755,B,A
756,C,C
757,B,C
758,C,F
759,C,C
760,C,B
761,F,F
762,C,C
763,B,B
764,C,B
765,C,C
766,C,C
767,B,B
768,C,C
769,B,B
770,C,B
771,C,A
772,A,A
773,B,B
774,C,C
775,C,C
776,B,B
777,C,C
778,C,C
779,C,C
780,B,B
781,C,F
782,C,C
783,C,F
784,B,A
785,C,C
786,C,C
787,A,A
788,B,B
789,C,A
790,A,A
791,A,B
792,C,C
793,F,C
794,B,A
795,C,C
796,C,B
797,C,B
798,C,C
799,C,C
800,B,B
801,C,F
802,B,A
803,B,C
804,B,A
805,C,C
806,B,C
807,B,B
808,C,C
809,A,A
810,C,C
811,C,C
812,B,A
813,F,C
814,C,F
815,C,C
816,C,B
817,C,C
818,C,B
819,B,A
820,C,C
821,C,C
822,F,C
823,C,F
824,C,C
825,A,C
826,A,A
827,B,B
828,B,C
829,B,B
830,A,A
831,B,B
832,B,B
833,F,F
834,B,B
835,B,B
836,B,B
837,C,C
838,C,F
839,C,F
840,C,B
841,A,B
842,C,A
843,C,F
844,C,C
845,B,A
846,C,C
847,F,F
848,B,B
849,C,C
850,B,B
851,B,B
852,C,C
853,B,A
854,B,B
855,C,B
856,F,C
857,B,B
858,C,C
859,C,C
860,B,B
861,C,C
862,C,B
863,F,F
864,B,A
865,B,A
866,C,C
867,C,B
868,C,B
869,C,B
870,B,B
871,C,C
872,A,A
873,C,C
874,C,C
875,B,A
876,B,A
877,C,C
878,B,C
879,C,C
880,B,C
881,B,C
882,C,C
883,A,A
884,B,B
885,F,F
886,C,C
887,B,B
888,B,C
889,B,B
890,C,B
891,B,C
892,C,B
893,B,B
894,B,B
895,C,C
896,C,C
897,C,F
898,B,B
899,B,B
900,C,C
901,B,B
902,C,C
903,C,B
904,C,F
905,C,C
906,B,B
907,B,C
908,B,B
909,B,B
910,C,C
911,B,B
912,F,F
913,C,C
914,C,C
915,C,C
916,C,C
917,B,B
918,F,C
919,C,C
920,B,B
921,B,C
922,B,A
923,A,A
924,B,A
925,C,F
926,F,F
927,C,C
928,B,C
929,B,B
930,F,F
931,C,C
932,C,C
933,B,B
934,A,B
935,B,F
936,C,B
937,C,C
938,B,C
939,B,B
940,C,F
941,C,B
942,C,B
943,C,A
944,C,C
945,C,C
946,B,B
947,C,C
948,B,A
949,C,C
950,A,A
951,A,B
952,C,C
953,C,F
954,A,B
955,A,A
956,C,A
957,C,C
958,B,A
959,C,B
960,B,C
961,C,C
962,F,F
963,B,B
964,C,C
965,C,C
966,B,A
967,C,F
968,C,C
969,C,F
970,C,A
971,C,A
972,C,C
973,B,A
974,F,F
975,B,B
976,C,A
977,C,C
978,C,B
979,C,F
980,C,C
981,B,A
982,C,B
983,B,A
984,C,C
985,C,F
986,B,B
987,C,C
988,F,F
989,C,A
990,C,B
991,A,A
992,C,B
993,A,A
994,F,B
995,C,B
996,B,C
997,C,C
998,C,C
999,C,C
1000,B,F
1001,B,C
1002,C,C
1003,C,F
1004,A,A
1005,B,C
1006,F,F
1007,B,C
1008,C,F
1009,C,C
1010,C,B
1011,A,A
1012,B,B
1013,C,C
1014,B,C
1015,A,A
1016,C,F
1017,B,B
1018,C,C
1019,C,B
1020,A,A
1021,C,C
1022,C,B
1023,C,C
1024,B,C
1025,B,B
1026,C,A
1027,C,B
1028,C,C
1029,B,B
1030,C,C
1031,B,C
1032,C,C
1033,C,C
1034,B,B
1035,B,A
1036,B,C
1037,B,C
1038,B,B
1039,C,F
1040,B,A
1041,B,A
1042,B,A
1043,F,F
1044,B,B
1045,B,A
1046,C,F
1047,B,C
1048,C,C
1049,C,F
1050,B,B
1051,B,C
1052,B,C
1053,A,B
1054,C,B
1055,C,C
1056,B,A
1057,B,B
1058,A,A
1059,B,B
1060,A,B
1061,C,C
1062,C,C
1063,B,C
1064,B,A
1065,A,A
1066,C,C
1067,C,B
1068,B,A
1069,B,B
1070,A,A
1071,A,A
1072,C,F
1073,C,B
1074,B,B
1075,C,C
1076,B,A
1077,C,A
1078,C,C
1079,C,F
1080,C,C
1081,F,F
1082,C,C
1083,B,A
1084,F,C
1085,C,B
1086,B,C
1087,F,C
1088,B,A
1089,B,B
1090,B,B
1091,C,B
1092,C,C
1093,C,B
1094,C,C
1095,C,B
1096,F,F
1097,B,B
1098,C,A
1099,C,C
1100,C,B
1101,C,B
1102,C,A
1103,F,F
1104,C,A
1105,B,A
1106,B,F
1107,A,A
1108,C,C
1109,C,C
1110,B,A
1111,C,A
1112,B,A
1113,B,C
1114,C,C
1115,C,F
1116,C,F
1117,F,F
1118,C,C
1119,F,C
1120,F,F
1121,C,F
1122,B,F
1123,C,C
1124,C,C
1125,B,A
1126,C,C
1127,B,C
1128,A,A
1129,C,C
1130,C,C
1131,B,B
1132,C,C
1133,B,B
1134,C,C
1135,A,A
1136,C,C
1137,C,A
1138,F,F
1139,C,C
1140,C,B
1141,C,C
1142,C,B
1143,C,B
1144,C,B
1145,B,A
1146,C,C
1147,F,F
1148,C,F
1149,C,A
1150,C,C
1151,F,F
1152,C,B
1153,B,C
1154,A,A
1155,B,A
1156,B,B
1157,C,C
1158,C,B
1159,B,A
1160,B,A
1161,C,C
1162,C,C
1163,B,B
1164,B,A
1165,C,F
1166,C,C
1167,F,F
1168,F,F
1169,C,C
1170,B,A
1171,C,C
1172,C,B
1173,C,C
1174,C,B
1175,C,C
1176,C,F
1177,F,F
1178,C,C
1179,C,F
1180,C,C
1181,C,C
1182,C,F
1183,A,B
1184,C,C
1185,B,A
1186,A,C
1187,B,B
1188,C,F
1189,F,F
1190,B,A
1191,B,A
1192,B,A
1193,B,C
1194,C,C
1195,C,C
1196,F,F
1197,C,C
1198,C,C
1199,B,B
1200,C,C
1201,F,F
1202,B,B
1203,F,F
1204,B,B
1205,B,C
1206,B,C
1207,B,C
1208,A,B
1209,B,B
1210,C,C
1211,A,A
1212,C,C
1213,C,F
1214,A,B
1215,B,B
1216,B,B
1217,B,F
1218,C,C
1219,C,C
1220,F,F
1221,B,A
1222,B,B
1223,C,B
1224,C,A
1225,C,C
1226,C,C
1227,B,C
1228,B,B
1229,A,A
1230,C,B
1231,C,C
1232,B,C
1233,C,C
1234,C,F
1235,C,A
1236,B,C
1237,B,A
1238,B,B
1239,F,F
1240,C,C
1241,B,C
1242,A,A
1243,B,C
1244,C,F
1245,C,B
1246,C,C
1247,B,C
1248,C,C
1249,B,B
1250,C,C
1251,B,B
1252,B,B
1253,C,B
1254,B,F
1255,C,B
1256,B,A
1257,A,B
1258,C,C
1259,C,C
1260,A,A
1261,C,C
1262,B,B
1263,B,B
1264,F,F
1265,C,C
1266,B,B
1267,B,B
1268,A,A
1269,B,C
1270,F,F
1271,F,F
1272,B,C
1273,F,B
1274,C,F
1275,C,C
1276,B,B
1277,A,A
1278,C,B
1279,C,B
1280,F,F
1281,B,C
1282,B,C
1283,B,A
1284,B,C
1285,B,B
1286,F,C
1287,A,A
1288,C,B
1289,B,B
1290,C,B
1291,B,B
1292,B,B
1293,C,B
1294,B,C
1295,C,B
1296,C,C
1297,B,A
1298,C,C
1299,C,C
1300,A,A
1301,C,B
1302,C,B
1303,B,B
1304,C,F
1305,A,A
1306,B,B
1307,C,A
1308,C,C
1309,C,C
1310,B,C
1311,C,C
1312,C,C
1313,C,C
1314,C,C
1315,C,C
1316,B,B
1317,B,C
1318,B,F
1319,A,B
1320,F,F
1321,A,A
1322,C,C
1323,B,B
1324,A,C
1325,B,C
1326,F,F
1327,B,F
1328,C,A
1329,B,B
1330,C,B
1331,C,C
1332,C,B
1333,B,B
1334,C,C
1335,C,C
1336,C,B
1337,B,B
1338,B,B
1339,C,C
1340,C,C
1341,B,A
1342,B,A
1343,B,A
1344,C,C
1345,B,A
1346,F,C
1347,F,C
1348,C,A
1349,C,C
1350,F,C
1351,F,F
1352,B,A
1353,C,C
1354,B,A
1355,C,C
1356,C,B
1357,C,C
1358,B,F
1359,A,A
1360,B,B
1361,C,A
1362,C,C
1363,B,C
1364,C,F
1365,F,F
1366,C,B
1367,C,C
1368,B,C
1369,B,C
1370,B,A
1371,B,A
1372,B,B
1373,B,C
1374,B,A
1375,C,C
1376,B,B
1377,C,C
1378,B,A
1379,C,B
1380,C,C
1381,B,A
1382,B,C
1383,A,A
1384,F,F
1385,A,A
1386,B,A
1387,C,C
1388,B,A
1389,A,A
1390,A,A
1391,B,B
1392,B,A
1393,B,B
1394,C,C
1395,C,A
1396,B,B
1397,F,F
1398,B,C
1399,C,F
1400,B,C
1401,C,C
1402,C,C
1403,C,B
1404,F,F
1405,C,C
1406,B,B
1407,B,B
1408,C,C
1409,C,C
1410,B,A
1411,B,B
1412,C,C
1413,C,B
1414,B,A
1415,B,B
1416,A,A
1417,B,B
1418,F,F
1419,A,A
1420,B,C
1421,A,A
1422,C,C
1423,F,C
1424,A,A
1425,C,C
1426,B,A
1427,C,C
1428,B,A
1429,C,F
1430,B,B
1431,B,C
1432,B,B
1433,B,B
1434,C,C
1435,C,B
1436,C,C
1437,B,C
1438,C,C
1439,B,A
1440,B,C
1441,C,C
1442,C,C
1443,C,C
1444,C,C
1445,B,A
1446,B,B
1447,F,F
1448,B,B
1449,C,F
1450,C,C
1451,F,F
1452,C,C
1453,F,F
1454,C,C
1455,C,C
1456,C,B
1457,B,B
1458,C,B
1459,C,C
1460,F,C
1461,C,F
1462,B,C
1463,A,A
1464,B,B
1465,C,B
1466,B,C
1467,B,C
1468,C,A
1469,C,C
1470,C,F
1471,F,C
1472,C,C
1473,A,B
1474,B,B
1475,F,F
1476,F,F
1477,C,C
1478,F,F
1479,C,C
1480,C,B
1481,B,A
1482,A,A
1483,C,F
1484,C,C
1485,C,B
1486,A,A
1487,C,F
1488,B,C
1489,C,F
1490,C,C
1491,B,A
1492,C,C
1493,F,F
1494,C,C
1495,A,A
1496,B,A
1497,B,B
1498,B,B
1499,B,B
1500,C,C
1501,B,A
1502,C,B
1503,C,B
1504,C,C
1505,C,C
1506,B,C
1507,C,F
1508,B,A
1509,C,A
1510,C,B
1511,B,A
1512,A,A
1513,C,F
1514,B,B
1515,C,C
1516,A,A
1517,C,C
1518,C,C
1519,B,C
1520,C,C
1521,C,F
1522,C,F
1523,C,B
1524,C,C
1525,B,B
1526,C,F
1527,F,F
1528,C,F
1529,A,B
1530,C,C
1531,B,A
1532,A,A
1533,B,B
1534,B,C
1535,B,A
1536,A,A
1537,C,C
1538,C,A
1539,C,C
1540,B,C
1541,C,C
1542,C,C
1543,B,F
1544,F,F
1545,C,F
1546,C,C
1547,F,F
1548,A,B
1549,B,A
1550,B,A
1551,B,B
1552,C,F
1553,C,C
1554,B,A
1555,C,B
1556,C,C
1557,F,F
1558,B,A
1559,B,C
1560,C,C
1561,A,A
1562,B,B
1563,B,F
1564,B,C
1565,F,F
1566,B,C
1567,A,B
1568,B,B
1569,C,F
1570,B,B
1571,B,B
1572,F,C
1573,F,F
1574,C,B
1575,C,B
1576,C,C
1577,C,C
1578,F,F
1579,B,B
1580,C,C
1581,C,B
1582,C,B
1583,C,C
1584,B,F
1585,B,A
1586,C,C
1587,A,A
1588,C,B
1589,A,A
1590,F,F
1591,C,C
1592,B,B
1593,B,C
1594,C,F
1595,B,B
1596,C,C
1597,C,B
1598,C,F
1599,C,F
1600,B,A
1601,C,B
1602,B,C
1603,B,A
1604,C,C
1605,F,F
1606,C,B
1607,F,C
1608,B,A
1609,C,C
1610,C,B
1611,C,C
1612,C,C
1613,B,B
1614,B,A
1615,C,C
1616,C,C
1617,F,C
1618,C,C
1619,C,B
1620,C,C
1621,B,B
1622,A,A
1623,A,A
1624,F,F
1625,B,A
1626,C,F
1627,B,B
1628,C,F
1629,B,B
1630,C,C
1631,B,C
1632,C,C
1633,B,A
1634,F,C
1635,B,A
1636,B,A
1637,C,C
1638,B,C
1639,C,B
1640,B,A
1641,C,C
1642,C,C
1643,C,F
1644,C,B
1645,B,A
1646,B,B
1647,C,C
1648,B,C
1649,C,C
1650,F,C
1651,C,F
1652,B,B
1653,F,F
1654,C,C
1655,F,F
1656,C,F
1657,C,C
1658,C,C
1659,B,A
1660,C,B
1661,C,F
1662,C,A
1663,C,B
1664,A,A
1665,C,F
1666,A,A
1667,C,F
1668,B,B
1669,C,B
1670,B,B
1671,C,C
1672,C,F
1673,C,C
1674,C,C
1675,C,C
1676,B,A
1677,F,C
1678,B,A
1679,B,B
1680,C,B
1681,B,C
1682,B,C
1683,B,C
1684,C,C
1685,C,B
1686,C,C
1687,C,C
1688,C,C
1689,C,C
1690,B,B
1691,B,B
1692,C,C
1693,C,B
1694,C,C
1695,B,C
1696,C,A
1697,C,C
1698,B,C
1699,A,F
1700,B,B
1701,B,B
1702,C,C
1703,B,B
1704,B,B
1705,B,A
1706,B,A
1707,B,B
1708,C,C
1709,C,C
1710,B,A
1711,B,B
1712,C,C
1713,C,B
1714,B,A
1715,C,B
1716,C,F
1717,B,C
1718,B,A
1719,F,C
1720,B,A
1721,C,F
1722,A,A
1723,C,B
1724,B,C
1725,B,A
1726,B,B
1727,B,A
1728,B,B
1729,C,C
1730,F,C
1731,C,B
1732,A,A
1733,C,C
1734,C,C
1735,C,C
1736,B,B
1737,F,F
1738,C,C
1739,C,C
1740,C,F
1741,B,B
1742,C,C
1743,C,C
1744,C,A
1745,B,A
1746,C,F
1747,C,B
1748,C,F
1749,B,A
1750,B,C
1751,C,A
1752,C,A
1753,C,B
1754,C,F
1755,C,C
1756,A,A
1757,B,A
1758,B,A
1759,B,A
1760,F,F
1761,C,C
1762,B,B
1763,F,F
1764,B,A
1765,B,A
1766,B,A
1767,B,C
1768,C,B
1769,B,B
1770,C,F
1771,B,A
1772,B,A
1773,C,C
1774,C,B
1775,F,C
1776,B,A
1777,B,C
1778,B,B
1779,C,F
1780,B,B
1781,C,F
1782,C,B
1783,B,A
1784,C,C
1785,A,A
1786,C,C
1787,C,C
1788,C,C
1789,B,B
1790,C,C
1791,F,F
1792,A,A
1793,C,B
1794,C,B
1795,B,B
1796,F,F
1797,C,F
1798,C,C
1799,B,B
1800,F,F
1801,C,F
1802,B,B
1803,B,C
1804,C,C
1805,F,C
1806,C,C
1807,C,C
1808,B,A
1809,B,B
1810,C,B
1811,C,C
1812,A,A
1813,F,F
1814,C,B
1815,C,C
1816,C,C
1817,C,B
1818,C,C
1819,F,F
1820,F,C
1821,C,C
1822,C,B
1823,B,B
1824,F,F
1825,C,C
1826,A,B
1827,C,C
1828,B,A
1829,A,A
1830,C,F
1831,B,C
1832,B,A
1833,C,C
1834,B,B
1835,C,B
1836,F,C
1837,B,A
1838,B,B
1839,B,B
1840,C,B
1841,C,B
1842,F,F
1843,F,C
1844,C,C
1845,C,C
1846,B,B
1847,B,B
1848,B,C
1849,B,B
1850,C,C
1851,B,B
1852,C,B
1853,C,C
1854,B,C
1855,C,C
1856,C,C
1857,B,B
1858,B,A
1859,C,B
1860,C,C
1861,B,B
1862,C,B
1863,C,F
1864,F,F
1865,B,B
1866,A,A
1867,B,B
1868,B,B
1869,B,C
1870,C,B
1871,C,C
1872,C,C
1873,F,C
1874,B,B
1875,B,C
1876,C,C
1877,C,A
1878,C,B
1879,A,B
1880,B,B
1881,B,B
1882,B,B
1883,C,C
1884,C,F
1885,F,C
1886,F,F
1887,C,F
1888,B,C
1889,C,C
1890,C,C
1891,C,B
1892,B,C
1893,B,C
1894,F,F
1895,B,B
1896,F,C
1897,C,F
1898,B,C
1899,C,C
1900,B,C
1901,B,B
1902,F,F
1903,C,C
1904,B,A
1905,F,F
1906,C,C
1907,C,B
1908,C,C
1909,C,C
1910,B,B
1911,C,C
1912,B,B
1913,F,F
1914,B,F
1915,C,F
1916,C,F
1917,F,F
1918,B,C
1919,A,A
1920,A,B
1921,A,B
1922,B,C
1923,F,C
1924,C,F
1925,C,C
1926,B,A
1927,C,C
1928,C,C
1929,C,F
1930,C,F
1931,C,C
1932,C,C
1933,F,F
1934,A,A
1935,C,C
1936,C,C
1937,C,F
1938,C,C
1939,C,F
1940,C,B
1941,F,F
1942,B,C
1943,B,A
1944,C,C
1945,B,C
1946,C,C
1947,B,A
1948,B,C
1949,B,C
1950,B,B
1951,A,B
1952,C,C
1953,C,C
1954,B,A
1955,C,C
1956,A,C
1957,C,C
1958,C,B
1959,C,C
1960,B,B
1961,B,C
1962,F,F
1963,B,C
1964,C,B
1965,B,B
1966,C,C
1967,C,B
1968,C,C
1969,C,C
1970,F,F
1971,C,F
1972,B,B
1973,B,B
1974,B,B
1975,B,A
1976,C,C
1977,C,B
1978,B,B
1979,A,A
1980,C,C
1981,C,C
1982,C,C
1983,C,C
1984,B,A
1985,C,C
1986,C,C
1987,B,B
1988,A,B
1989,C,F
1990,A,A
1991,C,B
1992,C,F
1993,B,B
1994,B,B
1995,C,C
1996,B,B
1997,C,B
1998,C,C
1999,B,B
2000,B,B
2001,B,B
2002,C,F
2003,C,C
2004,C,F
2005,C,C
2006,C,F
2007,A,A
2008,C,F
2009,A,A
2010,B,B
2011,B,B
2012,A,A
2013,C,B
2014,C,C
2015,C,F
2016,C,C
2017,A,A
2018,B,A
2019,B,B
2020,C,C
2021,B,B
2022,C,F
2023,C,C
2024,B,C
2025,C,A
2026,B,B
2027,F,F
2028,B,C
2029,C,B
2030,C,B
2031,C,B
2032,C,C
2033,B,B
2034,B,B
2035,B,B
2036,B,B
2037,C,C
2038,B,B
2039,C,B
2040,B,C
2041,C,C
2042,C,C
2043,B,B
2044,C,C
2045,C,B
2046,C,F
2047,C,B
2048,C,F
2049,B,B
2050,B,C
2051,B,A
2052,F,F
2053,B,C
2054,B,C
2055,B,B
2056,C,C
2057,F,F
2058,A,A
2059,C,C
2060,F,F
2061,B,F
2062,B,A
2063,C,C
2064,B,B
2065,C,C
2066,B,A
2067,C,F
2068,C,C
2069,C,A
2070,C,C
2071,B,B
2072,F,C
2073,C,C
2074,B,B
2075,C,F
2076,C,C
2077,F,F
2078,C,C
2079,F,F
2080,C,C
2081,B,A
2082,C,C
2083,C,C
2084,C,C
2085,C,C
2086,C,B
2087,C,C
2088,B,A
2089,C,C
2090,F,F
2091,C,B
2092,C,F
2093,A,A
2094,C,F
2095,C,B
2096,C,B
2097,B,C
2098,C,C
2099,C,C
2100,A,A
2101,B,F
2102,B,B
2103,B,B
2104,C,C
2105,B,C
2106,A,B
2107,C,C
2108,C,C
2109,A,C
2110,C,C
2111,B,B
2112,C,C
2113,C,C
2114,C,F
2115,C,C
2116,C,B
2117,B,B
2118,C,B
2119,C,B
2120,B,C
2121,A,B
2122,B,B
2123,A,B
2124,A,B
2125,B,B
2126,B,B
2127,C,C
2128,B,A
2129,C,C
2130,B,B
2131,B,A
2132,C,F
2133,B,A
2134,F,C
2135,B,A
2136,C,C
2137,B,C
2138,B,B
2139,F,C
