,prediction,actual
304,B,B
305,A,B
306,B,B
307,C,D
308,A,B
309,B,A
310,B,C
311,B,B
312,D,C
313,C,D
314,C,D
315,B,C
316,B,C
317,D,D
318,B,D
319,B,A
320,B,B
321,B,B
322,B,C
323,A,A
324,B,A
325,A,A
326,A,A
327,A,A
328,B,C
329,A,A
330,B,D
331,B,A
332,C,D
333,B,A
334,B,B
335,B,B
336,C,D
337,A,A
338,B,C
339,C,B
340,C,C
341,B,B
342,C,C
343,A,A
344,B,B
345,B,B
346,A,B
347,B,C
348,B,C
349,B,D
350,D,F
351,B,B
352,B,B
353,B,B
354,D,D
355,D,D
356,B,A
357,B,B
358,B,D
359,B,B
360,B,A
361,D,D
362,B,C
363,A,B
364,A,B
365,A,A
366,B,B
367,B,B
368,B,D
369,C,D
370,B,B
371,B,A
372,B,B
373,B,A
374,B,D
375,D,D
376,C,C
377,D,D
378,D,F
379,B,C
380,B,C
381,B,B
382,D,C
383,B,C
384,D,F
385,B,B
386,B,B
387,C,C
388,B,C
389,A,A
390,D,F
391,A,B
392,A,B
393,A,B
394,B,B
395,B,C
396,B,A
397,A,B
398,A,A
399,B,A
400,B,C
401,C,D
402,B,B
403,B,A
404,B,C
405,C,D
406,B,B
407,B,B
408,B,A
409,D,D
410,A,C
411,B,C
412,D,F
413,A,A
414,A,A
415,B,B
416,C,C
417,B,C
418,A,B
419,B,C
420,A,A
421,D,D
422,C,B
423,C,D
424,C,C
425,B,D
426,B,C
427,B,B
428,B,B
429,B,C
430,D,C
431,A,B
432,B,B
433,D,C
434,B,B
435,B,A
436,B,D
437,B,C
438,B,C
439,A,A
440,C,B
441,D,D
442,B,B
443,A,B
444,B,B
445,D,F
446,C,C
447,B,B
448,A,A
449,B,C
450,B,D
451,A,A
452,B,A
453,A,A
454,C,B
455,D,C
456,C,C
457,D,D
458,B,B
459,A,A
460,B,B
461,B,B
462,A,A
463,B,B
464,B,B
465,C,C
466,A,B
467,B,B
468,D,D
469,B,B
470,C,C
471,B,A
472,A,B
473,C,C
474,D,C
475,A,A
476,B,B
477,C,D
478,B,D
479,A,C
480,B,A
481,C,C
482,A,A
483,B,D
484,A,A
485,A,A
486,B,B
487,A,C
488,B,B
489,B,B
490,B,B
491,A,B
492,B,B
493,A,A
494,D,D
495,B,B
496,B,A
497,B,B
498,B,C
499,C,C
500,B,C
501,C,B
502,B,D
503,D,F
504,B,D
505,B,D
506,D,D
507,C,B
508,B,A
509,B,A
510,A,C
511,A,A
512,A,A
513,C,C
514,A,A
515,B,B
516,B,B
517,C,D
518,B,A
519,A,A
520,B,B
521,B,B
522,B,C
523,B,C
524,C,D
525,B,B
526,A,A
527,B,A
528,A,A
529,B,B
530,A,A
531,B,B
532,B,A
533,B,B
534,B,B
535,B,B
536,B,A
537,A,A
538,A,A
539,D,D
540,C,B
541,A,A
542,C,D
543,D,F
544,C,B
545,B,B
546,B,B
547,B,B
548,A,B
549,C,C
550,B,B
551,A,A
552,D,C
553,B,B
554,B,B
555,B,A
556,A,A
557,B,B
558,C,C
559,B,B
560,B,B
561,B,B
562,B,A
563,A,C
564,B,C
565,B,B
566,B,B
567,D,F
568,A,A
569,B,C
570,B,A
571,B,B
572,B,B
573,B,B
574,B,C
575,B,A
576,B,B
577,A,B
578,B,A
579,B,C
580,B,B
581,A,A
582,A,A
583,A,A
584,B,B
585,A,A
586,B,B
587,B,A
588,B,B
589,D,D
590,B,B
591,B,B
592,B,B
593,A,C
594,A,A
595,A,A
596,C,D
597,B,C
598,A,A
599,B,D
600,B,C
601,B,B
602,D,D
603,A,A
604,C,C
605,A,B
606,B,C
607,B,A
608,B,C
609,A,C
610,A,A
611,B,D
612,B,D
613,D,C
614,C,C
615,A,A
616,B,C
617,D,D
618,C,C
619,B,B
620,D,C
621,B,B
622,B,C
623,C,B
624,D,D
625,D,C
626,B,B
627,A,A
628,D,D
629,B,A
630,C,C
631,C,C
632,C,C
633,A,A
634,A,C
635,D,D
636,A,A
637,C,C
638,B,C
639,B,D
640,A,A
641,A,A
642,D,D
643,A,A
644,C,D
645,B,C
646,B,A
647,B,A
648,B,C
649,C,B
650,B,A
651,A,B
652,C,D
653,D,D
654,A,A
655,B,B
656,B,C
657,C,D
658,B,A
659,B,B
660,B,B
661,A,A
662,D,F
663,B,B
664,B,C
665,B,B
666,B,B
667,B,B
668,B,B
669,A,B
670,B,A
671,B,C
672,B,C
673,C,B
674,B,B
675,B,A
676,B,B
677,B,B
678,B,C
679,B,A
680,A,B
681,B,C
682,B,B
683,D,D
684,A,A
685,D,F
686,A,B
687,B,B
688,B,B
689,B,B
690,D,B
691,A,A
692,A,A
693,A,A
694,C,D
695,C,B
696,C,C
697,B,A
698,B,A
699,D,F
700,B,A
701,A,A
702,B,C
703,B,B
704,D,C
705,C,C
706,A,B
707,C,C
708,B,B
709,C,C
710,A,A
711,B,C
712,B,D
713,B,B
714,B,B
715,B,A
716,A,B
717,C,D
718,D,D
719,B,A
720,C,B
721,B,A
722,B,C
723,C,C
724,B,A
725,B,B
726,C,B
727,B,C
728,A,A
729,B,B
730,B,C
731,B,A
732,B,B
733,A,B
734,A,C
735,B,C
736,A,D
737,C,D
738,A,A
739,A,A
740,B,C
741,B,C
742,B,C
743,B,C
744,C,B
745,A,B
746,B,C
747,D,C
748,B,C
749,B,B
750,B,C
751,B,A
752,A,A
753,D,D
754,B,B
755,B,B
756,B,B
757,D,C
758,D,F
759,B,C
760,C,B
761,B,B
762,D,D
763,B,F
764,A,A
765,B,B
766,B,B
767,B,B
768,C,C
769,C,D
770,B,C
771,B,B
772,B,B
773,D,D
774,B,C
775,B,B
776,D,D
777,D,C
778,B,B
779,C,C
780,A,A
781,B,B
782,B,B
783,A,A
784,B,C
785,B,B
786,A,B
787,B,C
788,B,B
789,B,B
790,A,B
791,C,C
792,D,D
793,B,A
794,B,C
795,A,A
796,D,C
797,B,C
798,B,A
799,C,D
800,B,D
801,B,C
802,A,A
803,A,B
804,B,A
805,B,C
806,B,A
807,C,C
808,B,B
809,B,C
810,B,A
811,C,D
812,B,C
813,A,B
814,C,C
815,A,B
816,A,A
817,D,D
818,A,B
819,B,B
820,B,C
821,B,B
822,A,A
823,D,D
824,D,D
825,B,B
826,B,B
827,A,A
828,B,C
829,B,B
830,B,C
831,B,B
832,A,A
833,B,B
834,B,B
835,B,B
836,A,B
837,C,D
838,B,B
839,B,A
840,B,C
841,B,A
842,C,D
843,D,C
844,B,A
845,C,B
846,B,A
847,C,B
848,B,C
849,D,D
850,B,C
851,C,D
852,A,A
853,C,C
854,B,B
855,A,A
856,B,B
857,B,C
858,B,A
859,B,D
860,A,A
861,A,A
862,A,A
863,C,C
864,A,A
865,B,B
866,B,B
867,C,D
868,B,B
869,B,B
870,B,B
871,B,C
872,B,B
873,A,B
874,B,C
875,B,B
876,B,A
877,A,A
878,A,A
879,B,B
880,D,D
881,B,C
882,B,B
883,A,B
884,B,B
885,A,A
886,B,B
887,B,D
888,A,B
889,A,A
890,B,B
891,B,A
892,D,D
893,B,C
894,B,B
895,A,A
896,B,B
897,D,C
898,A,B
899,A,A
900,A,A
901,D,C
902,B,B
903,B,A
904,B,B
905,C,D
906,D,D
907,D,D
908,B,B
909,B,C
910,B,B
911,C,D
912,B,B
913,A,B
914,B,B
915,D,F
916,B,D
917,B,B
918,B,D
919,B,B
920,C,D
921,A,B
922,B,A
923,B,C
924,D,D
925,A,C
926,A,A
927,B,B
928,B,C
929,B,B
930,D,D
931,B,B
932,A,A
933,C,D
934,B,B
935,B,B
936,B,C
937,B,A
938,A,A
939,B,B
940,B,B
941,B,B
942,B,B
943,A,A
944,B,B
945,B,C
946,B,B
947,A,A
948,B,B
949,B,B
950,D,D
951,A,A
952,B,B
953,B,A
954,B,B
955,B,B
956,D,D
957,D,C
958,B,C
959,B,A
960,A,A
961,B,B
962,B,B
963,D,F
964,B,B
965,D,D
966,B,B
967,A,B
968,B,B
969,B,B
970,B,C
971,C,B
972,B,D
973,B,A
974,C,C
975,C,D
976,B,C
977,B,C
978,A,A
979,A,B
980,A,A
981,B,B
982,B,C
983,B,A
984,A,B
985,B,A
986,B,B
987,C,C
988,C,D
989,C,D
990,B,A
991,B,C
992,B,D
993,A,A
994,B,D
995,B,C
996,B,A
997,A,A
998,C,C
999,B,B
1000,A,A
1001,B,B
1002,B,C
1003,B,B
1004,D,C
1005,B,B
1006,D,C
1007,B,A
1008,A,A
1009,B,B
1010,C,D
1011,B,C
1012,A,B
1013,C,F
1014,B,B
1015,B,B
1016,B,C
1017,A,D
1018,D,F
1019,C,D
1020,B,B
1021,C,B
1022,A,B
1023,B,C
1024,A,A
1025,B,D
1026,A,A
1027,D,D
1028,A,A
1029,A,A
1030,D,F
1031,D,F
1032,B,A
1033,B,C
1034,B,C
1035,B,B
1036,C,C
1037,B,C
1038,A,A
1039,B,C
1040,B,A
1041,B,C
1042,A,A
1043,A,D
1044,B,D
1045,B,C
1046,A,A
1047,D,D
1048,B,A
1049,B,A
1050,C,C
1051,B,D
1052,B,C
1053,B,B
1054,B,B
1055,A,B
1056,D,C
1057,B,B
1058,B,B
1059,B,D
1060,A,A
1061,A,A
1062,B,B
1063,B,C
1064,B,B
1065,D,F
1066,C,C
1067,B,F
1068,B,B
1069,B,B
1070,A,B
1071,C,B
1072,A,C
1073,C,C
1074,A,B
1075,C,B
1076,B,C
1077,C,B
1078,B,B
1079,B,A
1080,B,B
1081,C,D
1082,D,C
1083,B,D
1084,B,C
1085,B,B
1086,A,B
1087,B,C
1088,D,F
1089,A,A
1090,D,F
1091,B,B
1092,A,A
1093,B,B
1094,D,D
1095,B,B
1096,B,B
1097,B,B
1098,B,B
1099,C,D
1100,A,C
1101,A,B
1102,B,B
1103,B,A
1104,B,B
1105,C,C
1106,B,B
1107,B,C
1108,C,B
1109,A,A
1110,B,B
1111,B,C
1112,B,B
1113,B,B
1114,A,A
1115,A,A
1116,B,A
1117,D,C
1118,A,A
1119,B,D
1120,B,B
1121,C,B
1122,C,C
1123,D,D
1124,A,D
1125,B,B
1126,B,A
1127,B,C
1128,B,A
1129,A,C
1130,B,B
1131,A,A
1132,A,A
1133,B,C
1134,B,A
1135,B,C
1136,B,B
1137,C,B
1138,C,A
1139,B,B
1140,A,B
1141,B,D
1142,B,B
1143,B,B
1144,C,C
1145,B,A
1146,B,B
1147,D,F
1148,C,D
1149,B,B
1150,B,C
1151,B,B
1152,B,C
1153,B,B
1154,D,B
1155,B,C
1156,C,B
1157,D,D
1158,B,B
1159,B,B
1160,A,A
1161,C,C
1162,C,C
1163,B,D
1164,B,D
1165,C,C
1166,B,A
1167,D,D
1168,B,B
1169,A,B
1170,B,B
1171,B,B
1172,B,C
1173,B,B
1174,C,A
1175,B,C
1176,A,B
1177,B,C
1178,C,D
1179,D,D
1180,B,A
1181,B,A
1182,B,A
1183,A,A
1184,A,A
1185,B,B
1186,B,B
1187,B,B
1188,B,B
1189,B,B
1190,C,B
1191,A,A
1192,A,A
1193,B,B
1194,B,D
1195,A,A
1196,D,F
1197,B,B
1198,B,D
1199,B,A
1200,B,A
1201,A,B
1202,B,B
1203,B,A
1204,B,C
1205,B,A
1206,A,C
1207,A,A
1208,A,A
1209,B,B
1210,C,C
1211,B,B
1212,B,A
1213,B,A
1214,B,B
1215,B,B
1216,A,A
1217,B,A
1218,B,D
1219,D,D
1220,B,B
1221,A,A
1222,B,B
1223,B,D
1224,B,A
1225,B,B
1226,C,D
1227,B,B
1228,B,C
1229,B,B
1230,B,A
1231,A,A
1232,A,B
1233,D,D
1234,A,B
1235,B,C
1236,A,C
1237,B,A
1238,B,C
1239,C,C
1240,A,A
1241,C,C
1242,B,A
1243,A,C
1244,D,F
1245,B,C
1246,B,C
1247,C,D
1248,A,C
1249,C,B
1250,C,B
1251,B,A
1252,C,D
1253,B,C
1254,C,C
1255,B,D
1256,B,A
1257,C,D
1258,A,A
1259,C,B
1260,C,C
1261,B,B
1262,B,A
1263,B,B
1264,A,A
1265,B,A
1266,B,B
1267,B,B
1268,B,A
1269,B,F
1270,D,C
1271,C,C
1272,D,D
1273,B,B
1274,C,B
1275,B,B
1276,B,D
1277,B,B
1278,B,B
1279,B,A
1280,D,D
1281,B,A
1282,D,D
1283,D,D
1284,A,A
1285,C,C
1286,A,A
1287,B,A
1288,A,B
1289,B,B
1290,D,D
1291,D,D
1292,B,B
1293,B,A
1294,B,A
1295,B,D
1296,A,B
1297,B,C
1298,B,A
1299,A,B
1300,B,B
1301,B,D
1302,B,C
1303,B,B
1304,B,B
1305,C,C
1306,A,A
1307,B,D
1308,A,A
1309,B,C
1310,B,A
1311,C,C
1312,A,A
1313,B,B
1314,C,C
1315,C,C
1316,B,A
1317,B,A
1318,B,B
1319,B,B
1320,B,D
1321,C,A
1322,A,B
1323,B,D
1324,B,B
1325,D,D
1326,B,B
1327,B,B
1328,A,A
1329,A,A
1330,B,B
1331,B,B
1332,D,D
1333,D,D
1334,B,D
1335,B,B
1336,C,C
1337,B,B
1338,A,A
1339,A,A
1340,B,B
1341,B,B
1342,B,B
1343,A,A
1344,B,B
1345,B,B
1346,A,A
1347,A,A
1348,A,A
1349,B,C
1350,A,A
1351,A,A
1352,D,F
1353,B,B
1354,A,A
1355,D,F
1356,C,B
1357,B,B
1358,B,C
1359,B,C
1360,B,C
1361,B,A
1362,B,B
1363,B,A
1364,C,D
1365,A,B
1366,C,B
1367,B,B
1368,A,A
1369,B,C
1370,B,B
1371,B,C
1372,B,C
1373,A,B
1374,A,A
1375,B,C
1376,B,B
1377,D,F
1378,C,C
1379,B,B
1380,C,D
1381,A,B
1382,B,D
1383,C,D
1384,B,D
1385,C,C
1386,B,C
1387,B,B
1388,B,D
1389,D,C
1390,B,D
1391,B,C
1392,A,A
1393,C,D
1394,D,F
1395,C,C
1396,B,D
1397,B,B
1398,B,F
1399,C,C
1400,B,B
1401,B,F
1402,B,B
1403,B,C
1404,B,B
1405,C,C
1406,D,D
1407,A,B
1408,C,B
1409,D,C
1410,B,B
1411,B,C
1412,A,A
1413,A,A
1414,B,B
1415,B,A
1416,C,D
1417,B,B
1418,B,C
1419,B,C
1420,B,B
1421,B,A
1422,B,B
1423,B,B
1424,A,A
1425,A,A
1426,D,F
1427,C,B
1428,B,A
1429,B,C
1430,A,A
1431,B,D
1432,A,A
1433,B,D
1434,A,B
1435,B,A
1436,B,B
1437,B,C
1438,B,D
1439,B,B
1440,B,B
1441,B,C
1442,B,C
1443,D,C
1444,C,D
1445,B,B
1446,C,C
1447,A,B
1448,B,B
1449,B,C
1450,D,F
1451,C,C
1452,A,A
1453,B,B
1454,B,C
1455,B,B
1456,B,C
1457,A,B
1458,B,D
1459,D,F
1460,A,A
1461,D,D
1462,D,C
1463,B,A
1464,B,C
1465,C,C
1466,B,B
1467,C,C
1468,A,B
1469,D,D
1470,B,C
1471,C,C
1472,B,D
1473,A,A
1474,D,F
1475,B,B
1476,A,B
1477,B,B
1478,B,B
1479,A,C
1480,B,B
1481,B,C
1482,A,B
1483,B,B
1484,B,B
1485,B,A
1486,D,D
1487,B,C
1488,B,C
1489,D,F
1490,B,D
1491,B,A
1492,B,C
1493,A,A
1494,A,A
1495,C,C
1496,B,A
1497,A,A
1498,A,B
1499,C,C
1500,C,C
1501,C,D
1502,A,A
1503,B,C
1504,B,B
1505,B,C
1506,B,B
1507,D,D
1508,B,A
1509,A,B
1510,A,A
1511,B,A
1512,A,B
1513,A,A
1514,B,F
1515,B,A
1516,C,C
1517,B,C
1518,C,C
1519,B,C
1520,B,A
1521,B,C
1522,B,C
1523,B,B
1524,B,C
1525,A,A
1526,A,A
1527,A,B
1528,B,B
1529,B,A
1530,D,D
1531,D,D
1532,D,D
1533,A,A
1534,A,A
1535,C,C
1536,A,A
1537,B,C
1538,A,A
1539,C,B
1540,A,C
1541,C,C
1542,B,A
1543,C,C
1544,B,B
1545,B,A
1546,C,D
1547,B,C
1548,D,C
1549,B,B
1550,B,B
1551,B,B
1552,A,A
1553,B,C
1554,B,B
1555,C,D
1556,C,B
1557,B,D
1558,C,C
1559,B,B
1560,A,A
1561,C,B
1562,B,C
1563,D,D
1564,A,A
1565,A,A
1566,D,C
1567,D,D
1568,B,C
1569,A,A
1570,B,D
1571,B,C
1572,A,A
1573,B,B
1574,B,C
1575,C,D
1576,B,A
1577,B,B
1578,A,C
1579,B,B
1580,A,A
1581,C,C
1582,A,A
1583,B,A
1584,A,A
1585,A,A
1586,B,C
1587,B,A
1588,B,C
1589,A,B
1590,A,A
1591,D,D
1592,B,C
1593,A,A
1594,B,C
1595,D,D
1596,A,B
1597,B,B
1598,B,A
1599,B,B
1600,B,C
1601,B,A
1602,B,A
1603,B,B
1604,D,D
1605,B,B
1606,B,C
1607,C,D
1608,B,A
1609,B,D
1610,D,D
1611,B,C
1612,A,B
1613,B,B
1614,A,A
1615,B,C
1616,B,B
1617,D,D
1618,B,C
1619,B,D
1620,B,B
1621,B,B
1622,A,A
1623,B,B
1624,B,B
1625,A,A
1626,B,A
1627,A,B
1628,B,C
1629,A,A
1630,A,A
1631,A,A
1632,A,B
1633,B,B
1634,C,D
1635,B,B
1636,C,C
1637,B,C
1638,B,B
1639,C,D
1640,B,B
1641,A,A
1642,A,A
1643,B,D
1644,B,B
1645,B,B
1646,A,B
1647,B,B
1648,D,C
1649,C,C
1650,A,C
1651,B,D
1652,B,A
1653,A,B
1654,A,A
1655,B,B
1656,C,F
1657,C,D
1658,A,A
1659,B,C
1660,B,A
1661,C,B
1662,B,B
1663,B,B
1664,A,A
1665,A,A
1666,B,B
1667,B,A
1668,B,B
1669,A,A
1670,B,A
1671,D,D
1672,B,C
1673,A,A
1674,C,D
1675,B,A
1676,B,A
1677,A,A
1678,B,B
1679,C,B
1680,B,B
1681,C,C
1682,A,A
1683,A,B
1684,A,A
1685,C,D
1686,A,A
1687,B,B
1688,B,A
1689,B,D
1690,A,A
1691,B,B
1692,B,C
1693,C,C
1694,C,C
1695,B,C
1696,B,B
1697,B,A
1698,B,B
1699,A,B
1700,B,A
1701,A,A
1702,B,C
1703,B,B
1704,B,B
1705,A,B
1706,B,C
1707,C,C
1708,B,A
1709,D,F
1710,B,B
1711,D,D
1712,A,A
1713,C,D
1714,A,A
1715,C,C
1716,B,F
1717,B,B
1718,A,B
1719,B,A
1720,B,B
1721,B,B
1722,B,D
1723,A,A
1724,B,B
1725,B,B
1726,A,A
1727,B,A
1728,B,B
1729,B,A
1730,A,A
1731,A,A
1732,B,C
1733,B,B
1734,B,C
1735,B,A
1736,D,A
1737,A,A
1738,A,A
1739,A,A
1740,A,B
1741,A,A
1742,B,D
1743,B,B
1744,A,A
1745,D,D
1746,B,C
1747,B,B
1748,B,D
1749,D,F
1750,B,A
1751,B,A
1752,B,C
1753,B,A
1754,B,B
1755,B,D
1756,B,C
1757,B,B
1758,D,D
1759,B,D
1760,B,A
1761,B,B
1762,A,A
1763,B,C
1764,A,A
1765,D,D
1766,C,D
1767,B,A
1768,B,D
1769,B,B
1770,B,C
1771,B,A
1772,B,C
1773,A,A
1774,C,D
1775,B,B
1776,B,B
1777,B,B
1778,B,D
1779,A,A
1780,B,B
1781,B,B
1782,B,B
1783,A,A
1784,A,A
1785,B,D
1786,C,C
1787,C,D
1788,D,D
1789,B,B
1790,B,C
1791,B,C
1792,B,C
1793,A,A
1794,B,A
1795,B,A
1796,A,A
1797,C,C
1798,D,C
1799,A,A
1800,D,F
1801,B,B
1802,C,D
1803,D,F
1804,B,A
1805,B,A
1806,C,B
1807,B,A
1808,C,C
1809,B,A
1810,B,B
1811,B,C
1812,B,B
1813,B,A
1814,C,D
1815,A,A
1816,A,A
1817,B,A
1818,B,B
1819,A,A
1820,B,B
1821,B,D
1822,A,A
1823,B,B
1824,D,C
1825,B,B
1826,A,A
1827,A,D
1828,A,A
1829,B,A
1830,B,B
1831,A,A
1832,C,D
1833,A,A
1834,B,B
1835,C,C
1836,D,D
1837,A,A
1838,A,B
1839,B,D
1840,B,B
1841,B,D
1842,B,D
1843,A,B
1844,B,C
1845,A,A
1846,B,D
1847,B,C
1848,A,A
1849,B,B
1850,B,B
1851,C,D
1852,B,C
1853,D,C
1854,A,A
1855,A,A
1856,B,C
1857,B,D
1858,C,C
1859,B,B
1860,A,B
1861,A,A
1862,B,B
1863,B,A
1864,D,C
1865,B,B
1866,D,D
1867,A,B
1868,C,B
1869,D,F
1870,B,B
1871,B,A
1872,C,C
1873,C,B
1874,B,B
1875,B,B
1876,A,A
1877,C,C
1878,B,A
1879,B,A
1880,B,B
1881,A,A
1882,B,B
1883,D,F
1884,B,B
1885,B,C
1886,A,B
1887,C,D
1888,B,D
1889,A,A
1890,B,C
1891,B,B
1892,C,D
1893,B,C
1894,D,F
1895,A,A
1896,B,B
1897,B,A
1898,B,D
1899,B,A
1900,B,B
1901,D,B
1902,A,A
1903,C,C
1904,B,B
1905,A,A
1906,B,A
1907,A,A
1908,C,C
1909,A,A
1910,A,A
1911,B,B
1912,A,B
1913,C,C
1914,B,B
1915,A,A
1916,A,B
1917,B,B
1918,B,B
1919,B,C
1920,A,C
1921,B,C
1922,B,A
1923,A,A
1924,B,B
1925,B,B
1926,B,B
1927,A,B
1928,B,C
1929,C,D
1930,A,A
1931,B,B
1932,A,A
1933,A,A
1934,A,A
1935,B,D
1936,A,B
1937,C,C
1938,B,B
1939,B,B
1940,B,A
1941,B,B
1942,B,A
1943,D,D
1944,A,A
1945,A,B
1946,A,C
1947,A,B
1948,B,D
1949,C,D
1950,B,C
1951,B,B
1952,B,B
1953,B,D
1954,B,C
1955,B,B
1956,B,C
1957,B,B
1958,B,B
1959,B,C
1960,D,D
1961,B,B
1962,B,B
1963,B,B
1964,B,C
1965,A,A
1966,B,C
1967,A,A
1968,B,C
1969,C,D
1970,B,B
1971,B,D
1972,D,D
1973,C,D
1974,A,A
1975,B,B
1976,A,A
1977,A,A
1978,B,D
1979,D,F
1980,B,B
1981,B,B
1982,C,D
1983,B,C
1984,B,B
1985,A,A
1986,B,B
1987,A,A
1988,C,F
1989,B,D
1990,B,B
1991,A,C
1992,B,B
1993,B,C
1994,A,A
1995,B,D
1996,A,A
1997,B,C
1998,A,A
1999,B,C
2000,A,B
2001,B,C
2002,B,C
2003,B,B
2004,B,A
2005,C,C
2006,B,B
2007,B,B
2008,C,D
2009,C,C
2010,B,C
2011,B,C
2012,A,A
2013,A,A
2014,B,A
2015,D,C
2016,A,A
2017,B,A
2018,A,A
2019,B,B
2020,C,C
2021,A,A
2022,B,C
2023,B,B
2024,A,C
2025,B,B
2026,A,B
2027,D,F
2028,B,B
2029,B,D
2030,B,B
2031,B,D
2032,B,B
2033,B,B
2034,D,C
2035,B,A
2036,B,B
2037,A,A
2038,B,C
2039,B,B
2040,B,A
2041,C,B
2042,B,B
2043,B,D
2044,A,B
2045,B,B
2046,B,B
2047,B,B
2048,A,A
2049,C,C
2050,A,B
2051,B,D
2052,A,A
2053,B,B
2054,A,A
2055,B,B
2056,A,A
2057,D,F
2058,B,C
2059,B,A
2060,B,B
2061,B,B
2062,B,D
2063,A,A
2064,B,C
2065,B,C
2066,D,C
2067,A,A
2068,A,A
2069,B,B
2070,A,A
2071,B,C
2072,B,B
2073,A,A
2074,C,D
2075,B,B
2076,B,B
2077,B,C
2078,A,A
2079,C,F
2080,A,A
2081,B,A
2082,A,A
2083,B,B
2084,C,B
2085,B,D
2086,A,A
2087,B,B
2088,B,A
2089,C,B
2090,A,C
2091,B,B
2092,B,B
2093,B,C
2094,B,B
2095,B,B
2096,B,B
2097,A,A
2098,A,B
2099,A,B
2100,A,B
2101,A,A
2102,C,C
2103,B,A
2104,B,B
2105,A,A
2106,A,B
2107,A,C
2108,D,D
2109,C,C
2110,B,D
2111,B,C
2112,B,B
2113,B,B
2114,C,C
2115,A,A
2116,A,B
2117,C,B
2118,B,D
2119,B,B
2120,C,D
2121,B,B
2122,B,A
2123,A,A
2124,D,D
2125,C,C
2126,B,B
2127,A,A
2128,B,C
2129,C,F
2130,B,A
2131,B,B
2132,B,A
2133,B,B
2134,B,A
2135,B,C
2136,A,A
2137,B,C
2138,D,D
2139,A,B
