,prediction,actual
475,A,A
476,C,B
477,C,C
478,B,B
479,C,B
480,C,B
481,C,C
482,B,B
483,C,C
484,C,C
485,C,C
486,C,C
487,C,C
488,B,A
489,B,B
490,B,B
491,C,B
492,C,C
493,B,C
494,B,C
495,C,C
496,C,C
497,B,B
498,C,C
499,A,B
500,C,C
501,A,A
502,B,B
503,B,B
504,C,B
505,B,F
506,C,F
507,B,B
508,A,A
509,B,F
510,C,C
511,C,C
512,B,B
513,B,B
514,B,B
515,F,F
516,B,A
517,C,C
518,C,C
519,C,C
520,C,F
521,C,B
522,C,C
523,C,F
524,C,B
525,C,B
526,C,C
527,C,F
528,F,F
529,B,A
530,C,C
531,B,A
532,C,B
533,A,B
534,F,F
535,F,F
536,C,F
537,B,B
538,B,C
539,F,F
540,C,A
541,C,C
542,F,F
543,B,B
544,A,A
545,A,C
546,B,C
547,C,B
548,B,C
549,C,C
550,C,F
551,C,C
552,C,C
553,F,F
554,C,C
555,B,A
556,B,B
557,C,F
558,C,B
559,C,C
560,C,C
561,C,C
562,C,B
563,C,C
564,B,B
565,B,B
566,C,C
567,C,B
568,A,B
569,C,C
570,C,C
571,F,F
572,B,A
573,B,F
574,C,C
575,B,F
576,B,A
577,C,B
578,F,F
579,C,F
580,B,A
581,A,A
582,A,A
583,B,B
584,B,C
585,B,C
586,C,F
587,C,C
588,C,B
589,A,C
590,F,F
591,B,B
592,C,C
593,B,B
594,F,F
595,C,C
596,B,A
597,C,B
598,A,A
599,C,C
600,B,C
601,C,F
602,C,B
603,F,F
604,B,B
605,C,C
606,C,C
607,B,C
608,C,C
609,B,B
610,C,B
611,C,F
612,B,B
613,B,B
614,C,C
615,B,B
616,B,C
617,B,C
618,B,B
619,C,C
620,C,C
621,C,F
622,B,B
623,C,C
624,C,C
625,C,F
626,C,F
627,B,B
628,A,A
629,B,A
630,B,B
631,B,B
632,B,C
633,A,A
634,B,C
635,F,F
636,B,C
637,C,B
638,C,B
639,A,B
640,C,C
641,F,F
642,B,B
643,C,C
644,C,C
645,C,C
646,C,C
647,C,C
648,C,A
649,C,C
650,B,A
651,F,C
652,B,C
653,B,A
654,C,F
655,B,A
656,B,C
657,B,A
658,C,C
659,C,C
660,C,B
661,C,B
662,B,A
663,C,C
664,A,F
665,A,B
666,C,F
667,C,A
668,C,C
669,B,B
670,F,F
671,C,C
672,C,B
673,F,F
674,C,F
675,B,F
676,A,A
677,B,B
678,B,B
679,C,C
680,C,C
681,B,B
682,C,A
683,C,F
684,C,C
685,C,B
686,C,C
687,C,F
688,C,C
689,F,C
690,A,A
691,C,C
692,A,A
693,F,C
694,B,A
695,F,F
696,C,C
697,A,B
698,C,B
699,C,C
700,C,C
701,C,C
702,B,B
703,B,F
704,B,B
705,C,C
706,B,C
707,B,B
708,A,A
709,C,B
710,B,C
711,F,C
712,F,C
713,B,B
714,B,A
715,C,C
716,C,C
717,B,C
718,B,A
719,A,A
720,A,A
721,C,C
722,C,C
723,B,B
724,A,B
725,B,B
726,B,B
727,A,A
728,B,A
729,C,C
730,C,B
731,C,C
732,C,C
733,C,B
734,C,C
735,C,C
736,C,C
737,B,A
738,B,A
739,B,B
740,B,B
741,B,A
742,B,B
743,B,C
744,B,C
745,B,A
746,B,B
747,C,C
748,C,C
749,A,A
750,C,C
751,B,B
752,B,B
753,C,B
754,B,A
755,B,C
756,C,C
757,C,C
758,B,C
759,B,C
760,C,C
761,B,A
762,C,B
763,F,F
764,C,B
765,B,B
766,B,B
767,F,F
768,B,B
769,B,C
770,C,B
771,C,F
772,A,A
773,A,A
774,C,C
775,C,C
776,C,B
777,C,C
778,B,B
779,C,C
780,C,C
781,A,A
782,A,A
783,A,A
784,C,B
785,B,B
786,B,B
787,F,F
788,C,B
789,B,B
790,B,A
791,C,C
792,F,F
793,B,B
794,C,B
795,B,A
796,A,A
797,B,C
798,C,B
799,B,B
800,C,F
801,C,B
802,F,F
803,C,B
804,B,A
805,A,B
806,C,C
807,C,F
808,C,C
809,B,C
810,C,F
811,C,B
812,F,F
813,B,A
814,C,F
815,B,A
816,A,A
817,C,B
818,B,A
819,C,F
820,A,A
821,F,F
822,C,C
823,F,F
824,C,F
825,C,C
826,B,C
827,C,C
828,A,A
829,B,B
830,C,C
831,C,F
832,C,F
833,C,F
834,B,B
835,C,C
836,C,C
837,C,C
838,A,A
839,C,C
840,B,B
841,B,A
842,B,A
843,C,C
844,C,B
845,B,B
846,B,C
847,C,C
848,C,B
849,C,B
850,F,F
851,C,C
852,C,C
853,A,B
854,C,C
855,C,C
856,C,F
857,A,A
858,C,C
859,F,F
860,C,F
861,B,A
862,B,C
863,C,C
864,C,F
865,F,F
866,A,A
867,C,B
868,C,C
869,B,A
870,C,C
871,C,C
872,B,C
873,A,A
874,C,C
875,B,A
876,C,C
877,C,F
878,B,C
879,B,C
880,B,C
881,B,A
882,C,C
883,B,B
884,C,C
885,C,C
886,C,C
887,B,C
888,C,B
889,C,B
890,B,B
891,A,B
892,B,B
893,C,C
894,C,C
895,B,A
896,C,B
897,B,B
898,B,B
899,B,B
900,C,F
901,C,C
902,C,B
903,F,F
904,A,A
905,B,C
906,C,F
907,C,B
908,C,C
909,C,C
910,C,F
911,B,B
912,C,C
913,B,B
914,A,A
915,C,B
916,B,C
917,C,C
918,B,A
919,C,B
920,F,F
921,B,B
922,C,C
923,B,C
924,B,A
925,C,C
926,C,C
927,B,B
928,C,F
929,C,F
930,C,F
931,C,C
932,B,A
933,C,C
934,B,B
935,B,A
936,C,B
937,B,C
938,B,A
939,C,C
940,C,B
941,B,A
942,B,A
943,C,F
944,B,C
945,C,C
946,C,B
947,C,C
948,C,C
949,A,C
950,A,A
951,C,F
952,C,C
953,C,C
954,C,F
955,C,C
956,C,F
957,C,F
958,B,B
959,C,C
960,B,F
961,C,B
962,F,F
963,C,B
964,B,C
965,B,B
966,C,F
967,B,C
968,B,B
969,B,B
970,F,C
971,A,A
972,B,C
973,B,B
974,B,A
975,B,A
976,B,A
977,A,A
978,C,C
979,C,C
980,A,A
981,B,B
982,F,F
983,A,A
984,C,C
985,C,F
986,F,F
987,B,B
988,C,C
989,B,B
990,A,B
991,C,F
992,C,C
993,B,A
994,C,C
995,C,F
996,F,F
997,C,B
998,C,B
999,B,C
1000,C,B
1001,B,B
1002,C,C
1003,F,F
1004,B,B
1005,C,C
1006,C,C
1007,C,C
1008,C,C
1009,C,F
1010,C,F
1011,B,C
1012,B,A
1013,F,F
1014,C,C
1015,B,F
1016,F,C
1017,B,B
1018,B,B
1019,C,C
1020,C,B
1021,C,B
1022,C,F
1023,C,C
1024,B,B
1025,B,C
1026,C,C
1027,F,C
1028,B,C
1029,B,B
1030,A,A
1031,C,B
1032,C,F
1033,B,B
1034,B,B
1035,F,C
1036,C,B
1037,C,B
1038,C,F
1039,B,A
1040,C,F
1041,B,B
1042,B,B
1043,C,C
1044,C,C
1045,F,C
1046,C,C
1047,C,C
1048,C,C
1049,C,C
1050,C,C
1051,C,C
1052,B,A
1053,F,C
1054,B,C
1055,B,F
1056,F,C
1057,C,C
1058,C,C
1059,B,C
1060,C,C
1061,F,C
1062,C,C
1063,C,C
1064,C,C
1065,B,B
1066,C,B
1067,B,B
1068,B,C
1069,F,F
1070,F,F
1071,C,B
1072,C,F
1073,B,B
1074,B,F
1075,C,C
1076,C,A
1077,C,C
1078,C,C
1079,B,B
1080,C,C
1081,B,B
1082,C,C
1083,A,A
1084,C,B
1085,B,A
1086,C,C
1087,C,C
1088,A,A
1089,F,B
1090,B,A
1091,B,A
1092,C,C
1093,B,A
1094,B,C
1095,F,F
1096,A,A
1097,C,B
1098,A,B
1099,B,A
1100,C,F
1101,B,C
1102,B,B
1103,C,C
1104,A,B
1105,C,C
1106,B,B
1107,F,F
1108,A,A
1109,B,A
1110,C,C
1111,C,F
1112,A,A
1113,C,C
1114,B,A
1115,C,C
1116,C,B
1117,C,F
1118,F,F
1119,B,B
1120,F,C
1121,B,A
1122,B,B
1123,B,B
1124,C,F
1125,B,B
1126,C,C
1127,C,F
1128,B,A
1129,C,B
1130,C,B
1131,C,C
1132,C,F
1133,C,F
1134,B,A
1135,B,A
1136,B,B
1137,C,C
1138,C,C
1139,B,A
1140,C,C
1141,A,A
1142,B,A
1143,A,A
1144,B,C
1145,F,C
1146,A,C
1147,B,A
1148,C,C
1149,C,B
1150,B,B
1151,B,A
1152,B,A
1153,C,B
1154,A,B
1155,C,C
1156,F,F
1157,C,F
1158,C,C
1159,B,B
1160,C,B
1161,B,B
1162,A,A
1163,C,C
1164,C,C
1165,C,F
1166,B,B
1167,C,B
1168,B,F
1169,C,F
1170,C,C
1171,C,C
1172,C,B
1173,B,B
1174,A,A
1175,B,B
1176,C,C
1177,C,B
1178,C,F
1179,B,B
1180,C,C
1181,C,C
1182,A,B
1183,B,C
1184,B,C
1185,C,B
1186,B,A
1187,B,A
1188,B,B
1189,F,F
1190,B,A
1191,B,B
1192,C,B
1193,F,C
1194,C,C
1195,C,B
1196,B,B
1197,B,A
1198,B,C
1199,A,A
1200,C,B
1201,C,B
1202,C,C
1203,A,B
1204,F,F
1205,C,C
1206,C,C
1207,C,C
1208,F,B
1209,B,F
1210,B,B
1211,B,A
1212,C,B
1213,C,F
1214,C,B
1215,C,F
1216,B,A
1217,C,C
1218,A,A
1219,C,C
1220,F,C
1221,B,C
1222,C,C
1223,C,C
1224,C,B
1225,C,C
1226,C,C
1227,C,C
1228,B,B
1229,C,F
1230,B,B
1231,B,B
1232,C,C
1233,B,C
1234,F,F
1235,C,B
1236,C,C
1237,C,C
1238,C,B
1239,C,C
1240,C,C
1241,B,A
1242,B,B
1243,C,F
1244,B,B
1245,B,B
1246,C,C
1247,F,F
1248,C,C
1249,B,C
1250,B,C
1251,A,A
1252,B,A
1253,B,B
1254,C,F
1255,C,B
1256,C,C
1257,C,C
1258,C,C
1259,B,C
1260,A,A
1261,C,C
1262,C,C
1263,A,A
1264,B,C
1265,C,B
1266,F,F
1267,C,C
1268,B,A
1269,C,F
1270,B,A
1271,C,C
1272,C,C
1273,C,F
1274,F,F
1275,A,A
1276,C,C
1277,C,C
1278,B,B
1279,C,C
1280,B,C
1281,C,C
1282,B,A
1283,B,B
1284,A,B
1285,C,C
1286,C,F
1287,F,F
1288,B,B
1289,B,A
1290,B,C
1291,B,B
1292,B,B
1293,C,A
1294,C,C
1295,B,B
1296,C,C
1297,C,B
1298,A,A
1299,C,B
1300,C,C
1301,B,B
1302,C,A
1303,B,A
1304,B,C
1305,C,C
1306,F,F
1307,C,F
1308,C,C
1309,B,B
1310,B,F
1311,C,C
1312,C,C
1313,C,C
1314,B,C
1315,C,B
1316,B,A
1317,C,F
1318,A,A
1319,C,C
1320,C,C
1321,C,B
1322,C,B
1323,C,C
1324,C,C
1325,C,B
1326,B,B
1327,B,C
1328,B,B
1329,B,A
1330,C,C
1331,C,F
1332,B,A
1333,C,C
1334,C,C
1335,B,B
1336,B,B
1337,B,A
1338,B,B
1339,B,B
1340,C,C
1341,B,B
1342,C,C
1343,B,A
1344,B,B
1345,C,C
1346,F,F
1347,B,C
1348,B,C
1349,F,C
1350,C,C
1351,B,C
1352,C,B
1353,C,F
1354,B,A
1355,C,C
1356,F,C
1357,B,C
1358,C,B
1359,F,F
1360,F,F
1361,F,F
1362,B,A
1363,B,A
1364,F,F
1365,C,B
1366,B,A
1367,C,C
1368,C,F
1369,B,B
1370,F,F
1371,C,B
1372,C,C
1373,C,C
1374,B,B
1375,B,A
1376,C,C
1377,B,A
1378,B,B
1379,B,A
1380,B,A
1381,B,A
1382,B,A
1383,C,B
1384,B,B
1385,B,A
1386,B,B
1387,B,C
1388,B,B
1389,C,B
1390,C,B
1391,B,B
1392,B,B
1393,B,B
1394,A,A
1395,B,C
1396,B,B
1397,A,A
1398,B,B
1399,B,B
1400,C,C
1401,B,B
1402,B,B
1403,B,B
1404,C,C
1405,B,B
1406,C,F
1407,C,B
1408,C,C
1409,C,C
1410,C,C
1411,C,C
1412,B,B
1413,F,F
1414,B,C
1415,C,F
1416,C,B
1417,C,C
1418,B,B
1419,C,B
1420,C,F
1421,C,C
1422,A,A
1423,C,C
1424,C,C
1425,A,A
1426,B,A
1427,C,F
1428,C,C
1429,B,A
1430,C,B
1431,C,B
1432,B,B
1433,B,A
1434,B,B
1435,B,A
1436,A,B
1437,C,F
1438,C,A
1439,B,A
1440,C,B
1441,B,B
1442,B,C
1443,C,F
1444,C,C
1445,C,C
1446,A,C
1447,C,F
1448,C,C
1449,B,B
1450,C,B
1451,C,F
1452,B,B
1453,C,C
1454,F,F
1455,C,C
1456,C,F
1457,B,A
1458,F,F
1459,B,C
1460,C,F
1461,B,A
1462,C,C
1463,F,F
1464,B,B
1465,C,C
1466,C,C
1467,B,A
1468,B,B
1469,B,B
1470,B,A
1471,B,B
1472,B,B
1473,B,A
1474,C,C
1475,C,C
1476,C,F
1477,C,B
1478,B,C
1479,C,B
1480,C,B
1481,C,F
1482,B,B
1483,B,B
1484,B,B
1485,B,C
1486,B,A
1487,C,C
1488,C,C
1489,C,C
1490,C,C
1491,B,A
1492,B,C
1493,F,F
1494,A,A
1495,C,C
1496,C,B
1497,B,A
1498,C,F
1499,C,C
1500,B,A
1501,F,F
1502,B,B
1503,C,C
1504,F,F
1505,B,A
1506,F,F
1507,C,F
1508,C,B
1509,C,F
1510,A,A
1511,F,C
1512,A,A
1513,C,B
1514,F,C
1515,B,B
1516,C,B
1517,B,C
1518,B,B
1519,B,C
1520,C,B
1521,B,B
1522,C,C
1523,C,C
1524,C,F
1525,C,B
1526,C,C
1527,B,A
1528,C,C
1529,C,C
1530,B,C
1531,F,F
1532,C,C
1533,B,C
1534,B,B
1535,C,C
1536,A,B
1537,B,B
1538,B,B
1539,C,F
1540,C,C
1541,C,B
1542,C,C
1543,C,C
1544,B,C
1545,B,F
1546,C,F
1547,B,A
1548,C,C
1549,C,F
1550,A,B
1551,B,C
1552,F,F
1553,B,B
1554,B,C
1555,A,A
1556,C,F
1557,B,A
1558,A,B
1559,C,C
1560,C,F
1561,C,C
1562,C,B
1563,B,A
1564,B,C
1565,B,C
1566,B,A
1567,C,B
1568,B,C
1569,B,A
1570,C,C
1571,C,C
1572,C,F
1573,C,C
1574,C,B
1575,C,C
1576,B,B
1577,F,F
1578,C,C
1579,C,C
1580,C,C
1581,C,C
1582,C,C
1583,C,F
1584,C,A
1585,C,C
1586,C,C
1587,C,C
1588,B,B
1589,C,F
1590,C,F
1591,C,C
1592,C,F
1593,C,C
1594,B,B
1595,B,B
1596,B,B
1597,B,C
1598,B,A
1599,A,A
1600,B,A
1601,C,F
1602,B,C
1603,C,B
1604,B,B
1605,A,A
1606,A,B
1607,C,C
1608,B,C
1609,C,F
1610,C,F
1611,C,F
1612,C,C
1613,B,C
1614,F,C
1615,B,B
1616,B,B
1617,C,B
1618,B,A
1619,C,F
1620,B,B
1621,C,C
1622,B,B
1623,C,A
1624,C,C
1625,B,A
1626,A,A
1627,B,B
1628,A,A
1629,C,F
1630,A,A
1631,F,F
1632,B,C
1633,B,A
1634,B,B
1635,C,C
1636,B,B
1637,B,B
1638,B,A
1639,B,C
1640,B,C
1641,C,C
1642,C,B
1643,B,C
1644,C,F
1645,C,F
1646,F,F
1647,C,C
1648,B,B
1649,B,A
1650,C,F
1651,C,F
1652,B,A
1653,C,B
1654,C,C
1655,C,B
1656,B,B
1657,B,A
1658,B,B
1659,F,C
1660,A,A
1661,B,B
1662,A,A
1663,C,C
1664,C,C
1665,C,C
1666,C,C
1667,C,C
1668,C,C
1669,B,C
1670,C,B
1671,C,F
1672,B,B
1673,F,F
1674,B,B
1675,C,B
1676,B,B
1677,B,A
1678,B,B
1679,B,B
1680,F,C
1681,C,F
1682,F,F
1683,C,C
1684,B,A
1685,B,B
1686,F,F
1687,B,C
1688,B,A
1689,C,B
1690,C,B
1691,C,C
1692,B,B
1693,C,C
1694,C,C
1695,C,F
1696,C,C
1697,B,B
1698,C,B
1699,C,C
1700,C,C
1701,B,A
1702,C,B
1703,C,C
1704,B,C
1705,C,F
1706,C,B
1707,C,B
1708,A,A
1709,A,A
1710,C,C
1711,C,C
1712,C,F
1713,B,A
1714,C,F
1715,A,A
1716,C,B
1717,B,B
1718,B,C
1719,C,C
1720,C,F
1721,C,B
1722,C,F
1723,F,B
1724,C,C
1725,B,A
1726,B,A
1727,B,B
1728,B,C
1729,C,C
1730,F,F
1731,B,A
1732,C,C
1733,C,C
1734,C,F
1735,B,A
1736,B,A
1737,B,B
1738,B,A
1739,C,F
1740,C,B
1741,C,F
1742,B,C
1743,C,C
1744,B,B
1745,C,B
1746,B,B
1747,B,B
1748,C,B
1749,F,C
1750,B,C
1751,C,F
1752,A,A
1753,C,B
1754,F,F
1755,A,A
1756,B,B
1757,B,C
1758,F,F
1759,F,F
1760,B,C
1761,C,C
1762,B,B
1763,C,A
1764,C,C
1765,C,C
1766,C,C
1767,C,B
1768,B,A
1769,C,C
1770,B,A
1771,B,A
1772,C,F
1773,C,C
1774,B,A
1775,C,C
1776,C,B
1777,C,C
1778,B,B
1779,B,C
1780,C,C
1781,B,A
1782,C,B
1783,B,B
1784,A,A
1785,C,F
1786,C,F
1787,B,C
1788,C,C
1789,C,C
1790,C,F
1791,B,C
1792,C,B
1793,B,A
1794,C,F
1795,C,C
1796,C,C
1797,C,C
1798,C,B
1799,B,C
1800,C,C
1801,B,C
1802,C,C
1803,C,C
1804,C,B
1805,B,C
1806,B,B
1807,B,B
1808,C,F
1809,F,C
1810,B,A
1811,A,B
1812,C,C
1813,C,C
1814,A,A
1815,B,B
1816,C,F
1817,C,F
1818,C,C
1819,C,C
1820,F,C
1821,B,C
1822,C,F
1823,A,B
1824,B,A
1825,C,C
1826,B,B
1827,B,A
1828,C,B
1829,C,F
1830,C,C
1831,C,B
1832,C,C
1833,B,B
1834,C,C
1835,F,F
1836,C,B
1837,F,C
1838,B,B
1839,C,B
1840,B,B
1841,C,C
1842,B,B
1843,C,C
1844,C,C
1845,A,A
1846,A,A
1847,B,B
1848,C,C
1849,C,F
1850,B,A
1851,B,B
1852,B,C
1853,C,B
1854,C,F
1855,B,B
1856,C,B
1857,B,B
1858,B,B
1859,C,B
1860,B,B
1861,C,C
1862,B,B
1863,C,F
1864,B,B
1865,B,A
1866,C,C
1867,C,F
1868,F,F
1869,C,B
1870,B,C
1871,C,C
1872,C,B
1873,F,F
1874,A,B
1875,C,C
1876,C,B
1877,B,B
1878,B,B
1879,B,B
1880,F,F
1881,C,F
1882,F,F
1883,C,C
1884,B,B
1885,B,C
1886,B,C
1887,B,B
1888,C,C
1889,B,C
1890,B,A
1891,B,B
1892,C,C
1893,A,A
1894,C,F
1895,A,B
1896,C,A
1897,B,B
1898,F,F
1899,B,B
1900,C,C
1901,A,A
1902,F,F
1903,B,B
1904,C,C
1905,F,F
1906,C,F
1907,F,F
1908,C,C
1909,C,B
1910,C,C
1911,C,F
1912,C,F
1913,C,F
1914,B,C
1915,B,A
1916,F,F
1917,C,C
1918,B,C
1919,B,C
1920,B,A
1921,B,A
1922,C,F
1923,B,B
1924,C,F
1925,B,B
1926,B,B
1927,B,A
1928,C,C
1929,B,B
1930,B,C
1931,B,C
1932,B,B
1933,B,A
1934,B,B
1935,B,A
1936,B,A
1937,C,F
1938,C,C
1939,C,F
1940,C,C
1941,B,B
1942,C,C
1943,A,B
1944,C,F
1945,B,B
1946,B,B
1947,F,C
1948,B,C
1949,B,C
1950,B,B
1951,C,B
1952,C,C
1953,C,C
1954,B,B
1955,C,C
1956,C,C
1957,B,B
1958,C,B
1959,B,B
1960,B,B
1961,C,C
1962,C,B
1963,C,C
1964,C,C
1965,C,C
1966,C,C
1967,C,C
1968,A,A
1969,B,A
1970,B,C
1971,C,B
1972,F,F
1973,A,A
1974,C,C
1975,C,C
1976,C,F
1977,C,C
1978,C,C
1979,A,A
1980,B,A
1981,C,C
1982,B,B
1983,A,A
1984,B,C
1985,C,B
1986,C,F
1987,C,C
1988,A,B
1989,F,C
1990,C,C
1991,A,A
1992,C,C
1993,F,F
1994,C,C
1995,B,C
1996,C,C
1997,F,C
1998,C,C
1999,F,F
2000,B,B
2001,B,B
2002,C,B
2003,C,B
2004,F,F
2005,B,C
2006,C,C
2007,C,F
2008,F,F
2009,B,C
2010,B,A
2011,B,A
2012,F,F
2013,B,B
2014,C,B
2015,C,B
2016,C,C
2017,B,A
2018,A,A
2019,B,C
2020,B,B
2021,B,B
2022,B,A
2023,C,F
2024,B,A
2025,C,C
2026,B,B
2027,B,A
2028,C,C
2029,C,C
2030,F,F
2031,F,F
2032,B,B
2033,C,B
2034,B,B
2035,A,A
2036,F,F
2037,B,B
2038,B,B
2039,B,B
2040,C,C
2041,B,C
2042,C,C
2043,A,A
2044,F,F
2045,C,B
2046,B,C
2047,C,C
2048,B,C
2049,C,F
2050,B,A
2051,C,C
2052,B,B
2053,C,C
2054,B,A
2055,B,C
2056,C,C
2057,B,F
2058,B,B
2059,C,B
2060,C,C
2061,A,A
2062,A,A
2063,B,B
2064,C,F
2065,C,C
2066,B,B
2067,C,F
2068,A,A
2069,B,C
2070,C,C
2071,C,F
2072,B,A
2073,C,B
2074,B,A
2075,A,A
2076,B,B
2077,B,A
2078,A,A
2079,C,F
2080,A,A
2081,C,F
2082,B,F
2083,C,C
2084,B,A
2085,F,F
2086,C,C
2087,C,B
2088,C,F
2089,B,B
2090,C,C
2091,B,B
2092,C,C
2093,C,A
2094,C,C
2095,C,C
2096,C,F
2097,B,B
2098,B,C
2099,F,F
2100,B,F
2101,C,F
2102,C,B
2103,A,A
2104,C,C
2105,C,C
2106,B,B
2107,C,C
2108,B,B
2109,B,A
2110,B,B
2111,C,B
2112,C,C
2113,B,C
2114,B,B
2115,B,B
2116,C,F
2117,A,A
2118,B,A
2119,B,A
2120,B,B
2121,B,B
2122,C,C
2123,A,A
2124,A,B
2125,C,C
2126,C,B
2127,B,C
2128,F,F
2129,C,C
2130,C,C
2131,B,B
2132,B,A
2133,C,C
2134,B,A
2135,B,A
2136,B,A
2137,F,F
2138,B,B
2139,B,A
