,prediction,actual
240,C,B
241,B,C
242,B,B
243,A,A
244,D,F
245,C,C
246,C,B
247,B,B
248,C,B
249,B,B
250,B,A
251,A,A
252,B,C
253,B,B
254,B,B
255,A,A
256,B,D
257,D,F
258,B,A
259,C,D
260,A,B
261,A,A
262,A,B
263,A,A
264,B,B
265,B,B
266,B,A
267,B,B
268,A,A
269,B,B
270,B,D
271,C,C
272,B,A
273,B,D
274,D,C
275,C,C
276,A,A
277,B,A
278,B,C
279,D,D
280,B,B
281,A,B
282,C,C
283,B,B
284,B,B
285,B,B
286,C,D
287,A,A
288,B,B
289,A,B
290,B,B
291,B,C
292,A,D
293,C,D
294,A,A
295,B,B
296,C,C
297,B,C
298,B,B
299,C,D
300,B,B
301,C,D
302,C,D
303,C,D
304,A,A
305,B,B
306,C,B
307,B,D
308,A,A
309,B,A
310,B,A
311,B,A
312,B,A
313,A,A
314,B,B
315,A,A
316,B,C
317,B,B
318,B,B
319,B,B
320,A,A
321,B,D
322,A,A
323,A,A
324,B,C
325,B,B
326,B,C
327,B,B
328,B,B
329,B,B
330,B,C
331,B,B
332,B,B
333,B,C
334,B,B
335,A,B
336,C,C
337,B,A
338,B,B
339,B,B
340,B,D
341,D,F
342,A,B
343,B,B
344,A,A
345,B,C
346,B,B
347,B,D
348,A,B
349,B,A
350,A,A
351,C,B
352,B,D
353,B,A
354,B,A
355,A,A
356,B,D
357,B,C
358,A,A
359,A,A
360,B,A
361,B,B
362,D,C
363,B,D
364,C,C
365,D,D
366,B,B
367,A,B
368,D,D
369,B,A
370,C,B
371,B,B
372,A,A
373,A,A
374,B,A
375,D,C
376,B,C
377,B,B
378,B,B
379,B,A
380,B,B
381,C,B
382,B,B
383,B,B
384,C,D
385,C,C
386,B,A
387,D,D
388,C,C
389,A,D
390,A,B
391,A,B
392,B,B
393,A,A
394,B,C
395,A,A
396,B,B
397,C,C
398,B,C
399,B,B
400,C,C
401,C,D
402,B,A
403,B,B
404,A,B
405,C,D
406,B,B
407,D,D
408,D,D
409,A,A
410,B,D
411,B,C
412,C,C
413,A,B
414,D,D
415,B,B
416,B,B
417,A,A
418,B,D
419,B,D
420,D,D
421,B,B
422,A,A
423,B,B
424,A,A
425,C,D
426,B,A
427,B,D
428,A,A
429,C,D
430,D,C
431,C,D
432,B,B
433,A,A
434,B,B
435,B,B
436,D,D
437,B,B
438,B,B
439,B,B
440,B,B
441,A,A
442,B,C
443,A,C
444,C,B
445,B,A
446,B,B
447,C,C
448,B,B
449,A,A
450,C,D
451,B,B
452,A,A
453,B,B
454,A,A
455,D,F
456,A,A
457,A,B
458,A,A
459,B,B
460,B,B
461,B,A
462,B,B
463,B,D
464,B,C
465,B,B
466,A,A
467,B,B
468,D,D
469,B,B
470,C,D
471,D,D
472,B,B
473,A,A
474,A,B
475,D,D
476,A,A
477,B,B
478,B,C
479,B,C
480,A,A
481,A,A
482,A,A
483,B,C
484,B,C
485,A,A
486,B,B
487,B,B
488,B,C
489,B,A
490,B,B
491,D,C
492,D,D
493,B,A
494,A,B
495,D,D
496,B,D
497,A,C
498,B,C
499,B,C
500,B,C
501,B,A
502,B,B
503,B,A
504,B,C
505,A,A
506,B,B
507,B,B
508,B,B
509,A,B
510,C,D
511,B,B
512,C,B
513,A,A
514,B,B
515,A,B
516,D,F
517,B,B
518,B,B
519,D,D
520,B,A
521,A,A
522,B,C
523,B,C
524,B,B
525,B,B
526,B,A
527,B,C
528,D,D
529,C,A
530,B,B
531,B,A
532,B,A
533,B,C
534,C,D
535,B,B
536,B,C
537,B,A
538,A,B
539,B,B
540,B,B
541,C,C
542,B,B
543,B,B
544,D,C
545,B,B
546,A,B
547,B,B
548,B,A
549,D,D
550,A,A
551,B,B
552,C,D
553,B,D
554,B,D
555,C,F
556,B,A
557,A,C
558,C,C
559,B,C
560,D,D
561,B,B
562,B,C
563,B,B
564,A,A
565,B,A
566,D,F
567,A,A
568,B,B
569,D,D
570,B,D
571,B,A
572,D,D
573,B,B
574,A,B
575,A,B
576,A,B
577,A,A
578,D,D
579,B,A
580,B,C
581,A,A
582,A,B
583,B,B
584,B,C
585,B,C
586,A,A
587,B,B
588,B,A
589,A,B
590,B,D
591,D,C
592,B,B
593,A,A
594,B,B
595,A,A
596,A,A
597,B,A
598,B,B
599,B,A
600,B,B
601,A,A
602,B,C
603,B,B
604,C,D
605,B,B
606,A,B
607,A,A
608,A,B
609,B,D
610,A,A
611,B,A
612,C,C
613,A,A
614,D,B
615,B,A
616,C,B
617,A,B
618,A,A
619,A,B
620,B,C
621,A,C
622,B,B
623,B,C
624,A,A
625,B,B
626,C,C
627,C,D
628,A,B
629,B,A
630,C,D
631,A,A
632,A,B
633,B,B
634,A,A
635,B,B
636,A,A
637,D,D
638,B,C
639,B,C
640,B,A
641,A,B
642,C,B
643,C,D
644,B,B
645,B,C
646,B,C
647,B,B
648,B,C
649,A,B
650,B,B
651,B,A
652,B,A
653,B,A
654,B,B
655,A,B
656,A,A
657,B,B
658,B,C
659,B,B
660,B,B
661,A,C
662,B,B
663,B,B
664,B,B
665,C,D
666,B,B
667,A,A
668,A,A
669,A,A
670,B,B
671,D,D
672,C,B
673,A,A
674,B,B
675,B,C
676,B,C
677,A,B
678,A,A
679,A,B
680,A,A
681,B,A
682,A,A
683,B,C
684,A,B
685,B,C
686,B,F
687,C,B
688,A,A
689,D,C
690,B,D
691,B,F
692,B,A
693,A,A
694,D,F
695,C,B
696,B,B
697,B,D
698,B,B
699,B,B
700,B,C
701,B,A
702,D,D
703,B,A
704,A,A
705,A,A
706,B,C
707,B,B
708,B,B
709,B,C
710,C,D
711,D,D
712,B,C
713,A,A
714,B,B
715,D,D
716,B,B
717,B,B
718,B,D
719,A,A
720,B,B
721,B,C
722,A,A
723,B,B
724,B,C
725,A,C
726,B,C
727,B,A
728,A,A
729,C,D
730,A,A
731,A,B
732,D,C
733,A,C
734,B,B
735,B,B
736,C,B
737,C,C
738,A,A
739,A,A
740,B,B
741,B,D
742,D,C
743,B,B
744,B,D
745,B,C
746,B,B
747,C,C
748,B,B
749,C,B
750,A,B
751,B,C
752,D,D
753,B,B
754,A,A
755,B,A
756,D,C
757,A,B
758,B,C
759,B,C
760,D,D
761,A,A
762,B,B
763,C,D
764,B,C
765,A,A
766,A,A
767,A,A
768,D,F
769,B,A
770,C,C
771,B,B
772,B,B
773,B,A
774,A,B
775,C,D
776,B,A
777,D,D
778,A,A
779,A,A
780,A,B
781,B,C
782,B,C
783,B,C
784,B,B
785,B,D
786,B,A
787,B,B
788,B,B
789,B,B
790,B,B
791,B,A
792,C,D
793,B,C
794,A,A
795,B,B
796,C,C
797,D,D
798,C,B
799,D,C
800,B,A
801,C,C
802,B,C
803,B,B
804,C,B
805,B,C
806,A,A
807,D,C
808,B,B
809,B,A
810,C,C
811,B,C
812,B,A
813,A,C
814,B,B
815,B,C
816,B,D
817,B,C
818,B,A
819,D,D
820,B,D
821,B,C
822,B,C
823,A,B
824,C,C
825,B,B
826,B,C
827,A,A
828,D,D
829,C,D
830,D,F
831,D,F
832,B,D
833,A,B
834,A,A
835,D,C
836,D,C
837,B,B
838,C,B
839,B,C
840,B,A
841,B,B
842,B,D
843,B,D
844,C,C
845,A,A
846,D,D
847,C,C
848,B,D
849,B,B
850,B,B
851,C,C
852,A,A
853,B,B
854,B,C
855,B,B
856,A,C
857,A,B
858,A,A
859,A,A
860,A,A
861,D,D
862,C,C
863,A,A
864,B,C
865,A,A
866,D,D
867,B,A
868,D,D
869,A,A
870,B,B
871,A,A
872,B,B
873,B,D
874,A,A
875,A,B
876,C,C
877,B,B
878,B,B
879,B,B
880,D,D
881,B,B
882,A,A
883,A,B
884,D,F
885,B,C
886,B,B
887,B,B
888,B,A
889,B,B
890,B,B
891,B,A
892,D,D
893,A,B
894,C,D
895,B,C
896,B,B
897,C,C
898,B,A
899,B,C
900,B,B
901,B,C
902,B,B
903,D,F
904,C,C
905,B,C
906,A,A
907,B,C
908,A,B
909,D,C
910,C,D
911,B,C
912,B,B
913,B,C
914,A,A
915,B,A
916,A,A
917,C,C
918,B,C
919,A,A
920,A,B
921,B,A
922,B,C
923,D,C
924,A,A
925,B,B
926,B,A
927,B,C
928,B,B
929,B,B
930,B,B
931,B,C
932,B,C
933,C,B
934,D,D
935,A,C
936,B,A
937,A,A
938,B,A
939,B,B
940,B,B
941,B,A
942,B,B
943,A,A
944,B,B
945,B,B
946,B,C
947,B,C
948,A,B
949,B,B
950,A,B
951,B,A
952,B,B
953,C,F
954,A,A
955,A,B
956,A,A
957,A,A
958,B,B
959,B,B
960,C,C
961,B,C
962,B,B
963,A,C
964,B,B
965,B,D
966,C,C
967,B,C
968,C,D
969,C,D
970,A,A
971,D,D
972,B,B
973,B,B
974,B,B
975,B,B
976,A,A
977,A,A
978,B,B
979,B,C
980,B,D
981,C,C
982,B,A
983,B,A
984,B,A
985,A,B
986,B,B
987,A,B
988,B,B
989,D,F
990,C,D
991,B,C
992,B,B
993,B,B
994,B,C
995,B,A
996,B,B
997,B,C
998,A,C
999,C,D
1000,A,A
1001,B,B
1002,B,B
1003,A,B
1004,B,B
1005,D,F
1006,B,A
1007,B,A
1008,A,A
1009,D,D
1010,A,A
1011,A,A
1012,B,A
1013,B,C
1014,B,B
1015,B,B
1016,B,B
1017,A,B
1018,A,A
1019,B,B
1020,B,B
1021,A,B
1022,B,B
1023,C,C
1024,B,B
1025,B,D
1026,A,A
1027,B,A
1028,D,C
1029,C,C
1030,C,D
1031,B,B
1032,B,B
1033,B,C
1034,B,C
1035,B,B
1036,B,A
1037,A,A
1038,B,B
1039,B,B
1040,C,C
1041,B,B
1042,B,C
1043,A,B
1044,B,A
1045,A,A
1046,B,D
1047,B,C
1048,C,C
1049,B,B
1050,B,A
1051,A,C
1052,B,B
1053,B,D
1054,B,C
1055,A,A
1056,C,C
1057,C,D
1058,B,B
1059,B,A
1060,B,A
1061,B,C
1062,B,B
1063,D,F
1064,A,A
1065,B,A
1066,B,B
1067,B,C
1068,A,A
1069,A,D
1070,B,B
1071,C,D
1072,D,D
1073,B,B
1074,B,A
1075,B,B
1076,B,D
1077,C,D
1078,B,C
1079,B,A
1080,B,A
1081,B,A
1082,B,B
1083,A,B
1084,B,B
1085,D,B
1086,C,C
1087,B,B
1088,B,C
1089,A,A
1090,B,C
1091,B,A
1092,D,D
1093,B,A
1094,B,B
1095,D,C
1096,A,A
1097,D,D
1098,C,D
1099,B,C
1100,B,C
1101,B,B
1102,D,C
1103,B,D
1104,B,B
1105,C,B
1106,B,D
1107,C,D
1108,B,B
1109,B,B
1110,B,B
1111,A,B
1112,A,A
1113,B,B
1114,B,D
1115,A,B
1116,B,D
1117,A,B
1118,A,B
1119,A,A
1120,B,C
1121,B,C
1122,A,B
1123,B,B
1124,A,A
1125,B,A
1126,B,C
1127,B,B
1128,B,A
1129,A,A
1130,D,C
1131,D,D
1132,D,D
1133,A,B
1134,B,A
1135,A,B
1136,A,A
1137,B,B
1138,B,B
1139,D,D
1140,C,D
1141,A,A
1142,B,B
1143,C,D
1144,A,A
1145,B,B
1146,D,D
1147,B,B
1148,B,A
1149,B,D
1150,B,A
1151,A,A
1152,B,A
1153,B,A
1154,B,B
1155,B,A
1156,C,C
1157,B,C
1158,B,A
1159,C,B
1160,B,B
1161,B,C
1162,B,B
1163,C,C
1164,B,C
1165,A,A
1166,B,A
1167,A,A
1168,B,B
1169,B,B
1170,B,D
1171,A,A
1172,B,C
1173,B,B
1174,B,B
1175,A,A
1176,B,B
1177,B,B
1178,A,A
1179,B,B
1180,B,A
1181,A,A
1182,B,C
1183,C,C
1184,B,A
1185,B,B
1186,B,D
1187,C,D
1188,A,A
1189,B,C
1190,B,D
1191,B,A
1192,B,A
1193,C,D
1194,A,A
1195,B,D
1196,B,B
1197,C,C
1198,C,C
1199,B,B
1200,A,A
1201,C,D
1202,C,D
1203,C,D
1204,A,C
1205,D,F
1206,A,B
1207,D,F
1208,A,A
1209,B,D
1210,B,C
1211,A,A
1212,B,C
1213,A,A
1214,D,D
1215,A,B
1216,A,C
1217,A,A
1218,B,A
1219,B,B
1220,B,D
1221,A,C
1222,A,B
1223,B,D
1224,B,C
1225,B,B
1226,B,B
1227,B,D
1228,B,B
1229,C,D
1230,B,B
1231,B,B
1232,B,C
1233,A,A
1234,D,D
1235,B,B
1236,D,D
1237,A,A
1238,C,C
1239,C,C
1240,C,C
1241,A,A
1242,A,A
1243,B,B
1244,B,B
1245,B,D
1246,C,D
1247,B,A
1248,B,C
1249,D,C
1250,B,D
1251,C,C
1252,B,B
1253,B,A
1254,B,A
1255,B,B
1256,A,B
1257,B,B
1258,A,B
1259,B,D
1260,A,A
1261,A,A
1262,B,C
1263,C,C
1264,D,F
1265,A,B
1266,A,B
1267,B,B
1268,B,B
1269,C,B
1270,A,A
1271,B,A
1272,B,B
1273,A,A
1274,A,A
1275,A,A
1276,B,C
1277,B,C
1278,B,A
1279,C,A
1280,B,A
1281,B,F
1282,B,B
1283,A,B
1284,B,C
1285,D,D
1286,B,A
1287,D,D
1288,A,A
1289,A,A
1290,C,D
1291,A,B
1292,D,D
1293,B,B
1294,C,B
1295,C,D
1296,D,D
1297,C,F
1298,B,A
1299,A,A
1300,B,C
1301,C,C
1302,A,B
1303,B,C
1304,D,C
1305,C,C
1306,B,B
1307,B,C
1308,B,B
1309,B,C
1310,A,A
1311,B,B
1312,D,C
1313,B,B
1314,B,C
1315,B,C
1316,A,A
1317,B,C
1318,B,D
1319,B,B
1320,D,F
1321,B,B
1322,C,C
1323,B,A
1324,B,B
1325,A,B
1326,A,A
1327,A,B
1328,B,B
1329,C,C
1330,B,C
1331,D,D
1332,A,B
1333,D,D
1334,C,C
1335,B,C
1336,B,D
1337,B,C
1338,C,D
1339,B,B
1340,B,B
1341,D,D
1342,C,C
1343,B,A
1344,C,C
1345,A,B
1346,C,C
1347,C,C
1348,B,D
1349,C,D
1350,A,A
1351,B,B
1352,B,B
1353,B,A
1354,B,B
1355,B,B
1356,D,B
1357,A,A
1358,B,A
1359,D,C
1360,D,D
1361,C,C
1362,B,C
1363,C,D
1364,B,D
1365,C,C
1366,A,A
1367,B,C
1368,C,B
1369,A,B
1370,D,D
1371,C,C
1372,B,B
1373,B,B
1374,D,C
1375,A,A
1376,C,C
1377,C,D
1378,D,C
1379,B,B
1380,A,B
1381,C,D
1382,A,A
1383,B,C
1384,A,A
1385,B,D
1386,B,C
1387,A,B
1388,B,A
1389,B,C
1390,B,B
1391,D,C
1392,A,A
1393,C,D
1394,B,B
1395,C,D
1396,C,C
1397,A,A
1398,B,B
1399,D,D
1400,C,C
1401,B,B
1402,B,B
1403,B,B
1404,B,B
1405,B,D
1406,B,C
1407,B,B
1408,B,F
1409,B,C
1410,B,B
1411,B,B
1412,B,B
1413,C,B
1414,D,C
1415,A,B
1416,B,C
1417,B,B
1418,B,B
1419,B,B
1420,B,A
1421,A,A
1422,A,A
1423,A,A
1424,B,B
1425,B,C
1426,C,C
1427,B,A
1428,A,A
1429,B,D
1430,B,B
1431,B,C
1432,B,D
1433,B,B
1434,B,B
1435,B,A
1436,B,B
1437,B,C
1438,C,C
1439,C,D
1440,A,A
1441,B,C
1442,B,B
1443,D,D
1444,A,A
1445,C,D
1446,D,D
1447,A,B
1448,B,B
1449,B,B
1450,B,B
1451,A,B
1452,C,C
1453,B,B
1454,A,B
1455,D,D
1456,D,D
1457,B,C
1458,B,B
1459,A,A
1460,B,C
1461,D,D
1462,B,C
1463,A,A
1464,B,B
1465,B,B
1466,B,B
1467,B,C
1468,B,B
1469,B,B
1470,B,C
1471,B,B
1472,A,A
1473,B,A
1474,B,A
1475,B,B
1476,A,B
1477,B,C
1478,B,D
1479,A,A
1480,B,B
1481,B,C
1482,B,A
1483,B,B
1484,B,C
1485,A,B
1486,C,C
1487,B,B
1488,A,A
1489,A,A
1490,B,C
1491,C,B
1492,B,A
1493,B,C
1494,B,B
1495,B,C
1496,A,A
1497,A,A
1498,C,C
1499,B,D
1500,B,C
1501,B,D
1502,A,A
1503,A,A
1504,B,A
1505,B,D
1506,C,B
1507,B,A
1508,B,C
1509,B,B
1510,B,A
1511,A,B
1512,B,B
1513,B,D
1514,B,B
1515,B,C
1516,B,B
1517,B,D
1518,B,B
1519,B,D
1520,D,D
1521,A,B
1522,A,A
1523,A,A
1524,A,B
1525,A,B
1526,B,C
1527,B,D
1528,B,B
1529,A,A
1530,B,C
1531,D,D
1532,B,C
1533,B,B
1534,B,B
1535,A,A
1536,B,A
1537,B,B
1538,B,C
1539,A,A
1540,B,C
1541,B,B
1542,B,A
1543,A,A
1544,C,A
1545,A,A
1546,A,C
1547,C,C
1548,B,C
1549,B,D
1550,C,D
1551,A,A
1552,D,D
1553,B,A
1554,B,D
1555,A,A
1556,B,C
1557,B,B
1558,B,B
1559,B,B
1560,C,C
1561,B,B
1562,B,A
1563,C,C
1564,C,C
1565,C,B
1566,B,B
1567,A,A
1568,C,D
1569,A,B
1570,B,C
1571,A,B
1572,B,A
1573,A,A
1574,D,D
1575,A,A
1576,B,A
1577,B,B
1578,D,D
1579,B,B
1580,B,B
1581,D,C
1582,B,C
1583,D,F
1584,B,C
1585,B,B
1586,A,B
1587,C,C
1588,D,C
1589,B,A
1590,B,A
1591,A,A
1592,A,B
1593,B,B
1594,B,C
1595,B,C
1596,A,A
1597,B,B
1598,B,C
1599,A,B
1600,D,D
1601,D,D
1602,D,D
1603,C,D
1604,D,C
1605,C,C
1606,B,B
1607,B,A
1608,C,D
1609,B,A
1610,A,A
1611,A,A
1612,C,C
1613,B,B
1614,B,D
1615,B,A
1616,C,C
1617,D,C
1618,B,B
1619,B,B
1620,A,A
1621,B,C
1622,B,B
1623,B,B
1624,B,A
1625,B,B
1626,A,B
1627,A,A
1628,A,A
1629,B,C
1630,B,C
1631,B,B
1632,B,B
1633,C,D
1634,B,C
1635,B,D
1636,B,C
1637,B,B
1638,B,B
1639,B,C
1640,C,D
1641,A,A
1642,B,B
1643,A,A
1644,C,D
1645,B,B
1646,B,B
1647,C,C
1648,A,A
1649,B,C
1650,B,A
1651,D,D
1652,B,A
1653,B,A
1654,A,A
1655,B,B
1656,B,B
1657,C,D
1658,B,B
1659,C,C
1660,B,A
1661,C,B
1662,C,C
1663,A,A
1664,A,B
1665,C,C
1666,A,A
1667,A,A
1668,B,A
1669,B,B
1670,B,B
1671,B,D
1672,B,B
1673,D,D
1674,A,B
1675,B,C
1676,B,B
1677,B,B
1678,C,D
1679,C,C
1680,A,A
1681,B,C
1682,D,D
1683,A,B
1684,B,C
1685,B,A
1686,C,B
1687,B,D
1688,B,C
1689,A,A
1690,B,B
1691,B,C
1692,B,B
1693,B,B
1694,D,D
1695,B,C
1696,B,B
1697,B,C
1698,B,B
1699,A,A
1700,B,C
1701,B,D
1702,A,D
1703,B,B
1704,D,D
1705,B,A
1706,B,B
1707,C,B
1708,A,A
1709,A,A
1710,A,A
1711,B,C
1712,B,B
1713,D,B
1714,B,B
1715,B,B
1716,B,B
1717,A,A
1718,B,A
1719,D,D
1720,A,A
1721,A,A
1722,B,B
1723,B,B
1724,D,D
1725,A,A
1726,B,B
1727,C,B
1728,D,D
1729,B,C
1730,A,A
1731,C,C
1732,B,A
1733,A,A
1734,B,D
1735,D,D
1736,D,D
1737,A,A
1738,A,A
1739,A,C
1740,D,D
1741,A,A
1742,D,D
1743,B,B
1744,B,B
1745,A,B
1746,B,B
1747,D,D
1748,B,A
1749,A,A
1750,A,A
1751,A,A
1752,D,D
1753,B,C
1754,B,B
1755,A,B
1756,B,C
1757,C,B
1758,B,D
1759,B,B
1760,B,B
1761,B,B
1762,C,B
1763,B,C
1764,A,A
1765,B,B
1766,B,B
1767,C,C
1768,A,A
1769,B,C
1770,C,D
1771,B,C
1772,A,A
1773,B,B
1774,A,A
1775,B,C
1776,B,B
1777,B,C
1778,B,B
1779,B,C
1780,B,C
1781,B,A
1782,B,A
1783,D,D
1784,A,A
1785,A,A
1786,C,C
1787,B,B
1788,B,B
1789,C,C
1790,A,B
1791,B,C
1792,A,A
1793,A,A
1794,A,B
1795,A,A
1796,B,B
1797,C,D
1798,B,B
1799,B,B
1800,A,A
1801,B,B
1802,A,C
1803,B,B
1804,B,A
1805,C,C
1806,C,D
1807,A,A
1808,D,D
1809,A,A
1810,B,B
1811,B,A
1812,A,B
1813,C,B
1814,B,C
1815,B,A
1816,B,B
1817,C,C
1818,A,A
1819,D,D
1820,C,C
1821,B,B
1822,A,A
1823,A,C
1824,B,B
1825,B,C
1826,A,B
1827,A,A
1828,C,C
1829,A,A
1830,B,C
1831,A,A
1832,B,B
1833,A,A
1834,B,B
1835,A,B
1836,B,A
1837,B,B
1838,B,D
1839,C,D
1840,B,A
1841,C,D
1842,B,C
1843,D,D
1844,B,C
1845,B,A
1846,D,F
1847,A,B
1848,A,A
1849,B,B
1850,A,A
1851,C,D
1852,B,A
1853,B,B
1854,B,A
1855,D,C
1856,B,B
1857,A,A
1858,B,B
1859,B,B
1860,B,A
1861,C,B
1862,B,B
1863,B,B
1864,B,D
1865,A,A
1866,A,A
1867,B,B
1868,C,D
1869,A,A
1870,A,B
1871,B,C
1872,B,B
1873,B,A
1874,C,B
1875,B,B
1876,B,C
1877,B,A
1878,B,A
1879,C,D
1880,B,C
1881,B,B
1882,B,B
1883,B,A
1884,B,B
1885,B,A
1886,A,B
1887,B,A
1888,B,C
1889,A,C
1890,B,A
1891,B,B
1892,B,B
1893,B,B
1894,C,C
1895,C,C
1896,B,B
1897,A,A
1898,B,B
1899,B,B
1900,A,A
1901,C,D
1902,A,A
1903,B,B
1904,B,D
1905,B,B
1906,D,C
1907,B,C
1908,B,B
1909,D,C
1910,C,D
1911,B,D
1912,C,D
1913,B,C
1914,B,B
1915,B,B
1916,C,D
1917,A,A
1918,D,F
1919,B,A
1920,A,A
1921,D,F
1922,B,D
1923,B,B
1924,B,B
1925,A,A
1926,C,D
1927,B,B
1928,B,B
1929,C,C
1930,B,B
1931,A,B
1932,C,B
1933,B,C
1934,A,A
1935,B,D
1936,B,C
1937,A,A
1938,B,C
1939,B,B
1940,C,B
1941,B,B
1942,D,D
1943,D,C
1944,B,D
1945,A,B
1946,B,B
1947,A,A
1948,C,C
1949,B,D
1950,B,C
1951,B,B
1952,B,A
1953,D,D
1954,D,D
1955,C,B
1956,C,D
1957,D,F
1958,B,C
1959,B,C
1960,D,D
1961,C,D
1962,A,A
1963,B,C
1964,C,C
1965,B,D
1966,A,A
1967,B,B
1968,A,B
1969,A,A
1970,B,B
1971,A,A
1972,D,C
1973,A,B
1974,B,B
1975,A,B
1976,B,C
1977,B,B
1978,B,B
1979,D,F
1980,B,B
1981,D,B
1982,A,A
1983,B,C
1984,B,A
1985,D,D
1986,B,C
1987,A,A
1988,B,D
1989,A,B
1990,C,C
1991,A,A
1992,C,C
1993,D,C
1994,B,C
1995,A,A
1996,B,C
1997,B,C
1998,A,A
1999,A,B
2000,C,D
2001,C,C
2002,B,B
2003,B,B
2004,B,B
2005,A,B
2006,B,A
2007,B,C
2008,C,B
2009,D,F
2010,B,B
2011,C,D
2012,D,D
2013,C,B
2014,C,C
2015,A,A
2016,B,C
2017,B,A
2018,D,C
2019,B,B
2020,A,A
2021,B,C
2022,D,D
2023,B,B
2024,B,D
2025,A,A
2026,A,A
2027,D,D
2028,A,A
2029,A,A
2030,B,B
2031,B,B
2032,D,C
2033,A,B
2034,A,B
2035,C,B
2036,A,B
2037,A,B
2038,B,A
2039,B,B
2040,C,B
2041,B,C
2042,B,A
2043,A,A
2044,B,B
2045,B,B
2046,B,A
2047,B,C
2048,B,C
2049,A,A
2050,B,A
2051,A,A
2052,D,F
2053,B,B
2054,B,B
2055,A,B
2056,C,B
2057,B,A
2058,A,B
2059,A,A
2060,B,C
2061,B,A
2062,B,C
2063,C,C
2064,C,B
2065,C,D
2066,C,C
2067,B,A
2068,B,B
2069,B,B
2070,B,C
2071,A,B
2072,B,D
2073,B,B
2074,A,A
2075,C,C
2076,C,C
2077,B,B
2078,A,B
2079,A,C
2080,D,F
2081,B,B
2082,B,D
2083,C,B
2084,C,C
2085,B,A
2086,C,D
2087,A,A
2088,A,A
2089,B,C
2090,B,B
2091,B,B
2092,B,B
2093,A,A
2094,D,D
2095,B,B
2096,B,B
2097,B,B
2098,B,C
2099,B,B
2100,C,D
2101,C,D
2102,B,B
2103,B,A
2104,C,D
2105,B,B
2106,B,A
2107,B,B
2108,A,B
2109,B,A
2110,B,B
2111,C,C
2112,B,C
2113,C,C
2114,B,B
2115,B,C
2116,A,A
2117,B,C
2118,B,C
2119,B,D
2120,B,B
2121,D,D
2122,A,D
2123,B,A
2124,B,B
2125,C,D
2126,B,B
2127,B,C
2128,B,C
2129,D,C
2130,B,D
2131,B,A
2132,B,A
2133,C,D
2134,B,B
2135,A,A
2136,A,B
2137,B,A
2138,D,D
2139,B,A
