,prediction,actual
210,C,F
211,C,B
212,B,B
213,C,F
214,C,F
215,C,C
216,C,C
217,B,F
218,C,F
219,F,F
220,F,C
221,B,C
222,B,B
223,C,C
224,B,A
225,A,A
226,B,B
227,B,B
228,B,B
229,C,B
230,C,C
231,B,B
232,C,B
233,B,B
234,F,F
235,B,B
236,C,C
237,C,C
238,C,B
239,A,A
240,F,F
241,B,A
242,B,C
243,B,B
244,C,B
245,C,C
246,F,B
247,A,B
248,C,C
249,C,B
250,B,A
251,B,C
252,C,C
253,C,F
254,C,F
255,F,F
256,C,C
257,B,B
258,C,C
259,C,C
260,C,C
261,C,F
262,C,C
263,B,A
264,A,A
265,B,B
266,C,F
267,C,C
268,B,B
269,F,F
270,B,A
271,C,F
272,F,F
273,B,B
274,B,A
275,C,B
276,B,B
277,B,B
278,C,B
279,B,B
280,A,A
281,C,F
282,B,A
283,B,B
284,B,B
285,C,F
286,C,F
287,C,C
288,C,C
289,C,C
290,C,C
291,C,C
292,F,C
293,B,C
294,B,A
295,C,C
296,F,C
297,B,F
298,B,A
299,B,A
300,C,F
301,C,C
302,C,C
303,B,B
304,C,C
305,C,C
306,C,F
307,C,F
308,B,C
309,B,B
310,C,C
311,B,F
312,B,A
313,B,B
314,C,F
315,B,A
316,C,B
317,C,C
318,C,C
319,C,C
320,B,B
321,A,A
322,A,A
323,C,B
324,C,F
325,B,B
326,F,F
327,B,C
328,C,F
329,B,B
330,C,F
331,C,F
332,C,C
333,B,A
334,F,F
335,C,F
336,B,A
337,B,A
338,C,C
339,C,C
340,C,C
341,B,C
342,B,A
343,A,A
344,B,B
345,C,F
346,C,B
347,C,F
348,B,A
349,A,B
350,F,F
351,A,A
352,A,A
353,C,C
354,C,F
355,C,B
356,C,C
357,C,F
358,F,C
359,C,B
360,B,B
361,C,F
362,B,C
363,C,C
364,C,F
365,F,C
366,C,C
367,A,C
368,F,C
369,A,A
370,B,B
371,B,A
372,C,C
373,B,A
374,C,F
375,B,B
376,A,A
377,B,C
378,B,B
379,C,A
380,C,C
381,C,C
382,B,A
383,B,B
384,C,C
385,C,B
386,C,F
387,B,B
388,F,F
389,B,A
390,C,C
391,C,C
392,B,A
393,C,C
394,F,C
395,C,C
396,C,F
397,B,C
398,C,B
399,C,B
400,C,C
401,B,B
402,C,C
403,C,F
404,C,C
405,C,C
406,C,C
407,F,F
408,C,C
409,B,A
410,B,C
411,C,C
412,B,C
413,C,C
414,C,B
415,B,A
416,C,C
417,C,F
418,C,C
419,B,F
420,B,B
421,C,C
422,C,C
423,F,C
424,B,C
425,F,F
426,C,C
427,C,C
428,B,B
429,C,B
430,C,C
431,B,C
432,B,A
433,B,C
434,C,C
435,B,A
436,C,C
437,B,C
438,B,A
439,C,C
440,C,B
441,C,C
442,B,A
443,B,A
444,C,C
445,C,B
446,B,B
447,C,B
448,B,C
449,B,C
450,A,A
451,B,B
452,B,C
453,B,C
454,C,C
455,B,C
456,C,C
457,B,B
458,C,F
459,B,C
460,B,B
461,C,B
462,C,F
463,C,C
464,C,C
465,C,B
466,B,A
467,C,F
468,C,C
469,C,F
470,B,F
471,B,B
472,B,C
473,B,C
474,B,B
475,B,B
476,C,C
477,C,C
478,B,C
479,C,F
480,F,F
481,C,C
482,C,C
483,B,B
484,C,B
485,B,B
486,A,A
487,C,C
488,B,C
489,C,F
490,B,B
491,C,C
492,B,B
493,C,C
494,F,F
495,C,C
496,B,B
497,C,C
498,C,F
499,B,B
500,A,B
501,C,B
502,B,B
503,B,B
504,B,A
505,C,B
506,C,F
507,F,F
508,A,B
509,C,F
510,C,C
511,C,B
512,C,F
513,C,C
514,F,F
515,F,C
516,B,B
517,C,F
518,C,B
519,C,C
520,C,F
521,F,F
522,C,A
523,C,B
524,C,C
525,F,C
526,B,C
527,B,C
528,B,A
529,C,C
530,B,B
531,C,C
532,C,B
533,C,C
534,F,F
535,C,F
536,A,B
537,A,A
538,F,C
539,C,C
540,F,F
541,C,F
542,B,B
543,F,F
544,B,A
545,B,B
546,C,B
547,B,B
548,A,A
549,B,A
550,B,A
551,F,F
552,C,C
553,B,C
554,B,C
555,C,F
556,B,C
557,A,A
558,C,C
559,C,C
560,F,F
561,C,B
562,B,B
563,B,C
564,B,B
565,B,A
566,C,A
567,B,B
568,F,F
569,C,C
570,C,F
571,C,C
572,C,F
573,B,A
574,A,A
575,C,F
576,B,B
577,C,F
578,C,C
579,B,C
580,B,B
581,C,C
582,B,B
583,F,F
584,B,C
585,B,B
586,A,B
587,A,A
588,B,B
589,C,C
590,C,C
591,B,B
592,B,B
593,C,C
594,C,F
595,C,A
596,B,A
597,A,A
598,C,C
599,C,B
600,C,B
601,C,A
602,C,C
603,B,A
604,B,C
605,C,C
606,C,F
607,A,A
608,C,C
609,C,C
610,C,C
611,C,C
612,B,B
613,C,B
614,B,B
615,C,B
616,B,B
617,A,A
618,B,B
619,B,C
620,C,F
621,B,B
622,C,B
623,B,B
624,C,B
625,C,B
626,B,A
627,C,C
628,C,C
629,B,B
630,B,A
631,F,F
632,A,A
633,C,B
634,B,A
635,C,C
636,B,A
637,B,B
638,C,C
639,C,F
640,B,B
641,C,F
642,B,A
643,C,C
644,B,A
645,B,B
646,B,B
647,C,B
648,C,C
649,B,F
650,B,A
651,C,C
652,C,C
653,B,B
654,B,B
655,B,C
656,C,B
657,A,B
658,C,C
659,F,C
660,A,A
661,C,F
662,C,C
663,B,A
664,C,F
665,C,C
666,B,B
667,B,C
668,C,B
669,B,B
670,A,A
671,B,B
672,B,A
673,C,F
674,C,C
675,C,C
676,A,A
677,C,B
678,C,C
679,C,B
680,C,B
681,C,C
682,F,F
683,C,F
684,B,B
685,C,B
686,C,F
687,C,B
688,B,C
689,C,C
690,C,C
691,B,B
692,C,B
693,C,C
694,C,B
695,C,C
696,F,F
697,C,B
698,C,C
699,C,F
700,C,C
701,C,F
702,F,F
703,F,F
704,B,A
705,C,B
706,F,F
707,B,B
708,C,F
709,C,C
710,C,C
711,C,F
712,A,A
713,C,F
714,A,A
715,F,C
716,C,C
717,F,F
718,F,F
719,B,B
720,C,B
721,B,B
722,B,C
723,F,C
724,C,C
725,C,F
726,C,B
727,B,B
728,F,F
729,B,A
730,C,C
731,A,B
732,C,F
733,A,A
734,B,A
735,C,B
736,C,C
737,C,B
738,B,A
739,B,B
740,B,C
741,A,A
742,C,F
743,C,C
744,B,B
745,C,F
746,B,B
747,B,A
748,B,B
749,B,A
750,B,A
751,B,B
752,C,C
753,C,F
754,C,A
755,C,C
756,B,C
757,B,A
758,B,A
759,B,B
760,A,A
761,C,B
762,B,A
763,B,B
764,B,A
765,B,B
766,C,F
767,B,A
768,B,B
769,B,B
770,B,C
771,B,C
772,B,B
773,C,C
774,B,B
775,C,F
776,C,F
777,C,B
778,F,F
779,C,F
780,C,C
781,B,C
782,C,B
783,C,A
784,B,C
785,A,B
786,B,A
787,C,A
788,C,C
789,A,B
790,C,C
791,C,C
792,B,A
793,C,C
794,C,F
795,C,B
796,B,C
797,B,B
798,B,B
799,B,B
800,F,F
801,C,B
802,C,B
803,B,B
804,C,C
805,C,F
806,C,B
807,C,C
808,C,C
809,C,B
810,B,B
811,A,C
812,C,F
813,A,A
814,A,A
815,F,F
816,C,F
817,B,B
818,B,A
819,B,B
820,C,C
821,B,B
822,B,B
823,B,B
824,F,C
825,C,C
826,C,F
827,C,A
828,C,B
829,C,C
830,B,A
831,B,C
832,F,C
833,C,C
834,B,C
835,B,B
836,B,C
837,C,F
838,B,B
839,F,F
840,C,F
841,C,F
842,B,B
843,A,A
844,C,C
845,C,C
846,C,A
847,C,C
848,C,C
849,C,F
850,B,B
851,C,C
852,C,B
853,B,A
854,C,F
855,B,C
856,B,B
857,B,C
858,B,F
859,B,B
860,B,A
861,F,F
862,C,C
863,A,C
864,C,B
865,B,B
866,C,F
867,B,B
868,B,A
869,B,B
870,B,A
871,B,A
872,C,B
873,C,F
874,C,F
875,C,F
876,C,C
877,C,C
878,B,B
879,C,C
880,C,C
881,F,F
882,B,A
883,B,A
884,B,B
885,C,F
886,C,B
887,C,C
888,C,A
889,C,B
890,C,C
891,C,B
892,C,B
893,C,C
894,C,F
895,B,A
896,B,A
897,B,B
898,B,B
899,F,F
900,B,C
901,C,C
902,C,A
903,F,F
904,F,F
905,C,A
906,B,B
907,C,C
908,C,F
909,C,C
910,B,B
911,A,C
912,C,C
913,C,C
914,C,C
915,C,C
916,F,C
917,F,F
918,C,B
919,C,C
920,C,F
921,C,B
922,B,C
923,C,C
924,B,C
925,C,C
926,A,A
927,A,A
928,B,B
929,B,B
930,C,C
931,C,C
932,B,A
933,B,B
934,C,C
935,B,B
936,B,B
937,C,C
938,C,F
939,B,A
940,F,F
941,A,A
942,B,B
943,C,F
944,F,F
945,F,F
946,C,F
947,C,B
948,C,C
949,B,B
950,B,A
951,B,A
952,B,C
953,F,F
954,C,B
955,C,A
956,C,B
957,B,B
958,C,B
959,C,C
960,C,F
961,B,B
962,A,B
963,C,C
964,B,A
965,B,C
966,B,B
967,C,B
968,B,A
969,C,F
970,A,A
971,B,C
972,C,C
973,B,B
974,B,B
975,A,A
976,B,B
977,B,A
978,F,C
979,C,C
980,C,C
981,C,C
982,B,C
983,F,F
984,A,B
985,C,C
986,B,C
987,B,A
988,B,A
989,C,C
990,B,C
991,F,F
992,B,C
993,C,B
994,B,B
995,C,B
996,B,B
997,C,A
998,C,F
999,B,F
1000,B,B
1001,B,A
1002,B,A
1003,A,A
1004,A,A
1005,C,C
1006,A,A
1007,C,C
1008,C,B
1009,B,B
1010,C,F
1011,C,F
1012,B,B
1013,C,B
1014,C,B
1015,A,A
1016,C,B
1017,B,F
1018,B,B
1019,C,F
1020,C,C
1021,C,C
1022,C,C
1023,C,F
1024,A,A
1025,C,C
1026,C,C
1027,A,A
1028,A,A
1029,C,C
1030,B,B
1031,C,B
1032,B,A
1033,C,F
1034,C,C
1035,B,B
1036,B,A
1037,B,B
1038,F,F
1039,B,B
1040,B,A
1041,A,A
1042,B,B
1043,C,F
1044,B,C
1045,B,A
1046,C,A
1047,B,B
1048,A,A
1049,C,F
1050,C,F
1051,A,C
1052,C,B
1053,C,B
1054,C,B
1055,B,A
1056,C,B
1057,C,F
1058,B,B
1059,C,F
1060,C,C
1061,C,C
1062,C,F
1063,C,C
1064,B,A
1065,F,C
1066,B,B
1067,C,C
1068,B,B
1069,C,C
1070,F,C
1071,C,B
1072,B,A
1073,C,C
1074,F,F
1075,B,B
1076,C,B
1077,B,C
1078,B,A
1079,B,C
1080,C,C
1081,C,C
1082,C,F
1083,B,B
1084,C,C
1085,F,F
1086,B,B
1087,C,C
1088,C,B
1089,F,F
1090,C,B
1091,C,C
1092,B,B
1093,A,A
1094,C,C
1095,B,B
1096,C,B
1097,C,F
1098,C,C
1099,A,A
1100,C,F
1101,B,A
1102,C,C
1103,B,A
1104,C,C
1105,B,A
1106,C,F
1107,B,B
1108,C,F
1109,A,B
1110,B,C
1111,B,B
1112,C,F
1113,A,A
1114,B,A
1115,B,C
1116,B,B
1117,B,B
1118,F,F
1119,C,F
1120,C,C
1121,C,A
1122,A,B
1123,C,F
1124,C,B
1125,B,B
1126,C,C
1127,C,C
1128,C,C
1129,C,F
1130,B,A
1131,B,A
1132,F,F
1133,C,F
1134,B,C
1135,B,F
1136,A,A
1137,B,A
1138,C,C
1139,B,B
1140,C,F
1141,C,F
1142,A,B
1143,C,C
1144,C,A
1145,B,B
1146,C,F
1147,C,B
1148,B,B
1149,C,C
1150,B,C
1151,B,B
1152,C,B
1153,C,C
1154,C,F
1155,C,F
1156,C,C
1157,C,C
1158,C,F
1159,B,C
1160,C,C
1161,A,B
1162,F,F
1163,C,C
1164,C,B
1165,B,B
1166,C,C
1167,C,C
1168,B,A
1169,C,C
1170,F,F
1171,B,B
1172,B,B
1173,F,F
1174,F,F
1175,B,B
1176,C,B
1177,A,A
1178,C,C
1179,B,C
1180,C,C
1181,C,C
1182,B,C
1183,B,B
1184,C,A
1185,A,B
1186,C,B
1187,B,B
1188,B,B
1189,C,C
1190,C,C
1191,B,A
1192,A,A
1193,B,B
1194,C,F
1195,F,F
1196,C,B
1197,B,A
1198,B,B
1199,C,C
1200,C,C
1201,B,B
1202,C,B
1203,C,B
1204,B,A
1205,B,B
1206,C,B
1207,C,C
1208,C,C
1209,C,F
1210,F,F
1211,C,B
1212,C,C
1213,C,C
1214,C,C
1215,C,B
1216,A,B
1217,C,C
1218,C,A
1219,B,B
1220,A,C
1221,C,C
1222,B,A
1223,B,C
1224,B,A
1225,B,B
1226,C,C
1227,B,A
1228,C,C
1229,B,B
1230,C,C
1231,A,A
1232,A,B
1233,B,B
1234,C,B
1235,C,F
1236,C,B
1237,B,B
1238,C,B
1239,B,B
1240,C,C
1241,C,C
1242,C,A
1243,C,C
1244,C,C
1245,B,B
1246,C,F
1247,B,B
1248,C,B
1249,B,B
1250,B,C
1251,A,A
1252,B,A
1253,B,B
1254,B,B
1255,B,C
1256,C,C
1257,C,C
1258,C,C
1259,C,F
1260,F,F
1261,C,C
1262,B,B
1263,C,C
1264,A,A
1265,C,C
1266,C,C
1267,B,C
1268,B,B
1269,F,C
1270,B,A
1271,C,F
1272,C,B
1273,B,B
1274,C,C
1275,C,F
1276,C,F
1277,C,F
1278,B,A
1279,C,B
1280,B,C
1281,C,F
1282,B,B
1283,C,A
1284,A,A
1285,B,C
1286,B,C
1287,F,F
1288,B,B
1289,B,C
1290,C,F
1291,A,C
1292,C,C
1293,C,C
1294,A,A
1295,C,F
1296,C,C
1297,B,A
1298,C,C
1299,C,C
1300,B,B
1301,C,F
1302,B,A
1303,C,C
1304,C,F
1305,B,B
1306,C,C
1307,B,A
1308,C,F
1309,C,C
1310,B,B
1311,A,B
1312,C,C
1313,C,C
1314,C,C
1315,F,F
1316,B,C
1317,B,A
1318,B,C
1319,C,B
1320,C,C
1321,C,B
1322,C,B
1323,C,B
1324,C,C
1325,C,F
1326,C,B
1327,B,B
1328,C,F
1329,B,B
1330,C,C
1331,C,C
1332,A,B
1333,C,B
1334,C,C
1335,F,F
1336,B,B
1337,C,C
1338,C,C
1339,B,A
1340,C,B
1341,B,C
1342,C,C
1343,C,C
1344,C,C
1345,C,F
1346,C,F
1347,B,B
1348,A,A
1349,C,C
1350,C,B
1351,B,C
1352,B,B
1353,A,A
1354,C,C
1355,C,C
1356,B,A
1357,A,B
1358,B,B
1359,C,F
1360,F,F
1361,B,B
1362,C,F
1363,B,A
1364,B,B
1365,A,C
1366,F,C
1367,C,C
1368,C,C
1369,C,B
1370,B,B
1371,B,B
1372,C,C
1373,B,B
1374,B,B
1375,B,A
1376,B,C
1377,C,C
1378,C,C
1379,C,C
1380,C,C
1381,C,B
1382,B,A
1383,B,B
1384,C,F
1385,C,B
1386,C,F
1387,C,B
1388,C,C
1389,C,C
1390,C,C
1391,C,B
1392,B,B
1393,B,B
1394,A,A
1395,C,C
1396,C,C
1397,A,A
1398,B,A
1399,C,B
1400,C,F
1401,C,B
1402,C,C
1403,C,B
1404,B,B
1405,C,C
1406,B,A
1407,C,F
1408,B,B
1409,B,A
1410,A,A
1411,C,C
1412,B,B
1413,B,C
1414,B,B
1415,B,B
1416,C,C
1417,F,F
1418,C,B
1419,C,C
1420,C,B
1421,C,B
1422,C,C
1423,C,C
1424,C,F
1425,B,C
1426,C,C
1427,C,C
1428,C,C
1429,C,B
1430,B,B
1431,C,F
1432,A,C
1433,B,B
1434,B,C
1435,C,C
1436,C,F
1437,C,F
1438,C,F
1439,C,F
1440,B,A
1441,C,C
1442,B,B
1443,C,C
1444,F,F
1445,B,B
1446,B,B
1447,C,F
1448,C,C
1449,C,C
1450,C,F
1451,C,B
1452,C,C
1453,B,C
1454,C,C
1455,C,C
1456,B,C
1457,A,A
1458,B,C
1459,B,B
1460,B,B
1461,A,A
1462,C,C
1463,F,F
1464,B,C
1465,C,F
1466,B,B
1467,C,C
1468,B,B
1469,B,B
1470,C,C
1471,C,C
1472,C,B
1473,B,A
1474,B,C
1475,F,F
1476,C,C
1477,C,C
1478,F,F
1479,B,B
1480,C,B
1481,B,A
1482,B,A
1483,F,F
1484,B,A
1485,C,B
1486,F,F
1487,B,B
1488,B,C
1489,B,B
1490,C,B
1491,C,C
1492,B,B
1493,B,A
1494,C,B
1495,C,C
1496,C,B
1497,C,B
1498,A,A
1499,C,C
1500,C,C
1501,A,A
1502,B,B
1503,A,B
1504,B,B
1505,C,F
1506,F,F
1507,C,B
1508,C,F
1509,F,F
1510,C,F
1511,C,C
1512,C,C
1513,C,B
1514,B,B
1515,C,C
1516,B,B
1517,B,B
1518,C,C
1519,C,C
1520,B,B
1521,A,B
1522,C,B
1523,C,C
1524,F,F
1525,C,C
1526,F,F
1527,B,C
1528,B,B
1529,B,A
1530,C,C
1531,C,C
1532,C,C
1533,C,F
1534,F,F
1535,B,F
1536,C,F
1537,C,C
1538,C,B
1539,C,C
1540,C,F
1541,C,A
1542,B,C
1543,B,A
1544,C,F
1545,B,B
1546,C,C
1547,C,B
1548,C,C
1549,B,A
1550,B,A
1551,C,A
1552,C,B
1553,C,C
1554,C,C
1555,B,A
1556,C,C
1557,C,C
1558,B,B
1559,C,C
1560,C,B
1561,C,F
1562,A,A
1563,C,C
1564,C,C
1565,F,F
1566,C,C
1567,B,B
1568,C,F
1569,B,F
1570,C,B
1571,B,A
1572,C,B
1573,B,C
1574,B,B
1575,B,A
1576,B,C
1577,B,A
1578,C,B
1579,B,B
1580,C,F
1581,C,C
1582,B,B
1583,B,B
1584,B,B
1585,B,A
1586,C,C
1587,B,B
1588,F,F
1589,C,C
1590,B,B
1591,C,C
1592,B,C
1593,B,B
1594,C,F
1595,C,F
1596,C,F
1597,C,C
1598,C,C
1599,C,C
1600,C,F
1601,B,B
1602,C,F
1603,B,C
1604,B,B
1605,A,A
1606,B,B
1607,B,A
1608,B,B
1609,C,B
1610,A,A
1611,C,B
1612,B,B
1613,F,F
1614,B,A
1615,C,F
1616,B,B
1617,C,C
1618,C,B
1619,B,C
1620,C,C
1621,C,C
1622,B,A
1623,A,B
1624,F,F
1625,B,A
1626,B,C
1627,B,B
1628,B,B
1629,F,F
1630,B,C
1631,B,B
1632,C,C
1633,F,F
1634,C,A
1635,B,A
1636,C,C
1637,B,B
1638,B,C
1639,C,F
1640,C,C
1641,C,B
1642,C,B
1643,B,A
1644,C,C
1645,C,F
1646,C,F
1647,B,B
1648,C,C
1649,C,C
1650,B,A
1651,B,C
1652,B,B
1653,C,B
1654,C,C
1655,A,A
1656,C,C
1657,A,A
1658,B,A
1659,B,B
1660,C,A
1661,B,B
1662,F,F
1663,C,C
1664,F,C
1665,F,F
1666,B,C
1667,C,B
1668,F,F
1669,C,C
1670,C,B
1671,C,C
1672,A,A
1673,C,B
1674,B,B
1675,F,C
1676,C,C
1677,B,C
1678,B,C
1679,B,B
1680,C,C
1681,B,B
1682,C,C
1683,C,C
1684,F,B
1685,C,F
1686,A,A
1687,A,A
1688,B,B
1689,B,B
1690,C,C
1691,B,C
1692,C,C
1693,C,B
1694,C,F
1695,C,B
1696,C,B
1697,B,A
1698,C,C
1699,B,B
1700,C,C
1701,C,C
1702,C,C
1703,B,C
1704,B,C
1705,C,F
1706,C,F
1707,B,A
1708,C,C
1709,B,A
1710,B,A
1711,C,C
1712,C,B
1713,C,F
1714,F,F
1715,C,C
1716,B,F
1717,B,C
1718,B,A
1719,B,A
1720,C,C
1721,C,F
1722,B,B
1723,C,F
1724,C,C
1725,C,B
1726,C,C
1727,C,F
1728,B,B
1729,C,C
1730,C,C
1731,C,C
1732,B,B
1733,B,C
1734,F,F
1735,C,C
1736,C,C
1737,C,B
1738,B,B
1739,B,B
1740,C,A
1741,C,C
1742,C,F
1743,C,B
1744,C,C
1745,C,B
1746,C,C
1747,C,F
1748,C,B
1749,B,B
1750,C,C
1751,C,F
1752,C,C
1753,C,C
1754,C,A
1755,C,F
1756,A,C
1757,B,C
1758,C,C
1759,F,F
1760,C,C
1761,C,B
1762,C,C
1763,B,B
1764,C,B
1765,A,A
1766,B,C
1767,C,C
1768,C,B
1769,B,F
1770,C,C
1771,B,A
1772,B,B
1773,C,C
1774,C,C
1775,B,B
1776,C,F
1777,C,C
1778,C,B
1779,B,A
1780,C,C
1781,B,A
1782,B,B
1783,C,F
1784,B,B
1785,B,B
1786,B,B
1787,B,A
1788,B,B
1789,C,B
1790,C,C
1791,B,B
1792,C,C
1793,C,C
1794,C,C
1795,B,B
1796,C,F
1797,B,B
1798,B,C
1799,C,C
1800,C,C
1801,B,A
1802,B,B
1803,A,C
1804,B,C
1805,C,C
1806,A,A
1807,F,F
1808,B,A
1809,F,C
1810,C,C
1811,B,C
1812,A,A
1813,C,C
1814,B,B
1815,B,B
1816,B,B
1817,C,B
1818,C,C
1819,C,B
1820,C,C
1821,B,B
1822,B,B
1823,C,C
1824,B,A
1825,C,C
1826,F,F
1827,B,B
1828,C,F
1829,C,B
1830,C,F
1831,C,B
1832,B,C
1833,C,C
1834,C,C
1835,C,F
1836,C,B
1837,B,B
1838,F,F
1839,F,F
1840,C,B
1841,C,C
1842,C,C
1843,A,C
1844,A,A
1845,B,A
1846,B,A
1847,C,B
1848,C,C
1849,B,C
1850,B,C
1851,C,C
1852,B,B
1853,B,B
1854,B,B
1855,C,F
1856,C,C
1857,B,A
1858,B,C
1859,C,C
1860,C,B
1861,B,B
1862,B,A
1863,C,A
1864,C,C
1865,C,C
1866,B,A
1867,C,C
1868,C,C
1869,A,A
1870,C,C
1871,C,B
1872,C,C
1873,C,C
1874,B,B
1875,B,B
1876,F,C
1877,C,F
1878,C,C
1879,C,C
1880,C,C
1881,F,C
1882,F,C
1883,B,A
1884,B,B
1885,B,B
1886,C,C
1887,B,C
1888,B,A
1889,C,C
1890,C,C
1891,B,A
1892,C,F
1893,C,F
1894,C,C
1895,B,C
1896,C,C
1897,C,B
1898,C,C
1899,C,C
1900,C,B
1901,C,C
1902,C,C
1903,F,F
1904,B,C
1905,C,B
1906,B,B
1907,A,A
1908,B,B
1909,C,C
1910,A,A
1911,F,F
1912,C,A
1913,C,B
1914,C,C
1915,B,C
1916,C,C
1917,B,A
1918,C,F
1919,B,B
1920,B,B
1921,F,F
1922,B,C
1923,A,A
1924,B,B
1925,C,A
1926,B,B
1927,B,C
1928,C,F
1929,C,B
1930,B,B
1931,C,F
1932,B,B
1933,B,A
1934,C,C
1935,C,C
1936,B,C
1937,B,A
1938,B,C
1939,C,F
1940,B,B
1941,B,B
1942,C,B
1943,C,C
1944,C,B
1945,B,B
1946,C,F
1947,B,B
1948,B,C
1949,C,C
1950,C,C
1951,F,C
1952,C,F
1953,C,B
1954,C,C
1955,B,C
1956,B,C
1957,B,C
1958,B,A
1959,C,A
1960,F,F
1961,C,C
1962,C,F
1963,B,C
1964,B,B
1965,C,C
1966,F,F
1967,C,A
1968,B,B
1969,C,C
1970,C,C
1971,C,C
1972,B,A
1973,C,F
1974,C,F
1975,B,C
1976,B,B
1977,B,B
1978,B,C
1979,A,A
1980,B,B
1981,F,C
1982,B,C
1983,C,B
1984,B,B
1985,B,C
1986,B,C
1987,C,F
1988,C,C
1989,B,B
1990,C,B
1991,A,A
1992,B,A
1993,B,B
1994,C,B
1995,C,C
1996,A,A
1997,C,C
1998,B,C
1999,C,B
2000,F,F
2001,B,B
2002,F,F
2003,C,C
2004,C,C
2005,B,C
2006,F,C
2007,C,C
2008,C,C
2009,C,F
2010,B,A
2011,B,C
2012,C,B
2013,B,B
2014,B,B
2015,B,B
2016,B,B
2017,C,F
2018,B,A
2019,B,B
2020,C,C
2021,C,F
2022,B,B
2023,C,C
2024,C,C
2025,C,F
2026,C,C
2027,F,F
2028,B,B
2029,B,A
2030,B,C
2031,B,C
2032,B,B
2033,F,F
2034,C,B
2035,B,B
2036,C,F
2037,B,B
2038,C,F
2039,B,B
2040,B,B
2041,C,F
2042,C,B
2043,B,B
2044,C,C
2045,C,C
2046,B,B
2047,A,A
2048,C,C
2049,C,A
2050,B,B
2051,F,F
2052,A,A
2053,F,F
2054,C,B
2055,B,B
2056,C,C
2057,A,A
2058,C,C
2059,B,B
2060,C,C
2061,C,B
2062,C,C
2063,C,C
2064,C,B
2065,F,F
2066,C,B
2067,C,F
2068,B,B
2069,B,B
2070,C,C
2071,C,C
2072,B,C
2073,C,C
2074,C,C
2075,B,C
2076,B,B
2077,B,B
2078,F,F
2079,B,B
2080,C,C
2081,A,A
2082,B,B
2083,C,C
2084,B,B
2085,C,B
2086,B,B
2087,C,B
2088,B,A
2089,F,F
2090,C,B
2091,F,F
2092,C,C
2093,B,B
2094,C,C
2095,C,C
2096,B,A
2097,C,C
2098,B,C
2099,B,A
2100,A,A
2101,A,A
2102,C,B
2103,C,C
2104,B,B
2105,C,B
2106,C,C
2107,B,B
2108,C,C
2109,C,C
2110,A,A
2111,B,C
2112,B,C
2113,B,B
2114,C,C
2115,C,B
2116,B,A
2117,F,F
2118,C,B
2119,C,C
2120,C,B
2121,C,C
2122,C,B
2123,C,C
2124,B,B
2125,B,B
2126,C,C
2127,F,F
2128,C,F
2129,C,B
2130,B,A
2131,B,B
2132,C,C
2133,B,A
2134,B,B
2135,C,C
2136,F,F
2137,B,A
2138,F,F
2139,B,B
