,prediction,actual
378,A,A
379,C,F
380,C,B
381,B,B
382,B,B
383,B,B
384,B,B
385,C,C
386,C,C
387,F,F
388,C,C
389,C,C
390,C,C
391,F,F
392,B,B
393,C,C
394,C,C
395,C,B
396,C,C
397,C,F
398,B,A
399,C,C
400,A,A
401,C,B
402,B,B
403,B,B
404,F,C
405,C,B
406,C,C
407,C,C
408,F,F
409,F,F
410,A,A
411,A,C
412,B,A
413,C,B
414,B,A
415,F,C
416,C,B
417,A,A
418,C,C
419,B,B
420,B,B
421,C,C
422,C,B
423,B,B
424,C,B
425,F,C
426,C,C
427,C,C
428,B,B
429,B,B
430,B,C
431,C,C
432,B,A
433,B,A
434,C,C
435,B,B
436,B,A
437,B,C
438,C,B
439,C,B
440,F,F
441,B,A
442,C,B
443,C,C
444,B,A
445,C,C
446,C,B
447,C,C
448,B,C
449,C,F
450,C,B
451,C,B
452,C,C
453,B,A
454,B,B
455,F,F
456,C,B
457,B,B
458,C,B
459,B,B
460,C,B
461,C,B
462,A,B
463,C,C
464,C,C
465,C,A
466,F,C
467,C,F
468,B,B
469,B,A
470,B,B
471,F,C
472,F,F
473,C,C
474,F,C
475,C,C
476,C,C
477,F,F
478,B,B
479,C,F
480,B,B
481,A,A
482,B,A
483,F,F
484,C,B
485,B,C
486,C,A
487,F,F
488,F,C
489,C,C
490,B,A
491,F,C
492,B,C
493,C,C
494,B,B
495,C,A
496,C,B
497,B,F
498,C,B
499,B,C
500,F,B
501,B,B
502,A,A
503,B,B
504,C,C
505,C,C
506,B,A
507,A,A
508,B,F
509,F,F
510,A,A
511,C,B
512,C,C
513,C,C
514,B,B
515,C,F
516,C,B
517,C,F
518,B,B
519,B,C
520,C,C
521,C,C
522,C,A
523,C,B
524,B,C
525,A,A
526,B,A
527,B,A
528,C,C
529,B,C
530,A,A
531,F,C
532,B,A
533,C,F
534,B,C
535,C,C
536,C,C
537,B,C
538,C,B
539,B,B
540,C,C
541,B,C
542,C,B
543,C,C
544,C,C
545,C,C
546,B,B
547,B,B
548,A,A
549,B,A
550,B,C
551,C,C
552,F,F
553,B,C
554,B,B
555,C,C
556,B,A
557,F,F
558,C,C
559,C,B
560,C,C
561,C,B
562,C,F
563,B,A
564,B,B
565,B,B
566,F,F
567,C,C
568,C,B
569,C,C
570,C,F
571,C,C
572,B,B
573,C,C
574,C,F
575,F,F
576,B,A
577,B,C
578,C,C
579,C,C
580,C,B
581,C,C
582,F,F
583,A,A
584,C,B
585,C,B
586,B,C
587,B,A
588,A,B
589,A,A
590,C,B
591,B,A
592,A,A
593,C,C
594,B,C
595,A,B
596,C,A
597,C,C
598,F,F
599,C,C
600,B,B
601,C,F
602,B,B
603,C,C
604,C,C
605,C,B
606,B,C
607,C,B
608,B,B
609,C,B
610,F,F
611,C,B
612,C,C
613,B,C
614,B,C
615,B,C
616,B,A
617,A,B
618,B,B
619,C,C
620,B,B
621,C,C
622,C,C
623,C,F
624,C,C
625,C,F
626,B,C
627,C,C
628,B,C
629,B,B
630,B,B
631,B,C
632,C,C
633,B,C
634,F,C
635,C,B
636,B,C
637,B,B
638,C,B
639,B,B
640,B,B
641,B,B
642,C,C
643,B,C
644,A,A
645,B,A
646,C,C
647,B,B
648,B,B
649,B,A
650,C,C
651,C,B
652,C,B
653,C,C
654,C,C
655,B,C
656,C,F
657,C,C
658,B,C
659,C,F
660,B,B
661,B,A
662,B,C
663,B,B
664,C,C
665,C,B
666,B,B
667,C,C
668,B,C
669,B,A
670,C,C
671,F,F
672,C,C
673,C,B
674,C,B
675,B,A
676,A,A
677,C,C
678,C,C
679,B,A
680,B,A
681,B,A
682,C,C
683,C,C
684,C,C
685,C,B
686,B,C
687,C,B
688,B,B
689,C,C
690,A,B
691,F,C
692,B,B
693,C,B
694,B,C
695,C,B
696,C,B
697,C,B
698,C,F
699,F,F
700,C,F
701,C,C
702,C,C
703,C,B
704,B,B
705,A,A
706,B,B
707,B,A
708,C,F
709,B,B
710,B,A
711,C,C
712,C,B
713,C,B
714,A,C
715,A,C
716,B,B
717,B,C
718,B,B
719,C,F
720,F,C
721,A,A
722,C,B
723,B,A
724,C,F
725,C,B
726,F,F
727,B,B
728,C,B
729,C,B
730,B,B
731,B,B
732,A,A
733,C,C
734,C,C
735,C,C
736,C,C
737,C,F
738,C,F
739,B,A
740,C,C
741,F,F
742,C,F
743,B,B
744,C,C
745,C,B
746,C,C
747,C,C
748,C,C
749,C,C
750,B,B
751,B,B
752,C,C
753,C,F
754,B,C
755,B,B
756,F,F
757,B,A
758,C,F
759,B,B
760,B,B
761,A,A
762,B,C
763,C,B
764,B,B
765,B,C
766,B,A
767,B,A
768,C,C
769,C,A
770,C,C
771,B,B
772,C,F
773,C,F
774,C,F
775,C,B
776,A,B
777,B,B
778,B,C
779,C,C
780,B,A
781,C,C
782,C,C
783,B,C
784,C,C
785,B,A
786,C,F
787,C,B
788,A,A
789,A,A
790,C,B
791,C,B
792,F,F
793,C,A
794,C,F
795,C,B
796,F,F
797,C,C
798,B,B
799,C,F
800,A,A
801,B,B
802,C,C
803,C,C
804,C,A
805,B,C
806,C,C
807,C,C
808,B,B
809,A,A
810,A,A
811,B,A
812,A,A
813,C,B
814,B,A
815,F,C
816,C,F
817,A,A
818,B,B
819,A,B
820,C,C
821,B,B
822,C,B
823,C,C
824,C,B
825,C,C
826,C,B
827,B,A
828,C,C
829,B,B
830,C,C
831,B,A
832,A,C
833,C,C
834,F,F
835,C,C
836,C,B
837,C,B
838,C,B
839,B,C
840,F,F
841,B,A
842,C,B
843,B,A
844,B,C
845,B,A
846,B,A
847,B,A
848,C,F
849,B,A
850,B,A
851,C,C
852,C,C
853,B,A
854,C,F
855,B,F
856,C,C
857,C,B
858,B,C
859,A,A
860,C,C
861,B,A
862,C,C
863,B,B
864,B,A
865,B,A
866,C,F
867,B,C
868,C,B
869,A,C
870,F,F
871,C,F
872,B,B
873,C,F
874,C,B
875,B,B
876,B,B
877,B,B
878,C,B
879,C,C
880,F,F
881,B,A
882,C,B
883,C,B
884,C,C
885,C,F
886,B,C
887,B,C
888,C,B
889,C,B
890,C,F
891,C,C
892,C,B
893,A,A
894,C,F
895,B,C
896,B,B
897,B,A
898,B,C
899,F,F
900,C,B
901,C,A
902,C,F
903,B,B
904,B,B
905,C,C
906,C,C
907,C,C
908,B,C
909,A,A
910,B,B
911,B,C
912,C,C
913,C,A
914,B,A
915,B,C
916,C,C
917,B,B
918,B,B
919,C,C
920,B,C
921,C,B
922,C,B
923,B,B
924,B,B
925,C,C
926,C,F
927,A,A
928,C,C
929,C,C
930,B,C
931,C,C
932,B,B
933,C,B
934,C,C
935,B,B
936,B,B
937,B,A
938,C,B
939,C,C
940,C,F
941,C,F
942,B,A
943,C,B
944,C,C
945,A,C
946,B,B
947,C,B
948,B,C
949,B,A
950,A,C
951,C,B
952,A,A
953,C,B
954,C,C
955,A,A
956,A,A
957,B,A
958,C,B
959,C,B
960,B,A
961,B,C
962,B,A
963,B,C
964,A,B
965,F,C
966,C,C
967,B,B
968,F,F
969,C,C
970,F,F
971,F,C
972,C,C
973,A,A
974,C,C
975,A,A
976,B,A
977,C,C
978,C,C
979,B,B
980,B,C
981,B,A
982,B,A
983,C,C
984,B,B
985,C,C
986,C,A
987,C,C
988,B,A
989,F,F
990,B,B
991,C,B
992,A,A
993,A,A
994,B,B
995,C,A
996,A,A
997,A,B
998,C,C
999,C,B
1000,F,F
1001,C,C
1002,C,C
1003,B,B
1004,C,F
1005,C,B
1006,C,B
1007,A,A
1008,A,B
1009,C,C
1010,C,C
1011,C,B
1012,C,C
1013,F,F
1014,C,F
1015,B,A
1016,B,A
1017,B,C
1018,C,F
1019,C,C
1020,C,B
1021,C,C
1022,C,F
1023,B,B
1024,B,B
1025,C,C
1026,C,F
1027,C,F
1028,C,C
1029,B,A
1030,C,C
1031,A,A
1032,C,C
1033,C,B
1034,C,C
1035,A,A
1036,F,C
1037,C,B
1038,B,B
1039,C,C
1040,C,B
1041,B,B
1042,B,A
1043,F,C
1044,F,F
1045,C,C
1046,C,B
1047,C,C
1048,C,B
1049,A,C
1050,B,B
1051,B,B
1052,B,A
1053,B,A
1054,C,C
1055,C,C
1056,B,B
1057,B,A
1058,B,C
1059,C,C
1060,B,B
1061,C,F
1062,C,B
1063,C,F
1064,B,C
1065,B,B
1066,B,B
1067,B,C
1068,C,B
1069,B,B
1070,C,B
1071,B,B
1072,C,C
1073,C,B
1074,B,A
1075,B,B
1076,F,C
1077,B,C
1078,B,A
1079,C,C
1080,C,F
1081,C,B
1082,B,B
1083,B,B
1084,A,B
1085,B,B
1086,C,C
1087,C,C
1088,B,B
1089,C,C
1090,B,C
1091,B,B
1092,C,C
1093,C,C
1094,A,A
1095,B,C
1096,C,B
1097,F,C
1098,B,B
1099,C,B
1100,F,C
1101,B,B
1102,F,F
1103,F,F
1104,F,F
1105,C,C
1106,C,C
1107,B,B
1108,F,F
1109,C,B
1110,B,C
1111,F,F
1112,C,F
1113,C,C
1114,B,B
1115,C,B
1116,B,A
1117,C,A
1118,B,C
1119,C,C
1120,C,B
1121,B,C
1122,C,C
1123,F,F
1124,B,A
1125,B,B
1126,B,A
1127,C,B
1128,A,C
1129,C,B
1130,B,A
1131,F,C
1132,C,B
1133,B,B
1134,C,F
1135,B,F
1136,C,C
1137,C,B
1138,F,F
1139,B,C
1140,B,B
1141,C,A
1142,C,C
1143,C,C
1144,B,B
1145,C,F
1146,B,F
1147,B,A
1148,C,F
1149,C,B
1150,F,F
1151,C,F
1152,C,B
1153,A,B
1154,C,B
1155,B,C
1156,C,C
1157,C,F
1158,B,C
1159,C,B
1160,B,B
1161,C,B
1162,B,C
1163,C,C
1164,C,A
1165,C,C
1166,B,F
1167,C,F
1168,B,A
1169,C,F
1170,B,B
1171,B,B
1172,C,B
1173,B,B
1174,C,A
1175,C,C
1176,B,A
1177,B,A
1178,F,F
1179,B,B
1180,B,C
1181,B,C
1182,B,A
1183,C,B
1184,B,B
1185,C,F
1186,C,B
1187,F,F
1188,B,B
1189,C,F
1190,C,C
1191,C,C
1192,B,F
1193,B,A
1194,F,F
1195,B,B
1196,C,C
1197,B,B
1198,C,B
1199,B,B
1200,C,C
1201,F,F
1202,C,C
1203,C,A
1204,C,B
1205,B,B
1206,C,C
1207,C,C
1208,A,A
1209,C,C
1210,B,C
1211,B,B
1212,F,F
1213,B,C
1214,C,C
1215,C,B
1216,C,C
1217,B,B
1218,C,B
1219,B,C
1220,B,A
1221,C,B
1222,F,F
1223,C,C
1224,B,B
1225,C,A
1226,C,F
1227,C,F
1228,B,B
1229,C,B
1230,A,A
1231,F,F
1232,C,C
1233,F,C
1234,C,C
1235,B,A
1236,C,C
1237,C,B
1238,B,C
1239,B,C
1240,C,C
1241,A,A
1242,C,A
1243,F,F
1244,B,A
1245,C,C
1246,B,B
1247,C,B
1248,B,B
1249,B,C
1250,C,C
1251,C,B
1252,B,A
1253,C,B
1254,B,B
1255,B,B
1256,A,A
1257,C,B
1258,C,C
1259,C,C
1260,C,B
1261,B,C
1262,B,B
1263,A,A
1264,C,F
1265,B,C
1266,B,B
1267,C,C
1268,B,C
1269,B,A
1270,B,B
1271,B,A
1272,F,F
1273,B,B
1274,C,C
1275,C,B
1276,C,F
1277,C,C
1278,F,F
1279,C,C
1280,B,A
1281,C,C
1282,C,B
1283,B,C
1284,C,B
1285,B,A
1286,C,C
1287,C,C
1288,B,B
1289,F,F
1290,B,C
1291,B,C
1292,A,A
1293,C,C
1294,A,A
1295,F,F
1296,B,A
1297,C,C
1298,A,A
1299,A,A
1300,B,C
1301,C,C
1302,C,B
1303,C,C
1304,B,C
1305,B,B
1306,C,F
1307,C,B
1308,B,A
1309,C,B
1310,C,F
1311,B,A
1312,B,B
1313,C,C
1314,B,B
1315,C,B
1316,C,B
1317,F,F
1318,C,B
1319,C,B
1320,C,F
1321,B,A
1322,B,C
1323,C,C
1324,B,A
1325,F,B
1326,A,A
1327,A,B
1328,B,B
1329,B,A
1330,C,C
1331,B,A
1332,B,F
1333,A,A
1334,C,B
1335,C,C
1336,B,B
1337,F,F
1338,C,C
1339,B,C
1340,C,F
1341,C,C
1342,C,C
1343,C,B
1344,B,B
1345,A,A
1346,C,B
1347,B,A
1348,C,C
1349,C,B
1350,F,B
1351,A,A
1352,B,B
1353,A,A
1354,C,C
1355,B,B
1356,B,C
1357,C,C
1358,C,C
1359,C,C
1360,B,C
1361,A,A
1362,C,C
1363,F,F
1364,B,B
1365,A,A
1366,C,C
1367,B,B
1368,C,C
1369,F,F
1370,C,C
1371,F,F
1372,C,C
1373,B,A
1374,A,A
1375,F,F
1376,C,C
1377,A,A
1378,F,C
1379,C,C
1380,B,B
1381,C,C
1382,B,C
1383,C,B
1384,B,A
1385,C,C
1386,B,C
1387,F,C
1388,C,F
1389,C,C
1390,C,B
1391,C,C
1392,C,F
1393,C,F
1394,A,A
1395,C,F
1396,C,B
1397,B,B
1398,C,C
1399,B,C
1400,C,C
1401,A,A
1402,B,A
1403,A,A
1404,B,C
1405,C,B
1406,A,A
1407,C,B
1408,B,A
1409,C,A
1410,F,F
1411,C,B
1412,B,C
1413,B,A
1414,F,F
1415,A,A
1416,B,A
1417,B,B
1418,C,A
1419,C,F
1420,B,B
1421,C,C
1422,C,C
1423,B,A
1424,C,F
1425,C,C
1426,C,C
1427,B,B
1428,B,A
1429,B,B
1430,C,F
1431,C,F
1432,C,C
1433,C,C
1434,B,C
1435,B,B
1436,B,C
1437,C,C
1438,C,F
1439,F,F
1440,B,C
1441,C,C
1442,B,B
1443,C,C
1444,C,C
1445,B,A
1446,C,B
1447,C,C
1448,C,C
1449,C,B
1450,A,A
1451,B,B
1452,F,F
1453,B,A
1454,C,C
1455,B,B
1456,C,C
1457,B,C
1458,B,A
1459,C,C
1460,B,B
1461,B,C
1462,C,B
1463,F,F
1464,F,C
1465,B,C
1466,C,F
1467,C,C
1468,C,C
1469,B,A
1470,C,F
1471,C,C
1472,C,B
1473,A,A
1474,C,F
1475,C,C
1476,B,B
1477,B,A
1478,C,F
1479,C,B
1480,C,C
1481,C,C
1482,B,C
1483,F,F
1484,C,C
1485,A,C
1486,C,C
1487,F,F
1488,A,A
1489,B,A
1490,C,F
1491,B,A
1492,C,C
1493,C,B
1494,C,F
1495,A,A
1496,C,C
1497,B,F
1498,C,C
1499,B,B
1500,C,F
1501,C,C
1502,B,B
1503,F,F
1504,C,C
1505,B,B
1506,C,B
1507,C,C
1508,B,B
1509,C,C
1510,C,C
1511,C,F
1512,C,F
1513,F,F
1514,B,A
1515,C,C
1516,B,B
1517,C,B
1518,B,C
1519,C,B
1520,B,B
1521,B,A
1522,C,C
1523,B,B
1524,C,C
1525,C,F
1526,C,C
1527,B,B
1528,A,B
1529,B,B
1530,B,A
1531,B,B
1532,B,C
1533,B,B
1534,B,C
1535,B,A
1536,C,C
1537,C,B
1538,C,C
1539,B,A
1540,B,A
1541,A,A
1542,B,C
1543,F,F
1544,F,F
1545,C,A
1546,B,C
1547,F,C
1548,B,B
1549,C,C
1550,B,A
1551,B,A
1552,B,B
1553,B,A
1554,F,C
1555,C,F
1556,A,A
1557,C,B
1558,C,B
1559,C,B
1560,C,C
1561,C,C
1562,B,B
1563,C,B
1564,C,B
1565,B,A
1566,B,B
1567,B,C
1568,C,B
1569,C,C
1570,B,B
1571,C,C
1572,C,F
1573,C,A
1574,C,B
1575,C,C
1576,F,F
1577,B,B
1578,B,B
1579,F,F
1580,C,B
1581,B,B
1582,F,F
1583,C,C
1584,B,B
1585,F,C
1586,C,F
1587,B,C
1588,C,F
1589,B,C
1590,C,F
1591,C,C
1592,C,C
1593,B,A
1594,B,F
1595,F,F
1596,B,B
1597,B,B
1598,B,A
1599,B,A
1600,B,B
1601,C,C
1602,A,A
1603,C,F
1604,A,B
1605,C,B
1606,B,B
1607,C,C
1608,C,C
1609,C,F
1610,B,A
1611,C,C
1612,C,B
1613,A,A
1614,C,C
1615,F,F
1616,B,B
1617,B,A
1618,A,A
1619,B,B
1620,B,C
1621,C,B
1622,C,B
1623,B,A
1624,B,B
1625,F,F
1626,A,C
1627,C,B
1628,F,F
1629,C,C
1630,B,A
1631,A,C
1632,C,F
1633,A,A
1634,C,B
1635,F,F
1636,F,F
1637,C,C
1638,F,F
1639,C,C
1640,A,A
1641,C,C
1642,C,B
1643,B,C
1644,C,F
1645,B,A
1646,F,C
1647,C,C
1648,B,B
1649,C,F
1650,B,B
1651,C,C
1652,C,F
1653,F,F
1654,C,B
1655,B,B
1656,C,F
1657,A,B
1658,C,F
1659,C,C
1660,C,C
1661,C,C
1662,C,B
1663,C,B
1664,B,A
1665,B,B
1666,F,F
1667,B,B
1668,C,A
1669,B,B
1670,A,A
1671,B,A
1672,C,B
1673,B,B
1674,B,A
1675,C,C
1676,C,F
1677,C,F
1678,C,F
1679,F,F
1680,B,B
1681,C,C
1682,C,C
1683,B,B
1684,C,C
1685,B,B
1686,A,A
1687,C,C
1688,B,A
1689,B,A
1690,B,B
1691,C,F
1692,B,B
1693,C,C
1694,C,C
1695,C,C
1696,B,B
1697,C,B
1698,C,F
1699,B,B
1700,B,B
1701,B,B
1702,C,C
1703,B,C
1704,F,C
1705,C,F
1706,B,B
1707,F,F
1708,B,B
1709,C,C
1710,C,F
1711,B,B
1712,C,A
1713,C,C
1714,B,A
1715,C,A
1716,B,A
1717,B,A
1718,C,C
1719,C,B
1720,C,C
1721,F,F
1722,F,F
1723,B,A
1724,C,B
1725,B,B
1726,B,B
1727,C,F
1728,C,F
1729,F,F
1730,B,B
1731,C,B
1732,B,C
1733,C,C
1734,A,A
1735,C,C
1736,B,A
1737,B,B
1738,B,C
1739,C,F
1740,C,B
1741,B,B
1742,B,C
1743,C,C
1744,B,B
1745,A,A
1746,C,B
1747,B,B
1748,C,C
1749,B,C
1750,C,C
1751,B,A
1752,C,A
1753,B,C
1754,A,B
1755,B,B
1756,C,C
1757,C,C
1758,C,C
1759,B,B
1760,C,C
1761,B,C
1762,B,A
1763,B,C
1764,B,A
1765,B,C
1766,B,B
1767,C,C
1768,A,A
1769,C,B
1770,C,C
1771,C,C
1772,C,F
1773,C,C
1774,B,B
1775,C,C
1776,B,A
1777,F,F
1778,C,B
1779,B,B
1780,B,C
1781,F,F
1782,C,B
1783,F,F
1784,C,C
1785,A,A
1786,C,B
1787,B,F
1788,B,C
1789,C,C
1790,B,B
1791,A,A
1792,B,B
1793,B,A
1794,C,C
1795,C,B
1796,C,C
1797,B,C
1798,A,A
1799,C,C
1800,C,B
1801,B,B
1802,C,B
1803,C,C
1804,A,A
1805,B,C
1806,A,A
1807,C,B
1808,B,A
1809,A,B
1810,C,A
1811,F,F
1812,F,F
1813,F,F
1814,C,F
1815,C,B
1816,B,A
1817,B,A
1818,B,C
1819,A,A
1820,B,F
1821,B,C
1822,C,F
1823,C,B
1824,B,A
1825,C,B
1826,C,C
1827,C,F
1828,C,C
1829,B,A
1830,C,B
1831,C,C
1832,B,B
1833,C,B
1834,A,A
1835,C,F
1836,C,F
1837,C,F
1838,C,C
1839,C,F
1840,B,B
1841,B,A
1842,C,B
1843,B,B
1844,C,C
1845,C,C
1846,B,B
1847,C,F
1848,C,C
1849,B,C
1850,C,B
1851,C,C
1852,B,C
1853,F,F
1854,B,A
1855,C,C
1856,C,F
1857,B,A
1858,C,C
1859,A,A
1860,C,B
1861,B,C
1862,F,F
1863,C,B
1864,C,C
1865,A,A
1866,F,B
1867,C,C
1868,B,B
1869,B,B
1870,B,B
1871,C,B
1872,B,B
1873,C,F
1874,C,C
1875,C,C
1876,C,C
1877,C,C
1878,B,B
1879,C,C
1880,B,B
1881,C,C
1882,C,C
1883,C,B
1884,B,B
1885,C,C
1886,C,C
1887,C,B
1888,C,F
1889,F,F
1890,C,C
1891,C,B
1892,C,C
1893,C,F
1894,C,F
1895,C,B
1896,C,C
1897,C,C
1898,B,B
1899,B,B
1900,B,B
1901,A,B
1902,B,B
1903,B,B
1904,C,C
1905,F,F
1906,B,B
1907,B,B
1908,B,A
1909,B,B
1910,C,F
1911,B,C
1912,B,B
1913,C,F
1914,C,C
1915,B,B
1916,B,B
1917,C,C
1918,C,F
1919,B,A
1920,F,F
1921,B,C
1922,C,C
1923,C,F
1924,B,B
1925,C,C
1926,C,F
1927,C,C
1928,C,F
1929,B,B
1930,C,F
1931,A,B
1932,B,B
1933,B,B
1934,B,A
1935,F,F
1936,C,F
1937,A,C
1938,C,C
1939,B,C
1940,B,C
1941,A,A
1942,C,C
1943,C,C
1944,B,A
1945,B,B
1946,C,C
1947,C,C
1948,C,B
1949,B,C
1950,C,C
1951,B,C
1952,C,C
1953,C,C
1954,C,C
1955,C,C
1956,C,F
1957,C,F
1958,C,C
1959,C,F
1960,C,B
1961,B,B
1962,B,B
1963,C,F
1964,A,A
1965,B,B
1966,C,F
1967,B,B
1968,C,C
1969,C,C
1970,B,B
1971,C,F
1972,B,B
1973,A,A
1974,C,F
1975,B,C
1976,A,A
1977,B,A
1978,B,B
1979,B,C
1980,B,A
1981,B,B
1982,B,A
1983,C,F
1984,C,F
1985,B,A
1986,C,C
1987,C,C
1988,C,B
1989,C,C
1990,A,A
1991,B,C
1992,C,F
1993,B,B
1994,B,A
1995,B,B
1996,C,F
1997,B,B
1998,C,C
1999,C,C
2000,B,A
2001,B,B
2002,F,F
2003,C,C
2004,C,C
2005,B,B
2006,B,B
2007,A,A
2008,B,A
2009,C,A
2010,C,B
2011,B,A
2012,B,B
2013,B,A
2014,C,C
2015,C,C
2016,B,A
2017,B,B
2018,B,B
2019,C,C
2020,C,C
2021,F,C
2022,B,B
2023,C,C
2024,B,B
2025,B,A
2026,C,A
2027,C,B
2028,F,C
2029,C,C
2030,C,F
2031,B,B
2032,C,F
2033,B,A
2034,B,C
2035,C,F
2036,B,B
2037,A,B
2038,B,F
2039,B,C
2040,C,C
2041,C,F
2042,B,A
2043,F,F
2044,B,B
2045,B,B
2046,F,C
2047,C,B
2048,C,C
2049,C,C
2050,C,B
2051,B,B
2052,C,C
2053,C,C
2054,C,F
2055,C,C
2056,C,C
2057,B,B
2058,C,F
2059,F,F
2060,C,C
2061,C,F
2062,C,B
2063,C,C
2064,C,B
2065,C,B
2066,B,B
2067,C,C
2068,F,F
2069,C,A
2070,A,B
2071,B,C
2072,B,A
2073,B,B
2074,B,B
2075,C,B
2076,C,F
2077,C,F
2078,C,C
2079,B,F
2080,F,C
2081,B,C
2082,A,A
2083,C,C
2084,C,F
2085,F,F
2086,A,A
2087,C,B
2088,A,A
2089,C,F
2090,C,C
2091,B,C
2092,B,C
2093,B,A
2094,B,C
2095,B,A
2096,C,B
2097,B,B
2098,B,C
2099,C,C
2100,C,C
2101,C,B
2102,B,B
2103,C,C
2104,B,B
2105,F,F
2106,F,F
2107,F,F
2108,B,A
2109,F,F
2110,C,C
2111,A,A
2112,B,B
2113,A,A
2114,C,F
2115,C,B
2116,B,B
2117,B,A
2118,C,F
2119,B,B
2120,B,B
2121,A,A
2122,C,C
2123,B,C
2124,C,A
2125,C,F
2126,B,B
2127,B,A
2128,F,F
2129,C,F
2130,C,C
2131,B,B
2132,B,B
2133,C,C
2134,B,C
2135,B,A
2136,C,B
2137,F,F
2138,C,C
2139,C,C
