,prediction,actual
19485,Poor,Poor
63596,Good,Poor
81685,Poor,Good
12576,Poor,Poor
39730,Good,Good
42732,Good,Good
47847,Good,Good
84240,Good,Good
62037,Poor,Poor
56749,Good,Good
106286,Poor,Poor
112614,Poor,Poor
113182,Poor,Good
41781,Good,Good
35902,Poor,Good
37876,Good,Good
38164,Poor,Good
7837,Poor,Poor
82514,Good,Poor
83507,Poor,Poor
21460,Good,Good
39041,Good,Poor
75950,Good,Good
108569,Poor,Poor
26667,Good,Good
67754,Good,Good
17307,Good,Good
125798,Good,Poor
96528,Poor,Poor
31462,Good,Good
101505,Good,Good
85472,Good,Good
80606,Good,Good
1343,Good,Good
66539,Good,Poor
51483,Good,Good
107637,Good,Good
43313,Poor,Poor
112750,Good,Poor
114147,Good,Poor
83165,Good,Good
36996,Good,Good
97685,Good,Poor
53765,Good,Good
99588,Good,Good
106968,Good,Good
82208,Good,Poor
47797,Poor,Good
16940,Poor,Poor
20221,Good,Good
117775,Good,Good
20643,Good,Good
48341,Good,Good
59478,Good,Poor
80302,Good,Good
124124,Good,Good
43533,Good,Poor
79121,Poor,Poor
112854,Good,Poor
122266,Poor,Good
87787,Poor,Good
6762,Good,Good
35657,Good,Good
127507,Poor,Poor
82387,Poor,Poor
128626,Good,Good
53233,Poor,Good
25243,Good,Poor
49772,Good,Poor
127436,Good,Good
116939,Good,Poor
90679,Good,Good
84523,Poor,Good
88779,Poor,Poor
59989,Good,Good
28550,Good,Poor
125654,Good,Good
97922,Good,Poor
88333,Good,Good
55333,Poor,Poor
68614,Good,Good
22188,Good,Poor
43193,Poor,Good
23258,Poor,Poor
99427,Good,Good
123145,Good,Poor
15147,Good,Good
51432,Good,Good
114906,Good,Good
65912,Good,Good
92169,Poor,Good
17890,Good,Poor
83219,Poor,Good
63395,Good,Poor
98061,Good,Poor
118859,Good,Good
120562,Good,Good
83987,Good,Good
5662,Good,Good
5506,Good,Good
33699,Good,Good
94139,Good,Good
126216,Good,Good
25970,Good,Good
22082,Good,Good
67845,Good,Good
6919,Good,Good
69354,Poor,Poor
13719,Good,Good
24960,Good,Good
57027,Good,Good
60401,Poor,Poor
60940,Good,Good
10623,Good,Good
20226,Good,Good
120415,Good,Good
78871,Good,Poor
104970,Good,Good
34021,Good,Good
112974,Poor,Poor
53088,Good,Good
63302,Good,Poor
69815,Good,Poor
14466,Poor,Good
73988,Good,Good
23909,Poor,Poor
117371,Poor,Poor
7317,Poor,Poor
120681,Good,Good
34264,Good,Good
116631,Good,Good
18951,Good,Good
122878,Good,Good
103679,Good,Good
10082,Good,Good
17650,Good,Good
53781,Good,Good
53076,Good,Good
98054,Good,Poor
31408,Good,Good
19708,Good,Good
102104,Good,Good
323,Good,Poor
41423,Good,Good
25449,Good,Good
99469,Good,Good
32848,Good,Good
105459,Poor,Poor
54988,Good,Good
102410,Good,Poor
57177,Poor,Poor
11917,Good,Good
119780,Good,Poor
39259,Poor,Poor
50635,Good,Good
17434,Poor,Poor
31443,Poor,Good
58434,Good,Poor
8965,Good,Good
125480,Good,Good
99306,Good,Good
106601,Poor,Poor
34812,Poor,Poor
109910,Good,Good
56265,Good,Good
111515,Poor,Poor
42788,Poor,Poor
77814,Good,Good
93832,Poor,Poor
80992,Good,Poor
116515,Good,Poor
125113,Poor,Good
91816,Good,Poor
76590,Good,Good
82801,Good,Good
104118,Good,Poor
64205,Poor,Poor
38876,Poor,Poor
110214,Good,Poor
108373,Good,Poor
56132,Good,Good
87421,Good,Good
42655,Good,Poor
93986,Good,Poor
99747,Good,Good
3493,Good,Poor
60440,Poor,Poor
6832,Good,Good
57629,Good,Good
48044,Good,Poor
28761,Good,Good
92216,Good,Poor
26796,Good,Good
60091,Good,Good
127474,Poor,Good
98841,Good,Good
111577,Good,Good
86676,Good,Poor
6848,Good,Good
123356,Poor,Poor
117428,Good,Good
11894,Poor,Good
45005,Good,Good
79642,Good,Good
88603,Poor,Poor
117486,Good,Good
98034,Good,Good
63823,Good,Good
74311,Good,Good
50665,Good,Poor
61188,Good,Good
69991,Good,Poor
99960,Good,Good
111073,Poor,Poor
107937,Poor,Poor
22092,Poor,Good
60461,Poor,Good
101747,Good,Good
118267,Good,Good
125511,Good,Good
52476,Good,Good
101417,Poor,Poor
106938,Poor,Poor
10476,Good,Good
51194,Poor,Poor
66368,Poor,Good
54874,Good,Good
20543,Good,Good
50006,Poor,Poor
19560,Good,Good
108046,Good,Good
119902,Good,Good
19196,Good,Good
67917,Good,Good
103181,Good,Good
91769,Good,Good
17896,Poor,Poor
118334,Good,Good
51169,Poor,Poor
26654,Good,Good
118216,Good,Good
126780,Good,Good
76431,Good,Good
74363,Poor,Poor
106349,Good,Good
69998,Poor,Poor
128781,Good,Good
100895,Poor,Poor
17552,Poor,Poor
114649,Good,Good
88651,Good,Good
125323,Good,Good
99688,Good,Good
37222,Good,Good
88745,Good,Poor
62598,Poor,Poor
45615,Poor,Poor
57508,Good,Poor
80425,Poor,Poor
65970,Good,Good
36041,Poor,Poor
19984,Good,Poor
19032,Good,Good
694,Good,Good
7944,Good,Good
72007,Poor,Poor
26193,Good,Good
62555,Good,Good
69906,Poor,Poor
111330,Good,Good
34633,Good,Good
111600,Good,Good
75652,Good,Poor
99607,Good,Good
63751,Good,Poor
116696,Poor,Poor
123056,Poor,Good
70540,Good,Good
76038,Good,Good
6588,Good,Good
101973,Good,Poor
52019,Poor,Poor
11275,Poor,Poor
23659,Good,Good
94586,Poor,Poor
17800,Poor,Poor
34312,Poor,Poor
28757,Good,Good
15491,Good,Good
56280,Good,Good
14942,Good,Good
88542,Poor,Poor
30756,Poor,Poor
102763,Poor,Poor
90480,Good,Good
75592,Poor,Poor
64715,Poor,Good
89513,Poor,Poor
92499,Good,Good
33390,Good,Good
16696,Good,Good
42229,Good,Good
31679,Poor,Poor
103514,Good,Poor
66090,Good,Poor
61314,Poor,Good
72328,Good,Good
40851,Poor,Poor
114289,Good,Poor
58987,Poor,Good
81051,Poor,Good
123202,Poor,Poor
41105,Good,Poor
104375,Good,Good
107559,Poor,Good
117189,Good,Good
54013,Good,Poor
102040,Good,Poor
98998,Poor,Poor
20339,Good,Good
95160,Good,Good
90168,Poor,Good
116741,Poor,Good
24321,Good,Poor
16680,Good,Poor
108850,Good,Poor
62020,Good,Poor
64533,Poor,Poor
24452,Good,Good
63545,Good,Good
25666,Good,Poor
126553,Good,Good
62608,Good,Poor
89269,Good,Good
49023,Poor,Poor
8071,Good,Good
109693,Poor,Poor
35334,Good,Good
20289,Poor,Good
65523,Good,Good
79844,Poor,Poor
36926,Good,Good
73200,Poor,Poor
21197,Poor,Good
27160,Poor,Good
42955,Poor,Poor
78961,Good,Good
61475,Poor,Good
64372,Poor,Good
30220,Poor,Poor
97515,Good,Good
62942,Poor,Poor
40859,Poor,Poor
76996,Good,Good
76780,Good,Good
120363,Poor,Poor
90081,Good,Good
112826,Poor,Poor
87597,Good,Good
117639,Poor,Poor
74734,Good,Good
116238,Poor,Poor
56084,Good,Good
18028,Good,Good
87151,Good,Good
103417,Good,Good
110112,Good,Good
105347,Poor,Poor
114050,Poor,Good
124238,Poor,Poor
29992,Poor,Poor
69970,Poor,Poor
115653,Good,Good
68224,Good,Good
70131,Good,Good
56062,Good,Good
5044,Good,Good
3058,Good,Good
7337,Good,Good
27458,Good,Good
53470,Good,Poor
52396,Poor,Poor
13320,Good,Good
91314,Good,Good
24962,Good,Good
31685,Poor,Poor
16169,Good,Good
115621,Good,Good
53450,Poor,Good
76258,Good,Poor
69496,Poor,Poor
43711,Good,Good
96950,Good,Poor
60541,Poor,Good
120808,Good,Good
98030,Good,Good
96618,Poor,Poor
34415,Poor,Good
72231,Good,Good
98146,Poor,Good
55645,Good,Good
70370,Poor,Good
12350,Good,Good
13930,Good,Good
99494,Good,Poor
70874,Good,Good
40908,Good,Good
11974,Poor,Poor
30891,Poor,Poor
116169,Good,Good
48776,Good,Poor
127219,Good,Good
77222,Good,Poor
106215,Poor,Poor
115957,Good,Good
118093,Good,Good
58063,Good,Good
128236,Good,Poor
14338,Good,Poor
5618,Good,Good
49491,Good,Good
103023,Good,Good
100435,Good,Good
98794,Poor,Poor
19701,Good,Good
55830,Poor,Poor
18686,Poor,Poor
89418,Good,Good
67663,Good,Good
84947,Poor,Poor
85611,Good,Good
54682,Good,Good
106307,Poor,Good
105872,Good,Good
81700,Poor,Good
60254,Good,Poor
61427,Poor,Poor
39023,Poor,Poor
31015,Poor,Poor
88137,Good,Good
33290,Good,Poor
110012,Good,Good
120784,Good,Good
72698,Poor,Poor
85329,Good,Good
48186,Good,Good
63338,Good,Poor
1472,Good,Good
53715,Poor,Good
4016,Good,Good
34325,Poor,Poor
16981,Good,Poor
91207,Good,Good
122444,Good,Poor
39177,Poor,Good
105128,Good,Poor
65987,Good,Good
42516,Poor,Poor
13387,Good,Good
94976,Poor,Poor
15387,Poor,Poor
52712,Poor,Poor
129357,Poor,Poor
81426,Poor,Poor
57005,Good,Good
78368,Good,Good
56628,Poor,Good
11124,Poor,Poor
117123,Good,Good
2220,Poor,Good
76118,Good,Good
46005,Good,Good
8789,Good,Good
95978,Good,Good
99563,Good,Good
8374,Poor,Poor
56981,Good,Good
57627,Good,Good
80924,Good,Good
59336,Good,Good
17946,Poor,Good
42495,Poor,Poor
45014,Good,Good
67140,Poor,Good
27834,Poor,Poor
109050,Good,Good
69625,Good,Good
41017,Poor,Poor
79620,Poor,Good
77408,Good,Good
82715,Good,Good
38096,Poor,Good
67381,Good,Good
85207,Good,Good
49774,Good,Poor
89567,Good,Good
101972,Poor,Poor
123086,Poor,Good
115439,Good,Poor
95854,Poor,Poor
19269,Good,Poor
73997,Good,Good
89144,Good,Good
83101,Good,Good
47002,Poor,Poor
33621,Good,Good
55908,Poor,Poor
121511,Good,Good
111096,Good,Good
105642,Good,Good
113144,Good,Poor
74475,Good,Good
113933,Good,Good
55950,Good,Good
35915,Good,Good
102525,Poor,Good
108538,Poor,Good
43660,Good,Good
124341,Poor,Good
56343,Good,Good
97632,Good,Good
61171,Good,Poor
101713,Good,Poor
15392,Good,Poor
33016,Poor,Poor
82901,Poor,Poor
27403,Poor,Poor
123830,Good,Good
29714,Good,Poor
79312,Good,Good
68579,Good,Good
95227,Poor,Poor
123018,Good,Good
26754,Good,Good
66032,Poor,Poor
129668,Good,Good
19981,Poor,Poor
105122,Poor,Poor
123669,Good,Poor
129611,Poor,Poor
99366,Poor,Poor
27960,Good,Good
64713,Poor,Good
53416,Good,Good
94171,Good,Good
103080,Poor,Good
105488,Good,Good
64892,Good,Good
26466,Good,Good
71334,Poor,Poor
37634,Good,Good
124890,Good,Good
64830,Poor,Poor
124997,Good,Good
90267,Good,Poor
24183,Good,Good
110970,Good,Poor
76574,Good,Good
26458,Good,Good
27693,Poor,Good
9884,Poor,Good
93299,Poor,Poor
62237,Poor,Poor
127582,Good,Good
93062,Good,Good
92258,Good,Good
29382,Good,Good
13552,Poor,Poor
122215,Good,Good
34965,Good,Poor
24597,Poor,Poor
121889,Good,Good
92536,Good,Good
87245,Good,Good
62139,Poor,Poor
64497,Good,Poor
75952,Good,Good
27358,Good,Good
5986,Poor,Poor
94791,Good,Good
74416,Poor,Poor
39810,Good,Good
81040,Good,Good
97047,Good,Good
127749,Good,Good
111683,Good,Good
127457,Good,Good
38702,Poor,Poor
53384,Good,Poor
30116,Good,Good
55128,Good,Poor
107082,Good,Good
57919,Good,Good
107537,Poor,Poor
124075,Good,Good
17773,Good,Good
8589,Good,Good
104471,Good,Good
61139,Good,Good
53218,Good,Good
46656,Good,Poor
38218,Good,Good
126468,Good,Good
59889,Good,Good
15157,Good,Poor
5064,Good,Poor
23783,Good,Good
29644,Poor,Good
13705,Good,Good
9817,Good,Good
79622,Good,Good
99236,Poor,Good
76031,Good,Good
71912,Good,Good
74460,Good,Good
86465,Good,Good
73530,Good,Good
34158,Poor,Poor
125245,Good,Good
79304,Good,Good
17297,Good,Good
120867,Good,Good
88535,Good,Poor
128596,Poor,Poor
53877,Good,Good
17671,Good,Good
23531,Poor,Poor
77849,Good,Good
69919,Good,Poor
14180,Poor,Poor
3705,Good,Good
35561,Poor,Good
103846,Good,Good
80511,Poor,Good
37743,Good,Good
11252,Good,Good
110697,Good,Good
60143,Good,Poor
75475,Poor,Poor
75757,Poor,Poor
128736,Good,Good
26573,Good,Poor
104906,Poor,Poor
3061,Good,Good
84452,Poor,Poor
102541,Poor,Good
113663,Good,Good
93361,Poor,Poor
54679,Good,Good
110020,Good,Good
2245,Good,Good
93815,Good,Poor
101596,Good,Good
153,Good,Good
67612,Poor,Poor
1924,Poor,Poor
65225,Good,Good
126428,Poor,Good
10710,Poor,Poor
3940,Good,Poor
10060,Good,Good
22966,Good,Poor
106619,Good,Poor
50054,Poor,Poor
27395,Poor,Poor
53008,Poor,Poor
96340,Good,Good
40312,Good,Good
88475,Good,Poor
119270,Good,Poor
80915,Good,Good
74239,Good,Good
71715,Poor,Poor
43853,Poor,Poor
19911,Good,Poor
87841,Good,Good
14428,Good,Poor
2498,Good,Good
46322,Good,Good
44519,Good,Good
76791,Poor,Poor
73140,Good,Good
27275,Good,Good
12782,Poor,Good
129883,Good,Good
58947,Good,Good
667,Poor,Good
102313,Good,Good
61565,Poor,Poor
63736,Poor,Poor
55619,Poor,Good
77529,Good,Good
109324,Poor,Poor
39084,Good,Good
66345,Good,Good
9521,Good,Good
92667,Good,Good
121742,Poor,Poor
69023,Good,Good
67537,Poor,Poor
16536,Good,Good
98193,Good,Poor
82790,Good,Good
103503,Poor,Poor
5945,Good,Poor
49063,Poor,Poor
37390,Good,Good
86305,Poor,Poor
32348,Good,Good
69557,Good,Poor
77416,Good,Poor
90540,Good,Good
15215,Good,Poor
3188,Good,Good
69403,Good,Poor
35626,Good,Good
118818,Good,Good
39344,Good,Poor
86341,Poor,Good
85499,Good,Good
55671,Good,Good
99552,Good,Good
120434,Good,Good
113981,Good,Poor
9947,Good,Poor
84323,Good,Poor
17196,Poor,Good
11686,Poor,Poor
20937,Good,Good
107368,Good,Good
116922,Good,Poor
62909,Good,Good
69185,Poor,Poor
26290,Good,Poor
56667,Good,Good
67653,Good,Good
86935,Good,Good
31361,Good,Good
8907,Good,Good
81515,Good,Poor
33440,Good,Good
55415,Poor,Poor
59555,Good,Poor
72778,Good,Good
64612,Good,Good
44418,Poor,Good
118788,Good,Good
110788,Good,Poor
99480,Poor,Good
101455,Poor,Poor
80670,Good,Good
1216,Good,Good
1997,Poor,Poor
32867,Good,Good
67697,Good,Good
111380,Good,Poor
107842,Poor,Good
6139,Good,Good
120968,Poor,Good
107126,Good,Good
13212,Poor,Poor
36704,Good,Good
54336,Good,Good
119273,Good,Poor
79125,Poor,Poor
31521,Good,Good
30034,Poor,Good
87905,Poor,Good
57722,Good,Good
105161,Good,Good
80164,Poor,Good
34693,Good,Good
52363,Good,Good
79011,Poor,Poor
123930,Poor,Poor
85640,Poor,Good
24464,Good,Good
33820,Poor,Good
60436,Poor,Poor
63382,Good,Good
41743,Good,Good
109365,Poor,Poor
104728,Good,Poor
82306,Good,Poor
70165,Poor,Good
99745,Good,Good
86173,Good,Good
19503,Poor,Poor
56742,Good,Good
62099,Good,Poor
75703,Poor,Good
47210,Good,Poor
125555,Good,Good
28173,Good,Good
83673,Poor,Poor
77181,Good,Good
127798,Good,Poor
76813,Poor,Poor
122818,Good,Good
20268,Good,Good
70230,Poor,Good
106068,Poor,Poor
22179,Poor,Poor
110587,Poor,Poor
121388,Poor,Poor
118280,Good,Good
90593,Good,Good
30270,Poor,Poor
98497,Poor,Poor
40212,Poor,Poor
106663,Poor,Poor
98750,Poor,Good
63152,Good,Good
58928,Poor,Good
48300,Good,Poor
89381,Poor,Poor
7605,Poor,Poor
16519,Good,Poor
17817,Good,Poor
9525,Good,Good
44716,Good,Good
123406,Poor,Good
102287,Good,Good
84775,Good,Good
107811,Good,Good
88157,Poor,Poor
53212,Poor,Good
112564,Good,Good
38169,Good,Poor
76766,Good,Good
25078,Poor,Poor
20856,Good,Good
115387,Poor,Good
9753,Good,Good
48451,Good,Good
33700,Good,Good
122485,Good,Good
32570,Poor,Poor
22360,Good,Good
70249,Good,Good
30771,Poor,Poor
13956,Poor,Poor
6269,Good,Good
126291,Good,Good
105522,Good,Good
114508,Good,Poor
35370,Good,Good
88994,Good,Good
87293,Good,Good
82753,Good,Good
42169,Poor,Poor
76641,Poor,Good
101982,Poor,Poor
66957,Good,Poor
105506,Good,Good
88687,Good,Good
106795,Good,Good
91718,Good,Good
107716,Poor,Poor
79317,Good,Good
90584,Good,Good
46251,Good,Poor
55316,Poor,Poor
46438,Good,Good
5747,Poor,Good
60085,Poor,Poor
47675,Poor,Good
73500,Good,Good
41679,Good,Good
6307,Good,Poor
70550,Poor,Good
8460,Good,Good
107926,Good,Good
82849,Poor,Good
66766,Poor,Poor
89098,Good,Poor
53567,Poor,Good
61050,Good,Good
95334,Good,Good
112016,Good,Poor
129305,Good,Good
110800,Good,Good
32089,Poor,Good
28269,Poor,Poor
124302,Good,Good
23496,Good,Good
78856,Good,Good
117935,Good,Good
72567,Good,Good
107132,Poor,Good
38669,Good,Good
56866,Poor,Poor
45685,Good,Poor
55815,Poor,Good
24016,Good,Good
102713,Good,Good
41974,Good,Good
106188,Good,Good
71008,Good,Good
72502,Poor,Poor
126075,Poor,Good
16240,Poor,Poor
22649,Good,Good
94456,Poor,Poor
38951,Good,Good
92913,Poor,Good
111499,Good,Good
10176,Good,Poor
27365,Good,Poor
69328,Good,Good
2030,Good,Poor
23421,Good,Poor
99313,Good,Good
46318,Good,Good
2285,Good,Poor
76287,Good,Good
54426,Good,Good
115516,Poor,Poor
125307,Good,Good
10740,Good,Good
116830,Good,Good
40099,Good,Good
7416,Poor,Poor
65680,Good,Poor
65790,Good,Good
81746,Poor,Poor
16847,Good,Good
82908,Good,Poor
72511,Good,Poor
112124,Poor,Poor
50847,Poor,Poor
93454,Good,Good
90104,Poor,Good
69739,Good,Good
29662,Good,Good
2700,Good,Poor
931,Good,Poor
31900,Poor,Poor
24144,Good,Good
83455,Good,Poor
87390,Good,Poor
16438,Good,Good
72273,Good,Good
18652,Good,Good
80707,Good,Good
67456,Good,Good
37063,Poor,Good
118117,Good,Good
61478,Good,Good
73820,Good,Poor
63145,Poor,Good
95175,Good,Good
5063,Poor,Poor
129570,Good,Good
23589,Good,Good
120977,Good,Good
52770,Poor,Poor
85258,Good,Good
47045,Good,Good
45784,Good,Good
114347,Good,Good
74837,Good,Good
126725,Good,Good
127925,Poor,Poor
38021,Good,Poor
48371,Poor,Poor
79039,Poor,Poor
80228,Poor,Poor
30100,Good,Poor
34666,Good,Good
16956,Poor,Good
105812,Poor,Poor
28334,Poor,Poor
31250,Poor,Poor
111778,Good,Good
267,Good,Good
95904,Good,Poor
91798,Good,Poor
71661,Good,Good
4105,Good,Poor
46554,Poor,Poor
833,Good,Poor
115930,Good,Poor
118309,Good,Good
69687,Good,Poor
1899,Poor,Good
47978,Poor,Good
2103,Good,Poor
7515,Good,Good
120138,Poor,Good
26048,Poor,Poor
61151,Good,Good
8801,Good,Poor
103651,Good,Good
98053,Good,Poor
115953,Good,Good
29987,Poor,Poor
65459,Good,Good
30302,Poor,Poor
106022,Good,Good
32371,Poor,Poor
41725,Good,Good
29490,Good,Good
18664,Good,Good
119004,Poor,Poor
75343,Good,Good
77033,Good,Good
71812,Good,Good
74708,Good,Good
42908,Poor,Poor
51981,Good,Good
128859,Poor,Poor
1938,Good,Poor
129927,Good,Good
7266,Good,Good
37334,Poor,Good
19627,Good,Good
73447,Good,Good
40644,Good,Good
75974,Poor,Poor
96556,Poor,Poor
76107,Good,Good
31330,Good,Poor
77832,Poor,Good
65851,Poor,Poor
99101,Poor,Good
38235,Good,Good
74702,Good,Poor
18760,Poor,Good
53662,Good,Good
99972,Good,Good
76955,Good,Good
23091,Good,Good
40549,Good,Good
70402,Poor,Poor
60019,Good,Good
50357,Good,Good
15394,Poor,Poor
70049,Good,Poor
69169,Poor,Poor
56929,Poor,Poor
60693,Good,Good
56167,Poor,Poor
34757,Good,Good
66585,Good,Good
33493,Good,Poor
124322,Good,Good
65187,Good,Good
63329,Poor,Poor
50634,Good,Good
17208,Good,Poor
66422,Good,Good
107266,Poor,Poor
84587,Good,Good
91819,Poor,Poor
106011,Good,Good
33524,Poor,Poor
23420,Poor,Poor
39651,Good,Good
21058,Poor,Poor
47770,Poor,Poor
104852,Good,Good
105055,Good,Poor
7200,Good,Good
83324,Good,Good
5913,Good,Good
29049,Poor,Good
56514,Good,Poor
542,Good,Good
19217,Poor,Poor
56309,Good,Poor
1722,Poor,Poor
73594,Good,Good
38274,Good,Good
22625,Good,Good
32607,Good,Poor
52781,Good,Good
89650,Poor,Poor
11664,Poor,Poor
86750,Good,Good
128960,Good,Good
61849,Poor,Poor
13078,Poor,Poor
4116,Poor,Good
59968,Good,Good
14614,Good,Good
21472,Good,Good
16795,Poor,Good
104353,Good,Good
53098,Good,Good
9969,Good,Poor
67510,Good,Poor
65737,Good,Good
113262,Good,Good
61337,Poor,Good
116633,Good,Good
89587,Poor,Poor
69092,Poor,Poor
38844,Poor,Good
78974,Poor,Poor
41414,Good,Good
61393,Good,Good
92426,Good,Poor
69091,Good,Poor
79507,Good,Good
73061,Good,Poor
97139,Good,Poor
52428,Good,Good
59246,Poor,Poor
89189,Good,Good
97563,Poor,Poor
46112,Good,Good
4337,Good,Good
44765,Good,Good
113906,Poor,Poor
123592,Good,Good
15385,Good,Poor
8115,Good,Good
73691,Good,Good
99433,Poor,Good
25621,Good,Good
52350,Good,Good
112570,Good,Good
83239,Good,Good
74044,Good,Good
101005,Good,Good
39201,Good,Good
126176,Good,Good
106326,Poor,Good
3912,Good,Poor
81963,Poor,Good
122132,Good,Good
60736,Poor,Poor
94927,Good,Good
102917,Good,Poor
40742,Good,Good
108169,Good,Poor
63424,Poor,Good
19506,Good,Poor
128630,Good,Good
74799,Good,Poor
99090,Good,Good
67578,Good,Good
35623,Good,Good
40219,Poor,Poor
78194,Good,Good
88501,Good,Good
42339,Good,Good
78256,Good,Poor
88356,Good,Good
93136,Poor,Poor
89006,Good,Good
48865,Poor,Poor
32139,Good,Good
72030,Good,Good
59713,Good,Good
42365,Poor,Poor
78228,Good,Good
38451,Good,Good
129267,Good,Good
35125,Good,Good
36961,Poor,Good
71109,Good,Good
39940,Poor,Poor
35146,Poor,Poor
38545,Good,Good
127733,Good,Good
53437,Good,Good
35493,Good,Poor
40221,Poor,Poor
46912,Good,Good
1841,Poor,Poor
3892,Good,Poor
54378,Good,Good
57061,Good,Good
13131,Good,Good
123367,Good,Good
48518,Good,Good
57673,Poor,Poor
37249,Poor,Good
76636,Good,Good
78009,Good,Good
113427,Good,Good
95750,Good,Good
71990,Good,Poor
6906,Poor,Poor
46049,Good,Poor
67598,Good,Good
81740,Poor,Poor
93532,Good,Poor
34249,Good,Good
100334,Poor,Good
116479,Good,Good
102991,Good,Poor
90439,Good,Good
45673,Poor,Good
800,Poor,Good
73196,Poor,Poor
111382,Poor,Poor
36131,Poor,Good
116579,Poor,Good
725,Good,Poor
76223,Good,Good
63801,Poor,Poor
97113,Poor,Poor
125791,Good,Good
16561,Poor,Poor
55390,Poor,Good
42846,Good,Poor
10297,Good,Good
95034,Good,Good
40155,Good,Good
54053,Poor,Poor
83764,Poor,Good
108810,Good,Good
29121,Good,Good
83962,Poor,Poor
14355,Good,Good
5990,Poor,Poor
56553,Poor,Good
125582,Good,Good
85295,Good,Good
2387,Poor,Poor
105774,Poor,Poor
120526,Good,Good
127600,Poor,Poor
128063,Good,Good
125329,Poor,Good
75458,Good,Good
34485,Poor,Good
11047,Good,Good
71234,Good,Poor
56106,Good,Good
105066,Good,Poor
96425,Poor,Poor
98242,Good,Good
41436,Good,Good
116765,Poor,Poor
15069,Good,Good
29645,Poor,Good
45969,Poor,Good
79601,Good,Good
111225,Good,Good
54646,Poor,Poor
72337,Good,Poor
119258,Good,Good
122171,Good,Good
33192,Good,Good
43239,Good,Poor
22626,Poor,Good
113593,Poor,Good
92272,Good,Poor
8797,Good,Good
84322,Good,Good
128666,Poor,Good
20931,Good,Good
32960,Good,Poor
127441,Good,Good
43348,Good,Good
93081,Good,Good
83696,Good,Poor
81538,Poor,Good
81831,Good,Good
101648,Poor,Good
76772,Good,Good
73296,Poor,Poor
68009,Good,Good
49635,Poor,Poor
30799,Good,Good
99813,Poor,Good
118070,Good,Good
36578,Poor,Good
112353,Good,Good
87292,Good,Good
21354,Good,Poor
23801,Good,Good
6908,Good,Poor
118741,Good,Good
14958,Poor,Good
116388,Poor,Poor
42394,Good,Good
56103,Good,Good
32205,Good,Good
8923,Good,Good
94610,Poor,Poor
811,Poor,Good
103947,Good,Poor
57868,Good,Good
97229,Good,Good
68302,Good,Good
116340,Poor,Poor
31628,Poor,Good
8824,Good,Poor
32760,Poor,Poor
4754,Good,Good
124468,Poor,Poor
66383,Poor,Good
56307,Poor,Poor
96007,Poor,Good
66434,Poor,Good
97792,Poor,Good
29264,Good,Good
122919,Good,Poor
