,prediction,actual
261,Good,Good
262,Good,Bad
263,Good,Bad
264,Good,Good
265,Bad,Bad
266,Bad,Bad
267,Good,Good
268,Good,Good
269,Good,Bad
270,Bad,Bad
271,Good,Bad
272,Good,Good
273,Good,Good
274,Good,Good
275,Bad,Bad
276,Bad,Bad
277,Good,Bad
278,Bad,Bad
279,Good,Good
280,Good,Good
281,Good,Good
282,Bad,Good
283,Good,Good
284,Good,Good
285,Bad,Bad
286,Good,Good
287,Good,Bad
288,Good,Good
289,Bad,Bad
290,Bad,Bad
291,Good,Good
292,Good,Good
293,Good,Good
294,Good,Good
295,Good,Good
296,Good,Good
297,Good,Bad
298,Bad,Bad
299,Bad,Bad
300,Bad,Bad
301,Bad,Bad
302,Good,Good
303,Bad,Bad
304,Good,Good
305,Good,Good
306,Bad,Bad
307,Good,Good
308,Good,Good
309,Good,Good
310,Bad,Bad
311,Good,Good
312,Good,Bad
313,Good,Good
314,Good,Good
315,Good,Good
316,Good,Bad
317,Good,Good
318,Good,Good
319,Good,Good
320,Good,Bad
321,Good,Bad
322,Good,Good
323,Good,Bad
324,Bad,Bad
325,Good,Bad
326,Good,Good
327,Good,Good
328,Bad,Bad
329,Good,Good
330,Good,Bad
331,Bad,Good
332,Good,Bad
333,Good,Bad
334,Bad,Bad
335,Good,Good
336,Good,Good
337,Good,Good
338,Good,Good
339,Bad,Bad
340,Good,Good
341,Good,Good
342,Bad,Bad
343,Good,Good
344,Good,Bad
345,Good,Bad
346,Good,Good
347,Good,Bad
348,Bad,Good
349,Bad,Good
350,Good,Good
351,Good,Bad
352,Bad,Good
353,Good,Good
354,Good,Good
355,Good,Good
356,Bad,Bad
357,Bad,Good
358,Bad,Good
359,Bad,Bad
360,Good,Bad
361,Good,Good
362,Bad,Bad
363,Good,Good
364,Bad,Bad
365,Bad,Bad
366,Good,Good
367,Good,Good
368,Bad,Bad
369,Good,Good
370,Good,Good
371,Good,Bad
372,Bad,Good
373,Good,Good
374,Good,Bad
375,Good,Good
376,Bad,Bad
377,Good,Bad
378,Good,Good
379,Bad,Bad
380,Good,Good
381,Bad,Bad
382,Bad,Bad
383,Bad,Bad
384,Good,Good
385,Bad,Bad
386,Good,Good
387,Good,Good
388,Good,Good
389,Good,Good
390,Good,Good
391,Bad,Bad
392,Bad,Bad
393,Bad,Bad
394,Bad,Bad
395,Good,Good
396,Bad,Bad
397,Good,Good
398,Good,Good
399,Good,Good
400,Bad,Bad
401,Bad,Bad
402,Bad,Bad
403,Good,Good
404,Good,Good
405,Bad,Bad
406,Bad,Bad
407,Bad,Bad
408,Good,Good
409,Good,Good
410,Good,Bad
411,Good,Bad
412,Good,Good
413,Good,Good
414,Good,Bad
415,Good,Good
416,Good,Bad
417,Bad,Bad
418,Good,Good
419,Bad,Good
420,Good,Good
421,Good,Good
422,Good,Good
423,Bad,Bad
424,Good,Good
425,Good,Good
426,Bad,Good
427,Good,Good
428,Good,Good
429,Bad,Bad
430,Bad,Bad
431,Good,Good
432,Bad,Good
433,Good,Good
434,Good,Bad
435,Good,Good
436,Good,Good
437,Good,Good
438,Good,Good
439,Good,Good
440,Bad,Bad
441,Bad,Bad
442,Good,Good
443,Bad,Good
444,Bad,Good
445,Good,Good
446,Good,Good
447,Good,Good
448,Good,Good
449,Bad,Bad
450,Good,Good
451,Good,Good
452,Bad,Bad
453,Good,Good
454,Good,Bad
455,Good,Good
456,Bad,Bad
457,Bad,Bad
458,Good,Good
459,Good,Bad
460,Bad,Bad
461,Good,Bad
462,Good,Good
463,Bad,Good
464,Good,Good
465,Bad,Bad
466,Good,Good
467,Good,Good
468,Bad,Bad
469,Good,Bad
470,Good,Good
471,Good,Good
472,Good,Good
473,Good,Good
474,Good,Bad
475,Bad,Bad
476,Bad,Good
477,Bad,Bad
478,Good,Good
479,Good,Bad
480,Good,Good
481,Bad,Good
482,Good,Good
483,Good,Good
484,Bad,Bad
485,Bad,Bad
486,Good,Bad
487,Bad,Bad
488,Bad,Bad
489,Bad,Good
490,Bad,Bad
491,Good,Good
492,Good,Good
493,Good,Good
494,Bad,Bad
495,Good,Good
496,Good,Bad
497,Bad,Bad
498,Bad,Bad
499,Bad,Bad
500,Bad,Good
501,Good,Good
502,Good,Good
503,Good,Good
504,Good,Good
505,Good,Good
506,Bad,Bad
507,Bad,Bad
508,Good,Good
509,Bad,Bad
510,Good,Good
511,Good,Good
512,Good,Good
513,Bad,Good
514,Good,Good
515,Good,Good
516,Good,Good
517,Bad,Bad
518,Bad,Bad
519,Good,Good
520,Bad,Bad
521,Good,Good
522,Bad,Bad
523,Bad,Bad
524,Good,Good
525,Good,Good
526,Good,Good
527,Good,Bad
528,Bad,Bad
529,Bad,Bad
530,Good,Good
531,Good,Good
532,Bad,Bad
533,Good,Good
534,Bad,Bad
535,Good,Good
536,Bad,Bad
537,Good,Good
538,Good,Good
539,Good,Good
540,Bad,Bad
541,Good,Good
542,Good,Good
543,Good,Good
544,Good,Bad
545,Good,Bad
546,Bad,Bad
547,Bad,Bad
548,Good,Good
549,Good,Good
550,Bad,Bad
551,Good,Good
552,Good,Good
553,Good,Bad
554,Bad,Bad
555,Bad,Bad
556,Good,Good
557,Good,Good
558,Good,Good
559,Good,Good
560,Good,Good
561,Good,Good
562,Good,Good
563,Good,Good
564,Good,Good
565,Bad,Bad
566,Good,Bad
567,Good,Bad
568,Bad,Good
569,Good,Good
570,Good,Good
571,Good,Bad
572,Good,Good
573,Good,Bad
574,Bad,Bad
575,Bad,Bad
576,Good,Bad
577,Bad,Bad
578,Good,Good
579,Good,Good
580,Bad,Bad
581,Bad,Bad
582,Good,Good
583,Good,Bad
584,Good,Good
585,Good,Good
586,Good,Good
587,Good,Good
588,Bad,Bad
589,Good,Bad
590,Good,Good
591,Good,Good
592,Good,Bad
593,Good,Good
594,Bad,Bad
595,Good,Good
596,Bad,Good
597,Bad,Good
598,Good,Good
599,Good,Good
600,Good,Good
601,Good,Good
602,Good,Good
603,Bad,Good
604,Bad,Bad
605,Good,Bad
606,Bad,Good
607,Good,Good
608,Bad,Bad
609,Good,Good
610,Good,Good
611,Good,Good
612,Good,Bad
613,Bad,Bad
614,Good,Bad
615,Bad,Bad
616,Good,Bad
617,Bad,Bad
618,Good,Good
619,Bad,Good
620,Good,Good
621,Bad,Bad
622,Good,Bad
623,Good,Good
624,Good,Good
625,Bad,Bad
626,Bad,Bad
627,Good,Good
628,Good,Good
629,Good,Good
630,Good,Bad
631,Good,Good
632,Good,Good
633,Good,Good
634,Good,Good
635,Good,Good
636,Bad,Bad
637,Good,Good
638,Bad,Bad
639,Good,Good
640,Good,Good
641,Good,Good
642,Good,Good
643,Good,Good
644,Good,Good
645,Bad,Good
646,Good,Good
647,Good,Good
648,Bad,Bad
649,Bad,Bad
650,Good,Good
651,Good,Good
652,Good,Good
653,Bad,Bad
654,Good,Good
655,Good,Good
656,Good,Good
657,Bad,Bad
658,Bad,Bad
659,Good,Bad
660,Bad,Bad
661,Good,Good
662,Good,Good
663,Good,Good
664,Good,Bad
665,Good,Bad
666,Good,Bad
667,Good,Good
668,Good,Good
669,Good,Good
670,Good,Good
671,Good,Good
672,Bad,Bad
673,Bad,Good
674,Good,Good
675,Bad,Bad
676,Bad,Bad
677,Good,Good
678,Good,Bad
679,Bad,Good
680,Bad,Good
681,Good,Good
682,Bad,Bad
683,Good,Good
684,Good,Bad
685,Good,Good
686,Good,Good
687,Good,Good
688,Good,Good
689,Good,Good
690,Bad,Bad
691,Bad,Bad
692,Good,Good
693,Good,Bad
694,Bad,Bad
695,Bad,Bad
696,Good,Good
697,Good,Good
698,Good,Good
699,Good,Good
700,Bad,Bad
701,Good,Bad
702,Bad,Bad
703,Good,Good
704,Good,Good
705,Good,Good
706,Bad,Bad
707,Bad,Bad
708,Bad,Bad
709,Bad,Good
710,Good,Good
711,Bad,Good
712,Good,Good
713,Good,Good
714,Good,Good
715,Good,Good
716,Good,Good
717,Good,Good
718,Good,Good
719,Good,Bad
720,Good,Good
721,Good,Good
722,Bad,Bad
723,Good,Good
724,Good,Good
725,Good,Bad
726,Good,Good
727,Good,Bad
728,Good,Good
729,Bad,Bad
730,Good,Good
731,Good,Good
732,Good,Good
733,Bad,Good
734,Good,Good
735,Good,Bad
736,Good,Good
737,Good,Good
738,Bad,Bad
739,Good,Good
740,Good,Bad
741,Good,Good
742,Bad,Bad
743,Good,Good
744,Bad,Bad
745,Good,Bad
746,Bad,Bad
747,Good,Bad
748,Good,Good
749,Good,Good
750,Good,Good
751,Good,Good
752,Bad,Bad
753,Good,Good
754,Good,Good
755,Bad,Good
756,Good,Good
757,Good,Good
758,Good,Good
759,Good,Bad
760,Bad,Good
761,Bad,Bad
762,Bad,Bad
763,Bad,Bad
764,Bad,Good
765,Bad,Good
766,Good,Bad
767,Good,Good
768,Good,Good
769,Good,Good
770,Bad,Bad
771,Good,Good
772,Bad,Bad
773,Good,Good
774,Bad,Bad
775,Good,Bad
776,Good,Good
777,Good,Good
778,Good,Bad
779,Good,Good
780,Good,Good
781,Good,Good
782,Good,Good
783,Good,Good
784,Good,Good
785,Bad,Bad
786,Good,Good
787,Good,Good
788,Bad,Bad
789,Bad,Bad
790,Good,Bad
791,Good,Bad
792,Bad,Good
793,Good,Bad
794,Bad,Bad
795,Bad,Bad
796,Good,Good
797,Good,Good
798,Bad,Bad
799,Good,Good
800,Bad,Good
801,Good,Bad
802,Good,Good
803,Good,Good
804,Good,Good
805,Bad,Bad
806,Good,Bad
807,Good,Good
808,Good,Good
809,Good,Good
810,Bad,Bad
811,Bad,Bad
812,Good,Good
813,Bad,Bad
814,Good,Good
815,Bad,Bad
816,Good,Good
817,Good,Good
818,Good,Good
819,Bad,Bad
820,Bad,Good
821,Good,Good
822,Good,Good
823,Good,Bad
824,Good,Good
825,Good,Good
826,Good,Bad
827,Good,Good
828,Bad,Bad
829,Good,Bad
830,Good,Good
831,Bad,Bad
832,Good,Good
833,Bad,Bad
834,Good,Good
835,Good,Bad
836,Bad,Bad
837,Good,Bad
838,Bad,Bad
839,Good,Good
840,Good,Bad
841,Good,Good
842,Good,Bad
843,Good,Good
844,Good,Bad
845,Good,Good
846,Good,Good
847,Good,Good
848,Good,Good
849,Bad,Bad
850,Good,Good
851,Bad,Bad
852,Bad,Good
853,Bad,Bad
854,Bad,Bad
855,Good,Good
856,Good,Good
857,Good,Good
858,Good,Bad
859,Good,Good
860,Good,Good
861,Good,Good
862,Good,Good
863,Good,Good
864,Good,Good
865,Good,Good
866,Good,Bad
867,Good,Good
868,Good,Good
869,Good,Good
870,Bad,Bad
871,Good,Good
872,Good,Good
873,Good,Good
874,Good,Good
875,Good,Good
876,Good,Good
877,Good,Bad
878,Bad,Bad
879,Bad,Bad
880,Good,Bad
881,Good,Good
882,Good,Good
883,Good,Good
884,Good,Good
885,Bad,Bad
886,Good,Good
887,Good,Good
888,Good,Good
889,Bad,Bad
890,Good,Good
891,Good,Good
892,Good,Good
893,Good,Good
894,Good,Good
895,Good,Good
896,Good,Good
897,Good,Good
898,Good,Bad
899,Good,Good
900,Good,Good
901,Good,Good
902,Bad,Good
903,Bad,Bad
904,Good,Good
905,Bad,Good
906,Good,Good
907,Good,Good
908,Good,Good
909,Bad,Bad
910,Bad,Bad
911,Good,Bad
912,Bad,Bad
913,Bad,Good
914,Bad,Good
915,Good,Good
916,Good,Good
917,Bad,Bad
918,Good,Good
919,Good,Good
920,Bad,Bad
921,Bad,Bad
922,Bad,Bad
923,Bad,Bad
924,Good,Good
925,Good,Good
926,Good,Good
927,Good,Bad
928,Good,Good
929,Good,Good
930,Good,Good
931,Good,Good
932,Bad,Bad
933,Good,Good
934,Bad,Bad
935,Good,Good
936,Bad,Bad
937,Good,Good
938,Good,Good
939,Good,Good
940,Good,Good
941,Bad,Bad
942,Good,Good
943,Good,Good
944,Good,Good
945,Good,Good
946,Good,Good
947,Good,Bad
948,Bad,Bad
949,Good,Bad
950,Good,Good
951,Good,Good
952,Bad,Good
953,Bad,Good
954,Bad,Bad
955,Bad,Bad
956,Good,Good
957,Good,Good
958,Good,Bad
959,Good,Good
960,Bad,Good
961,Bad,Bad
962,Good,Bad
963,Good,Good
964,Good,Good
965,Bad,Bad
966,Good,Good
967,Bad,Bad
968,Good,Good
969,Bad,Bad
970,Good,Good
971,Bad,Bad
972,Bad,Bad
973,Good,Good
974,Good,Good
975,Bad,Bad
976,Bad,Bad
977,Bad,Bad
978,Bad,Good
979,Bad,Bad
980,Bad,Bad
981,Good,Good
982,Bad,Good
983,Good,Bad
984,Good,Good
985,Good,Good
986,Good,Bad
987,Good,Bad
988,Bad,Bad
989,Good,Good
990,Good,Bad
991,Bad,Bad
992,Bad,Bad
993,Good,Bad
994,Good,Good
995,Good,Good
996,Good,Good
997,Good,Good
998,Good,Bad
999,Bad,Bad
1000,Good,Good
1001,Good,Good
1002,Good,Bad
1003,Bad,Bad
1004,Good,Good
1005,Bad,Bad
1006,Good,Good
1007,Good,Good
1008,Bad,Bad
1009,Bad,Bad
1010,Good,Good
1011,Bad,Good
1012,Good,Good
1013,Good,Good
1014,Bad,Good
1015,Bad,Bad
1016,Good,Good
1017,Bad,Bad
1018,Good,Bad
1019,Good,Good
1020,Bad,Good
1021,Bad,Bad
1022,Good,Good
1023,Good,Good
1024,Bad,Bad
1025,Good,Good
1026,Good,Good
1027,Bad,Bad
1028,Good,Bad
1029,Bad,Bad
1030,Good,Bad
1031,Bad,Bad
1032,Good,Bad
1033,Good,Good
1034,Bad,Bad
1035,Good,Bad
1036,Good,Good
1037,Good,Bad
1038,Good,Bad
1039,Good,Bad
1040,Good,Good
1041,Bad,Bad
1042,Good,Bad
1043,Bad,Bad
1044,Bad,Bad
1045,Good,Good
1046,Good,Good
1047,Good,Good
1048,Bad,Bad
1049,Bad,Bad
1050,Good,Bad
1051,Good,Good
1052,Good,Good
1053,Bad,Good
1054,Good,Good
1055,Good,Good
1056,Good,Good
1057,Good,Good
1058,Good,Bad
1059,Bad,Bad
1060,Bad,Bad
1061,Good,Bad
1062,Good,Good
1063,Good,Good
1064,Good,Good
1065,Good,Good
1066,Good,Bad
1067,Bad,Good
1068,Bad,Bad
1069,Good,Good
1070,Good,Good
1071,Bad,Bad
1072,Bad,Bad
1073,Good,Good
1074,Good,Good
1075,Good,Good
1076,Good,Bad
1077,Good,Good
1078,Good,Good
1079,Bad,Good
1080,Good,Good
1081,Bad,Good
1082,Bad,Bad
1083,Bad,Good
1084,Good,Good
1085,Good,Bad
1086,Bad,Bad
1087,Good,Good
1088,Bad,Bad
1089,Good,Good
1090,Bad,Bad
1091,Good,Good
1092,Good,Good
1093,Bad,Bad
1094,Good,Good
1095,Good,Good
1096,Bad,Bad
1097,Good,Good
1098,Good,Good
1099,Good,Good
1100,Good,Good
1101,Good,Good
1102,Good,Good
1103,Good,Good
1104,Good,Good
1105,Good,Good
1106,Good,Good
1107,Good,Bad
1108,Bad,Good
1109,Bad,Bad
1110,Good,Good
1111,Good,Bad
1112,Good,Bad
1113,Good,Good
1114,Bad,Bad
1115,Good,Good
1116,Good,Good
1117,Good,Good
1118,Good,Bad
1119,Bad,Bad
1120,Good,Good
1121,Good,Good
1122,Good,Good
1123,Good,Good
1124,Good,Good
1125,Good,Good
1126,Good,Good
1127,Good,Good
1128,Bad,Good
1129,Good,Good
1130,Good,Good
1131,Good,Good
1132,Good,Good
1133,Good,Good
1134,Bad,Bad
1135,Good,Good
1136,Bad,Bad
1137,Good,Good
1138,Bad,Bad
1139,Bad,Bad
1140,Good,Good
1141,Good,Good
1142,Good,Good
1143,Good,Good
1144,Good,Good
1145,Good,Good
1146,Good,Good
1147,Good,Good
1148,Good,Bad
1149,Bad,Bad
1150,Bad,Bad
1151,Good,Good
1152,Good,Good
1153,Bad,Bad
1154,Bad,Good
1155,Bad,Bad
1156,Good,Good
1157,Bad,Bad
1158,Good,Good
1159,Good,Good
1160,Good,Good
1161,Bad,Bad
1162,Bad,Good
1163,Bad,Bad
1164,Bad,Bad
1165,Good,Good
1166,Good,Good
1167,Bad,Bad
1168,Good,Good
1169,Good,Good
1170,Bad,Bad
1171,Bad,Good
1172,Bad,Bad
1173,Good,Good
1174,Good,Good
1175,Good,Bad
1176,Good,Good
1177,Good,Good
1178,Good,Bad
1179,Good,Good
1180,Good,Good
1181,Good,Good
1182,Good,Good
1183,Good,Bad
1184,Good,Bad
1185,Good,Good
1186,Bad,Bad
1187,Good,Good
1188,Good,Bad
1189,Good,Good
1190,Good,Good
1191,Good,Good
1192,Good,Good
1193,Good,Bad
1194,Good,Bad
1195,Bad,Bad
1196,Bad,Bad
1197,Good,Good
1198,Bad,Good
1199,Good,Good
1200,Good,Bad
1201,Bad,Bad
1202,Good,Good
1203,Bad,Bad
1204,Good,Bad
1205,Good,Good
1206,Good,Good
1207,Good,Bad
1208,Bad,Bad
1209,Good,Good
1210,Bad,Bad
1211,Good,Good
1212,Bad,Bad
1213,Good,Good
1214,Bad,Bad
1215,Good,Good
1216,Good,Good
1217,Bad,Bad
1218,Good,Good
1219,Good,Good
1220,Good,Good
1221,Good,Good
1222,Good,Good
1223,Good,Bad
1224,Bad,Good
1225,Good,Good
1226,Good,Bad
1227,Good,Good
1228,Good,Good
1229,Good,Good
1230,Good,Bad
1231,Bad,Bad
1232,Good,Good
1233,Good,Good
1234,Good,Good
1235,Good,Bad
1236,Good,Good
1237,Good,Good
1238,Good,Good
1239,Bad,Bad
1240,Good,Bad
1241,Bad,Bad
1242,Bad,Bad
1243,Bad,Good
1244,Bad,Good
1245,Good,Good
1246,Good,Good
1247,Good,Good
1248,Good,Good
1249,Good,Good
1250,Good,Good
1251,Bad,Bad
1252,Good,Good
1253,Good,Bad
1254,Bad,Good
1255,Bad,Bad
1256,Good,Bad
1257,Good,Good
1258,Bad,Bad
1259,Bad,Good
1260,Bad,Bad
1261,Good,Good
1262,Good,Good
1263,Good,Good
1264,Bad,Bad
1265,Good,Good
1266,Good,Bad
1267,Good,Good
1268,Good,Good
1269,Good,Bad
1270,Good,Good
1271,Good,Good
1272,Good,Bad
1273,Bad,Bad
1274,Bad,Bad
1275,Bad,Bad
1276,Bad,Good
1277,Good,Good
1278,Good,Good
1279,Bad,Bad
1280,Bad,Bad
1281,Bad,Bad
1282,Good,Good
1283,Good,Good
1284,Good,Good
1285,Good,Good
1286,Good,Good
1287,Good,Good
1288,Good,Good
1289,Good,Good
1290,Bad,Bad
1291,Good,Good
1292,Good,Bad
1293,Good,Good
1294,Bad,Good
1295,Good,Bad
1296,Good,Good
1297,Good,Good
1298,Good,Bad
1299,Good,Bad
1300,Good,Good
1301,Bad,Bad
1302,Bad,Bad
1303,Good,Good
1304,Good,Good
1305,Bad,Good
1306,Good,Bad
1307,Bad,Bad
1308,Good,Good
1309,Good,Good
1310,Bad,Good
1311,Bad,Bad
1312,Good,Good
1313,Bad,Bad
1314,Good,Bad
1315,Good,Bad
1316,Good,Bad
1317,Good,Bad
1318,Good,Good
1319,Good,Good
1320,Good,Good
1321,Good,Good
1322,Good,Good
1323,Good,Bad
1324,Bad,Bad
1325,Bad,Good
1326,Good,Bad
1327,Good,Bad
1328,Good,Good
1329,Good,Good
1330,Good,Good
1331,Bad,Bad
1332,Bad,Bad
1333,Good,Good
1334,Good,Good
1335,Bad,Bad
1336,Good,Good
1337,Bad,Bad
1338,Good,Good
1339,Good,Good
1340,Good,Good
1341,Bad,Bad
1342,Good,Good
1343,Good,Good
1344,Good,Good
1345,Good,Good
1346,Good,Bad
1347,Good,Good
1348,Bad,Bad
1349,Good,Good
1350,Good,Good
1351,Good,Good
1352,Good,Bad
1353,Bad,Bad
1354,Bad,Bad
1355,Good,Good
1356,Good,Good
1357,Good,Good
1358,Bad,Bad
1359,Good,Bad
1360,Good,Good
1361,Good,Bad
1362,Good,Good
1363,Bad,Bad
1364,Good,Good
1365,Bad,Good
1366,Good,Bad
1367,Bad,Bad
1368,Good,Good
1369,Bad,Bad
1370,Good,Bad
1371,Good,Bad
1372,Bad,Bad
1373,Good,Good
1374,Good,Bad
1375,Good,Good
1376,Good,Good
1377,Good,Good
1378,Good,Good
1379,Bad,Bad
1380,Bad,Bad
1381,Good,Good
1382,Good,Good
1383,Good,Good
1384,Good,Good
1385,Good,Bad
1386,Good,Bad
1387,Bad,Bad
1388,Good,Good
1389,Good,Bad
1390,Good,Good
1391,Good,Good
1392,Bad,Good
1393,Good,Good
1394,Good,Good
1395,Good,Good
1396,Bad,Bad
1397,Good,Good
1398,Bad,Bad
1399,Bad,Bad
1400,Good,Good
1401,Bad,Bad
1402,Good,Good
1403,Good,Good
1404,Good,Good
1405,Bad,Bad
1406,Bad,Bad
1407,Bad,Good
1408,Good,Bad
1409,Good,Good
1410,Bad,Good
1411,Good,Bad
1412,Good,Good
1413,Bad,Good
1414,Good,Good
1415,Bad,Bad
1416,Good,Bad
1417,Good,Good
1418,Bad,Bad
1419,Good,Good
1420,Good,Good
1421,Good,Good
1422,Good,Good
1423,Good,Bad
1424,Good,Good
1425,Bad,Bad
1426,Bad,Good
1427,Good,Good
1428,Bad,Bad
1429,Good,Good
1430,Bad,Good
1431,Bad,Good
1432,Good,Good
1433,Good,Good
1434,Good,Bad
1435,Good,Good
1436,Good,Good
1437,Good,Good
1438,Good,Good
1439,Good,Good
1440,Good,Bad
1441,Bad,Bad
1442,Good,Good
1443,Good,Good
1444,Good,Bad
1445,Good,Bad
1446,Good,Good
1447,Good,Good
1448,Good,Good
1449,Good,Good
1450,Bad,Bad
1451,Good,Good
1452,Good,Good
1453,Bad,Bad
1454,Good,Bad
1455,Bad,Bad
1456,Good,Good
1457,Good,Bad
1458,Good,Good
1459,Good,Good
1460,Bad,Bad
1461,Good,Good
1462,Bad,Bad
1463,Bad,Bad
1464,Bad,Good
1465,Good,Bad
1466,Good,Good
1467,Good,Good
1468,Good,Good
1469,Good,Good
1470,Good,Good
1471,Good,Good
1472,Good,Good
1473,Good,Good
1474,Good,Good
1475,Bad,Bad
1476,Good,Bad
1477,Good,Good
1478,Good,Good
1479,Good,Good
1480,Bad,Bad
1481,Good,Bad
1482,Good,Good
1483,Good,Bad
1484,Good,Good
1485,Good,Good
1486,Good,Good
1487,Bad,Bad
1488,Good,Good
1489,Bad,Bad
1490,Good,Good
1491,Good,Bad
1492,Bad,Bad
1493,Bad,Bad
1494,Good,Good
1495,Good,Good
1496,Good,Good
1497,Bad,Good
1498,Good,Good
1499,Bad,Bad
1500,Bad,Bad
1501,Good,Good
1502,Good,Good
1503,Good,Good
1504,Bad,Good
1505,Bad,Bad
1506,Good,Good
1507,Bad,Good
1508,Bad,Bad
1509,Good,Bad
1510,Bad,Bad
1511,Good,Good
1512,Good,Bad
1513,Bad,Good
1514,Good,Bad
1515,Good,Good
1516,Good,Good
1517,Good,Good
1518,Bad,Bad
1519,Good,Good
1520,Bad,Bad
1521,Good,Good
1522,Good,Good
1523,Good,Good
1524,Good,Bad
1525,Bad,Bad
1526,Good,Good
1527,Good,Good
1528,Bad,Bad
1529,Good,Bad
1530,Good,Good
1531,Good,Good
1532,Bad,Bad
1533,Good,Good
1534,Bad,Bad
1535,Bad,Bad
1536,Bad,Good
1537,Good,Good
1538,Good,Good
1539,Bad,Good
1540,Bad,Bad
