,prediction,actual
494,Good,Good
495,Good,Good
496,Bad,Good
497,Bad,Good
498,Bad,Bad
499,Good,Good
500,Bad,Bad
501,Good,Bad
502,Good,Bad
503,Good,Good
504,Bad,Bad
505,Good,Good
506,Good,Good
507,Good,Good
508,Bad,Bad
509,Good,Good
510,Bad,Bad
511,Good,Good
512,Good,Bad
513,Bad,Bad
514,Good,Good
515,Good,Bad
516,Good,Good
517,Good,Good
518,Good,Bad
519,Bad,Good
520,Good,Good
521,Good,Good
522,Bad,Bad
523,Good,Bad
524,Good,Good
525,Good,Good
526,Bad,Bad
527,Good,Bad
528,Bad,Bad
529,Good,Good
530,Good,Good
531,Good,Good
532,Bad,Bad
533,Good,Good
534,Bad,Bad
535,Good,Bad
536,Bad,Bad
537,Good,Good
538,Good,Good
539,Good,Good
540,Good,Good
541,Good,Bad
542,Good,Good
543,Good,Good
544,Good,Good
545,Good,Good
546,Bad,Good
547,Bad,Bad
548,Bad,Good
549,Good,Bad
550,Good,Good
551,Bad,Good
552,Good,Bad
553,Good,Good
554,Good,Good
555,Good,Good
556,Good,Good
557,Good,Bad
558,Good,Good
559,Bad,Bad
560,Good,Good
561,Good,Good
562,Good,Good
563,Bad,Good
564,Good,Good
565,Bad,Bad
566,Good,Good
567,Bad,Bad
568,Bad,Good
569,Good,Good
570,Bad,Bad
571,Bad,Bad
572,Good,Good
573,Good,Bad
574,Good,Good
575,Bad,Bad
576,Good,Good
577,Good,Good
578,Bad,Good
579,Good,Bad
580,Good,Good
581,Good,Good
582,Bad,Bad
583,Good,Good
584,Good,Good
585,Good,Good
586,Bad,Bad
587,Good,Good
588,Bad,Bad
589,Good,Bad
590,Good,Good
591,Good,Good
592,Good,Good
593,Good,Bad
594,Good,Good
595,Good,Good
596,Bad,Bad
597,Bad,Good
598,Good,Good
599,Good,Bad
600,Good,Bad
601,Good,Good
602,Good,Good
603,Good,Good
604,Good,Good
605,Good,Bad
606,Good,Bad
607,Good,Good
608,Good,Good
609,Bad,Bad
610,Bad,Bad
611,Good,Good
612,Good,Bad
613,Good,Good
614,Bad,Good
615,Good,Good
616,Good,Good
617,Bad,Bad
618,Good,Good
619,Bad,Bad
620,Bad,Bad
621,Bad,Bad
622,Good,Good
623,Good,Bad
624,Good,Good
625,Bad,Bad
626,Good,Good
627,Bad,Bad
628,Good,Bad
629,Good,Good
630,Good,Good
631,Bad,Bad
632,Good,Good
633,Good,Good
634,Good,Bad
635,Good,Good
636,Good,Bad
637,Good,Good
638,Good,Good
639,Good,Good
640,Good,Good
641,Bad,Bad
642,Bad,Bad
643,Bad,Bad
644,Bad,Bad
645,Good,Good
646,Good,Good
647,Good,Good
648,Bad,Bad
649,Good,Bad
650,Good,Good
651,Good,Bad
652,Good,Good
653,Good,Bad
654,Good,Good
655,Bad,Bad
656,Good,Good
657,Good,Bad
658,Bad,Bad
659,Good,Good
660,Bad,Bad
661,Bad,Bad
662,Bad,Bad
663,Good,Good
664,Good,Good
665,Good,Good
666,Bad,Bad
667,Good,Bad
668,Good,Good
669,Bad,Bad
670,Bad,Bad
671,Good,Good
672,Bad,Bad
673,Good,Bad
674,Bad,Bad
675,Bad,Bad
676,Good,Good
677,Bad,Bad
678,Good,Good
679,Bad,Good
680,Bad,Bad
681,Good,Good
682,Good,Good
683,Good,Good
684,Bad,Bad
685,Good,Good
686,Bad,Bad
687,Bad,Bad
688,Good,Bad
689,Good,Good
690,Good,Good
691,Good,Good
692,Good,Good
693,Good,Good
694,Bad,Good
695,Good,Good
696,Bad,Bad
697,Good,Good
698,Bad,Good
699,Good,Good
700,Good,Good
701,Good,Good
702,Good,Good
703,Good,Good
704,Bad,Bad
705,Bad,Bad
706,Good,Good
707,Good,Good
708,Bad,Good
709,Good,Good
710,Good,Good
711,Bad,Bad
712,Good,Good
713,Good,Good
714,Good,Bad
715,Good,Good
716,Bad,Bad
717,Bad,Bad
718,Good,Bad
719,Good,Good
720,Bad,Bad
721,Good,Good
722,Good,Good
723,Bad,Bad
724,Good,Good
725,Good,Good
726,Good,Bad
727,Bad,Bad
728,Good,Good
729,Good,Good
730,Good,Good
731,Good,Good
732,Good,Good
733,Bad,Bad
734,Good,Bad
735,Good,Bad
736,Bad,Bad
737,Good,Good
738,Good,Good
739,Good,Good
740,Good,Bad
741,Good,Good
742,Good,Good
743,Good,Bad
744,Bad,Bad
745,Good,Bad
746,Good,Good
747,Bad,Bad
748,Bad,Good
749,Good,Good
750,Bad,Bad
751,Good,Good
752,Good,Bad
753,Good,Good
754,Good,Good
755,Good,Good
756,Good,Good
757,Good,Good
758,Good,Good
759,Good,Good
760,Good,Good
761,Good,Good
762,Good,Bad
763,Good,Good
764,Good,Good
765,Good,Good
766,Good,Good
767,Good,Good
768,Bad,Bad
769,Good,Good
770,Good,Good
771,Good,Good
772,Good,Good
773,Good,Bad
774,Bad,Bad
775,Good,Good
776,Good,Good
777,Good,Bad
778,Good,Good
779,Good,Bad
780,Bad,Bad
781,Bad,Bad
782,Bad,Good
783,Good,Good
784,Good,Good
785,Bad,Bad
786,Bad,Bad
787,Bad,Bad
788,Good,Good
789,Bad,Bad
790,Good,Good
791,Good,Good
792,Bad,Bad
793,Good,Bad
794,Good,Good
795,Good,Good
796,Good,Good
797,Good,Bad
798,Good,Good
799,Bad,Bad
800,Good,Good
801,Bad,Bad
802,Good,Good
803,Bad,Bad
804,Good,Bad
805,Good,Good
806,Good,Good
807,Good,Good
808,Bad,Bad
809,Good,Bad
810,Good,Bad
811,Good,Bad
812,Good,Good
813,Good,Bad
814,Good,Good
815,Bad,Bad
816,Bad,Bad
817,Good,Good
818,Good,Good
819,Good,Bad
820,Bad,Bad
821,Good,Bad
822,Good,Good
823,Good,Good
824,Good,Bad
825,Good,Bad
826,Good,Good
827,Good,Good
828,Bad,Bad
829,Good,Good
830,Good,Good
831,Good,Good
832,Good,Good
833,Bad,Bad
834,Good,Good
835,Bad,Good
836,Good,Bad
837,Good,Good
838,Bad,Good
839,Bad,Bad
840,Good,Good
841,Good,Good
842,Good,Good
843,Bad,Bad
844,Bad,Good
845,Good,Good
846,Bad,Bad
847,Good,Good
848,Good,Bad
849,Good,Good
850,Good,Good
851,Good,Bad
852,Good,Bad
853,Good,Good
854,Good,Good
855,Good,Good
856,Good,Good
857,Bad,Bad
858,Good,Good
859,Good,Bad
860,Good,Good
861,Good,Good
862,Good,Good
863,Good,Good
864,Good,Good
865,Good,Good
866,Good,Good
867,Bad,Good
868,Good,Bad
869,Bad,Bad
870,Bad,Bad
871,Good,Good
872,Good,Good
873,Good,Good
874,Good,Bad
875,Good,Good
876,Good,Good
877,Good,Good
878,Good,Good
879,Good,Good
880,Good,Good
881,Good,Good
882,Bad,Bad
883,Good,Bad
884,Good,Good
885,Good,Bad
886,Good,Bad
887,Bad,Bad
888,Good,Good
889,Good,Good
890,Good,Good
891,Bad,Bad
892,Bad,Bad
893,Good,Good
894,Bad,Good
895,Good,Good
896,Good,Good
897,Good,Good
898,Good,Good
899,Good,Good
900,Good,Good
901,Good,Good
902,Bad,Bad
903,Good,Good
904,Bad,Good
905,Good,Good
906,Bad,Good
907,Good,Good
908,Good,Good
909,Good,Good
910,Good,Bad
911,Bad,Good
912,Bad,Bad
913,Bad,Bad
914,Good,Good
915,Good,Bad
916,Bad,Bad
917,Good,Good
918,Good,Good
919,Good,Good
920,Bad,Bad
921,Good,Good
922,Good,Good
923,Good,Bad
924,Good,Good
925,Good,Good
926,Bad,Bad
927,Good,Good
928,Good,Good
929,Good,Good
930,Bad,Bad
931,Bad,Bad
932,Good,Bad
933,Bad,Bad
934,Good,Good
935,Bad,Good
936,Good,Good
937,Good,Good
938,Good,Good
939,Good,Good
940,Good,Good
941,Good,Good
942,Bad,Good
943,Good,Good
944,Good,Bad
945,Good,Bad
946,Bad,Bad
947,Good,Good
948,Good,Good
949,Good,Bad
950,Bad,Bad
951,Good,Bad
952,Bad,Bad
953,Good,Bad
954,Good,Good
955,Good,Good
956,Good,Good
957,Good,Good
958,Good,Good
959,Good,Bad
960,Bad,Bad
961,Good,Bad
962,Bad,Bad
963,Good,Good
964,Good,Good
965,Good,Good
966,Bad,Bad
967,Bad,Bad
968,Bad,Good
969,Good,Good
970,Good,Bad
971,Good,Good
972,Good,Good
973,Bad,Bad
974,Good,Good
975,Good,Good
976,Bad,Bad
977,Bad,Bad
978,Bad,Bad
979,Good,Good
980,Bad,Bad
981,Bad,Good
982,Good,Good
983,Good,Good
984,Good,Good
985,Good,Good
986,Good,Good
987,Good,Good
988,Good,Good
989,Bad,Good
990,Bad,Bad
991,Good,Good
992,Good,Good
993,Good,Good
994,Good,Good
995,Good,Good
996,Good,Good
997,Good,Good
998,Good,Good
999,Good,Good
1000,Bad,Bad
1001,Bad,Bad
1002,Bad,Bad
1003,Bad,Good
1004,Good,Bad
1005,Good,Good
1006,Bad,Good
1007,Good,Good
1008,Bad,Bad
1009,Good,Bad
1010,Bad,Bad
1011,Good,Good
1012,Good,Good
1013,Bad,Bad
1014,Bad,Bad
1015,Good,Bad
1016,Good,Good
1017,Bad,Bad
1018,Bad,Bad
1019,Bad,Bad
1020,Good,Bad
1021,Good,Bad
1022,Bad,Bad
1023,Good,Good
1024,Good,Bad
1025,Bad,Bad
1026,Bad,Bad
1027,Bad,Good
1028,Good,Bad
1029,Bad,Bad
1030,Good,Good
1031,Bad,Good
1032,Good,Bad
1033,Good,Good
1034,Bad,Bad
1035,Bad,Good
1036,Good,Good
1037,Good,Good
1038,Good,Bad
1039,Bad,Good
1040,Good,Good
1041,Good,Good
1042,Good,Good
1043,Bad,Bad
1044,Good,Good
1045,Good,Good
1046,Good,Good
1047,Bad,Bad
1048,Good,Good
1049,Good,Good
1050,Good,Bad
1051,Bad,Bad
1052,Good,Bad
1053,Bad,Bad
1054,Good,Good
1055,Bad,Bad
1056,Bad,Bad
1057,Good,Good
1058,Good,Good
1059,Bad,Bad
1060,Good,Good
1061,Good,Good
1062,Good,Good
1063,Good,Good
1064,Good,Good
1065,Bad,Bad
1066,Good,Good
1067,Good,Bad
1068,Good,Good
1069,Good,Good
1070,Good,Good
1071,Bad,Bad
1072,Good,Good
1073,Good,Good
1074,Bad,Bad
1075,Good,Bad
1076,Bad,Good
1077,Good,Good
1078,Good,Good
1079,Good,Bad
1080,Good,Good
1081,Bad,Bad
1082,Good,Good
1083,Bad,Bad
1084,Bad,Bad
1085,Good,Good
1086,Good,Good
1087,Bad,Bad
1088,Good,Good
1089,Good,Bad
1090,Good,Good
1091,Good,Good
1092,Bad,Bad
1093,Bad,Bad
1094,Bad,Bad
1095,Good,Good
1096,Good,Bad
1097,Good,Good
1098,Good,Good
1099,Bad,Bad
1100,Bad,Bad
1101,Bad,Bad
1102,Good,Good
1103,Good,Bad
1104,Good,Good
1105,Good,Good
1106,Bad,Bad
1107,Bad,Bad
1108,Good,Good
1109,Good,Good
1110,Bad,Bad
1111,Good,Good
1112,Bad,Bad
1113,Good,Good
1114,Good,Good
1115,Good,Good
1116,Bad,Good
1117,Bad,Bad
1118,Bad,Bad
1119,Good,Good
1120,Bad,Bad
1121,Good,Good
1122,Bad,Bad
1123,Good,Good
1124,Good,Good
1125,Bad,Bad
1126,Good,Good
1127,Bad,Bad
1128,Good,Good
1129,Bad,Bad
1130,Good,Good
1131,Bad,Bad
1132,Bad,Bad
1133,Good,Good
1134,Bad,Bad
1135,Good,Good
1136,Bad,Good
1137,Good,Bad
1138,Good,Good
1139,Good,Good
1140,Good,Good
1141,Bad,Good
1142,Bad,Bad
1143,Good,Good
1144,Good,Good
1145,Good,Good
1146,Good,Good
1147,Good,Good
1148,Bad,Bad
1149,Good,Bad
1150,Bad,Bad
1151,Good,Bad
1152,Good,Good
1153,Bad,Good
1154,Good,Good
1155,Good,Good
1156,Good,Bad
1157,Bad,Bad
1158,Good,Good
1159,Good,Good
1160,Good,Bad
1161,Good,Bad
1162,Good,Good
1163,Good,Good
1164,Good,Good
1165,Good,Good
1166,Good,Bad
1167,Bad,Bad
1168,Good,Good
1169,Good,Good
1170,Good,Good
1171,Bad,Good
1172,Good,Good
1173,Good,Good
1174,Bad,Bad
1175,Good,Good
1176,Good,Good
1177,Good,Good
1178,Good,Good
1179,Bad,Bad
1180,Good,Good
1181,Bad,Bad
1182,Good,Good
1183,Bad,Bad
1184,Good,Good
1185,Good,Bad
1186,Good,Good
1187,Good,Good
1188,Good,Good
1189,Bad,Bad
1190,Good,Bad
1191,Good,Good
1192,Bad,Bad
1193,Good,Good
1194,Bad,Bad
1195,Bad,Good
1196,Good,Good
1197,Good,Good
1198,Good,Good
1199,Good,Good
1200,Bad,Bad
1201,Good,Good
1202,Good,Good
1203,Good,Bad
1204,Good,Good
1205,Bad,Bad
1206,Good,Good
1207,Bad,Bad
1208,Good,Good
1209,Bad,Bad
1210,Bad,Bad
1211,Good,Good
1212,Good,Bad
1213,Good,Good
1214,Good,Bad
1215,Good,Good
1216,Good,Good
1217,Bad,Good
1218,Bad,Bad
1219,Good,Bad
1220,Bad,Bad
1221,Bad,Good
1222,Good,Bad
1223,Good,Good
1224,Bad,Bad
1225,Good,Good
1226,Good,Good
1227,Good,Good
1228,Good,Good
1229,Good,Good
1230,Good,Good
1231,Good,Good
1232,Bad,Bad
1233,Good,Good
1234,Good,Good
1235,Good,Good
1236,Good,Good
1237,Good,Good
1238,Good,Bad
1239,Good,Good
1240,Good,Good
1241,Good,Bad
1242,Bad,Good
1243,Good,Good
1244,Good,Bad
1245,Bad,Bad
1246,Good,Good
1247,Good,Bad
1248,Good,Bad
1249,Good,Bad
1250,Bad,Bad
1251,Good,Good
1252,Bad,Bad
1253,Good,Bad
1254,Good,Good
1255,Good,Bad
1256,Good,Bad
1257,Good,Good
1258,Bad,Bad
1259,Bad,Good
1260,Bad,Bad
1261,Good,Good
1262,Good,Good
1263,Good,Good
1264,Good,Bad
1265,Good,Bad
1266,Good,Good
1267,Good,Good
1268,Good,Good
1269,Good,Good
1270,Bad,Bad
1271,Bad,Bad
1272,Bad,Bad
1273,Bad,Bad
1274,Bad,Bad
1275,Bad,Bad
1276,Good,Bad
1277,Good,Good
1278,Bad,Bad
1279,Good,Good
1280,Good,Good
1281,Good,Good
1282,Good,Good
1283,Good,Good
1284,Good,Bad
1285,Good,Good
1286,Good,Good
1287,Bad,Bad
1288,Good,Good
1289,Good,Good
1290,Good,Good
1291,Good,Bad
1292,Good,Good
1293,Good,Good
1294,Bad,Good
1295,Bad,Good
1296,Good,Good
1297,Good,Good
1298,Good,Good
1299,Bad,Bad
1300,Good,Good
1301,Good,Bad
1302,Bad,Bad
1303,Good,Bad
1304,Bad,Good
1305,Good,Good
1306,Good,Good
1307,Bad,Bad
1308,Good,Good
1309,Good,Good
1310,Good,Good
1311,Good,Good
1312,Good,Good
1313,Good,Bad
1314,Good,Good
1315,Good,Good
1316,Good,Bad
1317,Good,Good
1318,Good,Good
1319,Good,Good
1320,Good,Bad
1321,Bad,Bad
1322,Good,Good
1323,Bad,Bad
1324,Good,Good
1325,Good,Bad
1326,Good,Good
1327,Bad,Bad
1328,Good,Good
1329,Bad,Bad
1330,Good,Good
1331,Good,Good
1332,Good,Good
1333,Bad,Bad
1334,Good,Good
1335,Good,Good
1336,Bad,Good
1337,Good,Good
1338,Good,Good
1339,Bad,Bad
1340,Good,Good
1341,Good,Bad
1342,Good,Good
1343,Good,Good
1344,Bad,Bad
1345,Good,Good
1346,Good,Good
1347,Bad,Bad
1348,Good,Good
1349,Good,Good
1350,Good,Good
1351,Bad,Bad
1352,Bad,Bad
1353,Good,Good
1354,Good,Good
1355,Good,Bad
1356,Good,Good
1357,Good,Good
1358,Good,Good
1359,Bad,Bad
1360,Good,Bad
1361,Bad,Bad
1362,Bad,Good
1363,Good,Good
1364,Bad,Good
1365,Good,Good
1366,Good,Good
1367,Good,Bad
1368,Good,Good
1369,Good,Bad
1370,Good,Bad
1371,Good,Good
1372,Good,Good
1373,Good,Bad
1374,Bad,Bad
1375,Good,Good
1376,Good,Good
1377,Bad,Bad
1378,Good,Good
1379,Bad,Bad
1380,Bad,Bad
1381,Good,Good
1382,Good,Bad
1383,Good,Good
1384,Good,Good
1385,Good,Good
1386,Bad,Bad
1387,Good,Bad
1388,Bad,Bad
1389,Good,Bad
1390,Good,Bad
1391,Good,Bad
1392,Bad,Good
1393,Good,Good
1394,Good,Good
1395,Good,Good
1396,Good,Good
1397,Bad,Good
1398,Bad,Bad
1399,Good,Bad
1400,Bad,Bad
1401,Bad,Bad
1402,Good,Bad
1403,Good,Good
1404,Good,Bad
1405,Good,Good
1406,Good,Good
1407,Bad,Bad
1408,Good,Good
1409,Good,Good
1410,Good,Good
1411,Good,Bad
1412,Bad,Bad
1413,Good,Good
1414,Good,Good
1415,Good,Good
1416,Bad,Bad
1417,Bad,Good
1418,Good,Good
1419,Bad,Bad
1420,Good,Bad
1421,Good,Bad
1422,Bad,Bad
1423,Bad,Bad
1424,Good,Good
1425,Good,Good
1426,Good,Good
1427,Good,Good
1428,Good,Good
1429,Good,Good
1430,Good,Good
1431,Bad,Bad
1432,Good,Good
1433,Good,Good
1434,Good,Bad
1435,Good,Good
1436,Good,Good
1437,Good,Good
1438,Good,Good
1439,Bad,Good
1440,Good,Good
1441,Good,Bad
1442,Good,Good
1443,Good,Good
1444,Good,Good
1445,Good,Good
1446,Good,Bad
1447,Good,Bad
1448,Good,Good
1449,Good,Good
1450,Good,Good
1451,Bad,Bad
1452,Good,Good
1453,Good,Good
1454,Good,Good
1455,Good,Good
1456,Good,Good
1457,Bad,Bad
1458,Good,Good
1459,Good,Good
1460,Bad,Good
1461,Good,Good
1462,Good,Bad
1463,Bad,Bad
1464,Good,Good
1465,Good,Good
1466,Good,Good
1467,Good,Bad
1468,Good,Good
1469,Good,Good
1470,Good,Good
1471,Good,Bad
1472,Good,Bad
1473,Good,Good
1474,Bad,Bad
1475,Good,Good
1476,Good,Good
1477,Bad,Bad
1478,Bad,Good
1479,Good,Good
1480,Bad,Bad
1481,Bad,Bad
1482,Good,Good
1483,Bad,Bad
1484,Good,Bad
1485,Bad,Good
1486,Good,Good
1487,Good,Bad
1488,Good,Good
1489,Good,Good
1490,Good,Bad
1491,Good,Good
1492,Bad,Bad
1493,Good,Good
1494,Good,Good
1495,Good,Bad
1496,Bad,Bad
1497,Good,Good
1498,Good,Good
1499,Good,Good
1500,Good,Good
1501,Good,Good
1502,Good,Good
1503,Good,Good
1504,Good,Good
1505,Good,Good
1506,Bad,Bad
1507,Bad,Bad
1508,Good,Good
1509,Bad,Bad
1510,Good,Good
1511,Good,Good
1512,Good,Good
1513,Good,Bad
1514,Bad,Bad
1515,Bad,Bad
1516,Bad,Bad
1517,Good,Good
1518,Good,Bad
1519,Bad,Bad
1520,Bad,Bad
1521,Good,Good
1522,Good,Good
1523,Good,Good
1524,Bad,Bad
1525,Bad,Bad
1526,Good,Good
1527,Bad,Bad
1528,Good,Bad
1529,Good,Good
1530,Good,Good
1531,Good,Good
1532,Bad,Good
1533,Bad,Bad
1534,Good,Good
1535,Bad,Bad
1536,Good,Good
1537,Good,Good
1538,Good,Good
1539,Bad,Bad
1540,Good,Good
1541,Good,Good
