,prediction,actual
552,Good,Good
553,Bad,Bad
554,Good,Bad
555,Good,Good
556,Good,Good
557,Good,Good
558,Good,Good
559,Bad,Bad
560,Good,Good
561,Good,Good
562,Good,Good
563,Good,Good
564,Bad,Bad
565,Good,Good
566,Good,Good
567,Bad,Bad
568,Good,Good
569,Good,Good
570,Good,Good
571,Good,Good
572,Good,Good
573,Good,Good
574,Good,Good
575,Bad,Bad
576,Bad,Bad
577,Bad,Bad
578,Good,Good
579,Good,Good
580,Good,Good
581,Good,Good
582,Bad,Bad
583,Bad,Good
584,Good,Good
585,Good,Good
586,Bad,Bad
587,Good,Bad
588,Bad,Bad
589,Good,Good
590,Bad,Bad
591,Good,Good
592,Good,Good
593,Good,Bad
594,Good,Good
595,Good,Good
596,Good,Good
597,Good,Good
598,Good,Good
599,Bad,Bad
600,Bad,Bad
601,Good,Good
602,Bad,Bad
603,Good,Good
604,Good,Good
605,Bad,Bad
606,Good,Good
607,Bad,Bad
608,Good,Good
609,Good,Bad
610,Good,Bad
611,Good,Good
612,Bad,Bad
613,Good,Good
614,Good,Good
615,Good,Good
616,Good,Good
617,Good,Good
618,Good,Bad
619,Bad,Bad
620,Bad,Bad
621,Good,Good
622,Bad,Bad
623,Good,Good
624,Good,Good
625,Good,Good
626,Bad,Bad
627,Good,Good
628,Bad,Bad
629,Good,Bad
630,Bad,Bad
631,Good,Bad
632,Good,Bad
633,Bad,Bad
634,Good,Bad
635,Bad,Bad
636,Bad,Bad
637,Good,Good
638,Bad,Bad
639,Good,Good
640,Good,Bad
641,Good,Bad
642,Good,Bad
643,Good,Bad
644,Good,Bad
645,Good,Good
646,Good,Good
647,Good,Good
648,Good,Bad
649,Bad,Bad
650,Good,Good
651,Good,Good
652,Good,Bad
653,Good,Bad
654,Good,Good
655,Bad,Bad
656,Good,Bad
657,Good,Good
658,Bad,Bad
659,Good,Bad
660,Bad,Bad
661,Good,Good
662,Bad,Bad
663,Bad,Bad
664,Bad,Bad
665,Good,Good
666,Good,Good
667,Good,Bad
668,Good,Bad
669,Good,Bad
670,Good,Good
671,Bad,Good
672,Good,Good
673,Good,Good
674,Good,Good
675,Bad,Bad
676,Good,Good
677,Good,Good
678,Good,Good
679,Bad,Bad
680,Good,Good
681,Good,Good
682,Bad,Bad
683,Good,Good
684,Good,Good
685,Good,Bad
686,Bad,Bad
687,Good,Good
688,Good,Good
689,Good,Good
690,Bad,Bad
691,Good,Good
692,Bad,Bad
693,Bad,Good
694,Good,Bad
695,Bad,Good
696,Bad,Bad
697,Good,Good
698,Good,Good
699,Good,Bad
700,Bad,Bad
701,Good,Good
702,Good,Good
703,Good,Bad
704,Good,Bad
705,Bad,Bad
706,Good,Good
707,Good,Good
708,Good,Good
709,Good,Bad
710,Good,Bad
711,Good,Good
712,Bad,Bad
713,Good,Good
714,Good,Good
715,Good,Good
716,Good,Good
717,Good,Good
718,Good,Good
719,Bad,Bad
720,Good,Bad
721,Bad,Bad
722,Bad,Bad
723,Good,Good
724,Good,Good
725,Good,Good
726,Good,Good
727,Good,Good
728,Good,Bad
729,Good,Good
730,Good,Good
731,Good,Good
732,Good,Good
733,Bad,Bad
734,Good,Good
735,Bad,Bad
736,Bad,Bad
737,Good,Bad
738,Bad,Bad
739,Good,Good
740,Good,Good
741,Bad,Bad
742,Bad,Bad
743,Bad,Bad
744,Good,Good
745,Good,Bad
746,Good,Good
747,Good,Good
748,Bad,Bad
749,Good,Good
750,Good,Good
751,Bad,Bad
752,Good,Good
753,Good,Good
754,Bad,Bad
755,Good,Good
756,Good,Good
757,Good,Good
758,Good,Good
759,Good,Good
760,Good,Good
761,Bad,Bad
762,Good,Good
763,Good,Good
764,Bad,Bad
765,Bad,Good
766,Good,Bad
767,Good,Good
768,Good,Bad
769,Bad,Bad
770,Good,Bad
771,Good,Good
772,Good,Good
773,Good,Good
774,Good,Good
775,Good,Good
776,Good,Good
777,Good,Good
778,Good,Bad
779,Good,Good
780,Bad,Bad
781,Good,Good
782,Good,Good
783,Bad,Bad
784,Bad,Bad
785,Good,Good
786,Bad,Bad
787,Good,Bad
788,Good,Good
789,Good,Good
790,Good,Bad
791,Bad,Bad
792,Good,Good
793,Good,Good
794,Good,Good
795,Bad,Bad
796,Good,Good
797,Good,Bad
798,Good,Good
799,Good,Good
800,Bad,Bad
801,Good,Good
802,Bad,Bad
803,Good,Good
804,Bad,Bad
805,Good,Good
806,Bad,Bad
807,Good,Bad
808,Good,Good
809,Good,Good
810,Good,Good
811,Bad,Bad
812,Bad,Bad
813,Bad,Bad
814,Good,Good
815,Good,Good
816,Bad,Bad
817,Bad,Bad
818,Bad,Bad
819,Good,Bad
820,Good,Good
821,Bad,Bad
822,Good,Good
823,Good,Good
824,Good,Bad
825,Bad,Bad
826,Bad,Bad
827,Good,Good
828,Bad,Bad
829,Bad,Bad
830,Bad,Bad
831,Good,Good
832,Bad,Bad
833,Bad,Bad
834,Good,Good
835,Good,Good
836,Good,Bad
837,Good,Bad
838,Good,Good
839,Good,Good
840,Good,Good
841,Good,Bad
842,Good,Good
843,Good,Bad
844,Bad,Bad
845,Bad,Bad
846,Good,Good
847,Bad,Bad
848,Good,Good
849,Bad,Good
850,Bad,Bad
851,Good,Good
852,Bad,Bad
853,Good,Good
854,Good,Good
855,Bad,Good
856,Good,Bad
857,Good,Bad
858,Good,Good
859,Bad,Bad
860,Good,Bad
861,Good,Bad
862,Good,Bad
863,Bad,Bad
864,Good,Bad
865,Good,Good
866,Good,Good
867,Good,Good
868,Good,Good
869,Bad,Bad
870,Good,Good
871,Good,Good
872,Good,Good
873,Good,Good
874,Bad,Bad
875,Good,Bad
876,Good,Good
877,Good,Good
878,Bad,Bad
879,Good,Bad
880,Good,Bad
881,Bad,Bad
882,Good,Bad
883,Bad,Bad
884,Bad,Bad
885,Good,Bad
886,Good,Good
887,Bad,Good
888,Good,Bad
889,Good,Good
890,Good,Bad
891,Good,Good
892,Bad,Bad
893,Good,Good
894,Good,Good
895,Good,Bad
896,Good,Good
897,Bad,Good
898,Good,Good
899,Good,Good
900,Bad,Bad
901,Bad,Bad
902,Bad,Bad
903,Good,Good
904,Good,Bad
905,Good,Good
906,Good,Good
907,Good,Good
908,Good,Good
909,Bad,Bad
910,Good,Good
911,Good,Good
912,Good,Good
913,Good,Bad
914,Good,Good
915,Good,Bad
916,Bad,Bad
917,Bad,Bad
918,Good,Good
919,Good,Good
920,Good,Good
921,Good,Good
922,Bad,Bad
923,Good,Good
924,Bad,Bad
925,Bad,Good
926,Good,Bad
927,Bad,Bad
928,Good,Good
929,Bad,Bad
930,Good,Good
931,Good,Good
932,Good,Good
933,Bad,Good
934,Bad,Good
935,Good,Good
936,Good,Bad
937,Good,Good
938,Good,Good
939,Good,Good
940,Good,Good
941,Good,Good
942,Good,Good
943,Bad,Bad
944,Good,Good
945,Bad,Bad
946,Bad,Bad
947,Bad,Bad
948,Bad,Bad
949,Bad,Bad
950,Good,Bad
951,Good,Good
952,Good,Good
953,Bad,Good
954,Bad,Good
955,Bad,Bad
956,Good,Bad
957,Good,Good
958,Bad,Bad
959,Good,Good
960,Good,Good
961,Bad,Good
962,Good,Good
963,Good,Bad
964,Bad,Bad
965,Bad,Good
966,Good,Good
967,Bad,Bad
968,Bad,Bad
969,Good,Good
970,Good,Good
971,Good,Bad
972,Bad,Bad
973,Bad,Bad
974,Good,Bad
975,Good,Bad
976,Good,Good
977,Good,Bad
978,Good,Good
979,Good,Good
980,Good,Good
981,Bad,Bad
982,Good,Good
983,Good,Good
984,Good,Bad
985,Good,Good
986,Bad,Bad
987,Bad,Bad
988,Good,Good
989,Good,Good
990,Good,Bad
991,Good,Good
992,Bad,Bad
993,Good,Good
994,Good,Good
995,Bad,Bad
996,Good,Good
997,Good,Good
998,Good,Good
999,Good,Bad
1000,Good,Good
1001,Bad,Bad
1002,Good,Good
1003,Good,Bad
1004,Good,Good
1005,Bad,Bad
1006,Good,Good
1007,Good,Bad
1008,Bad,Bad
1009,Good,Good
1010,Bad,Bad
1011,Bad,Bad
1012,Bad,Bad
1013,Good,Good
1014,Good,Bad
1015,Bad,Good
1016,Good,Bad
1017,Good,Good
1018,Good,Good
1019,Bad,Bad
1020,Bad,Good
1021,Good,Good
1022,Good,Good
1023,Bad,Bad
1024,Bad,Bad
1025,Good,Good
1026,Good,Good
1027,Bad,Bad
1028,Bad,Bad
1029,Good,Good
1030,Good,Good
1031,Good,Good
1032,Good,Good
1033,Good,Good
1034,Good,Good
1035,Good,Good
1036,Good,Good
1037,Good,Good
1038,Good,Good
1039,Good,Good
1040,Bad,Bad
1041,Bad,Bad
1042,Good,Bad
1043,Good,Good
1044,Good,Bad
1045,Good,Good
1046,Good,Good
1047,Bad,Bad
1048,Good,Good
1049,Good,Good
1050,Good,Good
1051,Good,Good
1052,Good,Good
1053,Good,Bad
1054,Good,Good
1055,Good,Good
1056,Bad,Bad
1057,Good,Good
1058,Good,Good
1059,Bad,Bad
1060,Good,Good
1061,Bad,Bad
1062,Bad,Bad
1063,Good,Good
1064,Bad,Bad
1065,Bad,Good
1066,Bad,Bad
1067,Good,Good
1068,Good,Good
1069,Good,Good
1070,Bad,Bad
1071,Bad,Bad
1072,Good,Good
1073,Good,Good
1074,Good,Bad
1075,Bad,Bad
1076,Good,Good
1077,Good,Good
1078,Good,Good
1079,Good,Good
1080,Bad,Bad
1081,Bad,Good
1082,Good,Bad
1083,Good,Good
1084,Bad,Bad
1085,Bad,Good
1086,Bad,Bad
1087,Bad,Bad
1088,Good,Good
1089,Good,Good
1090,Good,Good
1091,Good,Good
1092,Bad,Bad
1093,Good,Good
1094,Good,Good
1095,Bad,Good
1096,Good,Good
1097,Good,Good
1098,Good,Good
1099,Good,Good
1100,Good,Good
1101,Good,Good
1102,Bad,Bad
1103,Good,Good
1104,Good,Good
1105,Good,Bad
1106,Good,Good
1107,Good,Good
1108,Bad,Bad
1109,Bad,Good
1110,Bad,Bad
1111,Good,Good
1112,Good,Bad
1113,Good,Good
1114,Good,Good
1115,Good,Good
1116,Bad,Bad
1117,Good,Good
1118,Good,Good
1119,Good,Bad
1120,Good,Good
1121,Good,Good
1122,Bad,Bad
1123,Bad,Bad
1124,Good,Good
1125,Good,Bad
1126,Good,Good
1127,Bad,Bad
1128,Bad,Bad
1129,Bad,Good
1130,Bad,Bad
1131,Good,Good
1132,Good,Good
1133,Good,Good
1134,Bad,Good
1135,Good,Good
1136,Bad,Bad
1137,Good,Good
1138,Bad,Bad
1139,Good,Good
1140,Good,Good
1141,Good,Good
1142,Good,Good
1143,Bad,Bad
1144,Bad,Good
1145,Good,Good
1146,Bad,Bad
1147,Good,Good
1148,Good,Good
1149,Good,Good
1150,Good,Bad
1151,Good,Bad
1152,Good,Good
1153,Good,Good
1154,Good,Bad
1155,Good,Bad
1156,Good,Good
1157,Bad,Good
1158,Good,Good
1159,Good,Good
1160,Good,Good
1161,Bad,Good
1162,Good,Bad
1163,Bad,Good
1164,Good,Bad
1165,Good,Good
1166,Good,Good
1167,Bad,Bad
1168,Good,Bad
1169,Good,Good
1170,Bad,Bad
1171,Bad,Bad
1172,Good,Good
1173,Good,Good
1174,Good,Bad
1175,Good,Good
1176,Good,Bad
1177,Good,Good
1178,Good,Good
1179,Good,Good
1180,Bad,Bad
1181,Good,Good
1182,Bad,Bad
1183,Good,Good
1184,Good,Good
1185,Good,Good
1186,Good,Good
1187,Good,Good
1188,Good,Good
1189,Bad,Bad
1190,Good,Bad
1191,Bad,Bad
1192,Bad,Bad
1193,Good,Good
1194,Good,Good
1195,Bad,Bad
1196,Good,Good
1197,Good,Good
1198,Good,Good
1199,Good,Good
1200,Good,Good
1201,Good,Good
1202,Bad,Good
1203,Good,Good
1204,Good,Good
1205,Bad,Good
1206,Good,Good
1207,Bad,Bad
1208,Good,Good
1209,Good,Good
1210,Good,Bad
1211,Good,Good
1212,Good,Good
1213,Good,Good
1214,Bad,Good
1215,Good,Good
1216,Good,Good
1217,Good,Good
1218,Bad,Good
1219,Bad,Bad
1220,Good,Good
1221,Good,Good
1222,Good,Good
1223,Good,Good
1224,Good,Good
1225,Bad,Bad
1226,Good,Good
1227,Good,Good
1228,Good,Bad
1229,Good,Bad
1230,Good,Good
1231,Good,Bad
1232,Good,Good
1233,Good,Good
1234,Good,Good
1235,Good,Good
1236,Good,Good
1237,Bad,Bad
1238,Good,Good
1239,Good,Bad
1240,Bad,Bad
1241,Good,Bad
1242,Bad,Bad
1243,Good,Bad
1244,Good,Good
1245,Bad,Bad
1246,Bad,Bad
1247,Good,Good
1248,Bad,Bad
1249,Good,Good
1250,Bad,Bad
1251,Good,Bad
1252,Good,Good
1253,Bad,Bad
1254,Good,Good
1255,Bad,Bad
1256,Good,Bad
1257,Bad,Bad
1258,Bad,Good
1259,Good,Good
1260,Good,Good
1261,Good,Good
1262,Bad,Bad
1263,Good,Good
1264,Good,Good
1265,Good,Good
1266,Good,Good
1267,Good,Bad
1268,Good,Good
1269,Bad,Bad
1270,Bad,Good
1271,Good,Good
1272,Good,Good
1273,Good,Bad
1274,Good,Good
1275,Good,Good
1276,Good,Good
1277,Good,Good
1278,Good,Bad
1279,Good,Bad
1280,Good,Bad
1281,Good,Bad
1282,Good,Good
1283,Bad,Bad
1284,Good,Bad
1285,Bad,Bad
1286,Good,Good
1287,Bad,Bad
1288,Good,Good
1289,Good,Good
1290,Good,Good
1291,Good,Good
1292,Good,Good
1293,Good,Bad
1294,Good,Good
1295,Good,Good
1296,Good,Good
1297,Good,Good
1298,Bad,Good
1299,Good,Good
1300,Good,Good
1301,Good,Good
1302,Good,Good
1303,Bad,Bad
1304,Good,Good
1305,Good,Good
1306,Good,Good
1307,Good,Bad
1308,Good,Good
1309,Good,Good
1310,Good,Good
1311,Bad,Bad
1312,Good,Bad
1313,Good,Bad
1314,Good,Good
1315,Good,Good
1316,Good,Good
1317,Good,Good
1318,Bad,Bad
1319,Good,Bad
1320,Good,Good
1321,Bad,Bad
1322,Bad,Bad
1323,Good,Bad
1324,Good,Good
1325,Good,Good
1326,Bad,Bad
1327,Good,Good
1328,Bad,Good
1329,Bad,Good
1330,Good,Good
1331,Bad,Bad
1332,Bad,Bad
1333,Good,Good
1334,Good,Bad
1335,Good,Good
1336,Good,Good
1337,Good,Good
1338,Good,Good
1339,Good,Good
1340,Good,Good
1341,Good,Good
1342,Bad,Good
1343,Good,Good
1344,Good,Good
1345,Good,Good
1346,Good,Good
1347,Bad,Bad
1348,Bad,Bad
1349,Bad,Bad
1350,Bad,Bad
1351,Bad,Bad
1352,Bad,Bad
1353,Bad,Good
1354,Good,Bad
1355,Good,Good
1356,Good,Bad
1357,Good,Bad
1358,Good,Good
1359,Good,Good
1360,Bad,Good
1361,Good,Bad
1362,Bad,Bad
1363,Good,Bad
1364,Good,Good
1365,Good,Bad
1366,Good,Bad
1367,Bad,Bad
1368,Good,Good
1369,Bad,Bad
1370,Bad,Bad
1371,Bad,Bad
1372,Good,Good
1373,Bad,Good
1374,Bad,Bad
1375,Good,Good
1376,Bad,Good
1377,Good,Good
1378,Good,Good
1379,Bad,Good
1380,Good,Good
1381,Bad,Bad
1382,Good,Good
1383,Bad,Bad
1384,Good,Good
1385,Good,Good
1386,Good,Bad
1387,Good,Good
1388,Bad,Bad
1389,Good,Good
1390,Good,Good
1391,Good,Bad
1392,Good,Good
1393,Good,Good
1394,Good,Good
1395,Good,Good
1396,Good,Good
1397,Bad,Bad
1398,Good,Good
1399,Good,Good
1400,Good,Good
1401,Good,Good
1402,Good,Good
1403,Good,Good
1404,Bad,Good
1405,Good,Bad
1406,Good,Good
1407,Bad,Bad
1408,Bad,Bad
1409,Bad,Bad
1410,Bad,Good
1411,Good,Good
1412,Good,Good
1413,Good,Bad
1414,Good,Good
1415,Good,Good
1416,Good,Good
1417,Bad,Bad
1418,Good,Good
1419,Bad,Bad
1420,Bad,Bad
1421,Good,Good
1422,Good,Bad
1423,Good,Good
1424,Good,Good
1425,Good,Good
1426,Good,Good
1427,Good,Good
1428,Good,Good
1429,Bad,Bad
1430,Good,Good
1431,Good,Bad
1432,Good,Good
1433,Good,Good
1434,Bad,Bad
1435,Good,Good
1436,Bad,Good
1437,Bad,Bad
1438,Bad,Good
1439,Good,Bad
1440,Good,Good
1441,Bad,Bad
1442,Good,Bad
1443,Good,Good
1444,Good,Good
1445,Good,Good
1446,Good,Good
1447,Good,Bad
1448,Good,Good
1449,Bad,Bad
1450,Good,Good
1451,Bad,Bad
1452,Good,Good
1453,Good,Good
1454,Bad,Good
1455,Good,Bad
1456,Good,Bad
1457,Good,Bad
1458,Good,Bad
1459,Good,Bad
1460,Good,Good
1461,Bad,Good
1462,Good,Good
1463,Good,Good
1464,Good,Good
1465,Bad,Bad
1466,Good,Good
1467,Good,Bad
1468,Good,Good
1469,Good,Bad
1470,Good,Bad
1471,Good,Bad
1472,Good,Good
1473,Bad,Bad
1474,Good,Good
1475,Good,Good
1476,Bad,Bad
1477,Good,Good
1478,Bad,Bad
1479,Bad,Good
1480,Good,Good
1481,Bad,Bad
1482,Good,Good
1483,Good,Good
1484,Good,Good
1485,Bad,Bad
1486,Good,Good
1487,Good,Good
1488,Good,Good
1489,Bad,Good
1490,Good,Good
1491,Bad,Bad
1492,Bad,Good
1493,Good,Good
1494,Good,Good
1495,Good,Good
1496,Good,Bad
1497,Good,Good
1498,Good,Good
1499,Good,Good
1500,Good,Bad
1501,Good,Good
1502,Bad,Bad
1503,Good,Good
1504,Good,Good
1505,Good,Good
1506,Bad,Bad
1507,Bad,Bad
1508,Good,Good
1509,Good,Good
1510,Good,Bad
1511,Good,Good
1512,Good,Good
1513,Bad,Bad
1514,Good,Good
1515,Bad,Bad
1516,Good,Good
1517,Good,Good
1518,Bad,Bad
1519,Good,Good
1520,Good,Good
1521,Good,Good
1522,Bad,Bad
1523,Good,Good
1524,Good,Good
1525,Good,Good
1526,Bad,Bad
1527,Good,Good
1528,Good,Good
1529,Good,Bad
1530,Bad,Bad
1531,Good,Good
1532,Good,Good
1533,Good,Bad
1534,Good,Good
1535,Good,Good
1536,Good,Good
1537,Bad,Good
1538,Good,Good
1539,Good,Good
1540,Bad,Bad
1541,Bad,Good
1542,Good,Bad
1543,Bad,Bad
