,prediction,actual
192,Good,Good
193,Good,Good
194,Good,Good
195,Good,Good
196,Poor,Poor
197,Good,Good
198,Good,Good
199,Good,Good
200,Poor,Poor
201,Good,Poor
202,Good,Poor
203,Good,Good
204,Good,Poor
205,Poor,Good
206,Good,Poor
207,Good,Good
208,Good,Good
209,Good,Good
210,Poor,Poor
211,Poor,Poor
212,Poor,Poor
213,Poor,Poor
214,Good,Good
215,Good,Poor
216,Poor,Poor
217,Poor,Poor
218,Poor,Poor
219,Good,Good
220,Good,Good
221,Good,Good
222,Poor,Poor
223,Good,Good
224,Good,Poor
225,Good,Good
226,Good,Good
227,Good,Good
228,Good,Good
229,Good,Poor
230,Good,Good
231,Good,Poor
232,Good,Good
233,Good,Good
234,Poor,Poor
235,Good,Good
236,Poor,Good
237,Poor,Poor
238,Good,Good
239,Poor,Good
240,Good,Poor
241,Good,Good
242,Good,Good
243,Good,Good
244,Good,Good
245,Good,Good
246,Poor,Good
247,Good,Poor
248,Good,Good
249,Good,Good
250,Good,Good
251,Poor,Poor
252,Good,Good
253,Good,Good
254,Poor,Poor
255,Good,Good
256,Good,Good
257,Poor,Poor
258,Good,Good
259,Poor,Poor
260,Poor,Good
261,Poor,Poor
262,Good,Good
263,Good,Poor
264,Good,Good
265,Good,Good
266,Good,Good
267,Poor,Poor
268,Good,Good
269,Poor,Poor
270,Good,Good
271,Good,Good
272,Good,Good
273,Poor,Poor
274,Poor,Poor
275,Good,Poor
276,Poor,Poor
277,Good,Good
278,Good,Good
279,Good,Good
280,Poor,Poor
281,Poor,Poor
282,Good,Good
283,Good,Poor
284,Good,Good
285,Good,Good
286,Good,Good
287,Good,Poor
288,Good,Good
289,Good,Good
290,Poor,Good
291,Good,Good
292,Poor,Poor
293,Good,Good
294,Good,Good
295,Good,Good
296,Poor,Good
297,Good,Good
298,Good,Poor
299,Poor,Poor
300,Good,Poor
301,Good,Good
302,Good,Good
303,Good,Good
304,Poor,Good
305,Good,Good
306,Good,Good
307,Good,Poor
308,Good,Good
309,Poor,Poor
310,Good,Poor
311,Good,Good
312,Good,Good
313,Good,Poor
314,Good,Poor
315,Good,Poor
316,Good,Good
317,Good,Good
318,Good,Good
319,Good,Good
320,Good,Poor
321,Good,Poor
322,Good,Good
323,Good,Good
324,Good,Good
325,Good,Good
326,Poor,Poor
327,Poor,Good
328,Good,Good
329,Good,Good
330,Good,Poor
331,Good,Good
332,Good,Good
333,Good,Good
334,Poor,Good
335,Good,Good
336,Good,Good
337,Good,Good
338,Good,Poor
339,Good,Good
340,Good,Good
341,Poor,Poor
342,Good,Good
343,Poor,Poor
344,Poor,Poor
345,Poor,Poor
346,Good,Good
347,Poor,Poor
348,Poor,Poor
349,Poor,Good
350,Poor,Poor
351,Good,Good
352,Good,Poor
353,Good,Good
354,Good,Good
355,Good,Good
356,Good,Good
357,Poor,Poor
358,Poor,Poor
359,Good,Poor
360,Good,Good
361,Good,Good
362,Good,Good
363,Good,Good
364,Good,Good
365,Poor,Poor
366,Poor,Poor
367,Poor,Poor
368,Good,Good
369,Good,Good
370,Good,Good
371,Good,Good
372,Poor,Poor
373,Good,Good
374,Good,Good
375,Good,Good
376,Poor,Poor
377,Good,Good
378,Good,Good
379,Good,Good
380,Poor,Poor
381,Good,Good
382,Good,Good
383,Good,Good
384,Good,Good
385,Good,Good
386,Good,Good
387,Poor,Poor
388,Good,Good
389,Poor,Poor
390,Poor,Poor
391,Good,Poor
392,Poor,Good
393,Good,Poor
394,Good,Good
395,Poor,Good
396,Good,Good
397,Poor,Poor
398,Good,Good
399,Good,Good
400,Poor,Poor
401,Poor,Poor
402,Good,Good
403,Good,Good
404,Poor,Poor
405,Good,Good
406,Poor,Poor
407,Good,Good
408,Good,Good
409,Good,Good
410,Poor,Poor
411,Poor,Poor
412,Poor,Poor
413,Poor,Poor
414,Poor,Poor
415,Poor,Good
416,Good,Good
417,Poor,Poor
418,Good,Good
419,Good,Good
420,Good,Good
421,Poor,Poor
422,Good,Good
423,Good,Good
424,Poor,Good
425,Poor,Poor
426,Poor,Good
427,Poor,Poor
428,Good,Good
429,Poor,Poor
430,Good,Good
431,Poor,Good
432,Poor,Poor
433,Good,Poor
434,Good,Good
435,Poor,Poor
436,Good,Good
437,Good,Good
438,Poor,Poor
439,Good,Poor
440,Good,Good
441,Good,Good
442,Good,Good
443,Good,Good
444,Good,Good
445,Good,Good
446,Good,Poor
447,Good,Good
448,Good,Poor
449,Good,Good
450,Poor,Poor
451,Good,Good
452,Poor,Poor
453,Good,Good
454,Poor,Poor
455,Good,Poor
456,Poor,Poor
457,Poor,Good
458,Poor,Poor
459,Good,Good
460,Good,Good
461,Good,Good
462,Good,Good
463,Poor,Good
464,Poor,Poor
465,Good,Good
466,Poor,Poor
467,Good,Good
468,Good,Good
469,Good,Poor
470,Good,Good
471,Poor,Poor
472,Good,Good
473,Poor,Poor
474,Good,Good
475,Good,Good
476,Good,Poor
477,Good,Good
478,Good,Good
479,Good,Poor
480,Good,Good
481,Good,Good
482,Good,Good
483,Poor,Poor
484,Poor,Poor
485,Poor,Poor
486,Good,Good
487,Good,Poor
488,Good,Good
489,Poor,Poor
490,Good,Good
491,Poor,Poor
492,Poor,Poor
493,Good,Good
494,Good,Good
495,Poor,Poor
496,Poor,Poor
497,Good,Good
498,Good,Poor
499,Poor,Poor
500,Good,Good
501,Poor,Good
502,Good,Poor
503,Poor,Poor
504,Good,Good
505,Good,Good
506,Good,Poor
507,Poor,Poor
508,Good,Good
509,Good,Good
510,Good,Good
511,Good,Good
512,Poor,Poor
513,Good,Poor
514,Good,Good
515,Good,Good
516,Good,Good
517,Poor,Poor
518,Good,Good
519,Good,Good
520,Good,Good
521,Good,Poor
522,Poor,Poor
523,Good,Good
524,Poor,Poor
525,Good,Good
526,Poor,Good
527,Good,Good
528,Good,Good
529,Poor,Poor
530,Poor,Good
531,Good,Good
532,Good,Good
533,Good,Good
534,Good,Good
535,Good,Good
536,Good,Good
537,Good,Good
538,Good,Good
539,Poor,Poor
540,Good,Good
541,Poor,Good
542,Good,Good
543,Good,Good
544,Good,Poor
545,Good,Good
546,Good,Good
547,Good,Good
548,Poor,Poor
549,Good,Good
550,Good,Poor
551,Good,Good
552,Good,Good
553,Poor,Poor
554,Good,Good
555,Good,Poor
556,Poor,Poor
557,Good,Good
558,Poor,Poor
559,Poor,Poor
560,Good,Good
561,Poor,Poor
562,Good,Poor
563,Good,Good
564,Good,Good
565,Poor,Poor
566,Good,Poor
567,Poor,Poor
568,Good,Good
569,Good,Good
570,Good,Good
571,Good,Poor
572,Poor,Poor
573,Good,Good
574,Good,Good
575,Good,Good
576,Good,Good
577,Good,Good
578,Good,Good
579,Good,Good
580,Good,Poor
581,Good,Good
582,Good,Good
583,Good,Good
584,Good,Good
585,Poor,Poor
586,Poor,Good
587,Good,Good
588,Good,Good
589,Good,Good
590,Good,Good
591,Poor,Good
592,Good,Good
593,Good,Good
594,Good,Good
595,Good,Good
596,Good,Good
597,Poor,Good
598,Good,Poor
599,Poor,Good
600,Good,Good
601,Poor,Poor
602,Good,Good
603,Poor,Poor
604,Good,Good
605,Good,Good
606,Good,Good
607,Good,Good
608,Poor,Poor
609,Good,Good
610,Good,Good
611,Poor,Poor
612,Good,Good
613,Poor,Poor
614,Good,Good
615,Good,Good
616,Good,Good
617,Good,Good
618,Good,Good
619,Good,Good
620,Good,Good
621,Good,Good
622,Good,Good
623,Good,Good
624,Good,Poor
625,Good,Good
626,Good,Good
627,Good,Good
628,Good,Good
629,Good,Good
630,Good,Good
631,Poor,Poor
632,Good,Good
633,Poor,Good
634,Poor,Poor
635,Poor,Poor
636,Good,Good
637,Good,Poor
638,Good,Good
639,Poor,Good
640,Good,Good
641,Poor,Poor
642,Good,Good
643,Good,Good
644,Poor,Good
645,Poor,Poor
646,Good,Good
647,Good,Poor
648,Good,Poor
649,Good,Good
650,Good,Good
651,Good,Poor
652,Good,Poor
653,Good,Poor
654,Good,Good
655,Good,Good
656,Good,Good
657,Good,Good
658,Poor,Poor
659,Good,Poor
660,Good,Good
661,Good,Poor
662,Good,Poor
663,Good,Poor
664,Good,Good
665,Good,Good
666,Good,Good
667,Good,Good
668,Good,Good
669,Good,Good
670,Good,Poor
671,Poor,Poor
672,Good,Poor
673,Good,Good
674,Good,Good
675,Good,Good
676,Good,Good
677,Poor,Poor
678,Good,Poor
679,Poor,Poor
680,Poor,Poor
681,Good,Good
682,Poor,Poor
683,Poor,Poor
684,Good,Good
685,Good,Good
686,Good,Good
687,Good,Poor
688,Poor,Poor
689,Good,Good
690,Good,Good
691,Good,Poor
692,Poor,Poor
693,Good,Good
694,Poor,Poor
695,Good,Good
696,Poor,Good
697,Good,Good
698,Poor,Poor
699,Good,Good
700,Good,Good
701,Good,Good
702,Good,Good
703,Poor,Poor
704,Good,Poor
705,Good,Good
706,Good,Good
707,Poor,Poor
708,Poor,Poor
709,Good,Good
710,Good,Good
711,Good,Good
712,Good,Good
713,Good,Poor
714,Poor,Poor
715,Good,Good
716,Poor,Poor
717,Good,Good
718,Good,Good
719,Good,Good
720,Good,Good
721,Good,Good
722,Good,Good
723,Good,Poor
724,Good,Good
725,Poor,Poor
726,Good,Poor
727,Good,Good
728,Poor,Poor
729,Poor,Poor
730,Good,Good
731,Poor,Good
732,Poor,Poor
733,Good,Good
734,Good,Good
735,Good,Good
736,Good,Good
737,Good,Good
738,Good,Good
739,Good,Good
740,Good,Good
741,Poor,Poor
742,Good,Poor
743,Poor,Poor
744,Good,Good
745,Poor,Poor
746,Good,Good
747,Good,Poor
748,Good,Good
749,Good,Good
750,Good,Good
751,Good,Good
752,Good,Good
753,Good,Good
754,Good,Good
755,Good,Poor
756,Poor,Poor
757,Good,Good
758,Poor,Poor
759,Poor,Poor
760,Good,Good
761,Good,Good
762,Good,Good
763,Good,Good
764,Poor,Poor
765,Good,Poor
766,Good,Good
767,Good,Good
768,Poor,Good
769,Good,Good
770,Good,Good
771,Good,Good
772,Poor,Poor
773,Good,Good
774,Good,Good
775,Poor,Poor
776,Poor,Poor
777,Poor,Poor
778,Good,Good
779,Poor,Poor
780,Poor,Poor
781,Poor,Poor
782,Good,Good
783,Good,Good
784,Poor,Poor
785,Poor,Poor
786,Poor,Poor
787,Good,Good
788,Good,Good
789,Poor,Poor
790,Good,Poor
791,Good,Good
792,Good,Poor
793,Good,Good
794,Poor,Poor
795,Good,Good
796,Poor,Poor
797,Good,Good
798,Poor,Poor
799,Good,Good
800,Poor,Poor
801,Poor,Poor
802,Poor,Poor
803,Poor,Poor
804,Good,Good
805,Good,Good
806,Good,Good
807,Good,Good
808,Good,Poor
809,Good,Good
810,Good,Good
811,Good,Good
812,Good,Poor
813,Good,Good
814,Good,Good
815,Good,Good
816,Poor,Poor
817,Poor,Poor
818,Good,Good
819,Good,Good
820,Poor,Poor
821,Good,Good
822,Good,Good
823,Good,Good
824,Poor,Poor
825,Poor,Poor
826,Good,Good
827,Good,Poor
828,Poor,Poor
829,Good,Good
830,Poor,Poor
831,Good,Poor
832,Good,Good
833,Good,Good
834,Good,Good
835,Poor,Poor
836,Poor,Poor
837,Poor,Poor
838,Poor,Poor
839,Poor,Poor
840,Good,Good
841,Poor,Poor
842,Poor,Poor
843,Poor,Poor
844,Good,Good
845,Good,Good
846,Good,Good
847,Good,Good
848,Good,Poor
849,Good,Good
850,Good,Good
851,Poor,Poor
852,Good,Poor
853,Good,Poor
854,Good,Good
855,Good,Good
856,Good,Good
857,Poor,Poor
858,Good,Poor
859,Good,Good
860,Poor,Poor
861,Good,Good
862,Good,Good
863,Good,Good
864,Poor,Poor
865,Poor,Good
866,Good,Good
867,Poor,Poor
868,Good,Good
869,Good,Good
870,Good,Poor
871,Good,Poor
872,Good,Good
873,Good,Good
874,Good,Good
875,Good,Good
876,Poor,Good
877,Good,Good
878,Good,Poor
879,Poor,Poor
880,Good,Good
881,Good,Good
882,Poor,Good
883,Poor,Poor
884,Poor,Good
885,Good,Poor
886,Good,Good
887,Good,Poor
888,Good,Good
889,Good,Good
890,Good,Good
891,Good,Good
892,Poor,Good
893,Good,Poor
894,Good,Good
895,Good,Poor
896,Good,Poor
897,Good,Good
898,Good,Good
899,Good,Good
900,Good,Good
901,Good,Good
902,Poor,Poor
903,Good,Good
904,Good,Good
905,Poor,Poor
906,Good,Good
907,Poor,Poor
908,Good,Poor
909,Poor,Poor
910,Good,Poor
911,Poor,Poor
912,Good,Good
913,Poor,Poor
914,Poor,Good
915,Poor,Poor
916,Poor,Poor
917,Good,Good
918,Poor,Poor
919,Poor,Poor
920,Poor,Poor
921,Good,Good
922,Good,Good
923,Good,Good
924,Good,Good
925,Poor,Good
926,Good,Good
927,Good,Good
928,Good,Good
929,Good,Good
930,Poor,Good
931,Good,Good
932,Good,Good
933,Good,Good
934,Good,Poor
935,Poor,Poor
936,Poor,Poor
937,Good,Good
938,Poor,Poor
939,Good,Good
940,Good,Good
941,Good,Good
942,Good,Good
943,Good,Good
944,Good,Good
945,Poor,Poor
946,Good,Good
947,Good,Good
948,Good,Good
949,Good,Good
950,Good,Good
951,Poor,Good
952,Good,Good
953,Good,Good
954,Poor,Poor
955,Good,Good
956,Good,Good
957,Good,Poor
958,Poor,Poor
959,Good,Good
960,Poor,Poor
961,Poor,Good
962,Good,Good
963,Good,Good
964,Poor,Poor
965,Good,Poor
966,Good,Good
967,Good,Poor
968,Good,Good
969,Poor,Poor
970,Poor,Poor
971,Poor,Poor
972,Good,Good
973,Good,Poor
974,Good,Poor
975,Poor,Poor
976,Good,Good
977,Good,Poor
978,Good,Good
979,Good,Poor
980,Poor,Poor
981,Poor,Poor
982,Good,Good
983,Good,Good
984,Poor,Poor
985,Good,Good
986,Poor,Poor
987,Good,Good
988,Good,Good
989,Good,Poor
990,Good,Good
991,Good,Poor
992,Good,Good
993,Good,Good
994,Good,Good
995,Poor,Poor
996,Good,Good
997,Good,Good
998,Good,Poor
999,Good,Good
1000,Good,Good
1001,Good,Good
1002,Good,Good
1003,Good,Poor
1004,Good,Good
1005,Good,Poor
1006,Good,Good
1007,Poor,Good
1008,Poor,Poor
1009,Good,Poor
1010,Poor,Poor
1011,Good,Good
1012,Poor,Poor
1013,Good,Good
1014,Good,Poor
1015,Good,Good
1016,Good,Good
1017,Good,Poor
1018,Good,Good
1019,Good,Good
1020,Poor,Poor
1021,Good,Good
1022,Good,Good
1023,Good,Good
1024,Good,Poor
1025,Good,Poor
1026,Good,Good
1027,Good,Poor
1028,Poor,Poor
1029,Poor,Good
1030,Poor,Poor
1031,Good,Good
1032,Poor,Good
1033,Good,Poor
1034,Poor,Poor
1035,Good,Good
1036,Good,Good
1037,Good,Good
1038,Poor,Poor
1039,Poor,Poor
1040,Good,Good
1041,Poor,Good
1042,Good,Good
1043,Good,Good
1044,Poor,Poor
1045,Good,Good
1046,Good,Good
1047,Good,Good
1048,Poor,Poor
1049,Poor,Poor
1050,Good,Good
1051,Good,Good
1052,Good,Good
1053,Good,Poor
1054,Poor,Good
1055,Poor,Poor
1056,Poor,Poor
1057,Good,Poor
1058,Good,Good
1059,Good,Good
1060,Good,Good
1061,Good,Good
1062,Good,Poor
1063,Poor,Poor
1064,Good,Good
1065,Good,Good
1066,Good,Good
1067,Good,Good
1068,Good,Poor
1069,Good,Poor
1070,Poor,Poor
1071,Good,Good
1072,Poor,Poor
1073,Poor,Poor
1074,Good,Good
1075,Good,Good
1076,Poor,Poor
1077,Poor,Poor
1078,Good,Good
1079,Good,Poor
1080,Poor,Poor
1081,Poor,Poor
1082,Poor,Poor
1083,Good,Good
1084,Good,Good
1085,Good,Good
1086,Good,Poor
1087,Poor,Poor
1088,Poor,Poor
1089,Good,Poor
1090,Good,Good
1091,Good,Good
1092,Poor,Poor
1093,Good,Good
1094,Good,Good
1095,Poor,Good
1096,Good,Good
1097,Good,Good
1098,Good,Good
1099,Good,Good
1100,Good,Good
1101,Good,Good
1102,Good,Good
1103,Good,Poor
1104,Poor,Poor
1105,Good,Good
1106,Good,Poor
1107,Good,Good
1108,Good,Good
1109,Good,Poor
1110,Good,Good
1111,Good,Good
1112,Poor,Poor
1113,Good,Poor
1114,Poor,Poor
1115,Good,Good
1116,Good,Poor
1117,Poor,Good
1118,Poor,Poor
1119,Good,Good
1120,Poor,Poor
1121,Poor,Poor
1122,Poor,Poor
1123,Good,Good
1124,Good,Good
1125,Good,Poor
1126,Good,Good
1127,Poor,Poor
1128,Good,Good
1129,Good,Good
1130,Good,Poor
1131,Poor,Good
1132,Poor,Poor
1133,Good,Good
1134,Good,Poor
1135,Poor,Poor
1136,Good,Good
1137,Good,Good
1138,Poor,Poor
1139,Good,Good
1140,Good,Poor
1141,Good,Good
1142,Good,Good
1143,Good,Poor
1144,Good,Good
1145,Good,Good
1146,Poor,Poor
1147,Poor,Poor
1148,Poor,Poor
1149,Good,Poor
1150,Poor,Poor
1151,Good,Good
1152,Good,Poor
1153,Good,Good
1154,Good,Poor
1155,Good,Good
1156,Poor,Poor
1157,Good,Good
1158,Good,Good
1159,Good,Poor
1160,Good,Good
1161,Good,Good
1162,Good,Good
1163,Poor,Good
1164,Good,Good
1165,Good,Good
1166,Good,Good
1167,Good,Good
1168,Good,Good
1169,Good,Good
1170,Good,Good
1171,Good,Good
1172,Good,Good
1173,Good,Good
1174,Poor,Poor
1175,Good,Good
1176,Poor,Poor
1177,Poor,Poor
1178,Poor,Poor
1179,Good,Poor
1180,Poor,Poor
1181,Poor,Poor
1182,Good,Poor
1183,Poor,Poor
1184,Good,Poor
1185,Good,Good
1186,Good,Poor
1187,Good,Good
1188,Poor,Poor
1189,Poor,Poor
1190,Good,Good
1191,Good,Good
1192,Good,Good
1193,Good,Good
1194,Good,Good
1195,Good,Poor
1196,Good,Good
1197,Poor,Poor
1198,Good,Good
1199,Poor,Good
1200,Good,Poor
1201,Good,Poor
1202,Poor,Poor
1203,Good,Poor
1204,Good,Good
1205,Poor,Good
1206,Good,Good
1207,Good,Good
1208,Good,Good
1209,Good,Poor
1210,Poor,Poor
1211,Good,Poor
1212,Poor,Poor
1213,Poor,Poor
1214,Poor,Poor
1215,Good,Poor
1216,Good,Good
1217,Poor,Good
1218,Good,Good
1219,Good,Good
1220,Poor,Good
1221,Good,Good
1222,Poor,Good
1223,Good,Good
1224,Poor,Poor
1225,Good,Good
1226,Good,Good
1227,Good,Good
1228,Good,Good
1229,Good,Good
1230,Poor,Poor
1231,Good,Good
1232,Good,Good
1233,Poor,Poor
1234,Good,Poor
1235,Good,Good
1236,Good,Good
1237,Poor,Poor
1238,Good,Good
1239,Poor,Poor
1240,Good,Good
1241,Good,Good
1242,Good,Good
1243,Good,Poor
1244,Good,Good
1245,Good,Good
1246,Good,Good
1247,Good,Good
1248,Poor,Poor
1249,Poor,Good
1250,Good,Good
1251,Poor,Poor
1252,Good,Good
1253,Good,Good
1254,Poor,Poor
1255,Poor,Poor
1256,Good,Good
1257,Good,Poor
1258,Poor,Poor
1259,Good,Poor
1260,Poor,Poor
1261,Poor,Good
1262,Poor,Poor
1263,Poor,Poor
1264,Good,Good
1265,Good,Poor
1266,Good,Good
1267,Good,Good
1268,Good,Good
1269,Good,Good
1270,Good,Poor
1271,Poor,Poor
1272,Good,Good
1273,Good,Good
1274,Good,Good
1275,Good,Good
1276,Poor,Poor
1277,Good,Good
1278,Good,Poor
1279,Poor,Poor
1280,Poor,Poor
1281,Good,Good
1282,Poor,Poor
1283,Good,Good
1284,Good,Poor
1285,Good,Good
1286,Good,Good
1287,Good,Good
1288,Good,Good
1289,Good,Good
1290,Good,Good
1291,Good,Good
1292,Good,Good
1293,Good,Good
1294,Good,Good
1295,Good,Good
1296,Good,Good
1297,Good,Poor
1298,Good,Poor
1299,Good,Good
1300,Poor,Poor
1301,Good,Good
1302,Poor,Good
1303,Good,Good
1304,Poor,Good
1305,Good,Poor
1306,Good,Good
1307,Good,Good
1308,Good,Good
1309,Good,Good
1310,Poor,Poor
1311,Poor,Poor
1312,Good,Good
1313,Good,Good
1314,Good,Good
1315,Poor,Poor
1316,Poor,Poor
1317,Good,Good
1318,Good,Good
1319,Good,Good
1320,Poor,Poor
1321,Good,Poor
1322,Good,Good
1323,Good,Good
1324,Good,Good
1325,Good,Good
1326,Good,Good
1327,Good,Good
1328,Poor,Poor
1329,Good,Good
1330,Poor,Poor
1331,Good,Good
1332,Good,Good
1333,Good,Good
1334,Good,Good
1335,Good,Poor
1336,Good,Good
1337,Good,Good
1338,Good,Good
1339,Good,Good
1340,Poor,Poor
1341,Poor,Poor
1342,Good,Good
1343,Good,Good
1344,Poor,Poor
1345,Good,Good
1346,Good,Good
1347,Good,Good
1348,Good,Poor
1349,Poor,Poor
1350,Poor,Poor
1351,Good,Good
1352,Good,Good
1353,Poor,Good
1354,Good,Good
1355,Good,Poor
1356,Good,Good
1357,Good,Good
1358,Good,Good
1359,Good,Good
1360,Poor,Poor
1361,Poor,Poor
1362,Good,Good
1363,Good,Good
1364,Poor,Poor
1365,Poor,Poor
1366,Poor,Poor
1367,Poor,Poor
1368,Poor,Poor
1369,Poor,Poor
1370,Good,Poor
1371,Poor,Poor
1372,Poor,Good
1373,Good,Poor
1374,Good,Good
1375,Good,Good
1376,Good,Poor
1377,Poor,Good
1378,Good,Good
1379,Poor,Poor
1380,Good,Good
1381,Good,Poor
1382,Good,Good
1383,Good,Poor
1384,Good,Good
1385,Good,Good
1386,Poor,Poor
1387,Good,Good
1388,Poor,Poor
1389,Good,Good
1390,Good,Good
1391,Poor,Poor
1392,Good,Poor
1393,Good,Good
1394,Good,Good
1395,Good,Good
1396,Good,Good
1397,Good,Good
1398,Good,Good
1399,Good,Good
1400,Poor,Poor
1401,Poor,Poor
1402,Good,Good
1403,Good,Good
1404,Good,Good
1405,Good,Good
1406,Good,Good
1407,Poor,Poor
1408,Poor,Poor
1409,Good,Good
1410,Poor,Poor
1411,Poor,Poor
1412,Good,Good
1413,Good,Good
1414,Good,Good
1415,Poor,Poor
1416,Good,Good
1417,Good,Good
1418,Good,Good
1419,Good,Good
1420,Poor,Poor
1421,Good,Good
1422,Good,Good
1423,Good,Poor
1424,Good,Good
1425,Poor,Poor
1426,Good,Good
1427,Good,Good
1428,Good,Poor
1429,Good,Poor
1430,Good,Good
1431,Poor,Poor
1432,Good,Poor
1433,Good,Poor
1434,Good,Good
1435,Good,Good
1436,Good,Good
1437,Poor,Poor
1438,Poor,Poor
1439,Good,Poor
1440,Poor,Poor
1441,Good,Good
1442,Good,Good
1443,Poor,Poor
1444,Poor,Poor
1445,Good,Good
1446,Good,Good
1447,Good,Good
1448,Good,Good
1449,Poor,Poor
1450,Good,Poor
1451,Poor,Poor
1452,Good,Good
1453,Good,Good
1454,Poor,Poor
1455,Good,Good
1456,Poor,Poor
1457,Good,Poor
1458,Poor,Poor
1459,Good,Poor
1460,Good,Good
1461,Poor,Poor
1462,Good,Good
1463,Good,Good
1464,Good,Good
1465,Good,Good
1466,Good,Good
1467,Poor,Good
1468,Good,Good
1469,Good,Good
1470,Poor,Poor
1471,Good,Good
1472,Good,Poor
1473,Poor,Poor
1474,Good,Good
1475,Poor,Poor
1476,Good,Poor
1477,Good,Good
1478,Poor,Poor
1479,Good,Good
1480,Good,Good
1481,Good,Good
1482,Good,Good
1483,Good,Good
1484,Poor,Poor
1485,Poor,Poor
1486,Good,Good
1487,Good,Poor
1488,Good,Good
1489,Good,Good
1490,Good,Good
1491,Good,Good
1492,Good,Poor
1493,Good,Poor
1494,Good,Good
1495,Good,Poor
1496,Poor,Poor
1497,Good,Good
1498,Good,Good
1499,Poor,Poor
1500,Poor,Good
1501,Good,Good
1502,Good,Good
1503,Poor,Good
1504,Good,Poor
1505,Poor,Good
1506,Good,Good
1507,Good,Good
1508,Good,Good
1509,Good,Good
1510,Good,Good
1511,Good,Good
1512,Good,Good
1513,Poor,Poor
1514,Good,Good
1515,Good,Good
1516,Good,Good
1517,Good,Poor
1518,Poor,Poor
1519,Poor,Poor
1520,Good,Good
1521,Poor,Poor
1522,Good,Good
1523,Good,Good
1524,Good,Good
1525,Poor,Poor
1526,Good,Good
1527,Good,Good
1528,Good,Good
1529,Poor,Poor
1530,Poor,Poor
1531,Good,Good
1532,Poor,Poor
1533,Good,Good
1534,Good,Good
1535,Good,Good
1536,Good,Good
1537,Good,Good
1538,Poor,Good
1539,Good,Good
1540,Poor,Poor
1541,Good,Poor
1542,Poor,Poor
1543,Good,Good
