,prediction,actual
184,Good,Good
185,Good,Good
186,Good,Good
187,Bad,Bad
188,Good,Bad
189,Good,Good
190,Good,Good
191,Good,Good
192,Bad,Bad
193,Good,Good
194,Bad,Bad
195,Bad,Bad
196,Good,Bad
197,Good,Good
198,Good,Good
199,Good,Bad
200,Good,Good
201,Good,Good
202,Good,Bad
203,Good,Good
204,Good,Good
205,Bad,Bad
206,Good,Good
207,Good,Good
208,Good,Good
209,Good,Bad
210,Good,Good
211,Bad,Bad
212,Good,Bad
213,Good,Good
214,Good,Bad
215,Bad,Bad
216,Bad,Bad
217,Good,Good
218,Good,Bad
219,Good,Good
220,Good,Bad
221,Bad,Bad
222,Good,Good
223,Bad,Good
224,Good,Good
225,Bad,Bad
226,Good,Bad
227,Bad,Bad
228,Good,Good
229,Bad,Bad
230,Good,Good
231,Bad,Bad
232,Good,Bad
233,Good,Good
234,Good,Bad
235,Good,Good
236,Bad,Bad
237,Bad,Bad
238,Good,Good
239,Good,Good
240,Bad,Good
241,Good,Good
242,Good,Good
243,Bad,Good
244,Good,Good
245,Good,Good
246,Good,Good
247,Bad,Bad
248,Good,Good
249,Good,Good
250,Good,Good
251,Bad,Bad
252,Bad,Bad
253,Good,Good
254,Good,Good
255,Good,Good
256,Good,Good
257,Good,Good
258,Good,Good
259,Bad,Bad
260,Good,Good
261,Bad,Bad
262,Good,Good
263,Good,Good
264,Good,Good
265,Good,Good
266,Bad,Bad
267,Bad,Bad
268,Good,Good
269,Bad,Bad
270,Good,Good
271,Good,Good
272,Good,Good
273,Good,Good
274,Bad,Bad
275,Bad,Bad
276,Good,Good
277,Good,Good
278,Bad,Bad
279,Good,Good
280,Good,Good
281,Good,Good
282,Good,Good
283,Good,Good
284,Bad,Bad
285,Bad,Bad
286,Good,Good
287,Bad,Good
288,Good,Good
289,Good,Bad
290,Good,Bad
291,Good,Bad
292,Bad,Bad
293,Bad,Bad
294,Good,Good
295,Good,Good
296,Good,Good
297,Good,Bad
298,Bad,Bad
299,Good,Good
300,Good,Bad
301,Good,Good
302,Good,Good
303,Good,Bad
304,Good,Good
305,Good,Good
306,Bad,Bad
307,Bad,Bad
308,Good,Good
309,Good,Good
310,Good,Bad
311,Good,Bad
312,Good,Good
313,Bad,Bad
314,Good,Good
315,Good,Good
316,Bad,Bad
317,Bad,Bad
318,Good,Good
319,Good,Good
320,Bad,Bad
321,Good,Good
322,Bad,Bad
323,Good,Good
324,Good,Good
325,Good,Good
326,Bad,Bad
327,Good,Good
328,Bad,Bad
329,Bad,Bad
330,Bad,Good
331,Good,Bad
332,Bad,Bad
333,Good,Good
334,Bad,Bad
335,Bad,Bad
336,Good,Good
337,Good,Good
338,Bad,Bad
339,Good,Good
340,Good,Bad
341,Bad,Bad
342,Good,Good
343,Good,Bad
344,Good,Good
345,Good,Good
346,Good,Good
347,Good,Good
348,Bad,Bad
349,Good,Good
350,Good,Good
351,Good,Good
352,Good,Good
353,Good,Bad
354,Bad,Bad
355,Good,Good
356,Good,Bad
357,Good,Good
358,Good,Good
359,Good,Good
360,Good,Good
361,Good,Bad
362,Good,Good
363,Good,Good
364,Good,Bad
365,Bad,Bad
366,Good,Good
367,Good,Good
368,Bad,Bad
369,Good,Bad
370,Good,Good
371,Good,Good
372,Bad,Bad
373,Good,Good
374,Bad,Bad
375,Good,Bad
376,Good,Good
377,Bad,Bad
378,Good,Good
379,Good,Good
380,Good,Good
381,Good,Good
382,Good,Good
383,Good,Good
384,Good,Good
385,Bad,Bad
386,Good,Good
387,Good,Bad
388,Bad,Bad
389,Good,Bad
390,Bad,Bad
391,Bad,Good
392,Good,Bad
393,Good,Good
394,Bad,Bad
395,Good,Good
396,Bad,Bad
397,Good,Good
398,Good,Good
399,Good,Good
400,Good,Bad
401,Bad,Good
402,Good,Good
403,Good,Good
404,Good,Good
405,Bad,Bad
406,Good,Bad
407,Bad,Good
408,Good,Bad
409,Good,Bad
410,Good,Bad
411,Good,Bad
412,Good,Good
413,Good,Good
414,Good,Good
415,Bad,Good
416,Good,Good
417,Good,Bad
418,Good,Bad
419,Bad,Bad
420,Good,Good
421,Good,Bad
422,Bad,Bad
423,Good,Good
424,Bad,Bad
425,Good,Good
426,Good,Bad
427,Good,Bad
428,Good,Good
429,Good,Good
430,Bad,Good
431,Good,Good
432,Good,Bad
433,Bad,Bad
434,Good,Bad
435,Good,Good
436,Good,Good
437,Bad,Bad
438,Bad,Bad
439,Bad,Bad
440,Good,Bad
441,Good,Bad
442,Good,Bad
443,Good,Good
444,Good,Good
445,Bad,Bad
446,Good,Good
447,Good,Good
448,Bad,Bad
449,Good,Good
450,Good,Good
451,Good,Good
452,Bad,Bad
453,Good,Good
454,Bad,Bad
455,Good,Good
456,Good,Bad
457,Good,Good
458,Bad,Bad
459,Good,Bad
460,Bad,Bad
461,Bad,Bad
462,Good,Bad
463,Good,Good
464,Bad,Bad
465,Good,Good
466,Bad,Bad
467,Good,Good
468,Bad,Bad
469,Bad,Bad
470,Good,Bad
471,Bad,Good
472,Good,Good
473,Good,Good
474,Good,Bad
475,Good,Good
476,Bad,Bad
477,Good,Good
478,Good,Good
479,Good,Good
480,Good,Good
481,Bad,Bad
482,Bad,Bad
483,Bad,Good
484,Good,Good
485,Good,Good
486,Good,Good
487,Bad,Bad
488,Good,Good
489,Good,Good
490,Bad,Bad
491,Bad,Bad
492,Good,Good
493,Good,Good
494,Good,Good
495,Bad,Bad
496,Bad,Bad
497,Good,Good
498,Good,Bad
499,Good,Good
500,Good,Good
501,Bad,Bad
502,Bad,Bad
503,Good,Good
504,Good,Good
505,Good,Good
506,Bad,Bad
507,Good,Good
508,Bad,Bad
509,Bad,Bad
510,Bad,Good
511,Good,Bad
512,Good,Good
513,Good,Bad
514,Bad,Bad
515,Good,Good
516,Good,Good
517,Good,Good
518,Good,Good
519,Good,Good
520,Bad,Bad
521,Good,Good
522,Good,Good
523,Good,Good
524,Good,Good
525,Bad,Bad
526,Good,Good
527,Good,Bad
528,Bad,Bad
529,Good,Good
530,Good,Good
531,Good,Good
532,Bad,Bad
533,Good,Good
534,Good,Good
535,Good,Bad
536,Good,Good
537,Good,Good
538,Bad,Bad
539,Good,Good
540,Good,Good
541,Good,Good
542,Good,Good
543,Good,Good
544,Bad,Bad
545,Bad,Bad
546,Good,Good
547,Bad,Bad
548,Good,Good
549,Good,Bad
550,Bad,Bad
551,Good,Good
552,Bad,Bad
553,Good,Bad
554,Good,Good
555,Bad,Bad
556,Good,Good
557,Good,Good
558,Good,Good
559,Good,Good
560,Good,Bad
561,Good,Good
562,Good,Good
563,Good,Bad
564,Good,Bad
565,Good,Good
566,Good,Good
567,Bad,Bad
568,Bad,Bad
569,Good,Good
570,Good,Good
571,Good,Bad
572,Good,Good
573,Good,Good
574,Bad,Good
575,Bad,Good
576,Bad,Good
577,Good,Good
578,Bad,Bad
579,Good,Good
580,Good,Good
581,Bad,Bad
582,Bad,Bad
583,Good,Good
584,Bad,Bad
585,Bad,Good
586,Good,Good
587,Good,Good
588,Bad,Bad
589,Good,Bad
590,Good,Good
591,Good,Good
592,Bad,Bad
593,Good,Good
594,Bad,Bad
595,Bad,Bad
596,Good,Good
597,Good,Good
598,Bad,Bad
599,Good,Good
600,Good,Good
601,Bad,Good
602,Good,Good
603,Good,Good
604,Good,Good
605,Bad,Bad
606,Bad,Bad
607,Good,Good
608,Good,Good
609,Good,Good
610,Good,Good
611,Good,Good
612,Good,Good
613,Bad,Bad
614,Bad,Bad
615,Good,Good
616,Good,Good
617,Good,Good
618,Good,Good
619,Good,Good
620,Good,Good
621,Good,Good
622,Good,Good
623,Good,Bad
624,Bad,Bad
625,Bad,Bad
626,Bad,Bad
627,Good,Bad
628,Good,Good
629,Good,Bad
630,Bad,Good
631,Good,Good
632,Good,Good
633,Bad,Good
634,Good,Good
635,Good,Bad
636,Good,Good
637,Good,Good
638,Good,Good
639,Bad,Bad
640,Good,Good
641,Good,Good
642,Good,Good
643,Good,Bad
644,Good,Bad
645,Good,Good
646,Good,Good
647,Good,Good
648,Good,Good
649,Good,Good
650,Good,Good
651,Good,Good
652,Good,Bad
653,Good,Good
654,Bad,Bad
655,Good,Good
656,Good,Good
657,Bad,Bad
658,Good,Good
659,Good,Good
660,Good,Good
661,Bad,Bad
662,Good,Good
663,Bad,Bad
664,Bad,Good
665,Bad,Bad
666,Bad,Bad
667,Bad,Bad
668,Bad,Bad
669,Bad,Bad
670,Good,Good
671,Good,Good
672,Good,Good
673,Good,Bad
674,Good,Good
675,Good,Bad
676,Good,Good
677,Good,Good
678,Good,Bad
679,Bad,Bad
680,Bad,Bad
681,Good,Good
682,Bad,Bad
683,Bad,Bad
684,Good,Bad
685,Bad,Bad
686,Good,Good
687,Good,Good
688,Bad,Good
689,Bad,Good
690,Good,Bad
691,Good,Good
692,Bad,Bad
693,Good,Bad
694,Bad,Bad
695,Good,Good
696,Good,Good
697,Good,Good
698,Bad,Good
699,Good,Good
700,Good,Good
701,Bad,Bad
702,Good,Good
703,Good,Good
704,Good,Bad
705,Bad,Good
706,Good,Good
707,Bad,Bad
708,Good,Good
709,Good,Good
710,Good,Good
711,Good,Good
712,Bad,Bad
713,Good,Good
714,Bad,Bad
715,Bad,Bad
716,Good,Good
717,Good,Good
718,Good,Bad
719,Bad,Bad
720,Good,Good
721,Good,Good
722,Good,Good
723,Bad,Bad
724,Good,Good
725,Good,Good
726,Good,Good
727,Bad,Bad
728,Bad,Bad
729,Good,Good
730,Good,Bad
731,Bad,Bad
732,Bad,Bad
733,Good,Good
734,Good,Good
735,Good,Bad
736,Good,Good
737,Good,Good
738,Good,Good
739,Good,Good
740,Good,Good
741,Good,Good
742,Good,Good
743,Bad,Good
744,Bad,Bad
745,Bad,Bad
746,Good,Good
747,Bad,Bad
748,Bad,Good
749,Good,Bad
750,Good,Good
751,Bad,Bad
752,Good,Good
753,Good,Bad
754,Bad,Good
755,Good,Good
756,Good,Good
757,Good,Bad
758,Good,Good
759,Bad,Bad
760,Good,Good
761,Bad,Bad
762,Good,Good
763,Good,Good
764,Bad,Good
765,Good,Good
766,Good,Good
767,Bad,Bad
768,Bad,Good
769,Bad,Bad
770,Bad,Bad
771,Good,Good
772,Bad,Good
773,Good,Bad
774,Good,Bad
775,Good,Bad
776,Bad,Bad
777,Good,Good
778,Good,Good
779,Good,Good
780,Good,Good
781,Good,Good
782,Good,Good
783,Good,Bad
784,Good,Good
785,Good,Good
786,Good,Good
787,Bad,Good
788,Bad,Bad
789,Bad,Bad
790,Bad,Good
791,Good,Good
792,Bad,Bad
793,Good,Good
794,Bad,Good
795,Good,Good
796,Good,Good
797,Good,Good
798,Good,Good
799,Bad,Bad
800,Good,Good
801,Bad,Good
802,Good,Good
803,Good,Good
804,Good,Good
805,Good,Good
806,Good,Bad
807,Good,Bad
808,Good,Bad
809,Good,Bad
810,Good,Good
811,Good,Good
812,Bad,Bad
813,Good,Bad
814,Good,Good
815,Good,Good
816,Good,Good
817,Good,Good
818,Good,Bad
819,Good,Bad
820,Bad,Bad
821,Good,Bad
822,Good,Bad
823,Good,Good
824,Good,Bad
825,Good,Good
826,Bad,Bad
827,Bad,Bad
828,Bad,Bad
829,Bad,Good
830,Good,Good
831,Good,Good
832,Good,Good
833,Bad,Bad
834,Good,Good
835,Bad,Bad
836,Good,Good
837,Bad,Bad
838,Good,Bad
839,Good,Good
840,Good,Good
841,Good,Good
842,Bad,Bad
843,Bad,Good
844,Good,Good
845,Bad,Bad
846,Good,Good
847,Good,Good
848,Bad,Bad
849,Bad,Bad
850,Bad,Bad
851,Good,Good
852,Good,Bad
853,Good,Good
854,Bad,Bad
855,Good,Good
856,Good,Bad
857,Bad,Bad
858,Bad,Good
859,Good,Good
860,Good,Good
861,Good,Good
862,Bad,Good
863,Good,Bad
864,Good,Good
865,Good,Good
866,Good,Good
867,Good,Good
868,Bad,Bad
869,Good,Good
870,Bad,Bad
871,Bad,Bad
872,Good,Good
873,Good,Bad
874,Good,Good
875,Bad,Bad
876,Good,Good
877,Good,Good
878,Good,Bad
879,Good,Good
880,Bad,Bad
881,Good,Good
882,Good,Good
883,Bad,Bad
884,Good,Good
885,Good,Good
886,Good,Good
887,Bad,Bad
888,Bad,Bad
889,Good,Bad
890,Good,Good
891,Bad,Bad
892,Good,Good
893,Bad,Bad
894,Good,Good
895,Good,Good
896,Good,Good
897,Good,Bad
898,Bad,Bad
899,Good,Good
900,Bad,Bad
901,Good,Good
902,Good,Bad
903,Good,Good
904,Bad,Good
905,Good,Good
906,Good,Good
907,Good,Good
908,Good,Bad
909,Good,Good
910,Bad,Bad
911,Good,Good
912,Good,Bad
913,Good,Good
914,Good,Bad
915,Bad,Bad
916,Bad,Bad
917,Good,Good
918,Good,Good
919,Good,Bad
920,Good,Good
921,Good,Good
922,Good,Good
923,Bad,Bad
924,Good,Good
925,Good,Good
926,Bad,Good
927,Bad,Good
928,Good,Good
929,Bad,Bad
930,Good,Good
931,Good,Good
932,Bad,Bad
933,Good,Good
934,Good,Good
935,Bad,Bad
936,Bad,Good
937,Good,Good
938,Good,Good
939,Good,Good
940,Bad,Good
941,Good,Bad
942,Good,Good
943,Good,Bad
944,Bad,Bad
945,Good,Good
946,Good,Bad
947,Good,Good
948,Bad,Bad
949,Bad,Bad
950,Bad,Bad
951,Good,Good
952,Good,Good
953,Bad,Bad
954,Good,Good
955,Good,Good
956,Bad,Bad
957,Good,Good
958,Good,Good
959,Bad,Good
960,Good,Good
961,Good,Good
962,Good,Good
963,Bad,Good
964,Bad,Bad
965,Bad,Bad
966,Bad,Bad
967,Good,Good
968,Bad,Bad
969,Good,Good
970,Bad,Good
971,Good,Good
972,Good,Good
973,Bad,Bad
974,Bad,Bad
975,Good,Good
976,Good,Good
977,Good,Good
978,Good,Bad
979,Bad,Bad
980,Good,Good
981,Good,Good
982,Good,Good
983,Good,Bad
984,Good,Good
985,Good,Bad
986,Good,Good
987,Bad,Bad
988,Bad,Bad
989,Bad,Bad
990,Bad,Bad
991,Bad,Good
992,Bad,Bad
993,Bad,Bad
994,Good,Good
995,Good,Good
996,Good,Good
997,Bad,Bad
998,Good,Bad
999,Good,Bad
1000,Bad,Good
1001,Good,Bad
1002,Good,Good
1003,Bad,Bad
1004,Good,Good
1005,Bad,Bad
1006,Good,Good
1007,Good,Good
1008,Good,Good
1009,Good,Bad
1010,Bad,Bad
1011,Good,Good
1012,Good,Good
1013,Good,Good
1014,Good,Good
1015,Bad,Bad
1016,Good,Good
1017,Good,Good
1018,Good,Good
1019,Good,Good
1020,Bad,Bad
1021,Good,Good
1022,Good,Bad
1023,Bad,Bad
1024,Bad,Good
1025,Good,Good
1026,Bad,Bad
1027,Good,Good
1028,Good,Good
1029,Good,Good
1030,Bad,Bad
1031,Bad,Good
1032,Good,Good
1033,Bad,Bad
1034,Good,Good
1035,Bad,Bad
1036,Good,Good
1037,Good,Good
1038,Good,Good
1039,Good,Good
1040,Good,Good
1041,Bad,Bad
1042,Good,Good
1043,Good,Bad
1044,Good,Good
1045,Good,Good
1046,Good,Bad
1047,Good,Good
1048,Bad,Bad
1049,Good,Good
1050,Good,Good
1051,Good,Good
1052,Bad,Bad
1053,Good,Good
1054,Good,Good
1055,Good,Good
1056,Good,Bad
1057,Bad,Bad
1058,Good,Good
1059,Good,Good
1060,Bad,Bad
1061,Good,Good
1062,Good,Good
1063,Good,Good
1064,Bad,Bad
1065,Good,Good
1066,Bad,Bad
1067,Good,Bad
1068,Good,Good
1069,Good,Good
1070,Good,Good
1071,Bad,Good
1072,Bad,Good
1073,Good,Good
1074,Good,Good
1075,Good,Good
1076,Good,Bad
1077,Good,Good
1078,Bad,Bad
1079,Bad,Good
1080,Bad,Bad
1081,Good,Bad
1082,Good,Good
1083,Bad,Bad
1084,Bad,Bad
1085,Good,Good
1086,Good,Good
1087,Good,Good
1088,Bad,Good
1089,Good,Good
1090,Good,Good
1091,Good,Good
1092,Good,Good
1093,Good,Good
1094,Bad,Bad
1095,Bad,Good
1096,Good,Good
1097,Good,Good
1098,Good,Good
1099,Bad,Bad
1100,Good,Good
1101,Good,Good
1102,Good,Bad
1103,Good,Good
1104,Good,Good
1105,Bad,Bad
1106,Good,Good
1107,Bad,Bad
1108,Good,Good
1109,Good,Bad
1110,Good,Good
1111,Good,Good
1112,Bad,Bad
1113,Good,Good
1114,Good,Good
1115,Bad,Good
1116,Good,Good
1117,Good,Bad
1118,Good,Bad
1119,Bad,Good
1120,Bad,Bad
1121,Bad,Bad
1122,Good,Good
1123,Bad,Bad
1124,Good,Good
1125,Bad,Good
1126,Bad,Bad
1127,Bad,Good
1128,Bad,Bad
1129,Good,Good
1130,Good,Good
1131,Good,Good
1132,Bad,Bad
1133,Good,Bad
1134,Good,Good
1135,Good,Good
1136,Good,Good
1137,Bad,Bad
1138,Good,Good
1139,Bad,Bad
1140,Good,Good
1141,Bad,Bad
1142,Good,Good
1143,Good,Bad
1144,Bad,Good
1145,Bad,Bad
1146,Good,Good
1147,Good,Good
1148,Bad,Bad
1149,Bad,Bad
1150,Good,Bad
1151,Good,Good
1152,Good,Good
1153,Good,Good
1154,Good,Good
1155,Good,Bad
1156,Good,Bad
1157,Good,Good
1158,Good,Good
1159,Good,Good
1160,Good,Good
1161,Good,Good
1162,Good,Good
1163,Bad,Bad
1164,Good,Good
1165,Good,Bad
1166,Bad,Good
1167,Bad,Good
1168,Bad,Bad
1169,Bad,Bad
1170,Good,Good
1171,Bad,Bad
1172,Bad,Bad
1173,Good,Good
1174,Bad,Bad
1175,Good,Good
1176,Good,Good
1177,Good,Bad
1178,Good,Good
1179,Bad,Bad
1180,Good,Good
1181,Bad,Bad
1182,Good,Good
1183,Good,Good
1184,Good,Good
1185,Good,Bad
1186,Good,Good
1187,Bad,Bad
1188,Bad,Bad
1189,Bad,Bad
1190,Good,Good
1191,Good,Good
1192,Good,Good
1193,Good,Good
1194,Good,Good
1195,Bad,Bad
1196,Good,Good
1197,Good,Good
1198,Good,Bad
1199,Good,Good
1200,Good,Good
1201,Good,Bad
1202,Good,Good
1203,Good,Good
1204,Good,Bad
1205,Good,Good
1206,Bad,Bad
1207,Bad,Bad
1208,Bad,Bad
1209,Good,Good
1210,Good,Good
1211,Bad,Bad
1212,Good,Good
1213,Bad,Bad
1214,Bad,Bad
1215,Good,Good
1216,Good,Bad
1217,Good,Bad
1218,Good,Good
1219,Good,Good
1220,Bad,Bad
1221,Good,Good
1222,Good,Good
1223,Good,Good
1224,Good,Good
1225,Bad,Good
1226,Bad,Bad
1227,Good,Good
1228,Good,Good
1229,Bad,Bad
1230,Good,Good
1231,Good,Bad
1232,Good,Good
1233,Good,Good
1234,Good,Bad
1235,Good,Good
1236,Bad,Good
1237,Good,Good
1238,Good,Good
1239,Good,Good
1240,Good,Good
1241,Good,Good
1242,Good,Bad
1243,Bad,Bad
1244,Good,Good
1245,Good,Good
1246,Good,Good
1247,Good,Bad
1248,Bad,Good
1249,Good,Bad
1250,Good,Good
1251,Bad,Bad
1252,Good,Good
1253,Bad,Bad
1254,Good,Good
1255,Good,Good
1256,Good,Good
1257,Good,Good
1258,Good,Bad
1259,Good,Bad
1260,Good,Good
1261,Good,Good
1262,Bad,Good
1263,Good,Good
1264,Good,Bad
1265,Good,Bad
1266,Good,Bad
1267,Good,Good
1268,Good,Good
1269,Good,Bad
1270,Bad,Bad
1271,Good,Bad
1272,Good,Bad
1273,Good,Good
1274,Good,Good
1275,Bad,Bad
1276,Bad,Bad
1277,Bad,Good
1278,Bad,Bad
1279,Good,Good
1280,Good,Good
1281,Bad,Bad
1282,Good,Good
1283,Bad,Bad
1284,Good,Good
1285,Bad,Bad
1286,Good,Good
1287,Good,Good
1288,Good,Good
1289,Good,Good
1290,Good,Good
1291,Good,Bad
1292,Good,Good
1293,Bad,Bad
1294,Good,Good
1295,Good,Good
1296,Good,Good
1297,Good,Good
1298,Good,Good
1299,Bad,Bad
1300,Good,Good
1301,Bad,Bad
1302,Bad,Bad
1303,Good,Good
1304,Good,Good
1305,Good,Good
1306,Bad,Good
1307,Good,Good
1308,Good,Bad
1309,Good,Good
1310,Good,Good
1311,Good,Good
1312,Good,Bad
1313,Good,Good
1314,Good,Good
1315,Bad,Bad
1316,Good,Good
1317,Bad,Bad
1318,Bad,Good
1319,Bad,Bad
1320,Bad,Bad
1321,Good,Good
1322,Good,Bad
1323,Good,Bad
1324,Bad,Bad
1325,Bad,Bad
1326,Good,Good
1327,Good,Good
1328,Bad,Bad
1329,Bad,Bad
1330,Good,Good
1331,Bad,Bad
1332,Good,Bad
1333,Good,Good
1334,Bad,Bad
1335,Good,Good
1336,Good,Good
1337,Good,Bad
1338,Good,Good
1339,Bad,Good
1340,Good,Good
1341,Bad,Bad
1342,Good,Good
1343,Good,Good
1344,Good,Good
1345,Good,Good
1346,Good,Bad
1347,Good,Good
1348,Good,Good
1349,Good,Bad
1350,Good,Good
1351,Bad,Bad
1352,Good,Good
1353,Bad,Good
1354,Good,Good
1355,Good,Good
1356,Good,Good
1357,Good,Bad
1358,Good,Good
1359,Good,Good
1360,Good,Good
1361,Good,Good
1362,Bad,Bad
1363,Good,Good
1364,Good,Good
1365,Bad,Good
1366,Bad,Bad
1367,Good,Good
1368,Bad,Bad
1369,Good,Good
1370,Bad,Bad
1371,Good,Good
1372,Good,Good
1373,Bad,Bad
1374,Good,Good
1375,Bad,Good
1376,Good,Good
1377,Bad,Bad
1378,Bad,Bad
1379,Good,Bad
1380,Good,Good
1381,Good,Good
1382,Good,Good
1383,Good,Bad
1384,Good,Good
1385,Bad,Bad
1386,Good,Bad
1387,Good,Good
1388,Good,Good
1389,Good,Good
1390,Good,Good
1391,Good,Good
1392,Good,Good
1393,Good,Bad
1394,Bad,Bad
1395,Bad,Bad
1396,Good,Good
1397,Good,Bad
1398,Bad,Good
1399,Good,Good
1400,Good,Bad
1401,Good,Good
1402,Good,Good
1403,Bad,Bad
1404,Bad,Bad
1405,Good,Good
1406,Bad,Bad
1407,Good,Good
1408,Good,Good
1409,Good,Good
1410,Good,Good
1411,Good,Good
1412,Good,Good
1413,Good,Good
1414,Good,Good
1415,Bad,Good
1416,Bad,Bad
1417,Good,Good
1418,Bad,Bad
1419,Good,Bad
1420,Good,Bad
1421,Bad,Bad
1422,Good,Good
1423,Good,Bad
1424,Good,Good
1425,Good,Good
1426,Good,Good
1427,Good,Good
1428,Good,Bad
1429,Bad,Bad
1430,Good,Good
1431,Good,Good
1432,Bad,Good
1433,Good,Good
1434,Good,Good
1435,Bad,Bad
1436,Good,Good
1437,Good,Bad
1438,Good,Bad
1439,Bad,Good
1440,Bad,Bad
1441,Good,Bad
1442,Bad,Bad
1443,Good,Good
1444,Good,Good
1445,Bad,Bad
1446,Good,Bad
1447,Good,Bad
1448,Bad,Bad
1449,Good,Good
1450,Bad,Bad
1451,Good,Good
1452,Good,Bad
1453,Good,Good
1454,Good,Good
1455,Bad,Bad
1456,Bad,Bad
1457,Good,Good
1458,Bad,Bad
1459,Good,Bad
1460,Good,Bad
1461,Good,Good
1462,Bad,Bad
1463,Bad,Good
1464,Good,Bad
1465,Bad,Bad
1466,Good,Good
1467,Bad,Bad
1468,Good,Good
1469,Good,Good
1470,Good,Good
1471,Good,Good
1472,Bad,Bad
1473,Bad,Bad
1474,Good,Good
1475,Good,Good
1476,Good,Good
1477,Bad,Bad
1478,Good,Bad
1479,Good,Good
1480,Good,Good
1481,Good,Bad
1482,Good,Bad
1483,Good,Good
1484,Good,Good
1485,Bad,Bad
1486,Bad,Good
1487,Good,Bad
1488,Bad,Bad
1489,Good,Good
1490,Bad,Bad
1491,Good,Good
1492,Good,Good
1493,Good,Good
1494,Bad,Bad
1495,Good,Bad
1496,Good,Bad
1497,Bad,Good
1498,Bad,Bad
1499,Bad,Bad
1500,Bad,Bad
1501,Good,Good
1502,Bad,Bad
1503,Good,Good
1504,Good,Good
1505,Good,Good
1506,Good,Bad
1507,Bad,Bad
1508,Bad,Bad
1509,Good,Good
1510,Good,Good
1511,Good,Good
1512,Good,Good
1513,Bad,Bad
1514,Bad,Bad
1515,Good,Good
1516,Good,Good
1517,Good,Good
1518,Good,Good
1519,Bad,Bad
1520,Bad,Bad
1521,Good,Good
1522,Bad,Bad
1523,Good,Good
1524,Good,Good
1525,Good,Bad
1526,Good,Good
1527,Good,Good
1528,Bad,Bad
1529,Bad,Bad
1530,Good,Good
1531,Good,Good
1532,Good,Bad
1533,Good,Good
1534,Good,Bad
1535,Good,Good
1536,Good,Good
1537,Good,Good
1538,Bad,Good
1539,Good,Good
1540,Good,Good
1541,Good,Good
1542,Good,Good
