,prediction,actual
495,Bad,Bad
496,Good,Bad
497,Bad,Good
498,Good,Bad
499,Good,Good
500,Bad,Bad
501,Bad,Bad
502,Bad,Good
503,Bad,Bad
504,Bad,Bad
505,Good,Bad
506,Good,Good
507,Bad,Bad
508,Good,Good
509,Good,Good
510,Bad,Bad
511,Good,Good
512,Good,Good
513,Bad,Bad
514,Good,Good
515,Bad,Bad
516,Bad,Bad
517,Good,Good
518,Bad,Bad
519,Bad,Bad
520,Good,Bad
521,Good,Good
522,Good,Bad
523,Bad,Bad
524,Good,Good
525,Bad,Good
526,Bad,Bad
527,Good,Good
528,Good,Good
529,Good,Good
530,Good,Good
531,Good,Good
532,Good,Good
533,Bad,Bad
534,Good,Good
535,Good,Good
536,Good,Good
537,Good,Good
538,Good,Bad
539,Bad,Bad
540,Good,Good
541,Good,Good
542,Bad,Bad
543,Good,Good
544,Good,Good
545,Good,Bad
546,Good,Good
547,Good,Good
548,Good,Good
549,Good,Good
550,Bad,Bad
551,Good,Good
552,Bad,Bad
553,Good,Good
554,Good,Good
555,Bad,Bad
556,Good,Good
557,Good,Good
558,Good,Good
559,Good,Good
560,Bad,Bad
561,Good,Good
562,Good,Bad
563,Good,Bad
564,Bad,Bad
565,Bad,Bad
566,Good,Bad
567,Good,Good
568,Good,Bad
569,Bad,Bad
570,Bad,Good
571,Good,Good
572,Bad,Bad
573,Good,Good
574,Good,Good
575,Bad,Bad
576,Bad,Bad
577,Good,Good
578,Good,Good
579,Bad,Good
580,Good,Bad
581,Bad,Bad
582,Good,Good
583,Good,Good
584,Good,Good
585,Bad,Bad
586,Good,Good
587,Good,Good
588,Bad,Bad
589,Good,Good
590,Good,Good
591,Bad,Bad
592,Good,Good
593,Good,Bad
594,Bad,Bad
595,Good,Good
596,Bad,Bad
597,Bad,Bad
598,Good,Good
599,Good,Good
600,Bad,Good
601,Good,Good
602,Bad,Bad
603,Bad,Bad
604,Good,Good
605,Good,Good
606,Good,Good
607,Bad,Bad
608,Bad,Bad
609,Good,Good
610,Good,Good
611,Good,Bad
612,Good,Good
613,Bad,Bad
614,Good,Bad
615,Good,Good
616,Good,Good
617,Good,Good
618,Good,Good
619,Good,Good
620,Good,Good
621,Good,Good
622,Good,Good
623,Good,Good
624,Good,Good
625,Bad,Bad
626,Good,Good
627,Good,Good
628,Good,Good
629,Good,Good
630,Good,Good
631,Good,Good
632,Bad,Good
633,Good,Good
634,Bad,Bad
635,Good,Good
636,Bad,Good
637,Good,Good
638,Good,Good
639,Bad,Bad
640,Bad,Bad
641,Good,Good
642,Good,Good
643,Bad,Bad
644,Good,Good
645,Bad,Bad
646,Bad,Good
647,Good,Good
648,Good,Good
649,Good,Good
650,Bad,Bad
651,Good,Good
652,Good,Good
653,Good,Good
654,Bad,Bad
655,Good,Good
656,Bad,Bad
657,Good,Bad
658,Bad,Bad
659,Bad,Bad
660,Good,Bad
661,Good,Good
662,Good,Good
663,Good,Good
664,Bad,Bad
665,Good,Good
666,Good,Good
667,Good,Good
668,Bad,Good
669,Good,Good
670,Bad,Bad
671,Good,Good
672,Good,Good
673,Good,Good
674,Bad,Bad
675,Good,Good
676,Good,Good
677,Good,Good
678,Good,Good
679,Good,Good
680,Good,Good
681,Good,Good
682,Good,Good
683,Good,Good
684,Good,Good
685,Good,Good
686,Good,Bad
687,Good,Good
688,Good,Good
689,Good,Bad
690,Good,Good
691,Good,Good
692,Good,Good
693,Good,Bad
694,Bad,Bad
695,Good,Bad
696,Good,Bad
697,Bad,Bad
698,Good,Good
699,Bad,Bad
700,Good,Bad
701,Bad,Bad
702,Bad,Bad
703,Bad,Bad
704,Good,Bad
705,Good,Bad
706,Good,Bad
707,Good,Bad
708,Good,Bad
709,Good,Good
710,Bad,Good
711,Bad,Bad
712,Bad,Bad
713,Good,Good
714,Good,Good
715,Good,Good
716,Bad,Bad
717,Good,Bad
718,Good,Good
719,Good,Good
720,Good,Good
721,Bad,Good
722,Bad,Bad
723,Good,Good
724,Bad,Bad
725,Bad,Bad
726,Good,Good
727,Good,Bad
728,Good,Good
729,Good,Good
730,Good,Good
731,Bad,Bad
732,Good,Good
733,Good,Good
734,Bad,Good
735,Good,Good
736,Good,Good
737,Good,Good
738,Good,Good
739,Good,Good
740,Good,Good
741,Good,Bad
742,Bad,Good
743,Bad,Bad
744,Bad,Bad
745,Good,Good
746,Good,Good
747,Bad,Bad
748,Good,Good
749,Bad,Bad
750,Good,Good
751,Good,Bad
752,Good,Bad
753,Bad,Bad
754,Good,Good
755,Good,Good
756,Good,Good
757,Good,Bad
758,Bad,Bad
759,Bad,Bad
760,Good,Good
761,Good,Good
762,Good,Good
763,Bad,Bad
764,Good,Good
765,Bad,Bad
766,Bad,Bad
767,Good,Good
768,Good,Good
769,Good,Good
770,Bad,Bad
771,Bad,Bad
772,Good,Good
773,Bad,Bad
774,Bad,Bad
775,Good,Good
776,Good,Bad
777,Good,Good
778,Bad,Good
779,Good,Bad
780,Bad,Bad
781,Good,Good
782,Good,Good
783,Bad,Bad
784,Bad,Good
785,Good,Good
786,Good,Good
787,Good,Good
788,Good,Good
789,Good,Bad
790,Good,Good
791,Good,Good
792,Good,Good
793,Bad,Bad
794,Bad,Bad
795,Good,Good
796,Good,Bad
797,Bad,Bad
798,Good,Good
799,Good,Good
800,Good,Good
801,Bad,Bad
802,Bad,Bad
803,Good,Bad
804,Good,Good
805,Good,Good
806,Good,Good
807,Bad,Bad
808,Good,Good
809,Bad,Good
810,Bad,Bad
811,Bad,Good
812,Good,Bad
813,Good,Good
814,Good,Good
815,Good,Good
816,Good,Good
817,Good,Good
818,Bad,Bad
819,Good,Good
820,Good,Good
821,Good,Bad
822,Good,Good
823,Bad,Bad
824,Good,Good
825,Good,Good
826,Bad,Bad
827,Good,Good
828,Good,Good
829,Good,Good
830,Good,Good
831,Good,Bad
832,Good,Good
833,Good,Good
834,Bad,Bad
835,Good,Good
836,Good,Good
837,Good,Good
838,Good,Good
839,Bad,Bad
840,Good,Bad
841,Bad,Good
842,Good,Good
843,Good,Good
844,Good,Good
845,Good,Good
846,Good,Good
847,Good,Good
848,Good,Good
849,Good,Good
850,Good,Good
851,Good,Bad
852,Bad,Bad
853,Good,Good
854,Good,Good
855,Good,Good
856,Good,Good
857,Good,Good
858,Bad,Bad
859,Good,Bad
860,Good,Good
861,Good,Good
862,Bad,Bad
863,Bad,Bad
864,Bad,Bad
865,Bad,Bad
866,Good,Bad
867,Bad,Bad
868,Bad,Bad
869,Good,Good
870,Bad,Good
871,Good,Good
872,Good,Good
873,Good,Good
874,Bad,Good
875,Good,Good
876,Good,Bad
877,Good,Good
878,Good,Bad
879,Good,Good
880,Good,Bad
881,Bad,Bad
882,Good,Good
883,Good,Good
884,Good,Good
885,Good,Good
886,Bad,Bad
887,Bad,Bad
888,Good,Good
889,Good,Bad
890,Good,Good
891,Bad,Bad
892,Good,Good
893,Good,Bad
894,Bad,Good
895,Good,Good
896,Good,Good
897,Good,Good
898,Good,Bad
899,Good,Good
900,Good,Good
901,Good,Good
902,Bad,Bad
903,Good,Bad
904,Good,Good
905,Bad,Bad
906,Bad,Bad
907,Good,Good
908,Bad,Bad
909,Bad,Bad
910,Bad,Bad
911,Bad,Good
912,Good,Good
913,Bad,Bad
914,Good,Bad
915,Good,Good
916,Bad,Bad
917,Good,Good
918,Good,Good
919,Good,Bad
920,Good,Good
921,Bad,Bad
922,Good,Good
923,Bad,Bad
924,Good,Good
925,Bad,Bad
926,Good,Good
927,Good,Good
928,Good,Good
929,Good,Good
930,Good,Good
931,Good,Good
932,Good,Good
933,Good,Good
934,Bad,Bad
935,Good,Good
936,Good,Good
937,Bad,Bad
938,Good,Good
939,Good,Bad
940,Bad,Bad
941,Good,Bad
942,Bad,Bad
943,Good,Bad
944,Good,Good
945,Good,Good
946,Good,Good
947,Good,Good
948,Bad,Bad
949,Bad,Bad
950,Bad,Bad
951,Bad,Bad
952,Bad,Bad
953,Bad,Bad
954,Bad,Bad
955,Bad,Bad
956,Bad,Bad
957,Good,Bad
958,Good,Bad
959,Good,Good
960,Good,Good
961,Good,Bad
962,Bad,Good
963,Bad,Bad
964,Good,Good
965,Good,Good
966,Bad,Bad
967,Good,Good
968,Good,Good
969,Good,Good
970,Good,Bad
971,Good,Good
972,Good,Good
973,Good,Good
974,Good,Bad
975,Good,Bad
976,Bad,Bad
977,Bad,Bad
978,Bad,Bad
979,Good,Good
980,Bad,Bad
981,Bad,Good
982,Good,Good
983,Bad,Bad
984,Good,Bad
985,Good,Good
986,Bad,Bad
987,Bad,Bad
988,Good,Good
989,Bad,Bad
990,Bad,Bad
991,Bad,Bad
992,Bad,Good
993,Bad,Bad
994,Good,Good
995,Good,Good
996,Good,Bad
997,Bad,Bad
998,Good,Good
999,Good,Good
1000,Good,Good
1001,Bad,Bad
1002,Good,Good
1003,Good,Good
1004,Bad,Good
1005,Bad,Bad
1006,Good,Good
1007,Good,Good
1008,Bad,Good
1009,Good,Bad
1010,Bad,Bad
1011,Good,Bad
1012,Good,Good
1013,Good,Good
1014,Good,Bad
1015,Good,Good
1016,Good,Good
1017,Good,Bad
1018,Good,Bad
1019,Good,Good
1020,Good,Good
1021,Bad,Bad
1022,Bad,Good
1023,Bad,Bad
1024,Bad,Bad
1025,Good,Good
1026,Good,Good
1027,Bad,Bad
1028,Good,Good
1029,Good,Good
1030,Good,Good
1031,Good,Good
1032,Bad,Bad
1033,Bad,Bad
1034,Good,Good
1035,Good,Good
1036,Good,Bad
1037,Good,Good
1038,Good,Good
1039,Good,Good
1040,Good,Good
1041,Good,Bad
1042,Good,Good
1043,Bad,Good
1044,Good,Good
1045,Bad,Bad
1046,Good,Good
1047,Good,Good
1048,Good,Good
1049,Bad,Good
1050,Bad,Good
1051,Good,Good
1052,Good,Good
1053,Good,Good
1054,Good,Bad
1055,Good,Bad
1056,Good,Bad
1057,Bad,Good
1058,Good,Good
1059,Bad,Bad
1060,Bad,Bad
1061,Good,Good
1062,Good,Good
1063,Good,Bad
1064,Good,Good
1065,Good,Good
1066,Bad,Bad
1067,Good,Good
1068,Good,Good
1069,Good,Good
1070,Good,Good
1071,Good,Good
1072,Good,Good
1073,Good,Good
1074,Good,Good
1075,Good,Good
1076,Bad,Good
1077,Good,Bad
1078,Good,Good
1079,Good,Good
1080,Good,Good
1081,Good,Bad
1082,Good,Good
1083,Good,Good
1084,Good,Good
1085,Bad,Bad
1086,Bad,Bad
1087,Good,Good
1088,Bad,Good
1089,Good,Good
1090,Good,Bad
1091,Bad,Bad
1092,Bad,Bad
1093,Good,Bad
1094,Bad,Good
1095,Good,Bad
1096,Good,Good
1097,Good,Good
1098,Good,Bad
1099,Bad,Bad
1100,Good,Good
1101,Bad,Bad
1102,Bad,Bad
1103,Bad,Bad
1104,Good,Good
1105,Bad,Bad
1106,Good,Bad
1107,Bad,Bad
1108,Good,Good
1109,Bad,Bad
1110,Good,Good
1111,Good,Bad
1112,Bad,Bad
1113,Bad,Bad
1114,Good,Bad
1115,Good,Good
1116,Bad,Bad
1117,Good,Good
1118,Good,Good
1119,Good,Good
1120,Good,Good
1121,Good,Good
1122,Good,Bad
1123,Good,Good
1124,Bad,Bad
1125,Bad,Bad
1126,Good,Good
1127,Bad,Good
1128,Good,Good
1129,Good,Good
1130,Bad,Good
1131,Good,Good
1132,Good,Good
1133,Good,Bad
1134,Bad,Bad
1135,Good,Good
1136,Good,Good
1137,Good,Good
1138,Good,Good
1139,Good,Good
1140,Good,Good
1141,Good,Good
1142,Good,Good
1143,Good,Good
1144,Good,Good
1145,Bad,Good
1146,Good,Good
1147,Bad,Good
1148,Good,Bad
1149,Good,Good
1150,Good,Bad
1151,Bad,Good
1152,Good,Good
1153,Good,Bad
1154,Good,Good
1155,Bad,Bad
1156,Good,Bad
1157,Good,Bad
1158,Good,Good
1159,Good,Good
1160,Good,Bad
1161,Good,Bad
1162,Good,Good
1163,Good,Good
1164,Good,Good
1165,Good,Good
1166,Good,Good
1167,Good,Good
1168,Bad,Bad
1169,Good,Bad
1170,Good,Good
1171,Good,Good
1172,Good,Bad
1173,Bad,Bad
1174,Good,Good
1175,Bad,Good
1176,Good,Bad
1177,Good,Bad
1178,Good,Good
1179,Good,Good
1180,Good,Good
1181,Bad,Bad
1182,Bad,Bad
1183,Good,Good
1184,Good,Good
1185,Bad,Bad
1186,Bad,Bad
1187,Bad,Bad
1188,Bad,Bad
1189,Good,Good
1190,Bad,Bad
1191,Good,Good
1192,Good,Good
1193,Good,Good
1194,Bad,Bad
1195,Good,Good
1196,Good,Bad
1197,Bad,Bad
1198,Good,Good
1199,Good,Good
1200,Good,Good
1201,Bad,Bad
1202,Good,Bad
1203,Bad,Bad
1204,Bad,Bad
1205,Good,Bad
1206,Bad,Bad
1207,Good,Good
1208,Good,Good
1209,Bad,Bad
1210,Bad,Bad
1211,Bad,Bad
1212,Bad,Bad
1213,Bad,Good
1214,Good,Good
1215,Good,Good
1216,Bad,Good
1217,Bad,Good
1218,Good,Good
1219,Bad,Bad
1220,Good,Good
1221,Good,Good
1222,Good,Bad
1223,Good,Bad
1224,Good,Good
1225,Good,Bad
1226,Good,Good
1227,Bad,Bad
1228,Bad,Bad
1229,Good,Good
1230,Bad,Bad
1231,Good,Good
1232,Good,Good
1233,Good,Good
1234,Good,Good
1235,Bad,Bad
1236,Bad,Bad
1237,Bad,Bad
1238,Bad,Bad
1239,Bad,Bad
1240,Good,Bad
1241,Good,Bad
1242,Bad,Bad
1243,Good,Good
1244,Good,Good
1245,Good,Good
1246,Good,Good
1247,Good,Good
1248,Bad,Good
1249,Good,Good
1250,Good,Good
1251,Good,Bad
1252,Good,Good
1253,Good,Good
1254,Good,Good
1255,Good,Good
1256,Bad,Bad
1257,Bad,Bad
1258,Good,Good
1259,Good,Bad
1260,Good,Good
1261,Good,Good
1262,Good,Bad
1263,Good,Good
1264,Good,Good
1265,Bad,Good
1266,Good,Good
1267,Good,Good
1268,Good,Bad
1269,Bad,Good
1270,Good,Good
1271,Bad,Bad
1272,Bad,Bad
1273,Good,Good
1274,Good,Good
1275,Good,Good
1276,Bad,Bad
1277,Good,Good
1278,Bad,Bad
1279,Bad,Bad
1280,Bad,Bad
1281,Bad,Bad
1282,Good,Good
1283,Good,Good
1284,Bad,Bad
1285,Good,Good
1286,Good,Good
1287,Good,Good
1288,Good,Good
1289,Good,Good
1290,Good,Good
1291,Good,Good
1292,Good,Good
1293,Bad,Bad
1294,Good,Good
1295,Good,Good
1296,Good,Good
1297,Good,Good
1298,Bad,Bad
1299,Good,Good
1300,Good,Good
1301,Good,Good
1302,Good,Bad
1303,Bad,Bad
1304,Good,Bad
1305,Bad,Bad
1306,Good,Bad
1307,Good,Good
1308,Bad,Bad
1309,Bad,Bad
1310,Good,Good
1311,Bad,Bad
1312,Good,Good
1313,Good,Good
1314,Good,Good
1315,Good,Good
1316,Good,Good
1317,Good,Good
1318,Good,Good
1319,Bad,Bad
1320,Good,Good
1321,Good,Good
1322,Bad,Bad
1323,Bad,Bad
1324,Good,Good
1325,Good,Good
1326,Bad,Bad
1327,Good,Good
1328,Good,Good
1329,Good,Bad
1330,Bad,Bad
1331,Good,Good
1332,Good,Good
1333,Bad,Bad
1334,Bad,Bad
1335,Bad,Bad
1336,Good,Good
1337,Bad,Bad
1338,Bad,Bad
1339,Bad,Bad
1340,Good,Good
1341,Good,Good
1342,Bad,Bad
1343,Good,Good
1344,Good,Bad
1345,Good,Good
1346,Good,Good
1347,Good,Good
1348,Good,Bad
1349,Good,Good
1350,Bad,Bad
1351,Good,Good
1352,Good,Good
1353,Good,Good
1354,Good,Bad
1355,Bad,Good
1356,Good,Good
1357,Bad,Bad
1358,Bad,Bad
1359,Bad,Good
1360,Good,Good
1361,Bad,Bad
1362,Good,Bad
1363,Good,Good
1364,Good,Bad
1365,Good,Good
1366,Good,Bad
1367,Good,Good
1368,Bad,Good
1369,Bad,Good
1370,Good,Good
1371,Good,Good
1372,Good,Good
1373,Bad,Bad
1374,Good,Bad
1375,Bad,Good
1376,Bad,Bad
1377,Bad,Bad
1378,Good,Good
1379,Bad,Good
1380,Bad,Bad
1381,Good,Good
1382,Good,Good
1383,Good,Good
1384,Bad,Good
1385,Good,Good
1386,Bad,Good
1387,Good,Bad
1388,Good,Good
1389,Bad,Bad
1390,Good,Bad
1391,Good,Good
1392,Good,Good
1393,Good,Good
1394,Good,Good
1395,Good,Good
1396,Bad,Bad
1397,Good,Good
1398,Good,Good
1399,Bad,Bad
1400,Good,Good
1401,Good,Good
1402,Good,Good
1403,Good,Good
1404,Good,Good
1405,Good,Good
1406,Good,Good
1407,Good,Good
1408,Good,Good
1409,Bad,Bad
1410,Good,Good
1411,Good,Good
1412,Bad,Bad
1413,Good,Bad
1414,Good,Bad
1415,Good,Good
1416,Good,Good
1417,Good,Good
1418,Bad,Bad
1419,Good,Good
1420,Good,Good
1421,Good,Good
1422,Good,Good
1423,Good,Bad
1424,Good,Good
1425,Good,Good
1426,Good,Good
1427,Good,Good
1428,Good,Good
1429,Bad,Bad
1430,Bad,Bad
1431,Good,Good
1432,Good,Bad
1433,Bad,Good
1434,Good,Good
1435,Good,Good
1436,Good,Good
1437,Good,Good
1438,Bad,Bad
1439,Good,Good
1440,Good,Good
1441,Bad,Bad
1442,Good,Good
1443,Bad,Good
1444,Good,Bad
1445,Good,Good
1446,Good,Good
1447,Good,Good
1448,Good,Bad
1449,Bad,Bad
1450,Good,Good
1451,Good,Good
1452,Good,Good
1453,Good,Good
1454,Bad,Bad
1455,Good,Good
1456,Bad,Bad
1457,Good,Good
1458,Good,Good
1459,Good,Good
1460,Good,Good
1461,Good,Good
1462,Good,Good
1463,Good,Good
1464,Bad,Bad
1465,Good,Bad
1466,Good,Bad
1467,Good,Good
1468,Good,Good
1469,Good,Good
1470,Good,Good
1471,Bad,Bad
1472,Bad,Bad
1473,Bad,Bad
1474,Good,Good
1475,Good,Good
1476,Good,Bad
1477,Good,Good
1478,Bad,Bad
1479,Good,Good
1480,Good,Bad
1481,Good,Good
1482,Good,Good
1483,Good,Good
1484,Good,Good
1485,Good,Good
1486,Good,Good
1487,Good,Good
1488,Bad,Bad
1489,Good,Bad
1490,Good,Good
1491,Good,Good
1492,Good,Good
1493,Good,Good
1494,Good,Good
1495,Good,Good
1496,Bad,Good
1497,Good,Good
1498,Bad,Bad
1499,Good,Good
1500,Bad,Bad
1501,Bad,Bad
1502,Good,Good
1503,Good,Good
1504,Bad,Bad
1505,Good,Bad
1506,Bad,Good
1507,Good,Good
1508,Good,Good
1509,Bad,Bad
1510,Bad,Bad
1511,Good,Good
1512,Good,Good
1513,Bad,Good
1514,Bad,Bad
1515,Bad,Bad
1516,Good,Good
1517,Bad,Bad
1518,Good,Good
1519,Bad,Good
1520,Good,Good
1521,Bad,Bad
1522,Good,Good
1523,Good,Good
1524,Bad,Bad
1525,Bad,Bad
1526,Good,Bad
1527,Good,Good
1528,Good,Good
1529,Good,Bad
1530,Good,Good
1531,Bad,Bad
1532,Good,Good
1533,Bad,Bad
1534,Good,Bad
1535,Good,Good
1536,Bad,Bad
1537,Bad,Bad
1538,Good,Good
1539,Bad,Bad
