,prediction,actual
498,Good,Good
499,Good,Bad
500,Good,Good
501,Good,Good
502,Good,Good
503,Good,Good
504,Good,Good
505,Bad,Bad
506,Bad,Good
507,Good,Good
508,Good,Bad
509,Bad,Bad
510,Bad,Bad
511,Bad,Good
512,Bad,Bad
513,Good,Good
514,Good,Good
515,Good,Good
516,Good,Good
517,Good,Good
518,Good,Good
519,Good,Good
520,Bad,Bad
521,Bad,Bad
522,Good,Good
523,Bad,Bad
524,Bad,Good
525,Good,Good
526,Good,Good
527,Good,Good
528,Good,Good
529,Good,Good
530,Bad,Bad
531,Bad,Bad
532,Good,Good
533,Bad,Good
534,Good,Good
535,Bad,Bad
536,Good,Good
537,Bad,Bad
538,Good,Good
539,Good,Good
540,Good,Bad
541,Bad,Bad
542,Good,Bad
543,Good,Bad
544,Good,Good
545,Bad,Bad
546,Bad,Bad
547,Good,Good
548,Good,Good
549,Bad,Bad
550,Bad,Bad
551,Bad,Bad
552,Good,Bad
553,Good,Good
554,Bad,Good
555,Good,Good
556,Bad,Bad
557,Good,Bad
558,Bad,Good
559,Good,Good
560,Bad,Bad
561,Good,Good
562,Bad,Bad
563,Bad,Bad
564,Good,Good
565,Good,Good
566,Good,Good
567,Good,Bad
568,Good,Good
569,Good,Good
570,Good,Good
571,Good,Good
572,Bad,Bad
573,Good,Good
574,Good,Bad
575,Bad,Bad
576,Bad,Good
577,Good,Good
578,Bad,Good
579,Bad,Bad
580,Bad,Bad
581,Good,Good
582,Good,Bad
583,Bad,Bad
584,Good,Good
585,Bad,Good
586,Good,Good
587,Good,Good
588,Good,Good
589,Good,Good
590,Good,Good
591,Bad,Bad
592,Good,Bad
593,Good,Good
594,Good,Bad
595,Bad,Bad
596,Good,Bad
597,Good,Good
598,Good,Good
599,Bad,Bad
600,Good,Good
601,Good,Good
602,Bad,Good
603,Good,Good
604,Good,Good
605,Bad,Bad
606,Bad,Bad
607,Good,Good
608,Bad,Bad
609,Good,Bad
610,Good,Good
611,Good,Bad
612,Bad,Bad
613,Good,Good
614,Bad,Good
615,Good,Bad
616,Bad,Bad
617,Good,Bad
618,Good,Bad
619,Good,Good
620,Good,Good
621,Good,Good
622,Bad,Bad
623,Good,Good
624,Good,Good
625,Good,Good
626,Bad,Bad
627,Good,Good
628,Good,Good
629,Good,Good
630,Good,Bad
631,Good,Good
632,Bad,Good
633,Good,Good
634,Good,Good
635,Good,Good
636,Good,Good
637,Bad,Good
638,Good,Good
639,Bad,Good
640,Bad,Bad
641,Bad,Bad
642,Good,Good
643,Good,Good
644,Bad,Good
645,Good,Bad
646,Good,Bad
647,Good,Good
648,Good,Good
649,Bad,Bad
650,Good,Good
651,Good,Good
652,Good,Good
653,Good,Good
654,Bad,Bad
655,Good,Good
656,Good,Good
657,Good,Good
658,Bad,Good
659,Good,Good
660,Good,Good
661,Bad,Bad
662,Bad,Bad
663,Bad,Bad
664,Good,Good
665,Good,Good
666,Bad,Bad
667,Good,Good
668,Good,Good
669,Good,Bad
670,Good,Good
671,Good,Good
672,Good,Good
673,Good,Good
674,Good,Good
675,Good,Bad
676,Bad,Bad
677,Good,Good
678,Bad,Bad
679,Bad,Good
680,Good,Good
681,Good,Bad
682,Good,Bad
683,Good,Good
684,Bad,Bad
685,Good,Bad
686,Good,Good
687,Good,Bad
688,Good,Good
689,Good,Bad
690,Good,Good
691,Good,Good
692,Good,Good
693,Good,Good
694,Bad,Bad
695,Good,Good
696,Good,Good
697,Good,Good
698,Good,Bad
699,Good,Bad
700,Good,Good
701,Good,Good
702,Good,Good
703,Good,Good
704,Good,Bad
705,Good,Good
706,Good,Good
707,Good,Bad
708,Good,Good
709,Bad,Good
710,Good,Good
711,Good,Good
712,Bad,Bad
713,Good,Bad
714,Good,Good
715,Good,Good
716,Good,Good
717,Bad,Bad
718,Bad,Bad
719,Good,Good
720,Good,Good
721,Bad,Bad
722,Good,Good
723,Good,Good
724,Good,Good
725,Good,Good
726,Good,Good
727,Bad,Good
728,Good,Good
729,Bad,Bad
730,Good,Good
731,Good,Good
732,Bad,Good
733,Good,Good
734,Good,Good
735,Good,Good
736,Bad,Good
737,Good,Bad
738,Good,Good
739,Bad,Bad
740,Bad,Bad
741,Bad,Good
742,Good,Good
743,Good,Bad
744,Good,Good
745,Good,Good
746,Good,Good
747,Bad,Good
748,Good,Bad
749,Good,Good
750,Bad,Good
751,Good,Good
752,Good,Good
753,Good,Good
754,Good,Good
755,Good,Good
756,Bad,Bad
757,Bad,Bad
758,Bad,Bad
759,Good,Bad
760,Bad,Good
761,Good,Good
762,Good,Good
763,Good,Bad
764,Good,Bad
765,Good,Good
766,Good,Bad
767,Good,Good
768,Bad,Bad
769,Good,Good
770,Bad,Bad
771,Bad,Bad
772,Bad,Bad
773,Good,Good
774,Good,Good
775,Good,Good
776,Good,Good
777,Good,Good
778,Good,Bad
779,Bad,Good
780,Good,Bad
781,Bad,Bad
782,Bad,Bad
783,Good,Bad
784,Bad,Bad
785,Good,Good
786,Bad,Bad
787,Good,Good
788,Bad,Bad
789,Good,Good
790,Good,Good
791,Good,Good
792,Good,Good
793,Good,Good
794,Good,Good
795,Good,Good
796,Good,Good
797,Bad,Bad
798,Bad,Bad
799,Good,Good
800,Bad,Bad
801,Good,Bad
802,Good,Good
803,Bad,Bad
804,Bad,Bad
805,Good,Good
806,Bad,Bad
807,Good,Good
808,Good,Good
809,Good,Bad
810,Good,Good
811,Bad,Bad
812,Bad,Good
813,Good,Bad
814,Good,Good
815,Good,Bad
816,Good,Good
817,Good,Good
818,Good,Good
819,Good,Good
820,Good,Bad
821,Good,Good
822,Bad,Bad
823,Good,Bad
824,Good,Good
825,Good,Bad
826,Bad,Bad
827,Good,Good
828,Good,Bad
829,Good,Good
830,Good,Good
831,Good,Good
832,Bad,Bad
833,Good,Good
834,Good,Good
835,Good,Good
836,Good,Good
837,Good,Good
838,Bad,Bad
839,Good,Good
840,Good,Good
841,Good,Good
842,Good,Good
843,Good,Good
844,Bad,Bad
845,Good,Bad
846,Bad,Bad
847,Good,Bad
848,Good,Good
849,Good,Bad
850,Bad,Bad
851,Good,Good
852,Bad,Bad
853,Good,Good
854,Good,Good
855,Bad,Bad
856,Bad,Bad
857,Good,Good
858,Good,Good
859,Good,Good
860,Bad,Bad
861,Good,Good
862,Bad,Bad
863,Bad,Good
864,Good,Bad
865,Good,Good
866,Good,Bad
867,Bad,Bad
868,Good,Good
869,Good,Good
870,Bad,Good
871,Good,Bad
872,Good,Bad
873,Bad,Good
874,Good,Good
875,Bad,Bad
876,Bad,Bad
877,Bad,Bad
878,Good,Good
879,Good,Good
880,Good,Good
881,Good,Bad
882,Bad,Bad
883,Bad,Good
884,Good,Good
885,Good,Good
886,Good,Good
887,Bad,Bad
888,Good,Bad
889,Bad,Bad
890,Good,Bad
891,Good,Good
892,Good,Bad
893,Good,Bad
894,Bad,Bad
895,Bad,Bad
896,Bad,Bad
897,Bad,Bad
898,Bad,Bad
899,Good,Good
900,Good,Good
901,Good,Good
902,Bad,Bad
903,Good,Bad
904,Good,Bad
905,Bad,Bad
906,Good,Bad
907,Good,Good
908,Good,Good
909,Bad,Good
910,Good,Good
911,Good,Bad
912,Good,Good
913,Good,Good
914,Good,Good
915,Good,Good
916,Good,Good
917,Bad,Bad
918,Good,Bad
919,Good,Good
920,Good,Good
921,Good,Bad
922,Bad,Bad
923,Good,Good
924,Good,Good
925,Good,Good
926,Good,Good
927,Bad,Bad
928,Good,Good
929,Good,Good
930,Good,Good
931,Good,Good
932,Bad,Bad
933,Good,Good
934,Bad,Bad
935,Bad,Bad
936,Good,Bad
937,Bad,Good
938,Good,Good
939,Good,Good
940,Bad,Good
941,Good,Bad
942,Good,Good
943,Good,Good
944,Bad,Bad
945,Bad,Bad
946,Good,Bad
947,Bad,Bad
948,Good,Good
949,Good,Good
950,Bad,Bad
951,Good,Good
952,Good,Bad
953,Bad,Bad
954,Good,Good
955,Good,Good
956,Bad,Bad
957,Bad,Good
958,Good,Good
959,Good,Good
960,Good,Good
961,Good,Good
962,Bad,Good
963,Good,Good
964,Good,Bad
965,Good,Good
966,Good,Good
967,Good,Good
968,Bad,Good
969,Good,Bad
970,Good,Good
971,Bad,Good
972,Good,Good
973,Good,Good
974,Bad,Bad
975,Good,Good
976,Good,Good
977,Good,Good
978,Good,Bad
979,Good,Good
980,Bad,Bad
981,Bad,Bad
982,Good,Good
983,Bad,Bad
984,Bad,Bad
985,Good,Bad
986,Good,Good
987,Good,Good
988,Good,Good
989,Good,Good
990,Good,Good
991,Bad,Bad
992,Bad,Good
993,Good,Good
994,Good,Bad
995,Good,Good
996,Good,Good
997,Bad,Good
998,Good,Good
999,Good,Good
1000,Good,Bad
1001,Good,Good
1002,Good,Bad
1003,Good,Bad
1004,Good,Good
1005,Bad,Bad
1006,Good,Good
1007,Bad,Bad
1008,Good,Good
1009,Good,Bad
1010,Bad,Bad
1011,Good,Good
1012,Good,Good
1013,Bad,Good
1014,Good,Good
1015,Good,Good
1016,Bad,Good
1017,Good,Good
1018,Good,Good
1019,Good,Good
1020,Good,Good
1021,Good,Good
1022,Good,Good
1023,Bad,Bad
1024,Good,Good
1025,Good,Bad
1026,Good,Good
1027,Bad,Bad
1028,Good,Good
1029,Bad,Bad
1030,Bad,Bad
1031,Good,Good
1032,Bad,Bad
1033,Good,Good
1034,Good,Good
1035,Good,Good
1036,Bad,Bad
1037,Bad,Good
1038,Bad,Bad
1039,Bad,Good
1040,Bad,Bad
1041,Good,Good
1042,Good,Good
1043,Good,Bad
1044,Bad,Bad
1045,Good,Good
1046,Good,Bad
1047,Bad,Bad
1048,Good,Good
1049,Bad,Bad
1050,Good,Bad
1051,Good,Good
1052,Good,Good
1053,Good,Good
1054,Good,Good
1055,Bad,Bad
1056,Good,Good
1057,Good,Good
1058,Bad,Bad
1059,Good,Good
1060,Good,Bad
1061,Good,Good
1062,Good,Good
1063,Good,Good
1064,Good,Good
1065,Bad,Bad
1066,Good,Good
1067,Bad,Bad
1068,Bad,Good
1069,Bad,Bad
1070,Good,Good
1071,Bad,Bad
1072,Good,Good
1073,Good,Good
1074,Bad,Bad
1075,Good,Good
1076,Bad,Good
1077,Bad,Bad
1078,Bad,Bad
1079,Bad,Bad
1080,Good,Good
1081,Good,Good
1082,Good,Good
1083,Bad,Bad
1084,Good,Good
1085,Good,Bad
1086,Good,Good
1087,Good,Good
1088,Bad,Good
1089,Good,Good
1090,Good,Bad
1091,Good,Bad
1092,Good,Good
1093,Good,Good
1094,Good,Good
1095,Bad,Bad
1096,Good,Good
1097,Good,Good
1098,Bad,Bad
1099,Bad,Good
1100,Bad,Bad
1101,Good,Bad
1102,Good,Good
1103,Good,Good
1104,Good,Good
1105,Good,Bad
1106,Good,Good
1107,Bad,Bad
1108,Bad,Good
1109,Good,Good
1110,Good,Good
1111,Bad,Bad
1112,Good,Bad
1113,Good,Good
1114,Good,Bad
1115,Good,Good
1116,Bad,Good
1117,Good,Good
1118,Good,Good
1119,Bad,Bad
1120,Good,Good
1121,Good,Good
1122,Good,Good
1123,Bad,Good
1124,Good,Bad
1125,Good,Good
1126,Good,Good
1127,Bad,Bad
1128,Bad,Bad
1129,Good,Good
1130,Good,Good
1131,Good,Good
1132,Good,Good
1133,Good,Good
1134,Bad,Bad
1135,Bad,Good
1136,Bad,Good
1137,Bad,Good
1138,Good,Good
1139,Good,Good
1140,Good,Good
1141,Bad,Bad
1142,Good,Bad
1143,Bad,Good
1144,Good,Good
1145,Bad,Bad
1146,Good,Good
1147,Bad,Bad
1148,Good,Good
1149,Bad,Bad
1150,Good,Good
1151,Bad,Bad
1152,Good,Bad
1153,Good,Good
1154,Good,Good
1155,Good,Good
1156,Good,Good
1157,Bad,Bad
1158,Good,Bad
1159,Good,Bad
1160,Good,Good
1161,Good,Bad
1162,Bad,Bad
1163,Good,Good
1164,Bad,Bad
1165,Bad,Good
1166,Good,Good
1167,Bad,Bad
1168,Bad,Bad
1169,Good,Good
1170,Bad,Bad
1171,Good,Bad
1172,Good,Good
1173,Good,Good
1174,Bad,Bad
1175,Good,Good
1176,Good,Good
1177,Good,Good
1178,Bad,Bad
1179,Good,Good
1180,Good,Bad
1181,Bad,Bad
1182,Good,Good
1183,Bad,Bad
1184,Bad,Bad
1185,Good,Good
1186,Good,Good
1187,Good,Good
1188,Good,Bad
1189,Bad,Good
1190,Good,Bad
1191,Good,Good
1192,Good,Good
1193,Good,Bad
1194,Bad,Bad
1195,Bad,Bad
1196,Good,Bad
1197,Bad,Good
1198,Good,Bad
1199,Bad,Bad
1200,Bad,Good
1201,Good,Good
1202,Bad,Bad
1203,Good,Bad
1204,Good,Good
1205,Bad,Bad
1206,Good,Good
1207,Bad,Bad
1208,Bad,Bad
1209,Good,Good
1210,Bad,Bad
1211,Good,Bad
1212,Good,Good
1213,Bad,Bad
1214,Bad,Bad
1215,Good,Good
1216,Good,Good
1217,Good,Good
1218,Bad,Bad
1219,Good,Good
1220,Good,Good
1221,Bad,Bad
1222,Good,Good
1223,Good,Bad
1224,Bad,Bad
1225,Good,Good
1226,Good,Good
1227,Good,Bad
1228,Good,Good
1229,Good,Bad
1230,Bad,Bad
1231,Good,Bad
1232,Good,Good
1233,Good,Good
1234,Bad,Bad
1235,Good,Good
1236,Good,Good
1237,Bad,Bad
1238,Good,Good
1239,Good,Good
1240,Good,Good
1241,Good,Good
1242,Bad,Bad
1243,Bad,Bad
1244,Good,Good
1245,Good,Good
1246,Good,Good
1247,Good,Good
1248,Good,Good
1249,Bad,Bad
1250,Good,Good
1251,Good,Good
1252,Bad,Bad
1253,Good,Bad
1254,Good,Bad
1255,Good,Good
1256,Bad,Bad
1257,Bad,Good
1258,Bad,Bad
1259,Bad,Bad
1260,Good,Good
1261,Good,Good
1262,Good,Bad
1263,Bad,Good
1264,Good,Good
1265,Bad,Good
1266,Good,Good
1267,Bad,Bad
1268,Good,Good
1269,Bad,Bad
1270,Good,Good
1271,Bad,Good
1272,Good,Good
1273,Bad,Bad
1274,Good,Good
1275,Good,Good
1276,Good,Good
1277,Good,Good
1278,Good,Good
1279,Good,Good
1280,Good,Good
1281,Good,Good
1282,Good,Good
1283,Good,Good
1284,Good,Good
1285,Good,Good
1286,Bad,Good
1287,Good,Good
1288,Bad,Bad
1289,Good,Good
1290,Good,Good
1291,Good,Good
1292,Good,Good
1293,Good,Bad
1294,Good,Good
1295,Good,Good
1296,Bad,Bad
1297,Good,Good
1298,Bad,Bad
1299,Good,Bad
1300,Good,Good
1301,Good,Good
1302,Good,Good
1303,Good,Good
1304,Bad,Bad
1305,Good,Bad
1306,Good,Good
1307,Good,Bad
1308,Good,Bad
1309,Good,Good
1310,Good,Bad
1311,Bad,Bad
1312,Good,Good
1313,Good,Good
1314,Bad,Bad
1315,Good,Good
1316,Good,Good
1317,Good,Bad
1318,Good,Bad
1319,Good,Good
1320,Bad,Bad
1321,Good,Good
1322,Bad,Bad
1323,Good,Good
1324,Bad,Bad
1325,Good,Good
1326,Bad,Bad
1327,Bad,Bad
1328,Good,Good
1329,Good,Good
1330,Good,Good
1331,Good,Bad
1332,Bad,Bad
1333,Good,Good
1334,Good,Good
1335,Bad,Bad
1336,Good,Good
1337,Bad,Good
1338,Good,Good
1339,Bad,Bad
1340,Good,Good
1341,Good,Good
1342,Bad,Bad
1343,Bad,Bad
1344,Good,Bad
1345,Good,Good
1346,Bad,Bad
1347,Bad,Bad
1348,Good,Good
1349,Good,Bad
1350,Good,Bad
1351,Good,Good
1352,Good,Good
1353,Good,Good
1354,Bad,Bad
1355,Good,Bad
1356,Good,Good
1357,Good,Good
1358,Good,Bad
1359,Good,Good
1360,Good,Good
1361,Bad,Bad
1362,Good,Good
1363,Bad,Good
1364,Good,Good
1365,Good,Good
1366,Good,Bad
1367,Bad,Bad
1368,Bad,Bad
1369,Good,Good
1370,Good,Good
1371,Good,Good
1372,Good,Good
1373,Good,Good
1374,Good,Bad
1375,Bad,Bad
1376,Good,Good
1377,Good,Good
1378,Good,Good
1379,Bad,Bad
1380,Good,Good
1381,Bad,Bad
1382,Good,Bad
1383,Good,Good
1384,Bad,Bad
1385,Good,Good
1386,Good,Good
1387,Good,Bad
1388,Good,Bad
1389,Good,Good
1390,Good,Good
1391,Bad,Bad
1392,Bad,Good
1393,Good,Good
1394,Good,Good
1395,Good,Good
1396,Good,Good
1397,Bad,Bad
1398,Bad,Bad
1399,Good,Good
1400,Good,Good
1401,Bad,Good
1402,Good,Good
1403,Bad,Bad
1404,Bad,Bad
1405,Bad,Bad
1406,Bad,Bad
1407,Good,Good
1408,Good,Good
1409,Good,Bad
1410,Good,Good
1411,Good,Bad
1412,Bad,Bad
1413,Bad,Bad
1414,Bad,Bad
1415,Good,Good
1416,Good,Bad
1417,Good,Good
1418,Bad,Bad
1419,Good,Good
1420,Good,Good
1421,Good,Bad
1422,Bad,Bad
1423,Good,Good
1424,Good,Good
1425,Good,Bad
1426,Good,Good
1427,Good,Good
1428,Good,Good
1429,Bad,Good
1430,Bad,Bad
1431,Bad,Bad
1432,Good,Good
1433,Bad,Bad
1434,Bad,Bad
1435,Good,Bad
1436,Good,Good
1437,Good,Good
1438,Bad,Bad
1439,Bad,Good
1440,Good,Bad
1441,Good,Good
1442,Bad,Bad
1443,Good,Good
1444,Good,Bad
1445,Good,Good
1446,Good,Good
1447,Bad,Bad
1448,Bad,Good
1449,Good,Good
1450,Good,Good
1451,Good,Bad
1452,Bad,Bad
1453,Good,Good
1454,Good,Good
1455,Good,Good
1456,Good,Good
1457,Good,Good
1458,Good,Bad
1459,Bad,Bad
1460,Good,Bad
1461,Good,Good
1462,Good,Good
1463,Good,Good
1464,Bad,Bad
1465,Good,Good
1466,Good,Good
1467,Bad,Bad
1468,Good,Bad
1469,Good,Bad
1470,Good,Good
1471,Good,Good
1472,Good,Bad
1473,Good,Good
1474,Bad,Bad
1475,Bad,Bad
1476,Good,Good
1477,Good,Good
1478,Good,Good
1479,Good,Good
1480,Bad,Bad
1481,Good,Bad
1482,Good,Good
1483,Good,Good
1484,Bad,Good
1485,Good,Good
1486,Bad,Bad
1487,Good,Good
1488,Good,Bad
1489,Good,Bad
1490,Good,Good
1491,Good,Good
1492,Bad,Bad
1493,Bad,Bad
1494,Good,Good
1495,Bad,Bad
1496,Bad,Good
1497,Good,Good
1498,Good,Bad
1499,Good,Bad
1500,Good,Good
1501,Good,Good
1502,Good,Good
1503,Bad,Bad
1504,Good,Bad
1505,Good,Good
1506,Good,Good
1507,Good,Good
1508,Good,Good
1509,Good,Good
1510,Bad,Bad
1511,Good,Good
1512,Good,Good
1513,Good,Good
1514,Bad,Bad
1515,Bad,Bad
1516,Good,Bad
1517,Good,Good
1518,Good,Bad
1519,Good,Good
1520,Bad,Good
1521,Bad,Bad
1522,Bad,Bad
1523,Good,Good
1524,Good,Good
1525,Good,Good
1526,Good,Good
1527,Good,Bad
1528,Bad,Bad
1529,Good,Good
1530,Bad,Bad
1531,Good,Good
1532,Good,Good
1533,Good,Good
1534,Good,Good
1535,Good,Good
1536,Good,Good
1537,Good,Good
1538,Good,Bad
1539,Good,Good
1540,Good,Bad
1541,Good,Good
1542,Good,Good
1543,Good,Good
