,prediction,actual
553,Bad,Bad
554,Bad,Bad
555,Good,Good
556,Bad,Bad
557,Good,Bad
558,Good,Good
559,Good,Good
560,Good,Good
561,Good,Good
562,Good,Good
563,Good,Bad
564,Good,Good
565,Good,Good
566,Good,Good
567,Bad,Bad
568,Bad,Bad
569,Good,Bad
570,Good,Good
571,Good,Good
572,Good,Good
573,Bad,Bad
574,Bad,Bad
575,Good,Good
576,Good,Good
577,Bad,Good
578,Good,Bad
579,Good,Good
580,Good,Good
581,Bad,Bad
582,Good,Good
583,Good,Good
584,Good,Good
585,Good,Bad
586,Good,Good
587,Good,Good
588,Good,Good
589,Good,Good
590,Bad,Bad
591,Good,Good
592,Good,Good
593,Good,Good
594,Good,Good
595,Good,Good
596,Bad,Bad
597,Good,Good
598,Good,Good
599,Good,Bad
600,Bad,Good
601,Good,Bad
602,Good,Bad
603,Good,Good
604,Bad,Bad
605,Bad,Bad
606,Good,Good
607,Bad,Bad
608,Bad,Bad
609,Bad,Bad
610,Bad,Bad
611,Good,Bad
612,Good,Good
613,Good,Good
614,Bad,Bad
615,Bad,Bad
616,Bad,Good
617,Good,Good
618,Good,Good
619,Good,Good
620,Good,Bad
621,Good,Bad
622,Good,Good
623,Good,Good
624,Bad,Bad
625,Bad,Bad
626,Bad,Bad
627,Bad,Bad
628,Good,Good
629,Good,Good
630,Good,Good
631,Bad,Bad
632,Good,Bad
633,Good,Good
634,Good,Good
635,Good,Good
636,Bad,Bad
637,Good,Good
638,Bad,Bad
639,Good,Good
640,Good,Bad
641,Good,Good
642,Bad,Good
643,Good,Good
644,Bad,Bad
645,Good,Bad
646,Good,Good
647,Good,Bad
648,Good,Good
649,Bad,Bad
650,Good,Good
651,Good,Good
652,Good,Good
653,Bad,Bad
654,Bad,Bad
655,Good,Good
656,Good,Good
657,Good,Good
658,Bad,Bad
659,Bad,Bad
660,Good,Good
661,Good,Good
662,Good,Good
663,Good,Bad
664,Good,Good
665,Good,Bad
666,Bad,Good
667,Good,Good
668,Good,Good
669,Good,Good
670,Good,Good
671,Good,Good
672,Good,Good
673,Good,Good
674,Good,Good
675,Bad,Bad
676,Good,Good
677,Bad,Bad
678,Good,Good
679,Bad,Bad
680,Good,Bad
681,Good,Good
682,Good,Bad
683,Bad,Bad
684,Good,Good
685,Good,Good
686,Good,Good
687,Good,Good
688,Bad,Bad
689,Good,Good
690,Bad,Bad
691,Good,Good
692,Good,Good
693,Good,Good
694,Good,Bad
695,Good,Good
696,Bad,Bad
697,Good,Good
698,Bad,Bad
699,Good,Good
700,Bad,Bad
701,Bad,Bad
702,Good,Good
703,Bad,Bad
704,Good,Bad
705,Good,Bad
706,Good,Good
707,Bad,Good
708,Bad,Bad
709,Bad,Bad
710,Good,Good
711,Good,Good
712,Good,Good
713,Good,Good
714,Good,Good
715,Good,Good
716,Good,Bad
717,Good,Good
718,Good,Good
719,Bad,Bad
720,Good,Bad
721,Good,Good
722,Good,Good
723,Bad,Bad
724,Good,Good
725,Good,Good
726,Bad,Bad
727,Bad,Bad
728,Good,Bad
729,Bad,Bad
730,Good,Good
731,Bad,Bad
732,Bad,Good
733,Bad,Bad
734,Good,Good
735,Good,Good
736,Good,Bad
737,Good,Good
738,Good,Good
739,Bad,Bad
740,Good,Bad
741,Bad,Bad
742,Bad,Bad
743,Bad,Bad
744,Bad,Bad
745,Bad,Bad
746,Good,Good
747,Good,Good
748,Bad,Bad
749,Good,Good
750,Bad,Bad
751,Bad,Bad
752,Good,Good
753,Good,Bad
754,Bad,Bad
755,Bad,Bad
756,Bad,Good
757,Good,Bad
758,Bad,Good
759,Good,Good
760,Good,Good
761,Good,Good
762,Bad,Bad
763,Bad,Bad
764,Good,Good
765,Good,Good
766,Good,Good
767,Bad,Bad
768,Good,Bad
769,Bad,Good
770,Good,Good
771,Good,Good
772,Good,Good
773,Good,Good
774,Good,Good
775,Good,Good
776,Good,Good
777,Bad,Bad
778,Good,Bad
779,Good,Good
780,Good,Good
781,Bad,Bad
782,Good,Bad
783,Good,Good
784,Bad,Good
785,Good,Good
786,Bad,Bad
787,Bad,Bad
788,Good,Good
789,Bad,Bad
790,Good,Good
791,Good,Good
792,Good,Good
793,Good,Good
794,Good,Bad
795,Good,Bad
796,Good,Good
797,Good,Good
798,Bad,Good
799,Bad,Bad
800,Good,Bad
801,Bad,Bad
802,Good,Good
803,Bad,Bad
804,Bad,Bad
805,Good,Bad
806,Bad,Bad
807,Good,Bad
808,Good,Good
809,Good,Good
810,Good,Good
811,Good,Bad
812,Bad,Bad
813,Bad,Bad
814,Good,Good
815,Bad,Bad
816,Good,Good
817,Good,Good
818,Good,Good
819,Bad,Bad
820,Good,Good
821,Good,Bad
822,Good,Good
823,Good,Bad
824,Good,Bad
825,Bad,Bad
826,Good,Good
827,Good,Good
828,Bad,Bad
829,Bad,Bad
830,Good,Good
831,Good,Good
832,Good,Good
833,Good,Good
834,Good,Good
835,Good,Bad
836,Good,Good
837,Bad,Bad
838,Bad,Bad
839,Good,Good
840,Good,Good
841,Good,Good
842,Bad,Bad
843,Bad,Bad
844,Bad,Bad
845,Bad,Bad
846,Bad,Bad
847,Bad,Bad
848,Good,Good
849,Bad,Good
850,Good,Good
851,Good,Good
852,Bad,Good
853,Good,Good
854,Good,Good
855,Bad,Good
856,Bad,Good
857,Good,Good
858,Good,Bad
859,Good,Good
860,Good,Good
861,Good,Good
862,Good,Good
863,Bad,Bad
864,Good,Good
865,Good,Good
866,Good,Good
867,Bad,Bad
868,Bad,Good
869,Good,Good
870,Bad,Bad
871,Good,Bad
872,Good,Good
873,Bad,Bad
874,Good,Bad
875,Bad,Bad
876,Bad,Bad
877,Good,Good
878,Good,Bad
879,Good,Bad
880,Good,Good
881,Good,Good
882,Bad,Bad
883,Bad,Bad
884,Good,Good
885,Good,Bad
886,Good,Bad
887,Bad,Bad
888,Good,Good
889,Good,Bad
890,Good,Good
891,Good,Bad
892,Good,Good
893,Good,Good
894,Good,Good
895,Good,Good
896,Bad,Bad
897,Good,Good
898,Bad,Good
899,Bad,Bad
900,Bad,Bad
901,Good,Good
902,Good,Good
903,Good,Bad
904,Good,Good
905,Good,Good
906,Good,Good
907,Good,Good
908,Bad,Bad
909,Good,Good
910,Bad,Bad
911,Bad,Bad
912,Bad,Bad
913,Bad,Good
914,Bad,Bad
915,Good,Good
916,Good,Good
917,Good,Good
918,Good,Good
919,Good,Bad
920,Good,Good
921,Good,Good
922,Good,Good
923,Good,Good
924,Good,Good
925,Good,Good
926,Bad,Bad
927,Bad,Bad
928,Bad,Bad
929,Good,Good
930,Good,Good
931,Good,Good
932,Good,Bad
933,Good,Good
934,Bad,Good
935,Good,Good
936,Good,Good
937,Good,Good
938,Bad,Bad
939,Good,Bad
940,Bad,Bad
941,Good,Bad
942,Good,Good
943,Bad,Bad
944,Good,Good
945,Good,Bad
946,Good,Bad
947,Good,Bad
948,Bad,Bad
949,Good,Bad
950,Good,Good
951,Good,Good
952,Bad,Bad
953,Good,Good
954,Bad,Good
955,Bad,Good
956,Bad,Bad
957,Good,Good
958,Good,Good
959,Bad,Bad
960,Good,Bad
961,Good,Good
962,Good,Good
963,Bad,Bad
964,Good,Bad
965,Bad,Good
966,Good,Bad
967,Good,Good
968,Good,Good
969,Good,Bad
970,Good,Good
971,Good,Good
972,Good,Good
973,Good,Good
974,Good,Good
975,Bad,Bad
976,Bad,Bad
977,Bad,Bad
978,Good,Good
979,Good,Good
980,Good,Good
981,Good,Good
982,Bad,Bad
983,Good,Good
984,Bad,Bad
985,Bad,Good
986,Bad,Good
987,Good,Good
988,Bad,Bad
989,Good,Good
990,Good,Good
991,Good,Good
992,Good,Good
993,Good,Good
994,Bad,Bad
995,Good,Bad
996,Bad,Bad
997,Bad,Bad
998,Good,Good
999,Bad,Bad
1000,Good,Good
1001,Good,Good
1002,Bad,Good
1003,Good,Good
1004,Bad,Bad
1005,Bad,Good
1006,Good,Good
1007,Good,Good
1008,Good,Good
1009,Good,Good
1010,Bad,Bad
1011,Bad,Bad
1012,Good,Good
1013,Bad,Good
1014,Good,Good
1015,Good,Bad
1016,Good,Good
1017,Bad,Bad
1018,Bad,Bad
1019,Good,Good
1020,Good,Bad
1021,Good,Good
1022,Bad,Bad
1023,Good,Good
1024,Good,Good
1025,Good,Good
1026,Good,Good
1027,Good,Bad
1028,Bad,Bad
1029,Good,Good
1030,Good,Good
1031,Good,Good
1032,Good,Good
1033,Good,Bad
1034,Good,Bad
1035,Good,Bad
1036,Bad,Bad
1037,Good,Good
1038,Good,Good
1039,Bad,Good
1040,Good,Good
1041,Good,Good
1042,Bad,Bad
1043,Good,Bad
1044,Good,Good
1045,Good,Good
1046,Good,Bad
1047,Bad,Bad
1048,Bad,Good
1049,Good,Good
1050,Good,Good
1051,Good,Good
1052,Good,Good
1053,Bad,Good
1054,Bad,Good
1055,Good,Good
1056,Good,Good
1057,Good,Good
1058,Good,Bad
1059,Good,Good
1060,Good,Good
1061,Good,Bad
1062,Good,Good
1063,Good,Good
1064,Bad,Bad
1065,Bad,Good
1066,Bad,Bad
1067,Good,Bad
1068,Good,Good
1069,Bad,Good
1070,Good,Good
1071,Bad,Bad
1072,Bad,Bad
1073,Good,Good
1074,Good,Good
1075,Good,Good
1076,Good,Good
1077,Bad,Bad
1078,Good,Good
1079,Good,Good
1080,Bad,Good
1081,Good,Good
1082,Good,Good
1083,Good,Good
1084,Bad,Good
1085,Good,Good
1086,Good,Good
1087,Good,Good
1088,Good,Good
1089,Bad,Bad
1090,Good,Good
1091,Bad,Good
1092,Good,Good
1093,Bad,Good
1094,Good,Good
1095,Good,Bad
1096,Good,Good
1097,Good,Good
1098,Good,Bad
1099,Good,Good
1100,Bad,Bad
1101,Good,Bad
1102,Bad,Bad
1103,Bad,Good
1104,Bad,Bad
1105,Good,Good
1106,Good,Bad
1107,Good,Good
1108,Good,Good
1109,Bad,Good
1110,Bad,Bad
1111,Bad,Bad
1112,Bad,Bad
1113,Bad,Bad
1114,Good,Bad
1115,Good,Good
1116,Bad,Good
1117,Good,Good
1118,Good,Good
1119,Good,Good
1120,Good,Good
1121,Bad,Bad
1122,Good,Bad
1123,Good,Good
1124,Good,Good
1125,Good,Good
1126,Good,Good
1127,Good,Bad
1128,Bad,Bad
1129,Good,Bad
1130,Bad,Bad
1131,Good,Good
1132,Bad,Good
1133,Good,Good
1134,Bad,Good
1135,Good,Good
1136,Bad,Good
1137,Bad,Bad
1138,Good,Bad
1139,Good,Good
1140,Good,Good
1141,Good,Good
1142,Good,Bad
1143,Bad,Bad
1144,Good,Good
1145,Good,Bad
1146,Bad,Bad
1147,Good,Good
1148,Good,Good
1149,Good,Bad
1150,Good,Bad
1151,Bad,Bad
1152,Good,Bad
1153,Good,Good
1154,Bad,Bad
1155,Good,Good
1156,Bad,Bad
1157,Bad,Bad
1158,Bad,Good
1159,Good,Bad
1160,Bad,Bad
1161,Good,Good
1162,Good,Good
1163,Bad,Bad
1164,Good,Good
1165,Good,Good
1166,Bad,Bad
1167,Good,Good
1168,Bad,Bad
1169,Good,Good
1170,Bad,Bad
1171,Good,Good
1172,Good,Bad
1173,Good,Good
1174,Bad,Bad
1175,Good,Good
1176,Good,Good
1177,Good,Good
1178,Good,Good
1179,Good,Bad
1180,Good,Bad
1181,Good,Good
1182,Bad,Bad
1183,Good,Good
1184,Bad,Good
1185,Good,Good
1186,Good,Good
1187,Bad,Bad
1188,Bad,Bad
1189,Bad,Good
1190,Good,Good
1191,Good,Good
1192,Good,Good
1193,Good,Good
1194,Good,Bad
1195,Good,Bad
1196,Good,Good
1197,Bad,Bad
1198,Good,Good
1199,Good,Good
1200,Bad,Good
1201,Good,Good
1202,Bad,Bad
1203,Bad,Good
1204,Good,Good
1205,Good,Bad
1206,Good,Good
1207,Good,Good
1208,Good,Good
1209,Good,Good
1210,Good,Good
1211,Good,Good
1212,Good,Bad
1213,Good,Good
1214,Good,Good
1215,Bad,Good
1216,Good,Good
1217,Good,Bad
1218,Good,Good
1219,Good,Good
1220,Good,Good
1221,Good,Bad
1222,Good,Good
1223,Bad,Bad
1224,Bad,Bad
1225,Bad,Bad
1226,Good,Good
1227,Good,Good
1228,Bad,Good
1229,Good,Good
1230,Bad,Bad
1231,Bad,Bad
1232,Good,Good
1233,Good,Good
1234,Bad,Bad
1235,Bad,Bad
1236,Good,Good
1237,Good,Good
1238,Bad,Good
1239,Good,Good
1240,Bad,Bad
1241,Good,Good
1242,Good,Good
1243,Bad,Bad
1244,Good,Bad
1245,Bad,Bad
1246,Good,Good
1247,Good,Good
1248,Good,Good
1249,Good,Bad
1250,Good,Good
1251,Bad,Good
1252,Good,Good
1253,Good,Good
1254,Good,Good
1255,Good,Good
1256,Good,Good
1257,Good,Good
1258,Good,Good
1259,Bad,Bad
1260,Good,Bad
1261,Bad,Bad
1262,Bad,Bad
1263,Good,Good
1264,Good,Bad
1265,Good,Good
1266,Bad,Bad
1267,Bad,Bad
1268,Bad,Bad
1269,Good,Bad
1270,Good,Good
1271,Good,Good
1272,Bad,Bad
1273,Good,Good
1274,Good,Good
1275,Good,Good
1276,Good,Good
1277,Bad,Good
1278,Good,Good
1279,Bad,Bad
1280,Bad,Bad
1281,Good,Good
1282,Good,Good
1283,Good,Good
1284,Good,Good
1285,Good,Good
1286,Good,Good
1287,Good,Good
1288,Good,Good
1289,Good,Good
1290,Bad,Bad
1291,Bad,Bad
1292,Good,Good
1293,Bad,Good
1294,Bad,Good
1295,Good,Good
1296,Good,Good
1297,Good,Good
1298,Good,Good
1299,Bad,Good
1300,Good,Good
1301,Good,Good
1302,Good,Good
1303,Good,Bad
1304,Bad,Bad
1305,Bad,Good
1306,Good,Good
1307,Good,Good
1308,Bad,Bad
1309,Good,Bad
1310,Good,Good
1311,Bad,Bad
1312,Good,Good
1313,Good,Good
1314,Bad,Good
1315,Good,Good
1316,Good,Good
1317,Bad,Bad
1318,Good,Good
1319,Bad,Bad
1320,Bad,Bad
1321,Good,Good
1322,Good,Good
1323,Bad,Good
1324,Bad,Bad
1325,Good,Good
1326,Good,Good
1327,Good,Good
1328,Bad,Bad
1329,Good,Good
1330,Bad,Bad
1331,Good,Good
1332,Bad,Good
1333,Bad,Good
1334,Good,Bad
1335,Good,Good
1336,Good,Good
1337,Good,Good
1338,Good,Bad
1339,Good,Good
1340,Good,Good
1341,Good,Bad
1342,Good,Good
1343,Good,Good
1344,Bad,Bad
1345,Bad,Bad
1346,Good,Good
1347,Bad,Bad
1348,Good,Good
1349,Bad,Bad
1350,Bad,Bad
1351,Good,Good
1352,Bad,Bad
1353,Good,Good
1354,Good,Good
1355,Good,Good
1356,Good,Good
1357,Good,Good
1358,Good,Good
1359,Good,Good
1360,Good,Good
1361,Bad,Bad
1362,Bad,Bad
1363,Good,Bad
1364,Bad,Bad
1365,Good,Good
1366,Bad,Bad
1367,Good,Good
1368,Good,Good
1369,Good,Bad
1370,Bad,Good
1371,Bad,Bad
1372,Good,Good
1373,Good,Good
1374,Bad,Good
1375,Good,Bad
1376,Bad,Bad
1377,Good,Good
1378,Bad,Bad
1379,Good,Good
1380,Bad,Bad
1381,Bad,Bad
1382,Good,Bad
1383,Good,Bad
1384,Bad,Bad
1385,Bad,Bad
1386,Good,Bad
1387,Good,Good
1388,Good,Good
1389,Bad,Bad
1390,Bad,Bad
1391,Bad,Bad
1392,Good,Good
1393,Bad,Bad
1394,Bad,Bad
1395,Good,Good
1396,Bad,Bad
1397,Good,Bad
1398,Good,Good
1399,Good,Bad
1400,Bad,Good
1401,Bad,Bad
1402,Bad,Good
1403,Good,Good
1404,Good,Good
1405,Bad,Bad
1406,Bad,Bad
1407,Good,Good
1408,Good,Good
1409,Good,Bad
1410,Bad,Bad
1411,Good,Good
1412,Good,Good
1413,Good,Good
1414,Bad,Bad
1415,Bad,Bad
1416,Good,Bad
1417,Good,Good
1418,Good,Good
1419,Bad,Good
1420,Good,Good
1421,Good,Good
1422,Good,Good
1423,Bad,Good
1424,Good,Good
1425,Good,Good
1426,Good,Good
1427,Good,Bad
1428,Good,Good
1429,Good,Good
1430,Bad,Bad
1431,Bad,Bad
1432,Bad,Bad
1433,Bad,Bad
1434,Good,Good
1435,Bad,Bad
1436,Good,Bad
1437,Good,Good
1438,Good,Bad
1439,Good,Good
1440,Bad,Bad
1441,Good,Good
1442,Good,Bad
1443,Good,Good
1444,Good,Good
1445,Good,Good
1446,Good,Bad
1447,Good,Good
1448,Good,Good
1449,Bad,Bad
1450,Bad,Good
1451,Bad,Bad
1452,Bad,Bad
1453,Good,Good
1454,Bad,Bad
1455,Bad,Bad
1456,Good,Good
1457,Good,Good
1458,Bad,Bad
1459,Good,Good
1460,Good,Good
1461,Bad,Bad
1462,Good,Good
1463,Good,Good
1464,Good,Good
1465,Good,Good
1466,Bad,Bad
1467,Good,Good
1468,Bad,Bad
1469,Good,Bad
1470,Good,Good
1471,Bad,Bad
1472,Good,Good
1473,Good,Good
1474,Good,Good
1475,Good,Good
1476,Good,Bad
1477,Good,Good
1478,Good,Good
1479,Good,Good
1480,Good,Good
1481,Good,Good
1482,Good,Good
1483,Bad,Bad
1484,Good,Good
1485,Good,Good
1486,Good,Good
1487,Bad,Good
1488,Good,Good
1489,Bad,Good
1490,Good,Good
1491,Bad,Bad
1492,Bad,Bad
1493,Bad,Bad
1494,Good,Bad
1495,Good,Good
1496,Bad,Bad
1497,Good,Good
1498,Bad,Bad
1499,Bad,Good
1500,Good,Good
1501,Good,Bad
1502,Good,Good
1503,Good,Bad
1504,Bad,Good
1505,Good,Bad
1506,Good,Good
1507,Good,Good
1508,Good,Good
1509,Bad,Bad
1510,Good,Bad
1511,Good,Bad
1512,Good,Bad
1513,Bad,Bad
1514,Bad,Bad
1515,Good,Good
1516,Good,Good
1517,Bad,Bad
1518,Bad,Bad
1519,Good,Bad
1520,Good,Good
1521,Good,Good
1522,Good,Good
1523,Good,Good
1524,Bad,Bad
1525,Good,Good
1526,Bad,Bad
1527,Good,Bad
1528,Bad,Bad
1529,Good,Good
1530,Bad,Bad
1531,Bad,Bad
1532,Good,Bad
1533,Good,Bad
1534,Good,Good
1535,Good,Good
1536,Good,Bad
1537,Bad,Good
1538,Bad,Bad
1539,Good,Good
