,prediction,actual
248,Good,Good
249,Bad,Bad
250,Good,Good
251,Good,Good
252,Good,Good
253,Good,Good
254,Good,Good
255,Bad,Bad
256,Good,Good
257,Good,Good
258,Good,Bad
259,Good,Good
260,Bad,Bad
261,Good,Good
262,Good,Good
263,Good,Bad
264,Good,Good
265,Bad,Bad
266,Good,Good
267,Bad,Good
268,Good,Good
269,Bad,Bad
270,Good,Bad
271,Good,Bad
272,Good,Good
273,Good,Good
274,Good,Bad
275,Good,Bad
276,Bad,Bad
277,Good,Good
278,Bad,Bad
279,Bad,Bad
280,Good,Bad
281,Good,Good
282,Good,Good
283,Good,Good
284,Good,Good
285,Bad,Bad
286,Bad,Bad
287,Bad,Bad
288,Good,Good
289,Bad,Bad
290,Good,Good
291,Good,Good
292,Good,Bad
293,Bad,Bad
294,Bad,Good
295,Good,Good
296,Good,Good
297,Good,Good
298,Good,Good
299,Bad,Good
300,Good,Good
301,Good,Good
302,Bad,Bad
303,Bad,Bad
304,Good,Good
305,Good,Good
306,Good,Good
307,Good,Good
308,Good,Good
309,Good,Bad
310,Good,Good
311,Bad,Bad
312,Bad,Bad
313,Good,Bad
314,Good,Bad
315,Bad,Bad
316,Good,Good
317,Bad,Bad
318,Bad,Bad
319,Bad,Bad
320,Good,Good
321,Good,Good
322,Good,Good
323,Good,Good
324,Good,Bad
325,Good,Good
326,Good,Good
327,Good,Good
328,Good,Good
329,Bad,Bad
330,Good,Good
331,Bad,Bad
332,Good,Bad
333,Good,Bad
334,Good,Good
335,Good,Good
336,Good,Good
337,Good,Good
338,Bad,Bad
339,Bad,Bad
340,Bad,Bad
341,Good,Good
342,Good,Good
343,Good,Good
344,Bad,Good
345,Bad,Good
346,Good,Good
347,Good,Good
348,Good,Bad
349,Good,Good
350,Good,Good
351,Bad,Bad
352,Bad,Bad
353,Bad,Good
354,Good,Good
355,Good,Good
356,Bad,Good
357,Good,Good
358,Good,Good
359,Good,Good
360,Bad,Good
361,Bad,Bad
362,Bad,Bad
363,Bad,Bad
364,Good,Good
365,Good,Good
366,Good,Bad
367,Good,Bad
368,Bad,Good
369,Bad,Bad
370,Bad,Bad
371,Good,Good
372,Good,Good
373,Bad,Bad
374,Bad,Bad
375,Good,Bad
376,Good,Good
377,Good,Good
378,Good,Good
379,Good,Good
380,Good,Good
381,Good,Bad
382,Bad,Good
383,Good,Good
384,Good,Good
385,Bad,Bad
386,Bad,Bad
387,Good,Good
388,Bad,Bad
389,Good,Good
390,Good,Good
391,Good,Good
392,Good,Good
393,Good,Bad
394,Good,Good
395,Good,Good
396,Good,Good
397,Bad,Bad
398,Good,Good
399,Bad,Bad
400,Bad,Bad
401,Bad,Bad
402,Bad,Good
403,Good,Good
404,Good,Good
405,Bad,Bad
406,Bad,Bad
407,Good,Good
408,Bad,Bad
409,Bad,Bad
410,Good,Good
411,Bad,Good
412,Good,Good
413,Good,Bad
414,Bad,Bad
415,Bad,Bad
416,Good,Good
417,Good,Good
418,Bad,Bad
419,Bad,Bad
420,Good,Good
421,Bad,Bad
422,Good,Good
423,Good,Good
424,Good,Good
425,Good,Good
426,Good,Good
427,Good,Bad
428,Bad,Bad
429,Good,Good
430,Good,Good
431,Good,Bad
432,Good,Good
433,Good,Good
434,Good,Good
435,Good,Bad
436,Good,Good
437,Good,Good
438,Bad,Bad
439,Good,Good
440,Bad,Bad
441,Good,Good
442,Good,Good
443,Good,Good
444,Good,Good
445,Good,Good
446,Bad,Bad
447,Good,Bad
448,Bad,Bad
449,Good,Bad
450,Bad,Bad
451,Good,Good
452,Bad,Bad
453,Good,Good
454,Bad,Bad
455,Good,Bad
456,Bad,Bad
457,Bad,Bad
458,Good,Good
459,Bad,Bad
460,Bad,Bad
461,Good,Good
462,Good,Good
463,Good,Good
464,Good,Good
465,Bad,Bad
466,Good,Good
467,Bad,Bad
468,Bad,Bad
469,Bad,Bad
470,Good,Good
471,Good,Good
472,Good,Bad
473,Good,Good
474,Bad,Bad
475,Good,Bad
476,Good,Good
477,Bad,Bad
478,Good,Bad
479,Good,Good
480,Good,Bad
481,Good,Bad
482,Good,Good
483,Good,Bad
484,Good,Good
485,Good,Bad
486,Good,Good
487,Good,Good
488,Bad,Good
489,Good,Good
490,Good,Good
491,Good,Bad
492,Bad,Bad
493,Good,Good
494,Bad,Bad
495,Good,Good
496,Good,Good
497,Good,Good
498,Bad,Good
499,Good,Good
500,Bad,Good
501,Good,Good
502,Good,Good
503,Good,Good
504,Bad,Bad
505,Good,Good
506,Bad,Bad
507,Good,Bad
508,Good,Good
509,Good,Good
510,Bad,Good
511,Good,Good
512,Good,Good
513,Good,Good
514,Good,Good
515,Good,Bad
516,Good,Good
517,Bad,Bad
518,Good,Good
519,Good,Good
520,Bad,Bad
521,Good,Good
522,Good,Good
523,Bad,Bad
524,Bad,Bad
525,Good,Good
526,Bad,Bad
527,Good,Bad
528,Good,Bad
529,Good,Good
530,Good,Good
531,Good,Good
532,Good,Bad
533,Good,Bad
534,Good,Bad
535,Good,Good
536,Good,Good
537,Good,Good
538,Good,Good
539,Bad,Bad
540,Good,Good
541,Good,Good
542,Good,Bad
543,Good,Good
544,Good,Good
545,Good,Good
546,Bad,Bad
547,Good,Good
548,Good,Good
549,Good,Good
550,Good,Bad
551,Good,Good
552,Bad,Bad
553,Good,Good
554,Bad,Bad
555,Good,Good
556,Bad,Bad
557,Good,Good
558,Good,Bad
559,Good,Good
560,Good,Good
561,Good,Good
562,Bad,Bad
563,Good,Good
564,Good,Good
565,Good,Good
566,Good,Bad
567,Good,Bad
568,Bad,Bad
569,Good,Good
570,Bad,Bad
571,Good,Good
572,Good,Good
573,Good,Good
574,Good,Good
575,Good,Good
576,Good,Good
577,Good,Good
578,Good,Good
579,Bad,Bad
580,Good,Good
581,Good,Good
582,Good,Good
583,Good,Good
584,Bad,Bad
585,Bad,Bad
586,Bad,Bad
587,Good,Good
588,Good,Good
589,Good,Good
590,Bad,Bad
591,Good,Good
592,Good,Good
593,Good,Bad
594,Good,Good
595,Good,Good
596,Good,Good
597,Good,Good
598,Good,Good
599,Good,Good
600,Bad,Bad
601,Good,Good
602,Good,Good
603,Good,Good
604,Good,Good
605,Bad,Good
606,Good,Bad
607,Good,Good
608,Bad,Good
609,Good,Good
610,Bad,Bad
611,Good,Good
612,Good,Good
613,Good,Bad
614,Good,Good
615,Good,Good
616,Good,Good
617,Good,Good
618,Good,Good
619,Good,Good
620,Good,Bad
621,Bad,Bad
622,Bad,Good
623,Good,Good
624,Bad,Bad
625,Good,Bad
626,Good,Good
627,Bad,Bad
628,Good,Good
629,Good,Bad
630,Bad,Bad
631,Bad,Bad
632,Good,Bad
633,Good,Good
634,Good,Bad
635,Bad,Bad
636,Good,Good
637,Bad,Bad
638,Bad,Good
639,Good,Good
640,Good,Good
641,Good,Good
642,Good,Good
643,Good,Good
644,Good,Good
645,Bad,Bad
646,Good,Good
647,Good,Good
648,Good,Good
649,Bad,Bad
650,Good,Bad
651,Good,Good
652,Good,Good
653,Good,Bad
654,Good,Good
655,Good,Bad
656,Good,Good
657,Good,Good
658,Good,Good
659,Bad,Good
660,Good,Bad
661,Bad,Bad
662,Good,Good
663,Good,Good
664,Good,Bad
665,Bad,Good
666,Bad,Good
667,Bad,Bad
668,Bad,Good
669,Good,Bad
670,Bad,Bad
671,Good,Good
672,Bad,Bad
673,Good,Good
674,Good,Good
675,Good,Good
676,Good,Good
677,Good,Good
678,Good,Good
679,Good,Good
680,Good,Bad
681,Bad,Bad
682,Bad,Bad
683,Good,Bad
684,Good,Good
685,Bad,Bad
686,Good,Bad
687,Good,Bad
688,Good,Good
689,Good,Bad
690,Bad,Bad
691,Good,Good
692,Good,Good
693,Good,Good
694,Bad,Bad
695,Good,Good
696,Good,Good
697,Good,Good
698,Good,Good
699,Good,Good
700,Bad,Bad
701,Good,Good
702,Good,Good
703,Good,Good
704,Good,Good
705,Good,Bad
706,Good,Good
707,Good,Good
708,Good,Good
709,Good,Good
710,Good,Good
711,Bad,Good
712,Good,Good
713,Good,Good
714,Good,Good
715,Good,Good
716,Good,Good
717,Bad,Good
718,Bad,Good
719,Good,Good
720,Good,Good
721,Good,Good
722,Bad,Bad
723,Bad,Bad
724,Bad,Bad
725,Bad,Bad
726,Good,Bad
727,Good,Good
728,Good,Bad
729,Bad,Bad
730,Good,Good
731,Good,Good
732,Bad,Bad
733,Bad,Good
734,Good,Good
735,Bad,Bad
736,Good,Good
737,Bad,Bad
738,Good,Good
739,Good,Good
740,Good,Good
741,Bad,Bad
742,Good,Good
743,Bad,Good
744,Good,Good
745,Bad,Bad
746,Good,Good
747,Bad,Bad
748,Good,Good
749,Good,Bad
750,Bad,Bad
751,Bad,Bad
752,Good,Good
753,Bad,Bad
754,Bad,Good
755,Good,Bad
756,Good,Good
757,Good,Good
758,Good,Bad
759,Bad,Bad
760,Good,Bad
761,Bad,Bad
762,Good,Bad
763,Bad,Bad
764,Bad,Bad
765,Good,Good
766,Good,Good
767,Good,Good
768,Good,Good
769,Good,Bad
770,Bad,Bad
771,Bad,Bad
772,Good,Good
773,Good,Good
774,Good,Good
775,Bad,Good
776,Good,Good
777,Good,Good
778,Good,Good
779,Good,Good
780,Bad,Good
781,Bad,Bad
782,Bad,Bad
783,Good,Good
784,Bad,Bad
785,Good,Good
786,Bad,Good
787,Good,Good
788,Bad,Bad
789,Good,Good
790,Good,Good
791,Good,Bad
792,Good,Good
793,Bad,Bad
794,Bad,Bad
795,Good,Good
796,Good,Good
797,Bad,Good
798,Good,Good
799,Good,Bad
800,Bad,Bad
801,Good,Good
802,Good,Bad
803,Good,Bad
804,Bad,Bad
805,Good,Good
806,Bad,Bad
807,Good,Good
808,Bad,Good
809,Good,Good
810,Bad,Good
811,Bad,Good
812,Good,Bad
813,Good,Good
814,Good,Good
815,Good,Good
816,Good,Good
817,Good,Good
818,Good,Good
819,Good,Good
820,Good,Good
821,Good,Good
822,Bad,Bad
823,Good,Good
824,Good,Good
825,Good,Good
826,Bad,Bad
827,Bad,Bad
828,Good,Good
829,Good,Bad
830,Good,Good
831,Good,Good
832,Good,Good
833,Bad,Bad
834,Good,Good
835,Bad,Bad
836,Good,Good
837,Good,Bad
838,Good,Bad
839,Bad,Bad
840,Good,Bad
841,Bad,Good
842,Good,Good
843,Good,Bad
844,Bad,Bad
845,Bad,Good
846,Bad,Good
847,Good,Good
848,Bad,Bad
849,Good,Good
850,Good,Good
851,Good,Good
852,Bad,Bad
853,Good,Good
854,Good,Good
855,Good,Good
856,Good,Good
857,Bad,Good
858,Good,Good
859,Good,Good
860,Bad,Good
861,Good,Good
862,Bad,Bad
863,Bad,Good
864,Bad,Good
865,Good,Good
866,Good,Good
867,Good,Bad
868,Good,Good
869,Bad,Good
870,Bad,Bad
871,Bad,Bad
872,Good,Bad
873,Good,Bad
874,Bad,Good
875,Good,Good
876,Good,Good
877,Good,Good
878,Good,Good
879,Good,Good
880,Good,Bad
881,Good,Good
882,Good,Good
883,Good,Good
884,Good,Good
885,Good,Good
886,Bad,Bad
887,Bad,Bad
888,Good,Good
889,Good,Good
890,Good,Good
891,Good,Good
892,Good,Good
893,Good,Good
894,Good,Good
895,Good,Good
896,Good,Good
897,Good,Good
898,Bad,Bad
899,Bad,Bad
900,Good,Bad
901,Bad,Bad
902,Good,Good
903,Bad,Good
904,Good,Good
905,Bad,Bad
906,Good,Good
907,Good,Good
908,Good,Bad
909,Bad,Bad
910,Good,Good
911,Bad,Bad
912,Good,Good
913,Good,Good
914,Good,Bad
915,Good,Good
916,Good,Good
917,Good,Good
918,Bad,Bad
919,Bad,Bad
920,Good,Good
921,Good,Bad
922,Bad,Bad
923,Good,Bad
924,Good,Good
925,Bad,Bad
926,Bad,Bad
927,Good,Good
928,Bad,Bad
929,Good,Good
930,Good,Good
931,Good,Good
932,Good,Good
933,Good,Good
934,Good,Good
935,Bad,Bad
936,Good,Bad
937,Bad,Bad
938,Bad,Good
939,Bad,Bad
940,Good,Good
941,Good,Good
942,Good,Good
943,Bad,Bad
944,Bad,Bad
945,Good,Good
946,Good,Bad
947,Bad,Bad
948,Good,Good
949,Good,Bad
950,Bad,Bad
951,Good,Good
952,Good,Good
953,Good,Good
954,Bad,Good
955,Good,Good
956,Good,Bad
957,Good,Good
958,Bad,Bad
959,Good,Good
960,Good,Good
961,Good,Good
962,Good,Bad
963,Good,Good
964,Good,Good
965,Bad,Bad
966,Good,Bad
967,Bad,Bad
968,Bad,Bad
969,Bad,Bad
970,Bad,Good
971,Good,Good
972,Good,Good
973,Bad,Bad
974,Bad,Good
975,Good,Bad
976,Bad,Bad
977,Bad,Bad
978,Good,Good
979,Good,Good
980,Good,Good
981,Bad,Bad
982,Good,Bad
983,Bad,Good
984,Bad,Bad
985,Good,Good
986,Good,Good
987,Good,Good
988,Bad,Good
989,Good,Good
990,Good,Good
991,Good,Good
992,Bad,Bad
993,Good,Good
994,Bad,Good
995,Good,Good
996,Bad,Bad
997,Good,Good
998,Good,Good
999,Good,Good
1000,Bad,Good
1001,Good,Good
1002,Good,Good
1003,Good,Good
1004,Good,Good
1005,Good,Bad
1006,Good,Good
1007,Good,Good
1008,Good,Good
1009,Good,Good
1010,Good,Good
1011,Good,Good
1012,Bad,Bad
1013,Good,Good
1014,Bad,Good
1015,Good,Bad
1016,Bad,Good
1017,Bad,Bad
1018,Good,Good
1019,Good,Bad
1020,Good,Good
1021,Good,Good
1022,Good,Good
1023,Good,Good
1024,Bad,Good
1025,Good,Bad
1026,Good,Bad
1027,Good,Good
1028,Bad,Bad
1029,Good,Good
1030,Bad,Bad
1031,Good,Bad
1032,Good,Good
1033,Bad,Bad
1034,Bad,Bad
1035,Good,Good
1036,Good,Good
1037,Bad,Bad
1038,Good,Good
1039,Bad,Good
1040,Good,Good
1041,Good,Good
1042,Bad,Bad
1043,Bad,Bad
1044,Good,Good
1045,Good,Good
1046,Good,Good
1047,Good,Good
1048,Good,Bad
1049,Bad,Bad
1050,Good,Good
1051,Good,Good
1052,Good,Good
1053,Bad,Bad
1054,Good,Bad
1055,Bad,Bad
1056,Bad,Bad
1057,Bad,Bad
1058,Good,Good
1059,Bad,Bad
1060,Bad,Good
1061,Good,Good
1062,Good,Bad
1063,Bad,Bad
1064,Good,Good
1065,Good,Good
1066,Bad,Bad
1067,Bad,Good
1068,Bad,Bad
1069,Good,Bad
1070,Good,Good
1071,Good,Good
1072,Good,Good
1073,Good,Good
1074,Bad,Bad
1075,Good,Good
1076,Bad,Bad
1077,Good,Good
1078,Good,Good
1079,Good,Good
1080,Good,Bad
1081,Good,Good
1082,Bad,Bad
1083,Good,Bad
1084,Good,Good
1085,Good,Good
1086,Good,Good
1087,Good,Good
1088,Good,Bad
1089,Good,Good
1090,Good,Good
1091,Bad,Bad
1092,Bad,Bad
1093,Good,Good
1094,Bad,Bad
1095,Bad,Bad
1096,Good,Bad
1097,Bad,Good
1098,Good,Good
1099,Good,Good
1100,Good,Good
1101,Good,Good
1102,Bad,Bad
1103,Bad,Bad
1104,Good,Good
1105,Good,Bad
1106,Good,Good
1107,Bad,Bad
1108,Bad,Good
1109,Bad,Bad
1110,Bad,Bad
1111,Good,Good
1112,Good,Good
1113,Good,Bad
1114,Good,Good
1115,Good,Bad
1116,Good,Good
1117,Good,Bad
1118,Bad,Bad
1119,Bad,Bad
1120,Good,Good
1121,Good,Good
1122,Good,Bad
1123,Good,Good
1124,Bad,Bad
1125,Good,Good
1126,Bad,Bad
1127,Bad,Bad
1128,Good,Good
1129,Bad,Bad
1130,Bad,Bad
1131,Good,Good
1132,Good,Good
1133,Good,Good
1134,Bad,Bad
1135,Good,Good
1136,Good,Good
1137,Good,Good
1138,Bad,Good
1139,Good,Bad
1140,Good,Good
1141,Bad,Bad
1142,Good,Good
1143,Good,Good
1144,Good,Good
1145,Good,Bad
1146,Bad,Bad
1147,Good,Good
1148,Good,Good
1149,Good,Good
1150,Good,Bad
1151,Bad,Good
1152,Good,Good
1153,Bad,Good
1154,Bad,Bad
1155,Good,Good
1156,Good,Good
1157,Good,Good
1158,Good,Good
1159,Good,Good
1160,Good,Good
1161,Good,Bad
1162,Good,Bad
1163,Good,Bad
1164,Bad,Good
1165,Good,Good
1166,Bad,Bad
1167,Bad,Bad
1168,Good,Good
1169,Good,Good
1170,Bad,Good
1171,Bad,Bad
1172,Bad,Bad
1173,Bad,Bad
1174,Good,Good
1175,Good,Good
1176,Bad,Bad
1177,Good,Good
1178,Bad,Bad
1179,Bad,Bad
1180,Good,Good
1181,Good,Good
1182,Good,Good
1183,Good,Bad
1184,Good,Good
1185,Bad,Bad
1186,Good,Good
1187,Good,Good
1188,Good,Good
1189,Good,Good
1190,Bad,Bad
1191,Good,Good
1192,Bad,Bad
1193,Bad,Bad
1194,Good,Bad
1195,Good,Good
1196,Bad,Bad
1197,Good,Bad
1198,Good,Good
1199,Bad,Bad
1200,Good,Good
1201,Good,Bad
1202,Bad,Bad
1203,Good,Good
1204,Good,Good
1205,Good,Bad
1206,Bad,Bad
1207,Good,Good
1208,Bad,Good
1209,Good,Good
1210,Good,Good
1211,Good,Good
1212,Bad,Bad
1213,Good,Good
1214,Good,Good
1215,Good,Bad
1216,Good,Bad
1217,Good,Good
1218,Bad,Bad
1219,Good,Bad
1220,Good,Bad
1221,Good,Bad
1222,Good,Bad
1223,Bad,Good
1224,Good,Good
1225,Good,Good
1226,Good,Bad
1227,Good,Good
1228,Good,Good
1229,Good,Good
1230,Good,Good
1231,Good,Good
1232,Good,Good
1233,Good,Good
1234,Good,Good
1235,Bad,Bad
1236,Good,Good
1237,Bad,Bad
1238,Good,Good
1239,Good,Good
1240,Good,Good
1241,Good,Good
1242,Good,Good
1243,Bad,Bad
1244,Good,Good
1245,Bad,Bad
1246,Bad,Bad
1247,Good,Good
1248,Good,Good
1249,Bad,Bad
1250,Good,Good
1251,Good,Good
1252,Good,Good
1253,Good,Bad
1254,Good,Good
1255,Good,Good
1256,Bad,Bad
1257,Bad,Good
1258,Bad,Bad
1259,Good,Good
1260,Good,Good
1261,Bad,Bad
1262,Good,Bad
1263,Bad,Bad
1264,Good,Bad
1265,Good,Good
1266,Good,Bad
1267,Good,Good
1268,Good,Good
1269,Good,Good
1270,Good,Good
1271,Good,Good
1272,Good,Bad
1273,Good,Good
1274,Good,Bad
1275,Good,Good
1276,Good,Bad
1277,Good,Good
1278,Bad,Good
1279,Good,Good
1280,Good,Good
1281,Good,Bad
1282,Good,Good
1283,Bad,Bad
1284,Good,Good
1285,Good,Good
1286,Bad,Bad
1287,Bad,Bad
1288,Good,Good
1289,Good,Good
1290,Bad,Bad
1291,Bad,Bad
1292,Good,Good
1293,Good,Good
1294,Good,Good
1295,Bad,Bad
1296,Good,Good
1297,Bad,Good
1298,Bad,Bad
1299,Good,Good
1300,Bad,Bad
1301,Bad,Bad
1302,Bad,Bad
1303,Good,Good
1304,Good,Bad
1305,Bad,Good
1306,Good,Good
1307,Good,Good
1308,Good,Good
1309,Good,Good
1310,Bad,Bad
1311,Good,Good
1312,Good,Good
1313,Good,Bad
1314,Bad,Bad
1315,Good,Bad
1316,Good,Good
1317,Good,Good
1318,Bad,Bad
1319,Good,Good
1320,Good,Good
1321,Bad,Bad
1322,Good,Bad
1323,Bad,Bad
1324,Bad,Bad
1325,Good,Good
1326,Bad,Bad
1327,Good,Good
1328,Bad,Bad
1329,Good,Good
1330,Good,Good
1331,Good,Bad
1332,Good,Good
1333,Good,Good
1334,Bad,Bad
1335,Bad,Bad
1336,Good,Good
1337,Good,Good
1338,Good,Bad
1339,Good,Good
1340,Bad,Bad
1341,Good,Good
1342,Good,Good
1343,Good,Good
1344,Good,Bad
1345,Bad,Bad
1346,Bad,Bad
1347,Good,Good
1348,Good,Good
1349,Bad,Good
1350,Good,Good
1351,Good,Good
1352,Bad,Bad
1353,Good,Good
1354,Bad,Bad
1355,Good,Good
1356,Good,Bad
1357,Good,Good
1358,Bad,Good
1359,Bad,Bad
1360,Bad,Bad
1361,Bad,Good
1362,Good,Good
1363,Bad,Bad
1364,Bad,Good
1365,Bad,Bad
1366,Bad,Bad
1367,Good,Bad
1368,Good,Good
1369,Good,Good
1370,Bad,Bad
1371,Good,Good
1372,Good,Good
1373,Bad,Bad
1374,Good,Good
1375,Good,Good
1376,Good,Good
1377,Bad,Bad
1378,Good,Good
1379,Good,Good
1380,Bad,Bad
1381,Bad,Bad
1382,Bad,Bad
1383,Bad,Bad
1384,Good,Bad
1385,Good,Good
1386,Good,Good
1387,Good,Good
1388,Bad,Bad
1389,Bad,Bad
1390,Good,Good
1391,Good,Good
1392,Good,Good
1393,Good,Good
1394,Good,Good
1395,Good,Good
1396,Good,Good
1397,Bad,Bad
1398,Good,Good
1399,Good,Good
1400,Bad,Bad
1401,Good,Good
1402,Bad,Bad
1403,Good,Good
1404,Bad,Good
1405,Good,Good
1406,Good,Good
1407,Good,Good
1408,Good,Good
1409,Good,Bad
1410,Bad,Bad
1411,Bad,Good
1412,Good,Good
1413,Good,Good
1414,Good,Good
1415,Good,Bad
1416,Bad,Good
1417,Good,Good
1418,Bad,Bad
1419,Good,Good
1420,Bad,Bad
1421,Good,Bad
1422,Good,Good
1423,Good,Good
1424,Bad,Bad
1425,Good,Good
1426,Good,Good
1427,Good,Good
1428,Good,Good
1429,Bad,Bad
1430,Good,Good
1431,Good,Good
1432,Good,Good
1433,Good,Good
1434,Bad,Bad
1435,Bad,Good
1436,Good,Good
1437,Good,Good
1438,Good,Good
1439,Bad,Bad
1440,Bad,Good
1441,Bad,Bad
1442,Good,Good
1443,Bad,Bad
1444,Bad,Bad
1445,Bad,Bad
1446,Good,Good
1447,Bad,Good
1448,Good,Good
1449,Bad,Good
1450,Good,Good
1451,Good,Good
1452,Bad,Bad
1453,Bad,Bad
1454,Good,Good
1455,Good,Good
1456,Bad,Bad
1457,Good,Good
1458,Good,Good
1459,Good,Bad
1460,Bad,Good
1461,Good,Good
1462,Good,Good
1463,Good,Bad
1464,Good,Good
1465,Good,Good
1466,Good,Good
1467,Good,Good
1468,Bad,Bad
1469,Bad,Bad
1470,Good,Bad
1471,Good,Bad
1472,Bad,Good
1473,Good,Bad
1474,Good,Good
1475,Bad,Bad
1476,Good,Good
1477,Good,Good
1478,Good,Bad
1479,Good,Good
1480,Good,Good
1481,Bad,Bad
1482,Good,Good
1483,Good,Good
1484,Bad,Bad
1485,Good,Good
1486,Good,Bad
1487,Bad,Bad
1488,Good,Good
1489,Good,Good
1490,Bad,Bad
1491,Good,Good
1492,Good,Bad
1493,Bad,Bad
1494,Bad,Good
1495,Good,Good
1496,Bad,Bad
1497,Good,Good
1498,Good,Good
1499,Good,Good
1500,Good,Good
1501,Good,Good
1502,Good,Good
1503,Good,Good
1504,Bad,Good
1505,Bad,Bad
1506,Good,Good
1507,Good,Good
1508,Bad,Bad
1509,Good,Good
1510,Bad,Bad
1511,Bad,Bad
1512,Good,Good
1513,Bad,Bad
1514,Good,Good
1515,Good,Good
1516,Good,Good
1517,Good,Good
1518,Good,Good
1519,Good,Bad
1520,Bad,Bad
1521,Bad,Good
1522,Good,Bad
1523,Good,Bad
1524,Good,Good
1525,Good,Good
1526,Bad,Bad
1527,Good,Bad
1528,Good,Good
1529,Good,Good
1530,Good,Good
1531,Good,Good
1532,Bad,Bad
1533,Bad,Bad
1534,Good,Good
1535,Good,Good
1536,Good,Good
1537,Good,Good
1538,Good,Good
1539,Good,Good
1540,Bad,Bad
1541,Bad,Good
