,prediction,actual
497,Bad,Bad
498,Good,Good
499,Good,Good
500,Good,Bad
501,Good,Good
502,Bad,Bad
503,Good,Good
504,Bad,Bad
505,Bad,Bad
506,Bad,Bad
507,Bad,Bad
508,Bad,Bad
509,Good,Bad
510,Good,Good
511,Good,Good
512,Good,Bad
513,Bad,Bad
514,Good,Good
515,Bad,Bad
516,Good,Good
517,Good,Good
518,Bad,Bad
519,Good,Good
520,Bad,Bad
521,Good,Bad
522,Bad,Bad
523,Good,Bad
524,Good,Good
525,Good,Bad
526,Good,Good
527,Good,Good
528,Good,Good
529,Good,Good
530,Bad,Bad
531,Bad,Good
532,Good,Good
533,Good,Good
534,Bad,Bad
535,Good,Good
536,Bad,Bad
537,Good,Good
538,Bad,Good
539,Good,Good
540,Good,Good
541,Good,Good
542,Good,Good
543,Bad,Bad
544,Good,Bad
545,Good,Good
546,Bad,Good
547,Good,Good
548,Good,Good
549,Good,Good
550,Bad,Bad
551,Bad,Bad
552,Bad,Bad
553,Good,Bad
554,Bad,Bad
555,Good,Good
556,Good,Good
557,Good,Good
558,Bad,Bad
559,Good,Good
560,Good,Good
561,Good,Good
562,Bad,Bad
563,Good,Good
564,Good,Bad
565,Good,Good
566,Bad,Bad
567,Good,Good
568,Good,Good
569,Bad,Bad
570,Good,Good
571,Good,Bad
572,Bad,Bad
573,Good,Good
574,Good,Bad
575,Bad,Bad
576,Good,Good
577,Good,Good
578,Bad,Good
579,Bad,Bad
580,Good,Good
581,Good,Good
582,Good,Good
583,Bad,Good
584,Good,Good
585,Good,Good
586,Good,Good
587,Good,Good
588,Good,Good
589,Bad,Bad
590,Bad,Good
591,Good,Bad
592,Good,Good
593,Good,Good
594,Good,Good
595,Good,Bad
596,Good,Bad
597,Good,Good
598,Bad,Bad
599,Good,Good
600,Bad,Good
601,Good,Good
602,Good,Good
603,Good,Good
604,Good,Bad
605,Bad,Bad
606,Good,Good
607,Good,Good
608,Good,Good
609,Good,Good
610,Good,Good
611,Good,Good
612,Good,Good
613,Good,Bad
614,Bad,Bad
615,Bad,Good
616,Bad,Good
617,Bad,Bad
618,Good,Bad
619,Good,Good
620,Bad,Good
621,Good,Good
622,Good,Good
623,Good,Good
624,Good,Good
625,Good,Good
626,Good,Bad
627,Good,Good
628,Good,Good
629,Bad,Bad
630,Bad,Bad
631,Bad,Bad
632,Good,Good
633,Good,Good
634,Good,Good
635,Good,Good
636,Good,Good
637,Good,Good
638,Bad,Bad
639,Good,Good
640,Good,Good
641,Bad,Bad
642,Good,Bad
643,Bad,Bad
644,Good,Good
645,Bad,Bad
646,Good,Bad
647,Good,Good
648,Bad,Bad
649,Good,Good
650,Good,Good
651,Good,Good
652,Good,Good
653,Good,Good
654,Good,Good
655,Bad,Bad
656,Bad,Bad
657,Good,Bad
658,Bad,Bad
659,Good,Bad
660,Good,Good
661,Good,Good
662,Good,Good
663,Bad,Bad
664,Good,Good
665,Bad,Bad
666,Bad,Bad
667,Good,Good
668,Good,Good
669,Good,Good
670,Good,Good
671,Bad,Bad
672,Good,Bad
673,Bad,Good
674,Bad,Bad
675,Good,Good
676,Good,Good
677,Good,Bad
678,Good,Good
679,Good,Good
680,Good,Good
681,Good,Good
682,Bad,Bad
683,Bad,Bad
684,Good,Good
685,Good,Good
686,Good,Good
687,Good,Bad
688,Good,Good
689,Bad,Bad
690,Good,Good
691,Bad,Bad
692,Good,Good
693,Good,Good
694,Good,Bad
695,Bad,Bad
696,Good,Good
697,Good,Bad
698,Good,Good
699,Good,Good
700,Good,Good
701,Bad,Bad
702,Good,Good
703,Good,Good
704,Good,Good
705,Good,Good
706,Good,Good
707,Good,Bad
708,Good,Good
709,Good,Good
710,Bad,Bad
711,Bad,Bad
712,Bad,Good
713,Bad,Bad
714,Good,Good
715,Good,Good
716,Good,Good
717,Good,Good
718,Good,Good
719,Bad,Bad
720,Good,Good
721,Bad,Bad
722,Good,Good
723,Bad,Bad
724,Good,Good
725,Bad,Good
726,Bad,Good
727,Good,Good
728,Good,Good
729,Bad,Bad
730,Good,Bad
731,Bad,Bad
732,Good,Bad
733,Good,Good
734,Good,Bad
735,Good,Bad
736,Good,Good
737,Bad,Bad
738,Bad,Bad
739,Good,Good
740,Bad,Bad
741,Bad,Bad
742,Good,Good
743,Good,Bad
744,Good,Good
745,Bad,Good
746,Bad,Bad
747,Good,Good
748,Good,Good
749,Good,Good
750,Bad,Bad
751,Bad,Bad
752,Bad,Bad
753,Bad,Bad
754,Bad,Bad
755,Bad,Bad
756,Good,Good
757,Good,Good
758,Good,Good
759,Good,Bad
760,Good,Good
761,Good,Good
762,Good,Good
763,Good,Good
764,Bad,Bad
765,Good,Good
766,Good,Bad
767,Bad,Bad
768,Good,Good
769,Bad,Bad
770,Good,Bad
771,Good,Good
772,Bad,Good
773,Bad,Bad
774,Good,Good
775,Good,Good
776,Good,Good
777,Good,Good
778,Good,Good
779,Bad,Bad
780,Good,Good
781,Good,Good
782,Good,Bad
783,Good,Good
784,Good,Bad
785,Bad,Bad
786,Good,Good
787,Bad,Bad
788,Bad,Bad
789,Good,Good
790,Good,Good
791,Bad,Bad
792,Good,Good
793,Bad,Bad
794,Good,Good
795,Good,Good
796,Bad,Bad
797,Good,Good
798,Bad,Bad
799,Bad,Bad
800,Good,Good
801,Bad,Bad
802,Good,Good
803,Good,Good
804,Good,Bad
805,Good,Good
806,Good,Good
807,Good,Good
808,Bad,Good
809,Bad,Bad
810,Good,Good
811,Good,Good
812,Bad,Bad
813,Good,Good
814,Bad,Bad
815,Good,Good
816,Good,Good
817,Good,Good
818,Bad,Bad
819,Good,Good
820,Bad,Bad
821,Good,Good
822,Good,Good
823,Good,Bad
824,Bad,Bad
825,Good,Good
826,Good,Good
827,Good,Bad
828,Bad,Bad
829,Good,Good
830,Good,Good
831,Good,Good
832,Good,Good
833,Good,Bad
834,Good,Bad
835,Good,Good
836,Good,Bad
837,Good,Good
838,Bad,Good
839,Good,Good
840,Good,Good
841,Good,Bad
842,Good,Good
843,Bad,Bad
844,Good,Good
845,Good,Good
846,Good,Good
847,Bad,Bad
848,Good,Good
849,Good,Good
850,Good,Good
851,Good,Good
852,Bad,Bad
853,Bad,Bad
854,Good,Good
855,Good,Good
856,Good,Good
857,Bad,Bad
858,Good,Bad
859,Good,Bad
860,Good,Bad
861,Good,Good
862,Good,Bad
863,Good,Good
864,Bad,Bad
865,Bad,Bad
866,Bad,Bad
867,Good,Bad
868,Good,Good
869,Good,Good
870,Bad,Bad
871,Good,Good
872,Good,Good
873,Good,Good
874,Bad,Bad
875,Good,Good
876,Bad,Bad
877,Good,Good
878,Good,Good
879,Good,Good
880,Bad,Good
881,Good,Good
882,Good,Bad
883,Good,Good
884,Bad,Bad
885,Good,Good
886,Good,Good
887,Good,Good
888,Bad,Good
889,Good,Good
890,Good,Good
891,Good,Good
892,Good,Bad
893,Bad,Bad
894,Bad,Bad
895,Good,Good
896,Good,Good
897,Good,Good
898,Good,Bad
899,Good,Bad
900,Good,Good
901,Good,Good
902,Bad,Bad
903,Good,Good
904,Good,Bad
905,Good,Bad
906,Bad,Bad
907,Bad,Bad
908,Good,Good
909,Good,Good
910,Bad,Bad
911,Good,Bad
912,Good,Good
913,Good,Good
914,Good,Good
915,Good,Good
916,Good,Bad
917,Good,Good
918,Good,Good
919,Good,Good
920,Good,Good
921,Bad,Good
922,Good,Good
923,Bad,Bad
924,Good,Bad
925,Good,Bad
926,Good,Good
927,Good,Bad
928,Good,Good
929,Bad,Bad
930,Good,Good
931,Good,Good
932,Good,Good
933,Good,Bad
934,Good,Good
935,Good,Bad
936,Bad,Good
937,Good,Good
938,Bad,Bad
939,Good,Good
940,Good,Good
941,Good,Good
942,Bad,Bad
943,Bad,Bad
944,Good,Good
945,Bad,Bad
946,Good,Bad
947,Bad,Bad
948,Good,Good
949,Bad,Bad
950,Good,Good
951,Good,Good
952,Good,Good
953,Good,Bad
954,Bad,Bad
955,Bad,Bad
956,Good,Bad
957,Bad,Bad
958,Good,Bad
959,Good,Good
960,Bad,Bad
961,Bad,Bad
962,Good,Good
963,Good,Good
964,Bad,Bad
965,Bad,Bad
966,Good,Bad
967,Good,Good
968,Good,Good
969,Bad,Bad
970,Good,Bad
971,Bad,Good
972,Good,Good
973,Good,Good
974,Good,Good
975,Good,Good
976,Good,Good
977,Good,Good
978,Good,Good
979,Bad,Good
980,Good,Good
981,Good,Good
982,Bad,Bad
983,Good,Good
984,Good,Good
985,Bad,Bad
986,Good,Bad
987,Good,Good
988,Bad,Bad
989,Good,Good
990,Good,Good
991,Bad,Bad
992,Bad,Bad
993,Good,Good
994,Good,Good
995,Good,Good
996,Bad,Bad
997,Bad,Bad
998,Good,Good
999,Bad,Good
1000,Good,Good
1001,Good,Good
1002,Bad,Bad
1003,Bad,Bad
1004,Good,Good
1005,Good,Good
1006,Good,Good
1007,Bad,Bad
1008,Good,Good
1009,Good,Good
1010,Good,Good
1011,Good,Good
1012,Good,Good
1013,Bad,Good
1014,Good,Good
1015,Good,Good
1016,Good,Good
1017,Good,Good
1018,Good,Good
1019,Bad,Bad
1020,Good,Good
1021,Good,Bad
1022,Bad,Bad
1023,Good,Good
1024,Good,Good
1025,Good,Good
1026,Bad,Good
1027,Good,Good
1028,Bad,Bad
1029,Good,Good
1030,Bad,Bad
1031,Good,Good
1032,Good,Good
1033,Good,Good
1034,Good,Good
1035,Good,Bad
1036,Bad,Bad
1037,Good,Good
1038,Bad,Bad
1039,Good,Good
1040,Good,Good
1041,Good,Good
1042,Bad,Good
1043,Bad,Bad
1044,Good,Good
1045,Good,Good
1046,Good,Good
1047,Bad,Bad
1048,Good,Bad
1049,Good,Good
1050,Bad,Bad
1051,Bad,Bad
1052,Bad,Bad
1053,Good,Good
1054,Good,Good
1055,Bad,Bad
1056,Good,Good
1057,Good,Good
1058,Good,Good
1059,Good,Good
1060,Good,Good
1061,Bad,Bad
1062,Good,Good
1063,Good,Bad
1064,Bad,Good
1065,Good,Good
1066,Bad,Bad
1067,Bad,Bad
1068,Good,Bad
1069,Bad,Good
1070,Good,Good
1071,Bad,Good
1072,Good,Good
1073,Good,Good
1074,Bad,Bad
1075,Good,Good
1076,Good,Good
1077,Bad,Bad
1078,Good,Good
1079,Bad,Bad
1080,Good,Bad
1081,Bad,Bad
1082,Bad,Bad
1083,Good,Good
1084,Good,Good
1085,Good,Good
1086,Bad,Bad
1087,Good,Bad
1088,Bad,Good
1089,Bad,Good
1090,Good,Good
1091,Good,Bad
1092,Good,Bad
1093,Good,Good
1094,Good,Good
1095,Bad,Bad
1096,Good,Good
1097,Good,Good
1098,Good,Bad
1099,Good,Good
1100,Bad,Bad
1101,Good,Good
1102,Bad,Bad
1103,Bad,Bad
1104,Good,Bad
1105,Good,Good
1106,Good,Bad
1107,Good,Good
1108,Good,Good
1109,Bad,Bad
1110,Good,Good
1111,Bad,Bad
1112,Bad,Bad
1113,Good,Good
1114,Good,Bad
1115,Good,Good
1116,Good,Good
1117,Bad,Good
1118,Good,Good
1119,Bad,Good
1120,Bad,Bad
1121,Good,Good
1122,Good,Good
1123,Good,Good
1124,Good,Good
1125,Bad,Bad
1126,Good,Bad
1127,Good,Good
1128,Bad,Bad
1129,Good,Good
1130,Good,Good
1131,Good,Good
1132,Good,Good
1133,Good,Good
1134,Good,Good
1135,Good,Good
1136,Bad,Bad
1137,Good,Good
1138,Good,Good
1139,Good,Good
1140,Good,Good
1141,Good,Good
1142,Good,Good
1143,Good,Good
1144,Good,Good
1145,Good,Good
1146,Good,Bad
1147,Bad,Bad
1148,Bad,Bad
1149,Good,Bad
1150,Good,Good
1151,Bad,Bad
1152,Good,Good
1153,Good,Good
1154,Good,Good
1155,Good,Good
1156,Good,Good
1157,Good,Good
1158,Good,Good
1159,Good,Good
1160,Bad,Bad
1161,Good,Bad
1162,Good,Good
1163,Good,Good
1164,Good,Good
1165,Good,Good
1166,Bad,Bad
1167,Good,Good
1168,Good,Good
1169,Good,Good
1170,Good,Good
1171,Bad,Bad
1172,Good,Good
1173,Bad,Bad
1174,Bad,Bad
1175,Good,Good
1176,Good,Bad
1177,Good,Bad
1178,Good,Bad
1179,Good,Good
1180,Bad,Bad
1181,Good,Good
1182,Good,Good
1183,Bad,Bad
1184,Bad,Bad
1185,Good,Bad
1186,Good,Good
1187,Good,Good
1188,Good,Bad
1189,Good,Good
1190,Good,Good
1191,Bad,Bad
1192,Good,Good
1193,Good,Bad
1194,Bad,Good
1195,Bad,Bad
1196,Good,Good
1197,Good,Good
1198,Good,Bad
1199,Good,Good
1200,Good,Good
1201,Good,Good
1202,Good,Good
1203,Good,Good
1204,Good,Good
1205,Bad,Bad
1206,Good,Good
1207,Good,Good
1208,Bad,Good
1209,Good,Good
1210,Bad,Bad
1211,Bad,Bad
1212,Good,Good
1213,Bad,Bad
1214,Good,Good
1215,Good,Bad
1216,Good,Good
1217,Good,Good
1218,Bad,Bad
1219,Good,Good
1220,Bad,Bad
1221,Bad,Bad
1222,Good,Good
1223,Bad,Bad
1224,Good,Good
1225,Bad,Bad
1226,Good,Good
1227,Good,Good
1228,Good,Bad
1229,Good,Bad
1230,Good,Good
1231,Good,Good
1232,Bad,Bad
1233,Good,Bad
1234,Good,Bad
1235,Good,Good
1236,Good,Good
1237,Good,Good
1238,Good,Good
1239,Good,Bad
1240,Good,Good
1241,Good,Good
1242,Good,Bad
1243,Good,Bad
1244,Good,Good
1245,Bad,Bad
1246,Good,Bad
1247,Bad,Bad
1248,Bad,Bad
1249,Good,Good
1250,Good,Good
1251,Good,Good
1252,Good,Bad
1253,Bad,Good
1254,Good,Bad
1255,Bad,Bad
1256,Bad,Bad
1257,Good,Good
1258,Good,Good
1259,Good,Bad
1260,Good,Good
1261,Good,Good
1262,Good,Good
1263,Bad,Bad
1264,Good,Good
1265,Good,Good
1266,Bad,Bad
1267,Good,Bad
1268,Good,Good
1269,Bad,Bad
1270,Bad,Bad
1271,Bad,Bad
1272,Bad,Bad
1273,Bad,Bad
1274,Good,Good
1275,Good,Good
1276,Bad,Good
1277,Bad,Bad
1278,Good,Good
1279,Good,Good
1280,Bad,Bad
1281,Good,Good
1282,Good,Good
1283,Bad,Bad
1284,Good,Bad
1285,Good,Good
1286,Bad,Bad
1287,Bad,Good
1288,Good,Good
1289,Bad,Good
1290,Good,Good
1291,Good,Good
1292,Bad,Good
1293,Good,Bad
1294,Good,Good
1295,Good,Good
1296,Good,Good
1297,Bad,Bad
1298,Good,Good
1299,Good,Bad
1300,Good,Bad
1301,Bad,Bad
1302,Good,Good
1303,Bad,Good
1304,Good,Good
1305,Good,Bad
1306,Bad,Bad
1307,Good,Bad
1308,Good,Good
1309,Good,Bad
1310,Good,Bad
1311,Good,Bad
1312,Good,Good
1313,Bad,Good
1314,Good,Good
1315,Good,Good
1316,Good,Good
1317,Good,Good
1318,Good,Good
1319,Good,Good
1320,Bad,Good
1321,Good,Good
1322,Bad,Bad
1323,Good,Bad
1324,Good,Good
1325,Good,Good
1326,Good,Good
1327,Bad,Bad
1328,Good,Bad
1329,Good,Good
1330,Good,Good
1331,Bad,Bad
1332,Good,Good
1333,Bad,Bad
1334,Good,Bad
1335,Good,Good
1336,Bad,Bad
1337,Good,Bad
1338,Good,Good
1339,Bad,Bad
1340,Bad,Good
1341,Good,Good
1342,Bad,Bad
1343,Good,Good
1344,Good,Good
1345,Good,Bad
1346,Bad,Bad
1347,Bad,Bad
1348,Good,Good
1349,Bad,Good
1350,Good,Good
1351,Good,Good
1352,Bad,Bad
1353,Good,Good
1354,Good,Good
1355,Good,Bad
1356,Good,Bad
1357,Good,Good
1358,Bad,Bad
1359,Bad,Bad
1360,Bad,Bad
1361,Good,Good
1362,Bad,Good
1363,Bad,Bad
1364,Good,Bad
1365,Good,Good
1366,Good,Good
1367,Good,Bad
1368,Good,Bad
1369,Bad,Bad
1370,Good,Good
1371,Good,Good
1372,Good,Good
1373,Good,Good
1374,Good,Bad
1375,Good,Good
1376,Good,Good
1377,Good,Good
1378,Bad,Bad
1379,Good,Good
1380,Good,Good
1381,Bad,Bad
1382,Good,Good
1383,Good,Good
1384,Good,Good
1385,Bad,Bad
1386,Good,Good
1387,Good,Good
1388,Good,Good
1389,Good,Good
1390,Good,Good
1391,Good,Good
1392,Good,Bad
1393,Good,Bad
1394,Good,Bad
1395,Bad,Bad
1396,Good,Bad
1397,Good,Bad
1398,Good,Good
1399,Good,Bad
1400,Good,Bad
1401,Bad,Good
1402,Good,Bad
1403,Bad,Bad
1404,Good,Good
1405,Good,Good
1406,Good,Good
1407,Bad,Bad
1408,Good,Good
1409,Good,Good
1410,Good,Good
1411,Bad,Bad
1412,Good,Good
1413,Good,Good
1414,Good,Good
1415,Good,Good
1416,Good,Good
1417,Good,Good
1418,Bad,Bad
1419,Good,Bad
1420,Good,Good
1421,Good,Good
1422,Bad,Good
1423,Good,Bad
1424,Good,Good
1425,Good,Good
1426,Bad,Good
1427,Good,Good
1428,Bad,Bad
1429,Bad,Bad
1430,Good,Good
1431,Good,Good
1432,Good,Good
1433,Good,Good
1434,Good,Good
1435,Good,Bad
1436,Good,Bad
1437,Good,Good
1438,Good,Good
1439,Good,Good
1440,Good,Bad
1441,Good,Bad
1442,Good,Good
1443,Bad,Bad
1444,Good,Good
1445,Good,Good
1446,Good,Good
1447,Bad,Bad
1448,Good,Good
1449,Bad,Bad
1450,Bad,Bad
1451,Bad,Bad
1452,Good,Good
1453,Good,Good
1454,Good,Good
1455,Bad,Bad
1456,Good,Good
1457,Bad,Bad
1458,Bad,Bad
1459,Bad,Bad
1460,Good,Good
1461,Bad,Bad
1462,Good,Good
1463,Good,Bad
1464,Good,Good
1465,Good,Good
1466,Good,Bad
1467,Good,Good
1468,Good,Bad
1469,Good,Good
1470,Good,Good
1471,Good,Good
1472,Good,Good
1473,Bad,Bad
1474,Good,Good
1475,Bad,Good
1476,Good,Good
1477,Good,Good
1478,Bad,Bad
1479,Bad,Good
1480,Good,Good
1481,Good,Bad
1482,Bad,Bad
1483,Bad,Good
1484,Bad,Bad
1485,Bad,Good
1486,Good,Good
1487,Bad,Bad
1488,Good,Good
1489,Good,Good
1490,Good,Bad
1491,Good,Good
1492,Bad,Good
1493,Good,Good
1494,Good,Bad
1495,Good,Bad
1496,Good,Good
1497,Bad,Good
1498,Good,Bad
1499,Good,Good
1500,Bad,Bad
1501,Bad,Bad
1502,Good,Good
1503,Good,Good
1504,Good,Good
1505,Good,Good
1506,Bad,Bad
1507,Bad,Bad
1508,Good,Good
1509,Good,Bad
1510,Good,Good
1511,Good,Good
1512,Bad,Bad
1513,Good,Bad
1514,Good,Bad
1515,Good,Good
1516,Good,Good
1517,Good,Good
1518,Bad,Bad
1519,Good,Bad
1520,Good,Good
1521,Good,Good
1522,Bad,Bad
1523,Good,Good
1524,Good,Good
1525,Bad,Bad
1526,Good,Good
1527,Bad,Bad
1528,Bad,Bad
1529,Good,Bad
1530,Good,Good
1531,Good,Good
1532,Good,Good
1533,Bad,Bad
1534,Good,Bad
1535,Good,Bad
1536,Good,Bad
1537,Good,Good
1538,Good,Good
1539,Good,Good
1540,Bad,Bad
1541,Good,Good
1542,Bad,Bad
