,prediction,actual
498,Good,Bad
499,Bad,Bad
500,Bad,Bad
501,Good,Good
502,Bad,Bad
503,Bad,Bad
504,Bad,Bad
505,Good,Good
506,Good,Good
507,Good,Good
508,Bad,Bad
509,Good,Good
510,Good,Good
511,Good,Good
512,Good,Good
513,Bad,Bad
514,Bad,Bad
515,Bad,Bad
516,Good,Bad
517,Good,Good
518,Good,Bad
519,Good,Bad
520,Good,Bad
521,Good,Good
522,Good,Good
523,Good,Good
524,Bad,Good
525,Good,Good
526,Bad,Good
527,Good,Good
528,Bad,Bad
529,Good,Good
530,Good,Good
531,Good,Good
532,Good,Good
533,Bad,Bad
534,Good,Good
535,Bad,Bad
536,Good,Good
537,Good,Good
538,Bad,Good
539,Good,Good
540,Bad,Bad
541,Bad,Bad
542,Good,Good
543,Good,Good
544,Good,Good
545,Good,Good
546,Good,Good
547,Good,Good
548,Bad,Bad
549,Good,Good
550,Bad,Good
551,Bad,Bad
552,Good,Bad
553,Good,Good
554,Bad,Bad
555,Good,Good
556,Bad,Bad
557,Good,Good
558,Bad,Good
559,Good,Bad
560,Good,Good
561,Good,Good
562,Bad,Good
563,Good,Good
564,Good,Good
565,Good,Good
566,Good,Good
567,Bad,Good
568,Good,Bad
569,Good,Good
570,Good,Bad
571,Good,Good
572,Good,Bad
573,Good,Bad
574,Bad,Good
575,Good,Bad
576,Good,Good
577,Good,Good
578,Bad,Bad
579,Good,Good
580,Good,Bad
581,Good,Good
582,Good,Bad
583,Good,Good
584,Good,Good
585,Bad,Bad
586,Bad,Bad
587,Good,Bad
588,Good,Good
589,Bad,Bad
590,Good,Good
591,Good,Good
592,Good,Bad
593,Good,Good
594,Good,Good
595,Bad,Bad
596,Good,Good
597,Good,Good
598,Good,Good
599,Good,Good
600,Good,Good
601,Bad,Bad
602,Bad,Bad
603,Good,Good
604,Good,Good
605,Good,Good
606,Good,Good
607,Good,Good
608,Good,Good
609,Good,Good
610,Good,Bad
611,Bad,Bad
612,Bad,Bad
613,Good,Bad
614,Good,Good
615,Good,Bad
616,Bad,Good
617,Bad,Bad
618,Bad,Bad
619,Good,Bad
620,Bad,Good
621,Bad,Bad
622,Good,Good
623,Good,Good
624,Good,Good
625,Good,Bad
626,Good,Good
627,Good,Good
628,Good,Good
629,Good,Good
630,Bad,Bad
631,Good,Bad
632,Bad,Bad
633,Good,Good
634,Bad,Bad
635,Good,Bad
636,Good,Good
637,Bad,Good
638,Bad,Good
639,Good,Good
640,Good,Good
641,Good,Good
642,Bad,Bad
643,Good,Good
644,Good,Good
645,Good,Good
646,Good,Good
647,Good,Good
648,Good,Good
649,Good,Good
650,Good,Good
651,Bad,Good
652,Good,Good
653,Good,Good
654,Good,Bad
655,Good,Good
656,Good,Good
657,Good,Good
658,Good,Bad
659,Bad,Bad
660,Good,Good
661,Bad,Bad
662,Good,Good
663,Good,Good
664,Good,Good
665,Good,Good
666,Good,Good
667,Bad,Bad
668,Good,Good
669,Good,Good
670,Bad,Bad
671,Good,Good
672,Good,Bad
673,Good,Good
674,Good,Bad
675,Good,Good
676,Good,Good
677,Good,Good
678,Bad,Bad
679,Good,Bad
680,Good,Bad
681,Good,Good
682,Bad,Bad
683,Bad,Good
684,Good,Bad
685,Bad,Bad
686,Bad,Bad
687,Good,Bad
688,Good,Good
689,Good,Good
690,Bad,Bad
691,Good,Bad
692,Good,Good
693,Good,Good
694,Good,Good
695,Good,Good
696,Good,Good
697,Good,Good
698,Good,Good
699,Good,Good
700,Bad,Bad
701,Good,Bad
702,Good,Good
703,Good,Good
704,Good,Good
705,Good,Good
706,Good,Good
707,Good,Good
708,Good,Good
709,Good,Good
710,Good,Good
711,Good,Good
712,Good,Good
713,Good,Good
714,Bad,Good
715,Good,Good
716,Bad,Good
717,Bad,Bad
718,Good,Good
719,Bad,Bad
720,Bad,Bad
721,Good,Good
722,Good,Good
723,Bad,Bad
724,Good,Bad
725,Good,Good
726,Bad,Bad
727,Good,Good
728,Bad,Bad
729,Good,Good
730,Good,Good
731,Bad,Good
732,Bad,Good
733,Good,Good
734,Good,Good
735,Good,Good
736,Good,Good
737,Good,Good
738,Bad,Bad
739,Good,Bad
740,Bad,Bad
741,Bad,Bad
742,Good,Bad
743,Good,Good
744,Bad,Bad
745,Good,Bad
746,Good,Bad
747,Bad,Bad
748,Bad,Bad
749,Bad,Bad
750,Bad,Good
751,Good,Bad
752,Good,Bad
753,Good,Good
754,Bad,Bad
755,Bad,Bad
756,Bad,Good
757,Bad,Bad
758,Good,Bad
759,Good,Bad
760,Good,Good
761,Good,Good
762,Good,Good
763,Bad,Bad
764,Good,Good
765,Good,Good
766,Bad,Good
767,Good,Good
768,Good,Good
769,Good,Bad
770,Bad,Bad
771,Good,Good
772,Good,Bad
773,Good,Bad
774,Good,Good
775,Good,Good
776,Good,Good
777,Good,Good
778,Good,Good
779,Good,Good
780,Good,Bad
781,Good,Good
782,Good,Bad
783,Bad,Bad
784,Good,Good
785,Good,Good
786,Good,Good
787,Good,Good
788,Good,Good
789,Bad,Bad
790,Bad,Bad
791,Good,Good
792,Good,Good
793,Bad,Bad
794,Good,Good
795,Good,Good
796,Good,Good
797,Bad,Good
798,Good,Bad
799,Good,Good
800,Bad,Bad
801,Good,Bad
802,Good,Bad
803,Good,Good
804,Good,Good
805,Good,Bad
806,Bad,Bad
807,Good,Good
808,Bad,Bad
809,Good,Bad
810,Good,Good
811,Good,Good
812,Good,Good
813,Good,Good
814,Good,Bad
815,Good,Good
816,Good,Good
817,Good,Bad
818,Bad,Bad
819,Bad,Bad
820,Good,Bad
821,Good,Good
822,Good,Good
823,Good,Good
824,Good,Good
825,Good,Bad
826,Good,Good
827,Bad,Bad
828,Good,Good
829,Bad,Bad
830,Good,Good
831,Good,Bad
832,Bad,Bad
833,Good,Good
834,Good,Good
835,Good,Good
836,Good,Bad
837,Good,Good
838,Good,Good
839,Good,Good
840,Good,Good
841,Good,Good
842,Good,Good
843,Good,Good
844,Bad,Good
845,Good,Bad
846,Good,Good
847,Bad,Good
848,Bad,Bad
849,Good,Good
850,Good,Good
851,Good,Good
852,Good,Good
853,Good,Bad
854,Good,Bad
855,Good,Bad
856,Bad,Good
857,Good,Bad
858,Bad,Bad
859,Good,Good
860,Good,Good
861,Good,Good
862,Bad,Bad
863,Good,Good
864,Good,Good
865,Good,Good
866,Good,Good
867,Good,Bad
868,Good,Bad
869,Good,Good
870,Good,Good
871,Good,Bad
872,Good,Good
873,Bad,Good
874,Good,Good
875,Good,Good
876,Bad,Bad
877,Good,Bad
878,Bad,Good
879,Bad,Bad
880,Bad,Good
881,Bad,Bad
882,Good,Good
883,Good,Good
884,Good,Good
885,Bad,Good
886,Bad,Bad
887,Good,Good
888,Good,Good
889,Bad,Bad
890,Bad,Good
891,Good,Good
892,Good,Good
893,Bad,Bad
894,Good,Good
895,Bad,Bad
896,Bad,Bad
897,Good,Good
898,Good,Good
899,Good,Good
900,Good,Bad
901,Good,Good
902,Good,Good
903,Good,Good
904,Bad,Bad
905,Bad,Good
906,Good,Good
907,Bad,Bad
908,Bad,Bad
909,Bad,Bad
910,Good,Good
911,Good,Good
912,Good,Good
913,Good,Good
914,Good,Good
915,Good,Good
916,Good,Good
917,Good,Good
918,Bad,Bad
919,Bad,Bad
920,Good,Good
921,Good,Bad
922,Good,Good
923,Bad,Bad
924,Bad,Bad
925,Bad,Bad
926,Bad,Good
927,Good,Good
928,Good,Bad
929,Good,Good
930,Bad,Bad
931,Good,Good
932,Good,Good
933,Good,Good
934,Good,Good
935,Bad,Good
936,Bad,Good
937,Bad,Bad
938,Bad,Bad
939,Good,Bad
940,Good,Good
941,Good,Good
942,Good,Good
943,Good,Good
944,Good,Bad
945,Good,Good
946,Bad,Good
947,Good,Good
948,Good,Bad
949,Bad,Bad
950,Good,Good
951,Bad,Bad
952,Bad,Good
953,Good,Good
954,Bad,Good
955,Bad,Good
956,Good,Good
957,Good,Good
958,Good,Bad
959,Good,Good
960,Good,Good
961,Good,Good
962,Bad,Bad
963,Bad,Bad
964,Good,Bad
965,Good,Good
966,Good,Good
967,Bad,Good
968,Bad,Bad
969,Good,Good
970,Good,Good
971,Good,Bad
972,Good,Good
973,Good,Good
974,Bad,Bad
975,Good,Good
976,Good,Good
977,Good,Good
978,Good,Good
979,Good,Good
980,Good,Bad
981,Good,Good
982,Good,Bad
983,Good,Good
984,Good,Good
985,Good,Good
986,Bad,Bad
987,Good,Good
988,Good,Good
989,Good,Good
990,Bad,Bad
991,Good,Bad
992,Good,Good
993,Good,Bad
994,Good,Good
995,Good,Good
996,Good,Good
997,Good,Good
998,Good,Good
999,Good,Good
1000,Good,Good
1001,Bad,Good
1002,Good,Good
1003,Bad,Good
1004,Good,Good
1005,Bad,Bad
1006,Bad,Bad
1007,Bad,Bad
1008,Good,Good
1009,Good,Good
1010,Good,Bad
1011,Good,Good
1012,Bad,Bad
1013,Good,Good
1014,Good,Good
1015,Good,Bad
1016,Bad,Bad
1017,Bad,Bad
1018,Good,Good
1019,Good,Good
1020,Bad,Good
1021,Good,Good
1022,Good,Good
1023,Good,Good
1024,Good,Good
1025,Bad,Bad
1026,Good,Bad
1027,Good,Good
1028,Good,Good
1029,Good,Good
1030,Good,Good
1031,Good,Bad
1032,Bad,Bad
1033,Bad,Good
1034,Bad,Bad
1035,Good,Bad
1036,Good,Bad
1037,Good,Good
1038,Good,Bad
1039,Good,Good
1040,Good,Good
1041,Good,Bad
1042,Good,Bad
1043,Good,Bad
1044,Bad,Bad
1045,Bad,Good
1046,Bad,Bad
1047,Bad,Good
1048,Bad,Bad
1049,Good,Good
1050,Good,Good
1051,Good,Good
1052,Good,Good
1053,Good,Bad
1054,Good,Good
1055,Good,Good
1056,Bad,Bad
1057,Good,Bad
1058,Good,Good
1059,Good,Bad
1060,Good,Bad
1061,Bad,Good
1062,Good,Good
1063,Good,Good
1064,Bad,Bad
1065,Bad,Bad
1066,Good,Good
1067,Bad,Bad
1068,Good,Good
1069,Good,Bad
1070,Good,Good
1071,Good,Good
1072,Bad,Bad
1073,Good,Good
1074,Good,Good
1075,Good,Good
1076,Bad,Bad
1077,Bad,Bad
1078,Bad,Bad
1079,Good,Good
1080,Bad,Good
1081,Good,Good
1082,Bad,Bad
1083,Good,Bad
1084,Good,Good
1085,Bad,Bad
1086,Bad,Good
1087,Good,Good
1088,Good,Good
1089,Bad,Bad
1090,Good,Good
1091,Bad,Bad
1092,Bad,Bad
1093,Good,Good
1094,Bad,Bad
1095,Good,Bad
1096,Good,Good
1097,Good,Good
1098,Good,Good
1099,Good,Good
1100,Bad,Bad
1101,Good,Bad
1102,Bad,Bad
1103,Bad,Bad
1104,Bad,Bad
1105,Good,Bad
1106,Good,Bad
1107,Bad,Bad
1108,Bad,Bad
1109,Good,Bad
1110,Bad,Bad
1111,Good,Bad
1112,Good,Good
1113,Good,Bad
1114,Good,Good
1115,Good,Bad
1116,Good,Good
1117,Good,Good
1118,Bad,Bad
1119,Good,Good
1120,Good,Bad
1121,Good,Good
1122,Good,Bad
1123,Good,Good
1124,Good,Bad
1125,Good,Bad
1126,Good,Good
1127,Good,Good
1128,Good,Good
1129,Good,Good
1130,Bad,Bad
1131,Good,Good
1132,Good,Good
1133,Good,Good
1134,Good,Good
1135,Good,Good
1136,Bad,Bad
1137,Good,Bad
1138,Good,Good
1139,Good,Good
1140,Good,Bad
1141,Good,Good
1142,Good,Good
1143,Bad,Good
1144,Good,Bad
1145,Good,Good
1146,Bad,Good
1147,Good,Good
1148,Good,Good
1149,Bad,Bad
1150,Good,Good
1151,Good,Good
1152,Good,Good
1153,Good,Good
1154,Good,Good
1155,Good,Good
1156,Bad,Bad
1157,Bad,Bad
1158,Good,Good
1159,Good,Good
1160,Bad,Good
1161,Good,Good
1162,Good,Good
1163,Good,Good
1164,Good,Bad
1165,Good,Good
1166,Bad,Bad
1167,Good,Good
1168,Good,Bad
1169,Bad,Good
1170,Good,Good
1171,Good,Good
1172,Good,Good
1173,Bad,Bad
1174,Bad,Good
1175,Bad,Bad
1176,Bad,Bad
1177,Bad,Bad
1178,Good,Good
1179,Good,Good
1180,Good,Bad
1181,Good,Good
1182,Good,Good
1183,Good,Good
1184,Good,Good
1185,Good,Good
1186,Bad,Bad
1187,Good,Bad
1188,Good,Good
1189,Good,Bad
1190,Bad,Bad
1191,Bad,Bad
1192,Bad,Bad
1193,Good,Bad
1194,Bad,Bad
1195,Bad,Bad
1196,Good,Good
1197,Bad,Bad
1198,Good,Good
1199,Bad,Bad
1200,Good,Good
1201,Good,Good
1202,Good,Bad
1203,Good,Good
1204,Good,Bad
1205,Good,Good
1206,Bad,Bad
1207,Good,Bad
1208,Good,Bad
1209,Bad,Bad
1210,Good,Good
1211,Good,Good
1212,Good,Good
1213,Good,Good
1214,Good,Good
1215,Good,Good
1216,Bad,Bad
1217,Bad,Good
1218,Good,Good
1219,Good,Bad
1220,Good,Bad
1221,Good,Bad
1222,Good,Good
1223,Good,Bad
1224,Good,Good
1225,Good,Good
1226,Good,Bad
1227,Good,Good
1228,Good,Good
1229,Good,Bad
1230,Good,Good
1231,Bad,Bad
1232,Bad,Bad
1233,Good,Good
1234,Good,Good
1235,Good,Good
1236,Good,Good
1237,Good,Good
1238,Bad,Bad
1239,Good,Good
1240,Good,Bad
1241,Good,Good
1242,Good,Bad
1243,Good,Good
1244,Good,Good
1245,Bad,Good
1246,Good,Good
1247,Good,Bad
1248,Bad,Bad
1249,Good,Good
1250,Bad,Bad
1251,Good,Good
1252,Good,Good
1253,Bad,Bad
1254,Good,Good
1255,Good,Good
1256,Bad,Bad
1257,Good,Bad
1258,Bad,Bad
1259,Good,Good
1260,Good,Good
1261,Good,Good
1262,Good,Bad
1263,Good,Good
1264,Bad,Bad
1265,Bad,Bad
1266,Bad,Good
1267,Good,Good
1268,Good,Good
1269,Good,Good
1270,Bad,Good
1271,Good,Good
1272,Good,Bad
1273,Good,Good
1274,Good,Good
1275,Good,Good
1276,Bad,Bad
1277,Bad,Bad
1278,Good,Good
1279,Good,Good
1280,Good,Good
1281,Good,Bad
1282,Good,Good
1283,Good,Good
1284,Bad,Bad
1285,Good,Good
1286,Good,Good
1287,Good,Good
1288,Good,Good
1289,Good,Bad
1290,Bad,Bad
1291,Good,Good
1292,Good,Bad
1293,Good,Good
1294,Good,Bad
1295,Good,Good
1296,Good,Good
1297,Good,Good
1298,Good,Good
1299,Good,Good
1300,Bad,Bad
1301,Good,Good
1302,Good,Good
1303,Bad,Bad
1304,Bad,Good
1305,Good,Good
1306,Good,Good
1307,Good,Good
1308,Bad,Bad
1309,Good,Good
1310,Good,Good
1311,Bad,Bad
1312,Bad,Bad
1313,Bad,Bad
1314,Good,Good
1315,Bad,Bad
1316,Good,Bad
1317,Good,Good
1318,Good,Good
1319,Good,Good
1320,Bad,Bad
1321,Bad,Bad
1322,Good,Bad
1323,Good,Good
1324,Good,Bad
1325,Good,Good
1326,Good,Good
1327,Bad,Bad
1328,Good,Bad
1329,Good,Bad
1330,Bad,Bad
1331,Good,Good
1332,Good,Good
1333,Good,Bad
1334,Good,Good
1335,Good,Good
1336,Good,Good
1337,Good,Good
1338,Good,Bad
1339,Bad,Bad
1340,Bad,Bad
1341,Good,Good
1342,Bad,Good
1343,Good,Bad
1344,Bad,Bad
1345,Good,Good
1346,Good,Good
1347,Bad,Bad
1348,Good,Bad
1349,Good,Good
1350,Good,Good
1351,Good,Good
1352,Bad,Bad
1353,Good,Good
1354,Bad,Bad
1355,Good,Bad
1356,Bad,Good
1357,Bad,Good
1358,Good,Bad
1359,Bad,Good
1360,Good,Good
1361,Good,Good
1362,Good,Good
1363,Bad,Bad
1364,Good,Bad
1365,Good,Good
1366,Good,Good
1367,Good,Good
1368,Good,Good
1369,Good,Good
1370,Bad,Bad
1371,Good,Good
1372,Good,Bad
1373,Good,Good
1374,Good,Bad
1375,Bad,Good
1376,Good,Good
1377,Bad,Good
1378,Good,Good
1379,Good,Good
1380,Good,Good
1381,Good,Bad
1382,Good,Good
1383,Good,Good
1384,Good,Good
1385,Good,Good
1386,Good,Good
1387,Good,Good
1388,Good,Good
1389,Good,Good
1390,Bad,Bad
1391,Good,Good
1392,Good,Good
1393,Good,Good
1394,Good,Good
1395,Good,Good
1396,Bad,Bad
1397,Bad,Bad
1398,Good,Good
1399,Good,Bad
1400,Good,Good
1401,Good,Good
1402,Good,Good
1403,Bad,Good
1404,Good,Bad
1405,Good,Bad
1406,Good,Good
1407,Bad,Bad
1408,Bad,Bad
1409,Good,Good
1410,Bad,Bad
1411,Bad,Bad
1412,Good,Good
1413,Bad,Good
1414,Good,Bad
1415,Good,Bad
1416,Bad,Bad
1417,Bad,Good
1418,Good,Good
1419,Bad,Bad
1420,Good,Good
1421,Good,Good
1422,Good,Good
1423,Good,Good
1424,Good,Good
1425,Good,Good
1426,Good,Good
1427,Bad,Bad
1428,Good,Good
1429,Good,Bad
1430,Good,Good
1431,Bad,Bad
1432,Good,Good
1433,Bad,Bad
1434,Bad,Bad
1435,Good,Good
1436,Good,Good
1437,Good,Good
1438,Good,Good
1439,Good,Bad
1440,Bad,Bad
1441,Good,Bad
1442,Good,Bad
1443,Good,Good
1444,Good,Good
1445,Bad,Bad
1446,Good,Good
1447,Good,Good
1448,Bad,Good
1449,Good,Good
1450,Good,Good
1451,Bad,Bad
1452,Bad,Bad
1453,Good,Good
1454,Bad,Good
1455,Bad,Bad
1456,Good,Good
1457,Good,Good
1458,Good,Good
1459,Good,Bad
1460,Good,Good
1461,Bad,Good
1462,Good,Good
1463,Good,Good
1464,Good,Good
1465,Bad,Bad
1466,Good,Good
1467,Bad,Bad
1468,Good,Good
1469,Bad,Bad
1470,Bad,Bad
1471,Bad,Bad
1472,Bad,Bad
1473,Bad,Bad
1474,Good,Good
1475,Good,Good
1476,Good,Bad
1477,Good,Bad
1478,Good,Good
1479,Bad,Bad
1480,Good,Bad
1481,Bad,Bad
1482,Bad,Good
1483,Good,Good
1484,Good,Good
1485,Bad,Good
1486,Bad,Bad
1487,Good,Good
1488,Good,Good
1489,Good,Good
1490,Good,Good
1491,Good,Good
1492,Bad,Bad
1493,Bad,Bad
1494,Good,Bad
1495,Good,Good
1496,Good,Bad
1497,Good,Good
1498,Bad,Bad
1499,Bad,Bad
1500,Good,Good
1501,Good,Good
1502,Bad,Bad
1503,Bad,Bad
1504,Good,Good
1505,Bad,Bad
1506,Bad,Bad
1507,Good,Good
1508,Good,Good
1509,Bad,Bad
1510,Bad,Bad
1511,Good,Good
1512,Bad,Bad
1513,Good,Good
1514,Good,Bad
1515,Good,Good
1516,Good,Good
1517,Good,Bad
1518,Good,Good
1519,Good,Good
1520,Bad,Bad
1521,Bad,Good
1522,Bad,Bad
1523,Good,Good
1524,Good,Good
1525,Good,Good
1526,Good,Good
1527,Good,Good
1528,Bad,Bad
1529,Bad,Bad
1530,Good,Bad
1531,Bad,Bad
1532,Bad,Bad
1533,Good,Good
1534,Good,Good
1535,Good,Good
1536,Good,Good
1537,Good,Good
1538,Bad,Bad
1539,Good,Good
1540,Good,Bad
1541,Bad,Bad
1542,Bad,Bad
1543,Good,Good
1544,Bad,Bad
1545,Good,Good
